pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.005357486512414189,-0.015101395448635535,260650071419.42508,0.0044981012219944124,0.6868112404532793,1.0,0.845887856571392,0.8205370223468237
ETH/USDT:USDT,-0.00562966842531798,-0.015701156672082384,197501950583.21783,0.005964659701273338,0.6848862381478809,0.7576210463507254,0.8789536740074285,0.7552235395736211
CL/USDT:USDT,0.011321666341325809,0.049154334038055136,12227217168.985699,0.00865346922386271,0.8374994035119239,0.04648830909844416,0.9395770218318743,0.6257154797678676
BZ/USDT:USDT,0.011173907639246305,0.051144961162110425,5995834887.543699,0.008593566881883284,0.8392104207326612,0.02257063906860935,0.9382264313631897,0.6189724888910778
SOXS/USDT:USDT,0.015808767921855038,0.03840036355373799,2790869004.7536,0.016189309041893665,0.8446733755698455,0.010269144315231276,0.890515874448169,0.6058127309130421
SPCX/USDT:USDT,0.00014399794073050032,0.02010323281716908,17247701212.1776,0.013058131424283057,0.7531853073830604,0.06575823594801752,0.9611130916246856,0.5989391320129538
META/USDT:USDT,0.006655426386565466,0.006752173644940518,941272955.6451,0.010185504431199189,0.7662783661601442,0.0031699123963662115,0.9741191128477579,0.5893060167029143
SOL/USDT:USDT,-0.00899331332946618,-0.02210650422479854,48863502284.1672,0.007502211352003549,0.6622945904922535,0.18710792428614959,0.9136201417275012,0.5825699784392342
SNDK/USDT:USDT,-0.009063474116382753,-0.03224888119612368,36711780346.6565,0.010195135123300841,0.6499140523064535,0.14046644692706373,0.9743362516194572,0.5781853205208876
SKHY/USDT:USDT,-0.002205169371655491,0.0015575515289962816,7681600877.2303,0.009454193361193306,0.7206629949498868,0.029041048500705963,0.9576305795424536,0.5724183071632742
SKHYNIX/USDT:USDT,-0.0066090869379663575,-0.008607895517957709,20862317304.8187,0.009210634565669902,0.6889674869398182,0.07963207502314396,0.9521391717455564,0.5719597845662505
AAPL/USDT:USDT,0.003525687093588914,0.006580811738404968,896079130.7813001,0.008171744181567225,0.7521454629585205,0.0029964467122438163,0.9287157895469257,0.5715433397317388
MRVL/USDT:USDT,-0.0013706846626442282,-0.009331792303411746,1803342392.9884,0.010441175238215025,0.7114198032448218,0.006478759681596649,0.9798836045799023,0.5670534405096244
XAU/USDT:USDT,-0.0027251385842281817,-0.009213561564991313,34598380207.82287,0.0038901733005719486,0.7055324452872247,0.13235466612488628,0.8321811861944235,0.5652412967653229
COTI/USDT:USDT,0.0059089492814443645,0.07131011608623572,701986196.864218,0.02288985258987523,0.8397728216767093,0.002251467422114782,0.7394418103653604,0.5634336625724938
XRP/USDT:USDT,-0.01083599781998612,-0.026838394013527056,30704330736.55608,0.007790230802727271,0.6484632504769303,0.11740828888030817,0.9201139834052914,0.5570594452300339
ETHFI/USDT:USDT,0.028439060508726133,0.12169826608329282,640280262.37509,0.03708712679931637,1.0,0.002014623955715857,0.41934241867281385,0.5554399918549182
ADA/USDT:USDT,-0.008409808838038768,-0.01967213114754085,4080840867.7685003,0.011333391809994665,0.6677881249174433,0.015220392685796974,1.0,0.5550707740185885
TSLA/USDT:USDT,-0.0011458812192626233,0.0011733566185498923,1795589331.9992,0.007069458174950981,0.7249202411046234,0.006449001411908538,0.9038630554950309,0.5541145727944108
INTC/USDT:USDT,-0.008115309642968027,-0.029178983503385214,1915849810.3342,0.010924389813898181,0.6577867199588856,0.006910592485692092,0.9907784206869471,0.545771806898943
ZEC/USDT:USDT,-0.013450078374235397,-0.0589566421852854,39925108471.31508,0.015168906026447703,0.5986121086421643,0.15280003814518855,0.9135224304748383,0.5435960679512402
CRCL/USDT:USDT,-0.011893638500972359,-0.017551415957790528,3549596661.5007,0.01230761956645668,0.6548066449355221,0.013181338900152093,0.9780345362347015,0.5431260259497059
FIL/USDT:USDT,-0.011961827597161023,-0.01984321411072998,1917034047.46801,0.01081027062852499,0.6517761857584391,0.006915137896601626,0.9882054280631859,0.5424251819760746
HYPE/USDT:USDT,-0.01405851846778483,-0.04142364004285204,19724833946.62902,0.009791740883337823,0.6167665234907513,0.07526611729549297,0.9652411077968092,0.5414350477086882
MSTR/USDT:USDT,-0.012978938017537245,-0.025140291806958537,4110556441.7114,0.01232379206566667,0.6409465788556641,0.015334448806929213,0.977669902356191,0.5374437707161754
PENGU/USDT:USDT,-0.015630424712117508,-0.011884325894625625,1795231376.6405082,0.010459147689527337,0.6449191603655633,0.006447627485904976,0.9802888211480566,0.5372201156972891
LINK/USDT:USDT,-0.010513170113271464,-0.01685440840179553,3866371632.44865,0.008589222229545715,0.6617798227649304,0.014397203837761136,0.9381284744913385,0.5366522000183817
NBIS/USDT:USDT,-0.012125169858157592,-0.024932272265492772,862066967.4521,0.012169512408929557,0.6449938203516576,0.002865899160710771,0.9811483745997746,0.5363940825564029
DOT/USDT:USDT,-0.013961043041277654,-0.018144069326593293,1429287314.7130198,0.010197151362290411,0.6449004061622847,0.0050430387562702276,0.9743817108297639,0.5353135221073502
SAMSUNG/USDT:USDT,-0.010275561647459686,-0.035508877219304846,3309513169.3456,0.009869013011492622,0.6406405913088424,0.012259835855462094,0.9669833268208449,0.533712048550829
GOOGL/USDT:USDT,-0.0028793448924987475,-0.002263126131563098,1137037122.8923001,0.00447655605008774,0.7131163800938186,0.003921306315790526,0.8454020875202701,0.533429284817023
MU/USDT:USDT,-0.00832390666770988,-0.03670262664165114,8978241691.3689,0.008068666748160157,0.6479060650987186,0.03401789404461421,0.926391750210636,0.5333610350604666
