pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00027109023766991314,0.0030431062061400116,149171285359.2125,0.001899764419543548,0.46836471245037814,1.0,0.9548427072086705,0.7494747974048378
ETH/USDT:USDT,0.0005240546627869325,0.0038347846928177276,118534030243.40614,0.002688013902993559,0.4698026793178276,0.7945138968176085,0.9626930218756512,0.6904386302072179
SNDK/USDT:USDT,0.0063295457670593525,-0.00550635491162399,65098884464.3627,0.006778978462326615,0.47583046340875595,0.43612082806473046,0.9965643455485965,0.5941010433405085
SKHYNIX/USDT:USDT,0.010945429094848524,-0.01196343118348675,37616293305.74541,0.00828795189904384,0.48157412877754097,0.2517932653900453,0.9815362147967714,0.5376303912660999
SPCX/USDT:USDT,0.019265071581931803,0.011064062286572973,21346702185.998,0.005645839691148697,0.5259158522123869,0.14267203808261172,0.9921505269608422,0.5275013766605682
ACU/USDT:USDT,0.08937155299786381,0.29279898487892564,74803206.29327,0.07411482461307713,0.9855469028721884,0.0,0.32595485991064976,0.5249848212701472
SOXL/USDT:USDT,0.007662638154857682,-0.0030825276726915707,31692762744.041603,0.00874824936827976,0.4816942608476776,0.21206375282093987,0.9769520316798966,0.5246195511477111
MU/USDT:USDT,0.005305446444019424,-0.011055868114614675,26592533164.876396,0.006131973459581152,0.4677102614411897,0.17785617457684547,0.9969920183066235,0.5130744745982448
SOL/USDT:USDT,0.0010703870568011808,0.007019867549668879,21144363626.6332,0.0026238065056814084,0.47435478196162967,0.14131493993755104,0.9620535691599423,0.4963675261539843
XAU/USDT:USDT,-0.0017350027678412205,-0.006985876429521531,26090001288.538628,0.0023153214095859532,0.4532836208401806,0.17448565993370083,0.9589813120569959,0.4960686553724405
SKHY/USDT:USDT,0.011686470406426563,-0.013133086275274763,15764451524.832798,0.007695675202227658,0.4823657956127464,0.10523151245411416,0.98743480215718,0.49549276230126515
HYPE/USDT:USDT,0.009079193183431311,0.016418868328163416,7174779175.10074,0.005269562530390067,0.5045207792273159,0.04762000998471215,0.9884031168121863,0.48842113285075234
NBIS/USDT:USDT,0.03573147169079549,-0.0214017769002961,1539963962.2273,0.00981681916770336,0.5371581423924239,0.00982693041966814,0.9663099578882433,0.486246732674552
ZEC/USDT:USDT,0.006018516797194229,0.01310329319896164,7307368572.32299,0.004945828881609165,0.4932634160691533,0.04850929587065452,0.985178996702273,0.4828160751678836
KORU/USDT:USDT,0.013886176343760104,-0.027559055118110187,18941958592.7433,0.014412768635827558,0.47397552105238766,0.12654326322132226,0.9205380921581144,0.4813864864794998
AVAX/USDT:USDT,0.00901621098130656,0.024263431542461023,1333228284.17,0.004868265273330929,0.512047540774877,0.008440340507739409,0.9844065271422227,0.4790551272865722
NEAR/USDT:USDT,0.006872829153664606,0.01845018450184499,1611251664.684,0.00643400466681466,0.500740800700225,0.010305061770772618,1.0,0.478424878846333
CL/USDT:USDT,-0.0035029212565357293,-0.016561130053580064,15763535260.409302,0.005035993281199298,0.43927045076650184,0.1052253670078215,0.9860769597500177,0.47575855288477675
WLD/USDT:USDT,0.003675929087578078,0.031553398058252524,1980782108.8703003,0.008625320764133219,0.5052255499556909,0.01278352698236155,0.9781762991794443,0.4757306303696305
BR/USDT:USDT,0.07040698930271927,0.048693210128187836,213943879.59697,0.04204326002462471,0.6965938547489615,0.0009332257293702733,0.6453611889573747,0.4750874995951874
GRVT/USDT:USDT,0.01088700228514572,0.05581540380417849,918230012.6001999,0.015870560078331774,0.5478777758641478,0.0056569195605961934,0.9060196918511443,0.47474699796983144
ADA/USDT:USDT,2.194506026675924e-06,0.023191606847045687,3022391164.2626,0.005915683835831032,0.4874167120463647,0.01976966803915714,0.9948379520607318,0.4739779088477942
DRAM/USDT:USDT,0.00723573859876514,-0.012379391953395213,5603946254.0618,0.006300443552872468,0.4714620424578822,0.03708432934116865,0.9986698414731214,0.47295067827667797
PUMP/USDT:USDT,0.007833227394594244,0.03796055080014882,1926977218.5193121,0.012813537706749648,0.5223828462693743,0.012422654012227998,0.9364651130848913,0.4729153552961096
XAG/USDT:USDT,-0.0038282394987882995,-0.012387215170515442,13402498639.166698,0.004782567291981642,0.4425119282258867,0.08938973770825806,0.9835530459360284,0.4718355504981335
SAMSUNG/USDT:USDT,0.009296946860832378,-0.007458281912325004,3927048797.7119,0.008074601806692354,0.48167909171247014,0.02583726682073971,0.9836610057346075,0.47042202275048534
VIRTUAL/USDT:USDT,0.014557327957886779,-0.002038389672158969,270952772.83808,0.008743720167221516,0.5007539612810585,0.0013155881595088962,0.9769971387865218,0.46998324372095945
ONDO/USDT:USDT,0.0006115169628029271,0.022623051054723398,1272252521.1431,0.004592011753025558,0.48845318534799664,0.008031372018701815,0.981655269947906,0.4676271624991855
XRP/USDT:USDT,-0.0005331250388121989,0.0060678404456380175,8315124654.00142,0.0023273982620376256,0.469226674807687,0.055268382786232015,0.9591015875458138,0.4675079153857822
INTC/USDT:USDT,0.004646891527881225,-0.00019819641264484655,2904312980.6612997,0.005096135232154423,0.4766333779462927,0.01897770982594997,0.9866759239733972,0.466847314016966
BANK/USDT:USDT,0.027347104118853327,0.06843209229155756,9450220233.27553,0.03614809307690996,0.6033065690349817,0.06288154416256758,0.7040721891237066,0.4663704665954387
LITE/USDT:USDT,0.012378370892496715,-0.01237698225106365,1037579479.6121999,0.00834421565414189,0.4849171021820097,0.006457404356002636,0.9809758742051957,0.4653938858400041
EWY/USDT:USDT,0.004990419878196484,-0.010222626079054997,4473855789.0284,0.004727194584480572,0.4677031639177611,0.029504737598190202,0.9830015794435374,0.4650682399033339
UNI/USDT:USDT,-0.00375392817973097,0.018145732917493662,1676912162.769,0.0060090891047968106,0.4726435782888315,0.010745451088728868,0.9957681914942244,0.4648552934301489
SNXX/USDT:USDT,0.011589823405041555,-0.012556053811659251,8140139447.849,0.014052657590164363,0.4826787498238346,0.05409474539636424,0.924124501135052,0.46446498632339783
DOGE/USDT:USDT,-0.0023875978308852686,0.007021063189568633,5307676451.10555,0.00338580860345671,0.4653101543057605,0.035097228111963356,0.9696424815157787,0.4623293582501259
BNB/USDT:USDT,0.001090226027768093,0.006051462026665844,4338945895.6203,0.0019946640165379136,0.47345716688282813,0.02859988799033875,0.9557878289167302,0.4605826487235568
MRVL/USDT:USDT,0.0008539604574011594,-0.005221453762652928,1944592190.3389997,0.006921445275443044,0.46178613186091394,0.012540798797170818,0.9951454936038153,0.46035237237751636
SUI/USDT:USDT,0.0009707200138802108,0.008065698782812714,1750052905.48943,0.003260361709954134,0.4751194886179554,0.011236010903851896,0.9683931339314579,0.45927285663209994
LINK/USDT:USDT,0.0012589781157494873,0.004608294930875667,1679794192.85814,0.0036220989824536803,0.47248359700204445,0.010764781055791296,0.9719957387862911,0.4588459876642302
NVDA/USDT:USDT,0.004478357278563827,0.0012964370333943265,2040005644.8089,0.001764584978254628,0.47765797992938175,0.01318074316803827,0.953496431476297,0.4572744217877075
BZ/USDT:USDT,-0.0036812543475088777,-0.015747126436781667,6841400497.364601,0.004634567053381094,0.4396020688870593,0.045384017069773935,0.9820790856376755,0.45695590752952775
ENA/USDT:USDT,-0.005727482311202792,0.005116874055122844,1489645183.75683,0.006221935598078368,0.4547062562720431,0.009489439033259297,0.9978879670007179,0.4569366387825767
TAO/USDT:USDT,-0.00199577293825981,0.0035696329813976746,1161675519.35705,0.004961123104961967,0.4629510418734284,0.007289724729715895,0.9853313145514153,0.45684771489981135
CRCL/USDT:USDT,0.001924974793742651,-0.004213483146067398,2122771612.5897,0.0035717224344086664,0.4655761213710008,0.013735860006381323,0.9714940299208964,0.45650352009908884
CRWV/USDT:USDT,0.006404077530154151,-0.014971751412429457,257976757.01880002,0.008218858458853616,0.46674470331758644,0.0012285571603068408,0.9822243284692898,0.4559597657583284
SOXS/USDT:USDT,-0.007990653190092623,0.0061109753116597165,4406346637.3978,0.008557994495320829,0.44976069665535057,0.02905194923822501,0.978846813282692,0.45581960158704826
MSTR/USDT:USDT,-0.0017928597049151618,0.005563136349322928,1315304400.9117,0.003420513639373158,0.4654364565751573,0.008320123833278126,0.9699881150470314,0.45443947137056206
PLTR/USDT:USDT,-0.0022520679905102536,0.0037402840278182303,599098854.9746,0.004480328791768859,0.46244791708612,0.0035164857085198814,0.9805429997755641,0.454292258345201
QQQ/USDT:USDT,0.0006777003757436617,0.00037289212368962765,3117720767.3893003,0.0010807421226396116,0.4668102517796978,0.020409050013501285,0.9466859207026672,0.4528588084805812
MUU/USDT:USDT,0.009965531880026912,-0.0211291998614479,2687780426.8599,0.012170450197700114,0.47002385260876917,0.01752541161827452,0.9428697342238074,0.4524857907153803
