pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.001244253270242135,0.014505508919202548,198832350336.9024,0.003892870864376872,0.45963603872288783,1.0,0.8325040472764983,0.7149622292444241
PENDLE/USDT:USDT,0.04882839925854321,0.20890026213955815,248704574.0997,0.02265456280712046,1.0,0.0008066013204955838,0.8876959429291723,0.6721659661284418
ETH/USDT:USDT,0.0032582476848062036,0.02375871389955897,152488552301.24066,0.00789505668956145,0.4843648959527875,0.7668165629193863,0.8921901159158716,0.6710567010335382
MORPHO/USDT:USDT,0.04676442907878675,0.15010817827780198,174864037.42523998,0.02405674561975721,0.8853158269264823,0.00043506530343504694,0.8667846751231287,0.6152188104887297
AAVE/USDT:USDT,0.04072770606694265,0.13839869281045747,1709251279.1230001,0.02029412028312785,0.8402307062596008,0.008155487582083907,0.9228980901207813,0.6112749866216409
PENGU/USDT:USDT,0.028968356812517415,0.17330555215099896,924817217.7209189,0.029877895048939833,0.8569808729155834,0.004208529448439203,0.7799717335041025,0.5818968850225699
ZEC/USDT:USDT,0.02715742866722537,0.11716818199109813,14574678914.72482,0.02275545836640588,0.7481072050393929,0.07288916852193762,0.8861912503586719,0.580062805413976
UNI/USDT:USDT,0.026533776176804302,0.11303288672350775,1889839822.9550002,0.01966561733903376,0.7381486983904024,0.009064136832534308,0.9322711855990549,0.5679539517252051
INJ/USDT:USDT,0.021538983361319763,0.1003732890916631,570923935.5511,0.01630353793392566,0.6954618822876028,0.002427880140572878,0.9824111118567395,0.559288989035778
XPL/USDT:USDT,0.03521341663403099,0.1403316130449106,569984883.3597801,0.03526970346280014,0.8219294653100389,0.0024231552059138417,0.6995617122964604,0.5454856340254067
TAO/USDT:USDT,0.013569789767720053,0.08698438859131064,1635692083.1712599,0.015124133754484072,0.6396929260903637,0.0077853671588999016,1.0,0.5401974268883336
ENA/USDT:USDT,0.03119356485310143,0.10116757330502835,4350627357.48889,0.02799939278579642,0.7350751084681894,0.021445834482480674,0.8079865283973469,0.5392141812547662
LIT/USDT:USDT,0.02135504636336294,0.1040220564385339,991279328.22493,0.023572055399245912,0.7013456680391914,0.004542940179105499,0.8740130385809739,0.5354716923166112
WLD/USDT:USDT,0.01154049570605098,0.09462365591397859,2769587902.9679003,0.01803888703892242,0.6455104370521885,0.013490676947019978,0.956531212642081,0.533659702918111
UAI/USDT:USDT,0.046494581246280475,0.11625100563153667,372473849.80140007,0.0386502291245768,0.8229042590762606,0.001429358762405975,0.6491466902311969,0.5330223967708383
NEAR/USDT:USDT,0.010749317688979465,0.07591480065537959,2077266766.5490003,0.015192138018852915,0.608484227610223,0.010007194172701642,0.9989858274032787,0.5265665175272305
ONDO/USDT:USDT,0.011592554981285197,0.08058608058608052,1356065624.97362,0.016462860315306534,0.6202821010721429,0.00637839877510388,0.9800350786073466,0.5260492347668322
STX/USDT:USDT,0.0416356703394265,0.07385044124477469,284490070.578,0.029399974789785847,0.7268681306670839,0.0009866596113595526,0.787099134039208,0.5241614401933976
SNDK/USDT:USDT,0.0030192174643446368,0.01866468450194958,68845932818.70139,0.0035411108644027556,0.4741900849418381,0.3459603896218082,0.8272581210701426,0.5239881853779053
TRUMP/USDT:USDT,0.04291146925990397,0.1052845528455284,4621552288.92377,0.03928275179340304,0.7888669590660271,0.02280902026743083,0.6397136471201161,0.5217612494399705
ETHFI/USDT:USDT,0.022835935828766862,0.07793115498864234,464743549.70105004,0.022308627024828817,0.6599279203360022,0.001893622950344147,0.8928550104359196,0.5207494036452842
FET/USDT:USDT,0.009534572457524648,0.07340631036703149,601199654.9607,0.015508465483398045,0.599136097268486,0.002580215439172838,0.9942683196247665,0.5189523883087622
ZRO/USDT:USDT,0.04155723235471909,0.061879692759126526,405162479.87798,0.028337554179861252,0.7048686193917718,0.001593834861426779,0.8029434032005279,0.5184048799848573
DASH/USDT:USDT,0.016817486359087752,0.09535886380928216,526137809.44167995,0.023958682214870183,0.6677076870375946,0.0022025342849810647,0.8682471307338268,0.5181910021358687
XRP/USDT:USDT,0.007447526436902274,0.039054966248794676,19590006435.447224,0.015733728707351173,0.5286439796164604,0.09812428862295125,0.9909088863465346,0.5150542990009261
1000BONK/USDT:USDT,0.011310582585816409,0.07014681892332786,555262465.700877,0.017238751165739374,0.6002526632251591,0.002349077894658566,0.9684639330937671,0.5129344050931609
APT/USDT:USDT,0.009085496641181967,0.06570909691266302,420699355.45756,0.01566794924003787,0.583414153136007,0.0016720101988549382,0.9918898797268063,0.5110104419025612
PUMP/USDT:USDT,0.031197903064049237,0.05225701504676694,3914842602.6753206,0.02506327818307602,0.6464729809195119,0.01925314007110409,0.851773884948427,0.5096322546722184
1000PEPE/USDT:USDT,0.006188264578570246,0.054327666151468224,4235788495.2273397,0.014851144575121746,0.5513369298702775,0.020868011305537573,0.9959288120020078,0.503344224833788
SUI/USDT:USDT,0.002777527834832094,0.05615413867410313,3125913656.7344303,0.015098861099448932,0.5411602404513421,0.015283565478073958,0.9996230996038129,0.49801295274747936
