pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00028057110972823374,-0.001210621251963917,238402718906.1098,0.001394259935938924,0.3677436175116655,1.0,0.9000558857150687,0.6904985993090167
ETH/USDT:USDT,0.0009484955143832519,0.001503679736591268,181008351184.58698,0.001809672089959839,0.37488864183283077,0.7591482970867334,0.907314981294463,0.6232731232744095
UAI/USDT:USDT,0.0708466379110988,0.1994421199442118,420379365.6761,0.024855280219680375,1.0,0.0013227078359760052,0.689975876761453,0.6228907815411561
CYS/USDT:USDT,0.057425953933220475,0.09752508361204004,3152436926.9174004,0.028948041054123286,0.7889732644702367,0.012787608351558762,0.6184571650597086,0.5134885427820013
UNI/USDT:USDT,0.025401996283151762,0.07290998503314094,2246101173.66,0.013793688906608854,0.5966541398879286,0.00898422975799402,0.8832710122661799,0.49200738494351104
ZKP/USDT:USDT,0.0664057033765979,0.17757197503523248,176588127.00752997,0.04940191286298759,0.9470500547043721,0.00029965387929585004,0.2610371690579837,0.49152171304525216
DOS/USDT:USDT,0.038266326317925925,0.13448641016590202,441484264.88039994,0.03123261748134658,0.7475084627197652,0.0014112731624176503,0.5785354668543885,0.4814360568862168
SNDK/USDT:USDT,0.0029768061411736824,0.0056749278071461795,59662239861.441505,0.0016677523606075419,0.3907890624638411,0.24992729310444656,0.9048350132193878,0.4770420193449094
KORU/USDT:USDT,0.009602619350144392,0.015463917525773363,13286086867.4188,0.004369512447842853,0.43726688110264267,0.05531280623750781,0.9520467630827445,0.4513756291381277
ZEC/USDT:USDT,0.007631122805514812,-0.002772060485645822,20680368858.07321,0.00571802092721045,0.40161900184737387,0.08634242604116268,0.9756111962525552,0.45053407770680587
SOL/USDT:USDT,0.0008806410367141471,-0.004923776157560789,40755184585.818695,0.00360361632937089,0.3654034878871695,0.17058507467799727,0.9386631558048623,0.450272880903841
NEAR/USDT:USDT,0.007891661749450218,0.010187667560321634,2534646805.1759996,0.007050811592486719,0.42135159761151947,0.010195092591364885,0.9989009693921196,0.44239198905062316
FET/USDT:USDT,0.006649499610405396,0.03344481605351168,659355106.7228,0.009425242565498884,0.4483666833944995,0.0023255538724604083,0.9596071743563621,0.44236446727835343
XPL/USDT:USDT,0.008434722841543563,0.023212842129576083,785272121.97715,0.00957238603065679,0.44256485239829824,0.002853956375244549,0.9570359244130812,0.43926935159507785
HYPE/USDT:USDT,0.004245710723834506,0.0006844462589608025,17514308941.5127,0.004959594829037389,0.3899148326737053,0.07305626308299704,0.9623581234109067,0.43796808448079316
XMR/USDT:USDT,0.0078281219570282,0.01740053050397883,1096557695.56537,0.009397657770498394,0.4313097966549866,0.00416024588530288,0.960089203255874,0.43535978307430334
SKHYNIX/USDT:USDT,0.004597946748275961,-0.0010023522944976326,26226910924.066498,0.0017678011214641702,0.38924287277172526,0.1096181263390787,0.9065833094852251,0.43469055802030626
INJ/USDT:USDT,0.0038221614915139313,0.010091209004463586,765107523.0853,0.007113705195024548,0.4012288670597215,0.0027693369574433176,1.0,0.43138379126410764
XRP/USDT:USDT,-0.0004757656524340126,-0.003083763625932434,26487780949.48272,0.003523294828979654,0.36136210667731206,0.11071285030511976,0.9372595824072698,0.4301416986981438
O/USDT:USDT,0.022319218276342756,0.10187820147979498,108479927.67789999,0.03098508201432742,0.6227617994273141,1.384228414962259e-05,0.5828610110085244,0.42596221517966737
XAU/USDT:USDT,-0.000551836758456381,0.0003332207688229172,32014466850.482697,0.00023814456738713774,0.36585389248740596,0.13390522550787717,0.8798534147957863,0.42476917297064243
DASH/USDT:USDT,0.006643290105157851,-0.00024289531212062787,696503880.5876,0.008680951087515754,0.4003689637607154,0.0024814462675102045,0.9726132525977227,0.4240637807220057
AAVE/USDT:USDT,0.0030985337861468842,0.0005562619198982155,2284556717.611,0.006123123829159623,0.3840985081603892,0.009145605928073878,0.9826901434048596,0.4212605463018122
TAO/USDT:USDT,0.001167452169336336,0.01053167997282145,2159074985.8594,0.005523172118880857,0.3888187216183835,0.008619030063983554,0.9722063220583246,0.42060571426204874
SOXL/USDT:USDT,-0.00010661124737287864,0.005782403700738348,17898366038.833702,0.002191820731045189,0.37579937969694494,0.07466793352345738,0.9139928155473205,0.4200083048074925
ONDO/USDT:USDT,0.00044831043739113063,0.006234060640408101,1493031361.94884,0.005110108232373855,0.3791677143942255,0.005824021644137765,0.964988261143334,0.4136197432564763
DOT/USDT:USDT,0.000441840756607359,0.0063875088715401596,779012574.0464001,0.005026622516554604,0.3793544333947787,0.0028276885925606573,0.9635293948468617,0.41244015031713405
AVAX/USDT:USDT,0.0016327518179122258,0.007787949173384323,1892619945.521,0.0036747104706290647,0.3871970754791393,0.0075008689488248485,0.9399054862507406,0.41146531621294524
SKHY/USDT:USDT,0.003561452204305926,-0.0011576189605799758,11034574554.967701,0.0012064979166516796,0.38393154942688035,0.04586448236685945,0.8967748492047177,0.4107222542533334
SUI/USDT:USDT,-0.0015204170785986237,-0.004436676525947814,4240473697.89944,0.0054803678073134425,0.3543054214272424,0.017353483358576314,0.9714583405997407,0.40750806979976717
MU/USDT:USDT,0.0009141748206782374,-0.0024505103454154353,14113617110.6006,0.0010228825903440138,0.36908980411491865,0.05878548267240866,0.893566273840209,0.40711762511348826
PENGU/USDT:USDT,-0.0032086840528912086,-0.0007677964242623903,1466420225.090179,0.006435319501322025,0.3512383548116639,0.005712349752220347,0.9881455885615895,0.40680736173131227
ADA/USDT:USDT,-0.0012770373551441727,0.0024863252113376255,3253113705.5638,0.004273075890576616,0.3653581801692233,0.013210091855488265,0.950361588058934,0.40596460564753045
XLM/USDT:USDT,0.0008429435926093909,0.002566964285714235,1211675743.3217902,0.003764825632832294,0.37588426307965084,0.004643331228671638,0.9414801984233481,0.4059109673602814
DOGE/USDT:USDT,-0.0017119874916244893,-0.001644543639140128,9312489697.81041,0.003220463943565717,0.35734027523088663,0.03863786611733596,0.9319677816731448,0.405386429107386
FIL/USDT:USDT,-0.001106831906445338,0.002494131455399007,1173652803.54475,0.004631396523875283,0.3662051771804422,0.004483770453657916,0.9566230411724439,0.40529322116040734
XAG/USDT:USDT,-0.0005575732163177749,-0.0004488330341113622,15448413304.414309,0.00048208014482040986,0.36471217066092965,0.06438686742643254,0.8841160528882521,0.40446555024741115
BNB/USDT:USDT,0.00034537631623177134,0.0014141618205170126,7190247248.658901,0.0019902666909500516,0.37179925047393425,0.02973201475657111,0.9104707711697022,0.4038469599326673
LTC/USDT:USDT,0.0007153723513539934,0.007569558101472973,1269487082.4088101,0.002425132152332784,0.3823808467973481,0.004885932724594791,0.9180698024397301,0.40305461148611765
1000PEPE/USDT:USDT,-0.0023920852362782075,-0.0038824333561175983,5307730730.302227,0.004075076124562913,0.350813819432376,0.021832157554406456,0.9469016526375,0.40114127917026615
CL/USDT:USDT,0.0002761369579953321,0.0022888808577279374,8996342958.402,0.0007495074492315849,0.37270470886836315,0.037311177043480415,0.8887891958005867,0.40110777105395423
MSTR/USDT:USDT,0.0010534408382791849,0.0005413347768927768,3372796899.1383,0.0021655945084769813,0.37403376733475496,0.013712334534114495,0.9135345269429396,0.400812527396609
PUMP/USDT:USDT,0.004964947216681281,-0.03461384553821523,5153133737.203603,0.009442057540516285,0.34318651907281994,0.02118340140408631,0.9593133420511806,0.40061728951679
LIT/USDT:USDT,-0.00019815606306039513,-0.023481282223716704,1439749424.36865,0.0068050398785788535,0.33368185380163307,0.005600427484812359,0.994606245839378,0.4004885239160231
DEXE/USDT:USDT,-0.001727984679619099,0.026315789473684292,454842691.33721995,0.013669761680225274,0.39707384381691724,0.0014673309236247697,0.8854365713922192,0.40048257184275504
WLD/USDT:USDT,-0.0052672309531353045,-0.011658717541070507,3147074389.5525,0.0067338860565731564,0.32562144201286136,0.012765104814930586,0.9933628725057404,0.3986998984767019
RIVER/USDT:USDT,0.0014063577439342723,-0.012448132780083054,248730968.247,0.010380016673954674,0.35727151825560965,0.0006023965848141812,0.9429230296029505,0.3966836595912062
ENA/USDT:USDT,-0.00026260753044404783,-0.011589300256843904,6788468539.01765,0.0115624763834675,0.35029807489222275,0.02804597673136081,0.9222602060262859,0.39661297822748
LINK/USDT:USDT,-0.001204388745177698,-0.004893821550292721,3724774505.90888,0.0029871096934968914,0.3552065227693846,0.015189385494748043,0.9278900463716827,0.3963722624875682
QQQ/USDT:USDT,0.00046937424194748445,0.00217342844404822,1986248678.4655,0.001161592266269172,0.3734893102018325,0.007893775790846524,0.8959901480229485,0.39443585933381575
BANK/USDT:USDT,-0.004792519945493012,-0.01846320934021184,654029240.6800799,0.0071551205264393705,0.3182639829221191,0.002303204224632577,0.9992762901944912,0.39372882613096616
