pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.004049085945677655,-0.011652211744899721,146566105779.0657,0.0028719091726568256,0.49975705473367704,1.0,0.9094182136347103,0.7522452280388323
ETH/USDT:USDT,-0.0024242506064163782,-0.007221747959935798,115037088515.53638,0.0034841090230368675,0.5066565210164816,0.7847716578369471,0.9159124437184545,0.6924050427381145
SNDK/USDT:USDT,0.03276894486485715,0.05822953276824494,69205956476.138,0.02022277254991744,0.6355460061140968,0.47191196779814953,0.9065234288639122,0.6542001503067665
SKHYNIX/USDT:USDT,0.008293759678955182,0.009879761925181363,38275134641.9014,0.011371122638286518,0.5440024028492799,0.2607671214656223,0.9995780654255768,0.5729257340782569
MU/USDT:USDT,0.010516148455118834,0.011236424394319044,25744159300.3914,0.009571866786674179,0.5502715072751732,0.17522620447805018,0.9804915179972498,0.5453129191165554
SKHY/USDT:USDT,0.014361518759043346,0.017005973424356835,16059332530.9516,0.013053464790630393,0.563423771989307,0.10911411502405902,0.9825756103551015,0.5319188344911813
SNXX/USDT:USDT,0.06101204791724113,0.11333794056668967,9469854434.4741,0.03805697098540285,0.7407214168537786,0.0641319820710878,0.7173378419558255,0.5318986926944831
KORU/USDT:USDT,0.020348087760621913,0.024231127679403608,18816409466.1887,0.019528594048182777,0.5827161363072015,0.12793490772518387,0.9138872903654385,0.5290745562471555
BTW/USDT:USDT,0.04322062078042155,0.14240221789300156,1680037315.69843,0.030090165825097416,0.7174246501039974,0.010955905880256986,0.801849894206843,0.5265903378625867
SOXL/USDT:USDT,-0.0024246957818916393,-0.017661726000831046,29656123888.984303,0.016734011169035695,0.4996237932751284,0.20193067312564578,0.9435322897786314,0.5212929813561593
XAU/USDT:USDT,0.0009897997594248142,0.013396298706993992,27245098724.30624,0.002669478067003069,0.5287703547882461,0.1854721535095804,0.907270819813222,0.5204060106608903
SPCX/USDT:USDT,-0.00743249393925427,-0.03673210892970258,22261131134.2881,0.011410897681671353,0.47471186343672017,0.1514498091774338,1.0,0.5090552812997542
DRAM/USDT:USDT,0.009941919964988388,0.0115870786516854,5761029661.5183,0.009608276768131632,0.549123950314222,0.03881421841912986,0.980877755917404,0.5039694821464898
AMD/USDT:USDT,0.0067339995403676856,0.03825688830226048,1159644723.1972,0.00983562659322013,0.5593566983152638,0.007403520024972791,0.9832894880873925,0.49975394227120873
XAG/USDT:USDT,0.0023563943486037964,0.015415758330737939,13684516864.126862,0.0045405437737286725,0.5334236439989308,0.09290277438374125,0.9271191278350814,0.4996912540734116
CL/USDT:USDT,-0.0012888658679427456,0.0038490191209334945,15090080175.9931,0.005413634463400271,0.5168489991810934,0.10249765198140466,0.9363808939383927,0.4974265687105116
SOL/USDT:USDT,-0.0028195478193970835,-0.008558262014483287,20732004272.5176,0.0029664888840865273,0.5048037783649924,0.14101144261925533,0.9104215173873939,0.4970705123968716
MUU/USDT:USDT,0.020034155147862442,0.021344377190188002,2772106725.4993,0.0190888367415295,0.5800153268911044,0.018410762041292758,0.9185522459818782,0.49616818720885436
AAOI/USDT:USDT,0.015371828066734317,0.11941203212607987,1134037329.5307,0.027578052851750412,0.6348320565783421,0.007228714802219059,0.8284984463669691,0.494967651492662
NBIS/USDT:USDT,0.014494784130947513,0.04246030212881036,1758966013.6668,0.019217085397873947,0.5808891995414426,0.011494701386340546,0.917191781287686,0.49414649553147283
SAMSUNG/USDT:USDT,0.007306440244585044,0.005282979391149745,4067981488.7636995,0.008870263598678397,0.5385271546832731,0.027256866397071665,0.9730488952532153,0.4937765033398982
LITE/USDT:USDT,0.005091887705471088,0.048788740018947285,1080658235.7561998,0.01707859918350277,0.5624931925232532,0.0068643300272917054,0.9398768922010912,0.49015045869392426
