pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.001095772003773643,0.00016159056005760064,272151941176.7576,0.006053859345444239,0.5608044964527359,1.0,0.9323789461248104,0.7854567599349338
ETH/USDT:USDT,0.001282129471027682,0.001057163184995602,213201095388.3356,0.007079348628772887,0.5629864052296562,0.7832818144489164,0.9417868881762514,0.723775148732083
NEAR/USDT:USDT,0.03467176488596069,0.13946326440827095,4286190384.474,0.02250416095052626,0.9189405276268774,0.015257903316057576,0.9167043288100678,0.647276690629429
RAYSOL/USDT:USDT,0.046629158471360066,0.15443143812709037,892970698.1384,0.03708156678584093,0.9915402806328556,0.0027835714593415165,0.7829697383189582,0.642770632302327
ZEC/USDT:USDT,0.02618888157355581,0.06878989485045484,38402675606.72836,0.018710929058685797,0.7721864260710465,0.14067871239628021,0.9515038205319878,0.6275634605838519
META/USDT:USDT,0.01665449046786338,0.0528829032989091,875566727.5005,0.011727783336907494,0.7079983391773177,0.0027195900713294246,0.9844320967366827,0.5655231538353626
ATOM/USDT:USDT,0.026736075364041767,0.047091412742382266,471765049.07971996,0.023088020029327836,0.7400072946683434,0.0012351132008207935,0.9113479467699324,0.5612108032534838
UAI/USDT:USDT,0.019705394827311373,0.09013465237702656,1720695256.975,0.031456373552424574,0.7795481101635849,0.005826495816541664,0.8345758280445968,0.5611885553297249
LITE/USDT:USDT,0.016509894801020275,0.03446443172526581,701084700.0843999,0.01391742162499047,0.6781947554334832,0.0020781501074550093,0.9954799408996002,0.554681070202204
MRVL/USDT:USDT,0.009278025745081742,0.052841563968436756,1892341457.2027998,0.015754746459504646,0.6777916345325037,0.006457510564041906,0.9786241376710421,0.5515995231265998
SKHYNIX/USDT:USDT,0.009044917321149315,0.021208576431524406,21623910688.7205,0.01069128925572551,0.6266673995759102,0.07899573838315749,0.9749231955604852,0.5494298502142282
SKHY/USDT:USDT,0.011540499996968379,0.0341231213563673,7847016485.9208,0.011167319738435556,0.6573478620182185,0.028348398650732673,0.9792903471912843,0.5491336443012392
SNDK/USDT:USDT,-0.0003174637075088471,0.010778415693098342,39272148481.94881,0.011254842556312705,0.5718687334746635,0.1438751140998274,0.9800932903445216,0.5455267868796772
SOL/USDT:USDT,0.00016749311359820496,-0.001259079903147664,49806311547.1494,0.007976670375924656,0.5547581707237487,0.1826013558569539,0.95001900833191,0.5419263356657505
PUMP/USDT:USDT,0.018355804091309214,0.025429399955387177,6205731844.284838,0.021412798800343486,0.6714072902763718,0.022314622124695697,0.926716595181812,0.5405068160572291
XRP/USDT:USDT,0.0026828740773476856,0.0019065103798898697,32591098896.30507,0.008250498825357182,0.5700571323855841,0.11931388983895512,0.9525311381280743,0.530452661057218
FF/USDT:USDT,0.027758069589481904,0.003952838546991133,512677229.04431,0.024145135810085847,0.6757630450821327,0.0013855166986889568,0.9016498600432201,0.5299214903073715
XAG/USDT:USDT,0.005301975733465136,0.01644290239855173,13943976837.14825,0.009533724598586242,0.6038146506514714,0.05076236348912044,0.9643035807169118,0.5280211970191262
XAU/USDT:USDT,0.0014929536331236282,0.005771277446112721,34802912930.76807,0.004361176265052609,0.571324713101826,0.1274450763879255,0.9168501009280191,0.5245421690442041
HYPE/USDT:USDT,0.004091275585560883,-0.0026519596338887563,21083462869.62643,0.009860169021901549,0.5685820395444661,0.07700891581644699,0.9672984147610061,0.5207891962301954
CL/USDT:USDT,0.006625451232393997,0.0210807918673086,11138853210.0436,0.005007341679445605,0.6165784912547156,0.040450021154042524,0.9227780875711583,0.5202898493036244
LIT/USDT:USDT,0.015626612377941163,0.01768344796711574,2210161671.3762197,0.024412190114159994,0.6479699563748127,0.007625897874282125,0.8991998769393867,0.5186742189657971
INTC/USDT:USDT,0.006245628971250694,0.013198458574181116,1934721620.3823,0.01088369394756897,0.6025246600742962,0.006613310738658297,0.9766883355972618,0.5172921741543461
MU/USDT:USDT,-0.0004565707547226072,0.016718020077526985,9622560103.517101,0.010082926955934999,0.5807208769230474,0.03487574505307812,0.9693420185011475,0.5141226227565816
NBIS/USDT:USDT,0.006609516024585371,0.0013863969988583413,896761426.7455999,0.013257473905726805,0.5852769426632654,0.0027975071343039662,0.9984656322031629,0.5138302843895513
FIL/USDT:USDT,-0.0004624754393304231,0.018840753630145146,1958291481.0738802,0.012977253108863676,0.5840635263426617,0.006699959494489622,0.995894858367341,0.5138122892943799
TAO/USDT:USDT,0.004585357694052661,0.012108624946118418,3082379952.87544,0.017062332297111803,0.5940120499403951,0.010832392384122052,0.96662821339618,0.5122121935374595
BZ/USDT:USDT,0.006174009195049512,0.017276422764227473,5389909613.9355,0.004778187997274184,0.6086998970740467,0.01931545373060506,0.9206758085929273,0.5098785419507343
MUU/USDT:USDT,-0.0011399631072831484,0.03302588515322813,1283378622.8163,0.019505928207069888,0.6037936577500798,0.0042188095111350965,0.944210418211229,0.5090253933936837
