pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.006649506433145547,-0.0027902939374989666,237001555344.2333,0.002018584610611632,0.42695910895455136,1.0,0.9821791469267618,0.7376763857612385
ETH/USDT:USDT,-0.006374228823364136,-0.001093164650248557,180266172877.43622,0.0023352981879774144,0.4313800561240592,0.7604796154991863,0.9849936182098059,0.668513314458034
TRUMP/USDT:USDT,0.031934034334634154,0.12010347376201036,7827985999.83611,0.024711564555556207,0.810488996611183,0.032495436530847875,0.8161599678249325,0.5785086713905199
MAGMA/USDT:USDT,0.0876837829035122,0.07625985143115832,718713665.0829599,0.05348280495165768,0.9099635916181266,0.002482143782929927,0.56048469635129,0.5503494334508585
SNDK/USDT:USDT,0.002125118731093778,0.000612452299388222,59668450034.641106,0.0023132327582709757,0.4637746446242259,0.25135089036662195,0.9847975340419804,0.5303032407013833
HEMI/USDT:USDT,0.03623634588508984,0.08630279853989209,2009314055.297899,0.032401735786713494,0.755701504494326,0.00793068556163548,0.7478213564152085,0.5294002217947396
SOL/USDT:USDT,-0.005182037341734502,-0.005448809865213566,40447107908.88229,0.004656788470456208,0.4264880233825108,0.17020394014948445,0.994376487144546,0.4915749143531117
SOXS/USDT:USDT,0.016000294155347428,0.0020259319286872746,3370689185.6869,0.0027807388781835845,0.5138434424477627,0.01367801783477997,0.9889520213869348,0.48257095979866094
ZEC/USDT:USDT,0.0019062206899829182,0.01145163324504983,20069704855.04333,0.00904301436533566,0.4852896717987458,0.08417643487198101,0.95539834504922,0.4824828690333349
SPCX/USDT:USDT,0.0008624179742775517,0.0006398862424457086,21424078215.999397,0.0010197672055923296,0.4595386637511638,0.08989420769855362,0.9733031684265261,0.4770864531042213
XRP/USDT:USDT,-0.008199933107436275,0.0016571799120974617,26227674473.187386,0.004719027272260878,0.43082196462572175,0.11017360253971242,0.9938234028030811,0.47537781554425884
SKHYNIX/USDT:USDT,-0.003756041265357002,-0.0027749101870585546,26236416954.922802,0.0018938703128833314,0.43682650270214046,0.11021051077044451,0.9810708748644753,0.47490279816321535
XAU/USDT:USDT,-0.0077739344095106855,-0.0018214936247724633,32021348852.79969,0.0006804574999718558,0.4251263325654655,0.13463282101575547,0.9702878969295797,0.47426867019158103
MU/USDT:USDT,0.0017105467511082662,0.004098184321487119,14158346253.534,0.0014227195707884792,0.4695236148754841,0.05922038762960416,0.9768839996296338,0.47327274289025756
HYPE/USDT:USDT,-0.005847063004696285,0.013712022770868026,17221993764.89937,0.007428040650271301,0.46357570360216327,0.07215422182604471,0.9697497889681213,0.4726927804108172
SNXX/USDT:USDT,0.003690752067197378,-0.0015527950310559868,10855936842.7136,0.004858991443057972,0.4646502171024931,0.045278569711628254,0.992579612932625,0.4708210718427666
ONG/USDT:USDT,0.001141787769273428,0.05825415149631463,3525194626.0566897,0.0255852829817987,0.5788038622429673,0.014330295141740878,0.8083956798503571,0.46685974651444684
KORU/USDT:USDT,-0.003696563500106942,0.0004782400765184214,13270828105.3993,0.004211531706411416,0.44370929239466583,0.05547354255956202,0.9983332558641196,0.4658945583114982
MUU/USDT:USDT,0.003071155982927065,0.0065517241379311475,1783855287.0960999,0.002699474910862688,0.47918729694109957,0.006978863814767412,0.9882298701477199,0.464785410304855
SKHY/USDT:USDT,0.0019127105792868804,-0.0025321146245058657,11046336579.5026,0.0015995018675936288,0.4565949808765237,0.04608238236224789,0.9784549733209007,0.4639061994333352
ASTER/USDT:USDT,-0.001822276503701814,0.01569311246730587,1164493263.6999,0.00645334852273733,0.4813255513003757,0.004364096388534273,0.9784113784887538,0.4625085716239178
AAPL/USDT:USDT,0.005010397371967734,0.004127063531766062,682037475.0106,0.0010123423162416987,0.48080015514418284,0.0023273075102865277,0.9732371872392624,0.46036755887778386
CL/USDT:USDT,0.0007255965297674472,-0.004315511867657662,9104348901.3913,0.0014716338940999139,0.44889725546085746,0.03788387174800685,0.9773186761579803,0.457698595521283
LTC/USDT:USDT,-0.0017613002687940638,0.0038767598449296337,1263514520.8634999,0.0032573160660731696,0.4572669973166342,0.0047821355125934,0.9931871186651295,0.4555015691125458
FIL/USDT:USDT,-0.007344477528894555,0.01016499705362417,1182092731.9694,0.004006239009680305,0.4512014158034363,0.004438396256158986,0.9998424131287474,0.4543327592705809
DOGE/USDT:USDT,-0.007740494411684451,0.0010584499588381924,9291273707.442911,0.003356367369669498,0.4311542016979248,0.0386730142455378,0.9940673368478757,0.45413812924969643
NBIS/USDT:USDT,-0.0075469774582115345,0.012930618546752815,1849551796.0040002,0.002384561643605183,0.45619248098718523,0.007256215484744965,0.9854313972981579,0.4538213304141963
XMR/USDT:USDT,0.0032833136715761935,-0.003549815024698977,1102925518.19402,0.006112768309679583,0.4591641639699532,0.004104175164154641,0.9814379403343073,0.4532146114193022
TRX/USDT:USDT,0.0012870899373425004,0.0008834962893156106,966955701.79408,0.0014236545258009227,0.46148253072674567,0.0035301499035744733,0.9768923080957733,0.4529492608220512
BZ/USDT:USDT,0.0002428213412883906,-0.0020431328036321084,4311794532.018999,0.0011855445731566504,0.4519226634766036,0.017651092565370768,0.9747763469503807,0.452354613071678
GOOGL/USDT:USDT,0.0028636759802593836,-0.0011821012570636391,1064521605.3089,0.0007976878872349235,0.4625999737693276,0.00394204494522181,0.9713296633141986,0.45218501750831364
TSLA/USDT:USDT,-0.002929374238871074,0.006303065189235957,1366049291.5527,0.0011990186920965045,0.45827895833835586,0.005215007675120066,0.9748960845414747,0.4515140546901648
AVAX/USDT:USDT,-0.004966718151623084,0.002608098833218886,1885725986.564,0.003728761663359022,0.44376547200393524,0.007408932460558207,0.9973766141269744,0.45126129567168194
DRAM/USDT:USDT,-0.001867064207443092,-0.0010706638115631772,4236363227.3612,0.0012863425177121655,0.44674753948047996,0.017332643401736285,0.97567208663638,0.4501542074458319
EWY/USDT:USDT,-0.0010149963100710702,0.00016596592166417956,1878122337.9909,0.0013547723615801273,0.452183506101182,0.007376832054239385,0.9762801875964697,0.4497656742609212
SPY/USDT:USDT,-0.00012098804865312562,0.0016757599376462373,785769456.7387,0.000615489445863765,0.4583230061132858,0.0027652339517463403,0.96971055912132,0.44950256271683253
SAMSUNG/USDT:USDT,-0.002516682571461759,-0.0014419225634179078,3848548222.9312997,0.001456428225391691,0.44377687174807146,0.015695400557192218,0.9771835511713134,0.4487041002466182
QQQ/USDT:USDT,-0.0009247663575941978,-0.00023693379790934443,1981522808.9027,0.0006350167859668752,0.45166283919558947,0.007813358952861307,0.9698840885873174,0.448063307470703
XAG/USDT:USDT,-0.01170728821208733,-0.004484975332635588,15426243606.579342,0.0015145098914683384,0.40628594655126626,0.06457308374805738,0.9776996931776136,0.4466255243668904
INTC/USDT:USDT,-0.0032271615185807123,-0.00011159468809285311,2070191008.6383,0.0012993425545967507,0.4440936648080763,0.008187690461177035,0.975787611303161,0.44624535912777774
BNB/USDT:USDT,-0.006566323506855487,-0.004164805234108115,7333039404.3495,0.001991657141224455,0.42441920438165437,0.030405915076970307,0.9819398563035255,0.44559538057071696
DEXE/USDT:USDT,0.06544173928422925,-0.009472817133443168,410111429.20461,0.05002181874549293,0.6582969230460225,0.0011793143494868569,0.5912407074111262,0.4443975865283377
UNI/USDT:USDT,-0.009787834072768176,0.007238181406921562,2105007358.341,0.0074497693273989085,0.43688522362749727,0.008334675025396476,0.9695566973479173,0.441487927476972
SOXL/USDT:USDT,-0.01925394228981603,-0.005856255545696465,17973090782.4668,0.0031479452460298277,0.377816451483839,0.07532513631755183,0.992215196227275,0.44066874311981186
LINK/USDT:USDT,-0.008745556335456373,-0.0066294487090021725,3714118231.63805,0.0042267112414721385,0.4119499598998596,0.015127875993101305,0.9981983631137876,0.4394654355313141
MSTR/USDT:USDT,-0.014374084070988169,0.003529688603027603,3354865393.9214,0.003194430260221878,0.4136794228122007,0.013611214360067316,0.992628284730217,0.4383961757560648
NEAR/USDT:USDT,-0.010936413395664424,0.0,2502643137.538,0.005666022376797141,0.4181166514640737,0.01001337834215448,0.9854079425343147,0.43750849229505817
ENA/USDT:USDT,-0.003789232982819968,0.011637984400148627,6560781061.297599,0.018215923534893506,0.46631171301298147,0.027145663586288945,0.8738834013122946,0.436454820259802
PENGU/USDT:USDT,-0.007031779050940323,0.00032485110990787547,1452925812.6441631,0.008387809891925944,0.4320568447502029,0.005581775234113752,0.9612208114880487,0.43640531557983764
PAXG/USDT:USDT,-0.00762544836671919,-0.0019319670020931934,1748987624.97525,0.0007289750850075537,0.42540421754802266,0.0068316626243512205,0.9707190478481522,0.4361611586459536
NVDA/USDT:USDT,-0.008366841302435923,-0.0047360990937656,3023162078.6138,0.00135514573802857,0.41712547778219333,0.01221085884701218,0.9762835056016549,0.4354405990565044
SUI/USDT:USDT,-0.008913153913053584,-0.008142018152696218,4208310680.00854,0.005764386926168462,0.40827405966738584,0.017214213655852954,0.9845338271844842,0.4350210477432006
XAUT/USDT:USDT,-0.007531229692086638,-0.002083431344216513,772597040.25392,0.0007322813416178423,0.42541345235992434,0.002709623817046256,0.9707484288565745,0.4349360479212235
