pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0029199756576705482,0.0003969667147876166,268371554813.53125,0.0034592369484990897,0.7424073124125583,1.0,0.9629183669507356,0.8748128823233352
ETH/USDT:USDT,-0.0035979740160488882,-0.0010895048402262963,204427057699.09674,0.0042589261475141785,0.7372691833930565,0.7615386239774403,0.96907127841391,0.802500539323585
SOL/USDT:USDT,-0.007473576241145752,-0.0072117727317024816,49155628198.03439,0.00596942424766452,0.7131139589634385,0.18250148385338305,0.9822320706080716,0.6212097443415802
XAU/USDT:USDT,0.0010629919397497911,0.004612600651993093,34526899232.879196,0.0021840851098358293,0.7626717768633282,0.12794812905493655,0.9531071848376569,0.6198635345143928
SNDK/USDT:USDT,-0.0010695702836610588,-0.010540243799442628,38692702527.0653,0.0047641806520529704,0.7234996275905397,0.1434832138643953,0.9729587715007569,0.6118594894502507
XAG/USDT:USDT,0.0041782562662955325,0.0058052991961892175,13871535369.73799,0.0035692386742537134,0.7738994601524586,0.05092028911060697,0.9637647343647238,0.6044720273929693
SKHY/USDT:USDT,0.010101630515951143,-0.004367260956687047,7787796926.4418,0.008121606347309693,0.7679257276654683,0.028232853818817454,0.9987912362539937,0.6037342426586043
SOXL/USDT:USDT,-0.00035288683173972935,-0.0005646071947088549,14873593711.1628,0.008278708447287512,0.7473889437096324,0.054657158141313666,1.0,0.6027221721117286
ZEC/USDT:USDT,0.004729065162062174,-0.0209311888156124,39145570850.5662,0.015616692671228144,0.7167015850114693,0.14517204728169147,0.9435406063959788,0.6019524790386633
ATOM/USDT:USDT,0.002328467663014644,0.01897018970189701,483280179.10912,0.01490136512560495,0.7977013815074901,0.0009929005257046449,0.9490444284568622,0.5965245989502975
XRP/USDT:USDT,-0.007370057482841363,-0.013106624158696345,32283625884.964973,0.005849342981630854,0.700453465025662,0.11958252961357967,0.9813081499158814,0.5964058556245921
MU/USDT:USDT,0.002466990740653374,0.000586103486338807,9473884574.3228,0.004061147171999069,0.7577081867111932,0.034520600204386936,0.9675495415602416,0.5932122494714134
MUU/USDT:USDT,0.004580411219314406,-0.00028760425654317245,1267766914.3839998,0.007818001569640846,0.761629198952348,0.003918403028763116,0.9964552620791594,0.5930224759569753
SKHYNIX/USDT:USDT,0.0017274707801029354,-0.015588984162783648,20975503885.2026,0.010584257264471153,0.7201402511170478,0.07741235932560958,0.9822608111205842,0.5928520235805005
HYPE/USDT:USDT,-0.007727391503198899,-0.007658178557100048,20381429142.89152,0.008037362906267964,0.7114321895586827,0.07519693990870141,0.9981430563927159,0.5922393313721966
AAPL/USDT:USDT,0.0006059260081487938,0.01380809307677544,819454228.2785,0.0024306848003806006,0.7816043530199321,0.0022465584629082834,0.9550045545465851,0.5911470650344882
SPCX/USDT:USDT,-0.009280866366125906,0.004842780165063676,17597366792.6985,0.003053141396728005,0.7345947398109858,0.06481463386332685,0.9597938155891393,0.5899604769712266
