pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-7.642263205565047e-05,0.0023844814529543346,235509102212.0191,0.0009329269489963946,0.21133506462888357,1.0,0.9643342761286404,0.6361843481151577
ETH/USDT:USDT,0.0037762208732630143,0.010803279993631287,185536177971.96265,0.0021722355953833605,0.2377471933240754,0.7877549133601548,0.9760767749543722,0.5873319047424734
GRIFFAIN/USDT:USDT,0.07539728207965868,0.3901285255265976,59956928.13041501,0.053868376563127034,0.9500239210462956,0.0,0.5341002286691068,0.5610358216381097
我踏马来了/USDT:USDT,0.08606327836182937,0.28636115231477866,256607555.50567,0.05293880318417676,0.8969528267239758,0.0008352148704474884,0.5429079734892351,0.5396063298592322
VTHO/USDT:USDT,0.054088083228124084,0.14315388610005186,1147879458.011474,0.03815594860654091,0.6049180582286229,0.00462062637164945,0.6829761098852196,0.44434334158568
FLOCK/USDT:USDT,0.04628333603482049,0.1946241911398705,1151732387.4441698,0.043911866956761164,0.6194615844847995,0.00463699053992048,0.6284385540749577,0.43725844869887537
SOL/USDT:USDT,0.0021553953717874386,0.002260886660768513,45264722551.23059,0.002421314463229574,0.221669626697576,0.19199375546084618,0.9784368071559756,0.4019586604411569
ETHFI/USDT:USDT,0.033387925007043684,0.06826516220028211,787736405.2051599,0.02336285148377003,0.43355743599713964,0.0030910262009965573,0.8231412948046459,0.4018134777601733
UNI/USDT:USDT,0.015462810664044424,0.04906771344455341,5368455334.443,0.009559141139181203,0.33050417434815027,0.02254626322772145,0.9539320005619463,0.3939737575654706
ZEC/USDT:USDT,0.0003182435284017071,0.008955671631255768,39734331503.64386,0.007134049280228319,0.2197098760754823,0.16850506943941868,0.9769098425943291,0.3936484257143749
MINA/USDT:USDT,0.030132386532049082,0.06285444234404536,198375471.05464,0.023169261631350305,0.41293027494293577,0.0005878914648737809,0.824975566373185,0.3922388827570795
