pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0017052232778427268,-0.009763751387208086,150024738346.3676,0.0040059801277206,0.5663172237314531,1.0,0.9193248894342473,0.7846739730377157
ETH/USDT:USDT,-0.0012829279838774132,-0.00831648035990562,118253864614.27803,0.004435233398028722,0.5684780874711413,0.7881041770996214,0.9245803390483875,0.7233914772539969
SNDK/USDT:USDT,0.04160130728329592,0.13965564160837873,67320415828.1184,0.021262044582620276,0.7887941701041581,0.4484035716108673,0.8694050200292605,0.7068297030374464
SNXX/USDT:USDT,0.07992790592123322,0.2780229479258607,8686108479.966099,0.03843005982907771,0.9910732789579286,0.057342094658741544,0.6592129368384104,0.627988838138293
SKHYNIX/USDT:USDT,0.0215114405287129,0.05723162383271174,37913104464.8714,0.01147611948896919,0.674071210970586,0.25227152648209006,0.9892164223291608,0.6263176084636809
MU/USDT:USDT,0.018636592477759617,0.050834746315377544,26367970662.178802,0.010926123790326538,0.6623966372203343,0.17527126365502088,0.9959501501354406,0.5996474033795169
SOXL/USDT:USDT,0.01951292058982279,0.038598901098901184,31217003705.9971,0.014271777179186299,0.653492842542333,0.20761188657132454,0.9549885220530059,0.5951024756286987
SKHY/USDT:USDT,0.02901889806821556,0.0753729897306723,15890741787.0533,0.01200034257130847,0.705820408262438,0.10539339208839872,0.982798234777961,0.594936760039107
KORU/USDT:USDT,0.026587885450726878,0.06413418845584618,18999725560.954903,0.015637847806878002,0.6908268737686047,0.12612875746456131,0.9382633953043212,0.5832765692613209
AVAAI/USDT:USDT,0.08416636876516281,0.2718923933209647,170957528.05118603,0.05352502113934364,0.9946141781026354,0.0005503005994384965,0.474401744749984,0.5663419065135136
MUU/USDT:USDT,0.03618359462572207,0.09938101788170561,2735318234.2626,0.02057482228927042,0.7420016958965874,0.017653302759156737,0.8778188455868889,0.5586514653779335
DRAM/USDT:USDT,0.01746352298882603,0.04449691245913545,5698909223.8115,0.010089610344544456,0.6543580883258011,0.037418971049114375,0.9938082173134482,0.5541388853897069
INTC/USDT:USDT,0.014426558921547317,0.03281096963761021,2713064012.3426,0.010271574737716276,0.6376955226740675,0.017504878239689298,0.9960360505439222,0.5412234613112177
SPCX/USDT:USDT,-0.0014631936513263,-0.032225168264327975,21786288495.829597,0.010729622021612484,0.5470941378778891,0.14471373725227749,0.9983559679031769,0.5391954751965276
AVNT/USDT:USDT,0.0530571271943856,0.15488816549406703,88447497.31937,0.0385997766340317,0.826303622131662,0.0,0.6571350537358116,0.5361203933932008
XAU/USDT:USDT,-0.00261957871457541,-0.003182110784935799,26646148553.21778,0.002794084961521212,0.570173589859081,0.17712657092895526,0.9044873694335044,0.5358379290736491
MRVL/USDT:USDT,0.012255865503928653,0.027604308082179507,1944079080.7308998,0.011339114975529944,0.6285496145865476,0.012376133709214728,0.9908938010868648,0.534283616948427
SAMSUNG/USDT:USDT,0.012482305952426609,0.02112938421416799,4000202917.7614,0.009233709325017431,0.6233381682816392,0.026089450381164083,0.9833292180979343,0.5341613153655704
BTW/USDT:USDT,0.03584900845150041,0.08487283572197812,1591528546.81599,0.026092061106370707,0.7285512715868045,0.010024798139163524,0.8102699819716247,0.5334230071487173
ZHIPU/USDT:USDT,0.02349178007445052,0.028375616207767296,573109827.4935,0.006805744355350545,0.6528914351390139,0.0032324551142996778,0.9536030670220841,0.5331716491023673
SOL/USDT:USDT,-0.000745409500970351,-0.007592616834664168,21123245548.8508,0.00443244911711578,0.5702460965441141,0.1402915727234355,0.9245462504366944,0.5298347778710556
BR/USDT:USDT,0.06242345479848321,0.09754043873255047,258689440.98841,0.03704958715458273,0.7956490623987144,0.0011354285390481943,0.676114391262504,0.5274113044567619
HYPE/USDT:USDT,0.008945069189503885,0.006589641852091432,7128102191.15223,0.007186070944899428,0.6031148438963798,0.04695097266958666,0.9582594956774959,0.5250518454736208
WLD/USDT:USDT,0.009554389626957871,0.012987012987013102,1996244843.9933,0.01222345893759168,0.610018373110151,0.012724053235348125,0.9800665681787764,0.5233421259148665
EWY/USDT:USDT,0.00941483943138377,0.022530723714155654,4409163865.4178,0.0054250677066730885,0.6181088150813987,0.028817015171119637,0.9366991152936885,0.5209688501613874
CRCL/USDT:USDT,0.002629242371486873,0.003222642566904632,2132101069.1694999,0.01059534118821736,0.5868549602054749,0.01363014624596539,1.0,0.5181737759662532
CL/USDT:USDT,-0.004203618699143985,-0.020206938527084772,15616060984.6273,0.00642050470794787,0.5518807366598402,0.10356140864482706,0.9488864866339123,0.5166363757488542
PUMP/USDT:USDT,0.01025967615552359,0.01618705035971213,1959906647.964242,0.015404820682495417,0.614315093304916,0.012481695659185046,0.9411164016659072,0.5154654011014445
XAG/USDT:USDT,-0.0032156581912574644,-0.002768378960319784,13609573840.493351,0.004718025558657167,0.569281645750104,0.09017914386575483,0.9280426305537961,0.5152411413857223
DELL/USDT:USDT,0.015195976069584116,-0.018334455312240094,472716993.9311,0.011826992218401423,0.5943836715991742,0.0025628851723336413,0.9849206042700851,0.5144716688388498
TSLA/USDT:USDT,0.005695460228360538,0.029198635976129594,1469300158.0769,0.0055052687641969555,0.6161332496278806,0.009209595975318174,0.93768103586593,0.5144431000916243
HOME/USDT:USDT,0.042589472297932085,0.0746658627273642,1843467494.606959,0.03368732372549616,0.733780471013366,0.011705104797173455,0.7172793800076035,0.5130325883970677
MSTR/USDT:USDT,-0.0015820010109239835,-0.00824462533917758,1327068694.9568,0.010080971342044952,0.5679113292602053,0.008260983319138125,0.9937024479565368,0.506464005151968
TAO/USDT:USDT,0.0005735739789980432,0.009521423202204948,1171417186.54642,0.007071434505527851,0.5880590832206927,0.007222865679112699,0.9568559745566684,0.5060074407922126
ZEC/USDT:USDT,-0.0014670082571334175,-0.023030694147541664,7234874797.308539,0.007238761123449752,0.5551636438499185,0.04766309250096094,0.9589045940324427,0.5038487159908622
XRP/USDT:USDT,-0.0019928910373383513,-0.005828311765286975,8289920265.829241,0.004033705678322587,0.5691687272055298,0.05469971760717283,0.9196643399272125,0.5024519275064434
RKLB/USDT:USDT,0.002544543216825179,-0.005050505050505194,517396973.6804,0.013685114118160882,0.5794084382482756,0.0028608782699105486,0.9621711770750241,0.5021348549614533
LINK/USDT:USDT,0.0016725143854066093,0.00068493150684934,1707779384.1458101,0.005750021437374533,0.5826105412296798,0.010800133027545273,0.9406776009029012,0.5005841836873448
NVDA/USDT:USDT,0.003788776996252574,0.0033824380257243547,2049325980.0804,0.003677555848874859,0.589437465607481,0.013078077839975305,0.9153039130808343,0.4979962611455676
BZ/USDT:USDT,-0.004228724851057408,-0.018627112797516387,6800546252.4284,0.005820684581087637,0.5532157703546448,0.04476633853685621,0.9415427465338114,0.4977626848540998
QQQ/USDT:USDT,0.0037667314184264278,0.010295070218718338,3076090287.4314003,0.0019206076007443587,0.5954639285262324,0.019926081759084648,0.893793178902679,0.49738488709019973
GRVT/USDT:USDT,0.004534276708783924,-0.012235153685467015,949616031.1694001,0.01568766230364295,0.5772871944937271,0.005743563009151874,0.9376535046036306,0.4959156825758304
GOOGL/USDT:USDT,0.0010063655284555661,0.006905155656134809,1298579022.6606002,0.0033437969060338057,0.5866721487669856,0.008070971467205078,0.9112176231706588,0.4942281641779697
NBIS/USDT:USDT,0.022976567852585505,-0.018489191543273442,1698398563.3121002,0.021753498466367226,0.6106346102777244,0.010737567648739456,0.8633880335498059,0.4938538533070493
DOGE/USDT:USDT,-0.003440887609750476,-0.010062358276644034,5209284536.12948,0.00400156533393341,0.5623993699372132,0.03415341949445467,0.9192708380666508,0.493143451836745
NEAR/USDT:USDT,-0.00032271203192002496,-0.021582733812949617,1607937339.912,0.006848353443883077,0.5588457354104264,0.010134236574668975,0.9541247402005468,0.49305203695722927
ADA/USDT:USDT,-0.003319060727393297,-0.014657980456026065,3002374776.4402,0.00595368996159629,0.5586186009550467,0.01943443620367061,0.9431711629583875,0.49300149203046906
LITE/USDT:USDT,0.0016395380029556872,-0.030614436355045793,1057306280.3806999,0.013544281276043875,0.5550439322071483,0.0064618030603194685,0.9638954269688708,0.4926821671535303
AVAX/USDT:USDT,0.002004614258284132,-0.017164750957854413,1314909091.4880002,0.00556749081198407,0.5676286605603554,0.008179884851249241,0.938442835157055,0.4924975714967985
SUI/USDT:USDT,-0.0004680113622900217,-0.008399710354815348,1732220225.82161,0.0045854432778528334,0.5701212822157519,0.01096314120613498,0.9264193942392659,0.49144836791874535
BNB/USDT:USDT,-0.001801887623017695,-0.007816834753092361,4383474137.8308,0.0030979107292781953,0.5678240442454442,0.02864567754870997,0.9082071803804965,0.49116631827018703
VELVET/USDT:USDT,0.025473955715975327,-0.01248456578405821,689107975.8496001,0.024279266408607354,0.6211696052492928,0.004006104693725941,0.8324644574803084,0.4888442681403767
AAOI/USDT:USDT,0.00026426031808712835,-0.013004091174751653,1077471233.9898,0.016793335750794457,0.5676184899743578,0.006596293206066782,0.9241164823066857,0.48843632902695255
AAVE/USDT:USDT,-0.0043616304801370465,-0.02051109616677871,1334145047.6220002,0.006601481086011576,0.5512807356066984,0.008308179048905275,0.9511022233610447,0.48834434057794707
CBRS/USDT:USDT,-0.005677646117743906,0.04437801793515761,674298309.1031001,0.022783198984485914,0.6055155050571558,0.003907331630429277,0.8507811658450066,0.48634946822610053
SPY/USDT:USDT,0.0016471198756760064,0.003899138832582416,790744392.8096,0.0012126312481173906,0.5853808064112559,0.004683968714400727,0.8851252564741251,0.4861078676179167
PAXG/USDT:USDT,-0.00230657570202919,-0.002159935934103574,1651298281.24003,0.0025992745711990377,0.5717308147065876,0.010423432346302974,0.902102259612642,0.48593146122501585
FIL/USDT:USDT,-0.007901020426012595,-0.012943079864685902,769840397.7187,0.006143350829595012,0.5504750099771487,0.004544549531943122,0.9454932259558947,0.4854504258382735
