pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.010367220451400039,0.02031378125550498,211995933815.1347,0.005308262977720935,0.6171717338372655,1.0,0.9297305170201071,0.8101599094817962
ETH/USDT:USDT,0.005254812347551319,0.011543702313996818,163086779474.40845,0.006007191451866844,0.6023455984172494,0.769142984464246,0.9382854384925865,0.7363697742501827
SNDK/USDT:USDT,-0.0050865916729240235,0.016030391646303155,67087393403.8325,0.008692669110453622,0.5973344228334463,0.31601448407912336,0.9711558270017712,0.6063937922492306
STX/USDT:USDT,0.04318873913090138,0.2544722719141326,366177024.35400003,0.03121584917996743,0.9122337434286347,0.001082420871159353,0.7531592582568976,0.5991197253684579
SOL/USDT:USDT,0.021268256945453423,0.054651647893199984,32256694560.4128,0.012299725948601936,0.6663591688078243,0.15160945004399376,0.9846936066118225,0.5915178626296747
SOXL/USDT:USDT,5.438332354690267e-05,0.03738734719371828,21290564645.4109,0.011584501397699249,0.6263338421266007,0.09984801482231297,0.9934479929252987,0.5601666316349889
ZEC/USDT:USDT,0.006301740941302647,0.05082162242545918,16551402419.474838,0.013046594905558252,0.647505089728615,0.07747860642899797,0.9755518910953646,0.5585088450804173
SKHYNIX/USDT:USDT,-0.006424897371629212,0.021871859614751132,28582331881.7263,0.012897745746966957,0.6025981998842084,0.13426602193873224,0.9773738126654498,0.5557924496958759
XRP/USDT:USDT,0.005740705854300865,0.023228961488827027,22036248866.2103,0.010012620218778797,0.6159502099449654,0.10336773288054381,0.9873120983470371,0.5550159389261569
HYPE/USDT:USDT,0.006282110826893783,0.04233785297639736,14188675537.799961,0.008600847175786103,0.6379516896469626,0.06632625501785597,0.9700319216672637,0.5494841172633058
POL/USDT:USDT,0.020290324623288614,0.05804311774461013,497948263.21464,0.014736605606803205,0.6692199028710254,0.001704396763952199,0.954866070769518,0.5403767930135266
DOGE/USDT:USDT,0.003163199917475268,0.03274276743664495,8278345997.94975,0.009189807824737857,0.6241363761127791,0.03842879784864732,0.9772408311459051,0.5367002163918211
KORU/USDT:USDT,-0.001854588386614342,0.055818852027383015,15483452464.3736,0.019375394031006046,0.6451919070886292,0.07243775584183254,0.8980870552271963,0.536589448749232
WLD/USDT:USDT,0.012395610384071443,0.04017968555028695,2875389172.4966,0.013012853971762972,0.6414695480061572,0.012926200132415277,0.9759648819087371,0.5365303771196795
1000PEPE/USDT:USDT,0.011616664665830223,0.04782207594684218,4629140898.062082,0.01526638928913555,0.6493010409960116,0.021204116502308374,0.9483814904906953,0.5356420760215717
XAU/USDT:USDT,0.0003355667335835921,0.002359776478523923,31542826561.409348,0.0029889580565039646,0.5872421533226221,0.1482399083302212,0.9013421021740923,0.5340664670377694
1000SHIB/USDT:USDT,0.01169777041358322,0.032169117647058876,901142844.1157409,0.011514702449169214,0.6317886206916724,0.0036075230576225444,0.9943023357452357,0.5339627201648482
SKHY/USDT:USDT,-0.006136564720776394,0.01573795662465627,12471956371.8205,0.009457346582533586,0.5959850384546171,0.058223136726132864,0.9805155196847917,0.5307890882436155
ADA/USDT:USDT,0.006149068882072006,0.023213472917614997,3457215004.1418,0.010240271254310677,0.616329795779343,0.01567248713871857,0.9900985590567454,0.5295747940065063
UNI/USDT:USDT,0.0013693418960156745,0.026038001407459488,1979845215.777,0.010890782395382386,0.6148574484525715,0.008699126327599675,0.9980608498128087,0.5288108021551392
MSTR/USDT:USDT,0.013615858467895814,0.030446494163741677,2432493080.3262997,0.008172042110480693,0.6317173641790028,0.010835677991742225,0.9647833249990968,0.5287193485278481
AAOI/USDT:USDT,0.005106776270842994,0.025801762514763293,1456911579.4608998,0.010453490670801173,0.6182253233856192,0.006230817475596702,0.9927083759864578,0.528247734762822
BCH/USDT:USDT,0.005524082375767847,0.02335353835855858,1670889790.70348,0.01141541326615808,0.6158796214932623,0.0072408200385730885,0.9955176405942261,0.5281974858320965
SPCX/USDT:USDT,0.00274366827099648,0.005528119702218559,26261472035.4785,0.0024930170848390778,0.5931438823389263,0.12331128790573365,0.895271758462938,0.5277260730399715
SUI/USDT:USDT,5.27565606980307e-05,0.01878576760388162,3564731763.89394,0.011049209014005757,0.6054272432199144,0.016179979010353437,1.0,0.5272962531520675
MU/USDT:USDT,-0.0047189511753370494,0.011905412047403363,17611023126.9986,0.006313859758533127,0.5930560497960636,0.08248014197865532,0.9420390747782368,0.5271290336963844
INJ/USDT:USDT,0.029197440088330362,0.026600308906813197,666121375.4338999,0.015351744928366124,0.6425426250206511,0.002498193821039514,0.9473367329541775,0.5267278226441492
ASTER/USDT:USDT,0.007712814340534946,0.024594992636229662,1008346512.5153,0.009956377443203386,0.6194025931309908,0.004113537100899486,0.9866236838007134,0.526621148989394
PENGU/USDT:USDT,0.026447924258522937,0.06928062905111054,1238016351.133423,0.022432856838310443,0.6878351020536746,0.005197606008175768,0.8606635488326706,0.526250964934774
UNITREE/USDT:USDT,-0.006688107699826973,0.04338166510757735,465710670.95140004,0.013463984511566496,0.6265156881401602,0.0015522315008584355,0.9704430202524745,0.5250084841764483
VIRTUAL/USDT:USDT,0.029508691286830757,0.035884244372990315,511850605.13361007,0.01759764128340553,0.6532787768976992,0.0017700174684528807,0.9198468428389284,0.5244681655542326
ONDO/USDT:USDT,0.012912114443465406,0.01854270044398021,1436584273.61675,0.013057579060594866,0.6176553723472114,0.006134870178524846,0.9754174444570378,0.523639739724062
SAMSUNG/USDT:USDT,-0.005100720456835295,0.01992623988550668,3961728575.9194,0.009455823707366863,0.6016989594753444,0.0180538510990616,0.9804968796122441,0.5213049069966844
XLM/USDT:USDT,0.0036391738422894004,0.02308450485033986,1164670237.04821,0.008636017336139733,0.6137448493274076,0.004851403641214012,0.9704624062892667,0.5202562048620143
LINK/USDT:USDT,0.006366015905100442,0.016593207155820577,3471469818.1061797,0.008168830785538594,0.6091006472349996,0.01573977155312305,0.9647440182120385,0.5200032272746964
SNXX/USDT:USDT,-0.01222258551718347,0.025914634146341653,11730553997.408901,0.016649461066355536,0.6015053377561912,0.054723629491241634,0.9314526188212755,0.5199576455429774
NBIS/USDT:USDT,0.0030444719348050597,0.029253053109911997,1976855648.5241,0.007104059605953398,0.6200991076036537,0.008685015215210779,0.9517111626846659,0.5195778936573738
MUU/USDT:USDT,-0.010760797904075026,0.022348350478893275,2312224540.7462997,0.012131369434364648,0.5989185252190851,0.01026799620528445,0.9867542992462732,0.5192823100217419
TAO/USDT:USDT,0.008148057248613005,0.012063227953410971,1817883525.49367,0.013096762126772483,0.6057421409465126,0.007934647919540157,0.9749378416556066,0.5186988182156944
DRAM/USDT:USDT,-0.004420617307497654,0.02108157653528875,4597361345.7673,0.008017409798408702,0.6036585277360527,0.02105411324224941,0.9628906173246808,0.5186852257850687
XAG/USDT:USDT,-0.003239238004773104,-0.0004374453193350947,14822439991.23007,0.0058490983704249265,0.5806232848624171,0.06931769848572417,0.9363503708181287,0.5161633804383371
NEAR/USDT:USDT,0.0011792055551778091,0.006663249615581623,2325947645.945,0.01243470787701275,0.592898674632475,0.01033277089118445,0.9830414206722391,0.515664590020029
PUMP/USDT:USDT,-0.005534120910456797,0.031702127659574364,4301796255.687866,0.016778211130104876,0.6145117254929825,0.019659010924246805,0.9298767112345968,0.5148971575577653
BNB/USDT:USDT,0.006701978474075165,0.014616183015085271,6829573511.435901,0.005025545450551197,0.6072054155987219,0.031590419697659765,0.9262700395416552,0.5142870728141367
MRVL/USDT:USDT,0.00394273889448149,0.019067796610169552,2067570847.2806,0.006800594400640332,0.6095258636198994,0.009113201724075027,0.9479967325289113,0.5140197822784051
BTW/USDT:USDT,0.021399285610761876,0.03301176100204639,3776813788.4837103,0.02095667791390342,0.6421669900151646,0.017181031347191855,0.8787320569057797,0.5138124691374266
LIT/USDT:USDT,0.003051090129887246,0.022980938986803867,1254936810.09592,0.0155758337918482,0.613056750070399,0.00527747258346686,0.9445938734186735,0.513607247661388
EWY/USDT:USDT,-0.0001575449080325475,0.019897929927174873,2304406477.4925,0.006726502056553424,0.6064726791306462,0.010231094018477693,0.9470898383203873,0.5127544933944309
AVAX/USDT:USDT,0.005464046028724079,0.014228723404255295,1799009246.959,0.007008279418257156,0.6055665139541573,0.007845559083888868,0.9505388081238334,0.5124933010354958
CRCL/USDT:USDT,0.003600755142899592,0.017402183803457705,3101715668.8127,0.006002512752833713,0.6073215362175919,0.013994488067066628,0.938228170969081,0.5120500804603065
INTC/USDT:USDT,0.001674895101063667,0.021417179311916,2146789076.8053002,0.0050690451918346605,0.6099614741266721,0.009487121173115067,0.9268024786745835,0.5090294193775828
COIN/USDT:USDT,-0.0013237434802071402,0.02012495162271244,613191217.9915999,0.005591354413223343,0.6055940866315508,0.0022483571934454024,0.9331955711563176,0.5064907389313109
LTC/USDT:USDT,0.001136209592847548,0.007321772639691693,1119328354.0260901,0.006762435295811954,0.5935969439523311,0.004637384569848846,0.9475296630685265,0.5053922559166353
TRUMP/USDT:USDT,-0.005844139096684131,0.007410456978180324,5391375452.81657,0.01641234544135232,0.5869106257999259,0.02480195410184992,0.9343549266064594,0.5051390994921365
ENA/USDT:USDT,-0.011117727326169558,0.010200052645432889,4835966060.38986,0.016219658223874285,0.5849189099926178,0.022180355825116092,0.9367134283348223,0.5040459733279183
CL/USDT:USDT,-0.002611297508870014,-0.007871240601503793,10353818169.7746,0.004267505716824101,0.5728794168118755,0.04822527292317177,0.9169915931269785,0.5015112177240402
ONG/USDT:USDT,0.05538694477717221,0.12104988247584236,1618871588.5281901,0.0438986540873254,0.7741481815973205,0.006995287948116899,0.5979210557129088,0.4999455320314564
BZ/USDT:USDT,-0.003373033279336357,-0.007509663169519509,4726516989.9244,0.004134637706796962,0.5725452428495388,0.021663743217488592,0.9153652816601638,0.49298580266258
SOXS/USDT:USDT,-0.0015423482434921976,-0.04044409199048371,3672587465.9326,0.012590826221132553,0.5373122466893118,0.016689070729823736,0.9811305238869986,0.4920798632008871
PAXG/USDT:USDT,0.00037946294780311085,0.002006826233474479,1926561508.87497,0.00279323883275804,0.5868881711136857,0.00844762090457825,0.898946488528723,0.49137058540471285
AAVE/USDT:USDT,-0.011667196745127617,-0.018801760799820988,2064837074.408,0.014287359372800243,0.5517916256509332,0.009100297991531945,0.9603648684231676,0.49112753804617143
QQQ/USDT:USDT,-0.00012822116214683543,0.0041087766858691754,2224707736.6733003,0.0014575269734334285,0.5887568586767198,0.009854906499075887,0.8825973047580301,0.4885463845437542
TSLA/USDT:USDT,-0.0075439702138611064,0.008763388510224068,1314075873.2328,0.002018681967500271,0.5867785910019557,0.00555661598313084,0.889465871550931,0.4880838186335521
NVDA/USDT:USDT,-0.005943621628411,0.00610891041855588,1844077640.6995,0.0018275271640869047,0.5853511959432001,0.008058287253373052,0.887126126651731,0.48760705601338467
GOOGL/USDT:USDT,0.0021819110089984495,-0.0008603630732169076,1207795656.5727,0.0013158526824459291,0.585418196876198,0.005054960741706772,0.8808632039467156,0.4851704778034801
SPK/USDT:USDT,-0.02491174185978562,-0.0031479538300105414,299772128.28481,0.016315980329274445,0.556508089883292,0.0007689818773730724,0.9355344406726452,0.48454294517885466
TAC/USDT:USDT,0.11671433270313791,0.2689655172413794,181484893.13215798,0.08171241936701445,1.0,0.0002106520830552326,0.13507856966050225,0.4838328380400422
USDC/USDT:USDT,2.8464660089211336e-05,0.00023412455426274903,204904246.686206,1.3425823436660954e-05,0.5845547304685503,0.0003211942124406555,0.8649214303394978,0.4793763445594543
PROM/USDT:USDT,0.08376776540098296,0.1683301861343407,1466494344.8064,0.06483114656712338,0.8548737866079561,0.00627604926580166,0.3417062411615801,0.4720025790437158
UAI/USDT:USDT,0.03038272203332615,-0.02570480928689889,458557020.3012001,0.027908525562866743,0.5849128304398215,0.001518465420427243,0.7936410741722502,0.46207658186711037
PORTAL/USDT:USDT,0.01913983070829639,-0.02577937649880091,719790812.1684029,0.029850599867805555,0.57389919104058,0.002751519934668416,0.7698699820118196,0.4515475874516164
SUPER/USDT:USDT,0.016968148021476948,-0.02642327248478782,136856337.14726,0.03356806057452826,0.5710643480234541,0.0,0.7243680664375496,0.43807097321994176
STORJ/USDT:USDT,0.0286766216762806,-0.032074705643524104,290689582.95122004,0.046158614691058815,0.5760955535353842,0.0007261111850161038,0.5702590184501368,0.40202558705896196
TUT/USDT:USDT,-0.09987689728321458,-0.03193449334698051,7580922075.814778,0.04573647066912083,0.4512791192819626,0.03513687413012063,0.5754260835953495,0.35747318681475676
VELVET/USDT:USDT,-0.39760668458450865,-0.17594154019111852,1692806605.1217,0.0631790668473473,0.0,0.007344270004838976,0.36192778426902217,0.09268522706870723
