pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.002350378193143321,0.007096860829700402,139808816311.5534,0.0018608431827339905,0.4761236302859448,1.0,0.8441735614054553,0.725299023980039
ETH/USDT:USDT,0.0024199839237140086,0.01171571964599516,101506159769.90292,0.0025221641322034152,0.48408561719010873,0.7258758736827243,0.8625876320709112,0.651248197858094
BTW/USDT:USDT,0.056742278237358335,0.1542081731900542,1969845323.33466,0.021456032050926485,0.9415648064515607,0.013515225672918465,0.6102105877564001,0.5803113775441779
PUMP/USDT:USDT,0.025340915282800136,0.09680851063829787,2064609839.824596,0.01626832498253366,0.718629706663886,0.014193435557928269,0.7546590656485809,0.5163061650782724
ALPINE/USDT:USDT,0.05320583745253127,0.1893548387096775,81397728.49022,0.03515404895589183,0.9856406629515351,0.0,0.22879782370135493,0.5007377542535295
SOXS/USDT:USDT,0.03306268515377209,0.03144654088050314,4279408712.7085004,0.014210624611078448,0.6413116647648754,0.030044289279721477,0.8119544531283067,0.500592149210187
SPCX/USDT:USDT,-0.002355644987183214,0.016682047277631895,23513895059.1839,0.005454549651609369,0.4729517555923779,0.1677014974463574,0.9442380836648343,0.49919826016668584
SNDK/USDT:USDT,-0.023385091058452656,-0.03775427564194167,72645227022.3694,0.013425972636936274,0.2970575853627495,0.5193241958502401,0.8338025994954157,0.49792382204216323
SOL/USDT:USDT,0.004681073378802081,0.012094123833311432,19754482822.2733,0.0032551640926125713,0.4938956660202364,0.14079616794815475,0.8829975602299684,0.4852412901510449
ZEC/USDT:USDT,-0.000353662004530908,0.006531795350314784,6954230918.66839,0.006876058600215383,0.4642046827472636,0.049187434076100864,0.9838191165237051,0.4696031165900252
XAU/USDT:USDT,-0.004460282837242979,-0.011071966645273656,27748992276.298683,0.002460336272113295,0.4182620022815525,0.19801120516200638,0.8608660737478204,0.46283778101225564
CL/USDT:USDT,0.003574941862158232,0.0007077975698950301,13111134339.9587,0.0030678207326707624,0.4704733194815322,0.09325110807599117,0.877781100852052,0.4591336014024998
1000PEPE/USDT:USDT,0.0012598274015407362,0.012481959667667741,2058091780.3593578,0.005230686629361984,0.4806488847774983,0.014146787165427097,0.9380047569959105,0.45503722354848
LINK/USDT:USDT,0.0016651256013098248,0.010930701475114102,2101686420.97901,0.004822661086318617,0.47971541727389566,0.014458784918350134,0.9266435394374171,0.4518704581081123
MU/USDT:USDT,-0.01742342055583923,-0.01633049158431865,23207880807.8125,0.008736126139737654,0.356883701729872,0.16551141725683838,0.964388459324658,0.4513482057866584
BZ/USDT:USDT,0.0038170355469513417,0.003674832962138108,5792244950.9733,0.0028718646397097422,0.4763893371979915,0.04087134279295496,0.8723248252781332,0.44471781089651596
ADA/USDT:USDT,-0.0008428438320280396,-0.0011474469305794432,2845181885.4342003,0.0052917919367770115,0.4494508284732627,0.01977982692996654,0.9397061962890063,0.4431133699642098
