pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.004259596038020175,-0.01622456337381073,216564540136.37927,0.0027173649431657294,0.6500324852342994,1.0,0.9647208820296885,0.8336948388628569
ETH/USDT:USDT,-0.005208588674845083,-0.01588169563253372,173101370126.68207,0.0036489964760875442,0.6481578118690674,0.7992190853422942,0.9755414463244785,0.7753221025248882
SNDK/USDT:USDT,0.00027748378662950657,0.006262473773092525,33348273375.8639,0.004878677311572209,0.6778571690936508,0.15362064911190396,0.9898237457875533,0.5985778572726024
ZEC/USDT:USDT,0.00019378121434798778,-0.018633113901453058,38725052398.85614,0.008035007158632777,0.658204744332074,0.1784590262921208,0.9735166212580205,0.5931089981515747
SOL/USDT:USDT,-0.003849519998427975,-0.019544924154025756,40803829569.4384,0.0038277927162739377,0.6483625285615662,0.18806207138952027,0.9776181001776773,0.5925862843139802
XAU/USDT:USDT,-0.0024492322127918076,-0.0022237849518449426,33946905828.6695,0.002118477870927366,0.6650659451318699,0.15638607030394489,0.9577650246531677,0.5856367525638169
CL/USDT:USDT,0.0014522479083536322,0.002865622761232256,16822731811.2849,0.005079011016715666,0.6778539995743931,0.07727984493655705,0.9921505495295002,0.5762558906718191
SKHYNIX/USDT:USDT,-0.004363476967571556,0.0010075526783448474,19434354018.291298,0.005754834880906067,0.6632700443049633,0.08934440201663493,1.0,0.5752748405422239
XRP/USDT:USDT,-0.0008690610165993373,-0.015458122540753294,21615585499.45479,0.005380274004751237,0.6582871715912344,0.09942074140399382,0.9956496104956483,0.5749678522611656
HYPE/USDT:USDT,-0.0031730291801208566,-0.010939254085069128,15461105161.44066,0.004984547676372914,0.6566179100338332,0.07098972288340176,0.9910533918962955,0.5645383243543193
SPCX/USDT:USDT,-0.0010891584037393542,0.002287405812701815,15848129478.549702,0.001848384055467959,0.6716637128233278,0.0727776066564121,0.9546279823864275,0.562738948364028
XAG/USDT:USDT,-0.0024247938848732664,-0.0007907638779059978,13689191405.122799,0.003352779555417304,0.6662414638464828,0.06280425310269558,0.9721009936110923,0.561675183064499
BZ/USDT:USDT,7.740790456978175e-05,-0.0007883326763894472,8095141188.169299,0.005027578188005068,0.6718930800567526,0.03696217764086285,0.9915531757714646,0.5613288332606636
