pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0024214709574249538,-0.0026412590634931066,147323271722.4674,0.002690485096468631,0.6592172189040952,1.0,0.9372721621460446,0.830965789043354
ETH/USDT:USDT,-0.0009784908213359422,0.00024513722355457013,115496454503.97385,0.003423736803102432,0.6655665799223602,0.7838527844246614,0.9451344473065355,0.7709444081190944
SNDK/USDT:USDT,0.028634261911775427,0.04814538724519957,69570575924.0616,0.013351026615130893,0.7841217264730487,0.47195383739042884,0.9484202724890444,0.7315459962522617
SKHYNIX/USDT:USDT,0.002404136014340752,-0.005720157561226347,38333060970.58,0.008540602870241812,0.6672565122986251,0.2598087827236136,1.0,0.6282080653514655
SNXX/USDT:USDT,0.05338557518788001,0.09432672590567326,9558838263.018799,0.025330181962373875,0.8895820390683051,0.0643928202700981,0.8199738816115921,0.6246232340646648
AAOI/USDT:USDT,0.02964244698774343,0.11435504663683926,1148111958.3790998,0.018031926073816134,0.8550835319209935,0.007272591777449051,0.8982293680304327,0.61152670890529
MU/USDT:USDT,0.006544185994309171,0.004939867019613464,25745453502.0243,0.00721900639440268,0.687938554410475,0.17432187128018167,0.9858291930777101,0.6083262091381958
BTW/USDT:USDT,0.042417871481306824,0.11154349723596169,1689484504.05049,0.02822347066783294,0.8819005725059568,0.010949244944885769,0.7889506181835706,0.597377685657039
XAU/USDT:USDT,0.0016507180727385329,0.010573223726092706,27327244685.14959,0.0020242431536611483,0.6823886177857287,0.18506437680647994,0.9301283886057424,0.5951262881969575
SKHY/USDT:USDT,0.008415620263048318,0.004680851063829872,16116184832.973,0.008966575824692262,0.6920252971072414,0.10892608895756584,0.9954325086348297,0.5929473375442358
AMD/USDT:USDT,0.011146837137429255,0.04751771584405917,1162087691.1817,0.00800313408851464,0.7427748025689552,0.007367505940878237,0.9942369955793214,0.5850181618331237
APR/USDT:USDT,0.036873677021041384,0.15397775876817787,1937458651.9029,0.03869146958125348,0.9129744452755519,0.012633325424093133,0.6767075892585457,0.5838053953158627
NBIS/USDT:USDT,0.022091186258916373,0.06043404386777884,1788401513.1036,0.016624451424351847,0.7816299891407206,0.011621025473019972,0.9133210029357938,0.5835500534891787
SOXL/USDT:USDT,-0.008461956553051486,-0.02449517729512174,29619050999.2074,0.013065205434483185,0.622511859300031,0.20062884717185892,0.951484987656878,0.578190237750791
SPCX/USDT:USDT,-0.008796977047021759,-0.01679078263313205,22436401168.2472,0.008968916309862143,0.6297165607217774,0.1518489220302205,0.9954074128025896,0.5777789821345134
KORU/USDT:USDT,0.008756908769010918,-0.009220839096357847,18869305079.2787,0.015531266764487088,0.6784126908093393,0.12762350602248324,0.9250426661125336,0.5748334291990811
SOL/USDT:USDT,-0.0024791828528701876,-0.005027785128340789,20735577419.2618,0.003397887387033327,0.6566096655273177,0.1402980240876519,0.9448572771635563,0.5737780760044776
BANK/USDT:USDT,-0.0020685808314895304,0.0674829931972789,8418573189.62699,0.01746071737755408,0.7327108734647512,0.05664887531514245,0.9043541483964843,0.5728030927528018
XAG/USDT:USDT,0.0018290599208685698,0.007926639726453022,13724086711.54626,0.003666887234070483,0.6800608968852897,0.09268050132057934,0.947741625725449,0.5707669604259165
CL/USDT:USDT,0.00040235344027683695,-0.0006140243153630598,15042289483.304802,0.004054894746828144,0.6678896761444755,0.10163288436043105,0.9519020329663926,0.5690157278147414
SOXS/USDT:USDT,0.008073134277279514,0.021926582902192404,4448698815.7866,0.012351910970612256,0.7091006735036117,0.02968804897178789,0.9591332814523311,0.5677850381312444
LITE/USDT:USDT,0.006591689796463962,0.034290171959616034,1087470385.1739001,0.012211606865231088,0.7184659354266439,0.0068607533235305225,0.9606376910237161,0.5655273196949779
DRAM/USDT:USDT,0.004727105945981247,-0.0012233484795526328,5772463442.4203,0.007259973890428927,0.6773227026241515,0.03867820454278674,0.9862684667038819,0.5629657942196746
TSLA/USDT:USDT,0.004582819369304714,0.0042283298097252064,1423010669.9531999,0.008290206160029604,0.6826367016796389,0.009139526528230966,0.9973151234137932,0.559257154567755
WLD/USDT:USDT,0.0027726535759153847,0.005871990604815025,1943910771.8628998,0.008983090163714113,0.6801275017708667,0.012677144061512574,0.9952554337757437,0.5586743774592797
HEI/USDT:USDT,0.040120293232653204,0.12694805194805192,2776944067.6224003,0.04534327347204851,0.8925180091975059,0.01833456893450106,0.6053836788633227,0.5584793945350586
MUU/USDT:USDT,0.012597300372651166,0.01046954314720816,2781965019.4894,0.014346384792879746,0.7077558740773394,0.01836866800127671,0.937747552931098,0.5584376319679603
LINK/USDT:USDT,0.00308589523821845,0.0168853394181403,1756720447.4001698,0.005866937366957377,0.6922700224311849,0.011405868107731282,0.9713316444811385,0.5577761816466372
ZEC/USDT:USDT,-0.0009636391244133291,0.0009190237925049694,7155549820.285521,0.0059491246450252356,0.6662995166805474,0.048071235188089145,0.9722128968681265,0.5573093772797046
BZ/USDT:USDT,0.0007998924125400819,0.0015084706428405426,6640868200.8220005,0.003670908700776023,0.6710144440257588,0.04457584957691959,0.9477847458678452,0.5522754411516286
EWY/USDT:USDT,0.0033046838113126586,-0.0028866437215497864,4316066316.3619995,0.004977696981044503,0.6722887297124294,0.02878729457813878,0.9617967720396295,0.5516153097539422
