pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.003376237238874147,-0.00020030216124466982,141791870502.477,0.001973741314667606,0.6307528046050213,1.0,0.9230100412787499,0.8145912723919471
ETH/USDT:USDT,7.047848974206516e-05,-0.0034309001005699002,106273898129.98697,0.002796204662538641,0.6191996472518732,0.7493305881966343,0.9328468669431415,0.7366507344581186
SNDK/USDT:USDT,-9.850451295156937e-05,-0.032029109204438355,72579556805.4859,0.010434133249521615,0.5863921530780596,0.5115315203800163,0.9758019839245502,0.6612864209802694
RED/USDT:USDT,0.051072871318065705,0.21261682242990654,99383505.49300002,0.045444286259158355,0.9857691498066574,0.0,0.5570735718549665,0.5828645103767375
SOXS/USDT:USDT,0.008609539404605515,0.059835848557055815,4379321519.1845,0.010575888309158425,0.7112732495028808,0.030205821807493583,0.9741065651410844,0.5726613501038156
SPCX/USDT:USDT,0.0023271070354524692,-0.006861063464837058,23242786031.2797,0.005219036822554994,0.6207007924233099,0.16333542459650188,0.961824422762321,0.5687720896600202
XAU/USDT:USDT,-0.00010713708148857304,-0.0021534234899968085,27373921379.50473,0.0019106530628268446,0.6202230652251043,0.19249106605484514,0.9222554932050452,0.5674115724690117
MU/USDT:USDT,-0.003724481801487989,-0.026659455207001637,24759043300.557,0.0075293076655778045,0.5838192288665964,0.17403646670122247,0.989455722782156,0.5622935236958742
SKHYNIX/USDT:USDT,-0.005862686417708485,-0.039349054446875975,36619316121.5578,0.01489231435304819,0.5643358554006719,0.2577407835098706,0.9224812488313768,0.5618936821911077
CL/USDT:USDT,0.009592852083608161,0.015566997964315599,13708229379.169098,0.0032244862364243614,0.6634608277734264,0.0960449362002219,0.9379691999790031,0.5618631533528592
ONG/USDT:USDT,0.017433338968187106,0.11581333837143415,143200382.93219998,0.024934540374664617,0.7957673681408639,0.00030923924315149216,0.8023742228918485,0.5587816431592962
SOL/USDT:USDT,0.0009269041790176402,0.0006591088847878179,20023923154.002396,0.0030205960924662334,0.6258787031818882,0.14061818005166007,0.9355306331954553,0.5577135287462115
