pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.003144679479896384,-0.003717064576580942,251357600648.2318,0.005461052806008487,0.5939644752079343,1.0,0.9576316392577124,0.8066919236579986
ETH/USDT:USDT,-0.005996476490291447,-0.009841133035544125,193645093887.01373,0.006810791308292531,0.5856247442627422,0.7702244520509677,0.9746657375988876,0.7382649049332463
SNDK/USDT:USDT,-0.0002347687809775012,0.008968492784083848,59473429291.2986,0.013066237718870577,0.6068881230365404,0.23603577299620376,0.9463886820939472,0.5805075577887912
SOL/USDT:USDT,-0.007781297654754993,-0.009677741195250888,44252067843.9857,0.007737630856671969,0.5831456469592196,0.1754337152558032,0.9863627263021582,0.5616363372839293
T/USDT:USDT,0.11533967313810578,0.33754940711462433,307554521.67456096,0.05617560687777676,1.0,0.00047381150799245255,0.4023357174373182,0.5507260728117273
XAU/USDT:USDT,0.0001807790945851373,0.01615632245800791,34408151414.019775,0.0035062741653814557,0.6124204648600663,0.13624132146465603,0.932961755763004,0.5497020445671776
SKHYNIX/USDT:USDT,-0.003104692752321059,0.01011791619707636,24790808130.993805,0.007483548026143786,0.6035098823032771,0.09795100197092352,0.9831561259757267,0.5467537791216834
XRP/USDT:USDT,-0.007247960103467843,-0.011027235050325546,28233143806.43135,0.00828629194707729,0.5829945113850536,0.11165625600400046,0.9932869912276421,0.5441661547313847
MU/USDT:USDT,0.0006569549810950814,0.020063175825004942,12421163621.532999,0.007771698596192886,0.6157908907091723,0.04870271932647533,0.9867926712316973,0.5384148844249944
NVDA/USDT:USDT,0.007756594517400961,0.04684336462359662,3265607511.9968004,0.005919980414624191,0.6444624577331127,0.012250951071964852,0.9634234411537179,0.5345392515899197
HYPE/USDT:USDT,-0.006387792675022541,-0.014668805867522394,19047336784.126007,0.008628569568235349,0.5817460617584806,0.07508404730343125,0.9976066358468951,0.5337126009440695
SPCX/USDT:USDT,-0.003544841084052286,-0.005499541704857891,19501834243.6704,0.0069597349293902926,0.5921611980572927,0.07689357540520542,0.9765454500652481,0.5336769742636553
XAG/USDT:USDT,0.0003557045254993785,0.02163348487223704,14804655281.50014,0.005133601765222349,0.6164303868393873,0.058192310628874325,0.9534991104595546,0.5332261448812753
SKHY/USDT:USDT,-0.00014397389943976435,0.021299321437547203,10365470942.484701,0.006697890023822883,0.615475817470301,0.04051822105649986,0.9732408900604596,0.5324298066937003
INTC/USDT:USDT,0.0021954043675496138,0.02393375680580756,1938337067.9977,0.008779003526690862,0.620678615739547,0.0069665801329539916,0.9995051568106574,0.5312716403253467
KORU/USDT:USDT,-0.004090026705655392,0.03814002089864155,12841832953.0103,0.013642251244229834,0.6212956015680509,0.05037756472082759,0.9391192213649151,0.5294760954630999
ASTER/USDT:USDT,0.010866281068817818,0.0438195832143875,1286230385.9041,0.013567003948678663,0.646903434347614,0.0043702941871844115,0.9400688644477471,0.5274348498245184
META/USDT:USDT,0.00813843383762669,0.02843322526396097,709579667.8880999,0.006178906549244595,0.6323920227030733,0.0020744272747395777,0.966691165407535,0.5268715297506885
CL/USDT:USDT,0.003696687550501121,-0.0015442311934701358,9302301348.611599,0.006310321184471651,0.6053865655231498,0.03628533654490381,0.9683496568976564,0.5253969696733027
DRAM/USDT:USDT,-0.00011372197521186678,0.015798075177047455,4024940235.0550995,0.00705078339472495,0.6117472495609471,0.0152741448701174,0.9776945085752478,0.5242921329072734
SAMSUNG/USDT:USDT,0.001479330977471216,0.019334753399967264,3867454109.8755,0.006163961011606766,0.6164852719742561,0.014647132412363113,0.9665025483106279,0.5234381491897812
DOGE/USDT:USDT,-0.0029218780090038976,0.003688675765400218,9632551594.21192,0.006381597495894296,0.5993664267883788,0.03760018899893218,0.9692491849885533,0.5233072450015884
SUI/USDT:USDT,-0.002793604171177577,0.0006943480072212349,4629740102.41523,0.008340228926119825,0.59749928636297,0.017682084305102406,0.993967691825337,0.5226712271112014
XMR/USDT:USDT,0.003316772655439282,0.000790132973597979,1303286828.93937,0.009612601252934854,0.6064358110328572,0.004438202406120488,0.9899745938063758,0.5217212241382159
FF/USDT:USDT,0.04568079019016458,0.07149960222752583,288708363.07501,0.0253118260747975,0.7164275786157868,0.00039877774734048687,0.7918457421485978,0.5204734792384557
MRVL/USDT:USDT,-0.003914901981202257,4.8419115866948914e-05,2244000621.6736,0.008731617256184786,0.5954284772732966,0.008183543569051425,0.9989071280884597,0.5201246598658138
LIT/USDT:USDT,0.0020927573663516164,0.0599706195811851,1599768429.36405,0.015950465279953967,0.6452419208662258,0.00561860897685301,0.9099888788500718,0.5195416667953755
ZEC/USDT:USDT,-0.01185343198582478,-0.02969554030874777,23824043367.57448,0.012787262960073955,0.5635066277355442,0.09410194193664745,0.9499094259032154,0.519285921537793
ADA/USDT:USDT,-0.003506978850819076,-0.003051881993896166,3332340531.0433,0.008096814634102252,0.5938946509445631,0.012516640727088387,0.9908957316042583,0.5187315180442444
BZ/USDT:USDT,0.004234403764432848,0.0013643996641476974,4473478130.3244,0.00526470271390663,0.6081618011956371,0.017059945668683057,0.9551536431329061,0.5175792050218682
TSLA/USDT:USDT,-0.0037207406961453637,-0.007803508771929701,1451376575.3089,0.008547717284304463,0.590325884549821,0.005027804288403618,0.9965862561561204,0.5163015533729707
1000PEPE/USDT:USDT,-0.008771144418840637,-0.015940857109853157,5647599833.393776,0.008743051111775504,0.5774136809228695,0.021734572934447707,0.9990514267212849,0.5161193849759469
SOXL/USDT:USDT,-0.0056356078769471685,0.04119922630560913,17122752174.046799,0.019721408822814836,0.6211496327032429,0.06742154036737158,0.862398458157906,0.5153434113661473
LINK/USDT:USDT,-0.00644159407928746,-0.009307320565598687,3739974423.7599497,0.007728389973291942,0.5853446000675089,0.014139587057406275,0.9862461036259965,0.5142084720541
MUU/USDT:USDT,0.0009208530652331515,0.04068150208623078,1576701541.7158003,0.015608829886058915,0.6303130526147105,0.005526770880636109,0.9143004183716804,0.5138740095337306
WLD/USDT:USDT,-0.005577249420905539,-0.010153677277716766,3125017698.199,0.010055060504500089,0.586019036439845,0.0116912092878296,0.9843906274378007,0.5133135860437293
BNB/USDT:USDT,0.0001395016702032681,0.001324657554187203,7238776633.153,0.00361161346088398,0.6021897065613053,0.02806965594446435,0.9342911687683704,0.5129790569280193
EWY/USDT:USDT,-0.0009975682030047839,0.013422055394414878,1785574493.2093,0.004678837218528021,0.6088347526745681,0.00635837393471453,0.9477598476339314,0.5128231127924529
LTC/USDT:USDT,-0.0004111832983146879,0.006112469437652868,1357479695.98682,0.005387205188902294,0.6046734887094297,0.004653964923113158,0.9566996605300406,0.5126741745286875
CRCL/USDT:USDT,-0.008067772675485196,-0.008540285425328586,3334551878.9788,0.010005379266238039,0.5835097638830576,0.012525444948427927,0.9850176193305525,0.5125914320645425
FIL/USDT:USDT,0.013065338453306596,-0.016225123589808654,1542594259.0169902,0.013229059297311994,0.6089202178032719,0.005390976751928498,0.9443338257091416,0.5117148474643363
GOOGL/USDT:USDT,-0.00013129438216341605,0.0073003531471644845,1046485200.3634,0.004965868215848653,0.6058944148130149,0.003415776969561579,0.9513822635515714,0.5115227856446181
NEAR/USDT:USDT,-0.010521922754356039,-0.00857908847184985,2671923340.663,0.009622603223604653,0.5799203019234398,0.009887267471436183,0.9898483659839445,0.5113924076029649
AAVE/USDT:USDT,-0.0006867269776414942,-0.033574419489912466,2487230344.919,0.009326929538152855,0.5770581289572518,0.009151934063116039,0.9935798551771184,0.5108167020439778
AAPL/USDT:USDT,0.0034120351459978604,0.0024939191477570954,727687646.2624,0.004374882565031106,0.607742483460947,0.002146522057771945,0.9439238501794892,0.51010903671963
MSTR/USDT:USDT,-0.011186992345499358,-0.025099601593625565,3758913798.0126,0.00881354160564194,0.56762581327313,0.014214991945201564,0.9999410375626493,0.5096813729471313
PAXG/USDT:USDT,0.0006832207595042217,0.01591093032909474,1701813479.5628,0.0029013094277251586,0.6129816148414984,0.00602488932474912,0.9253269221883951,0.5089809240231977
TAO/USDT:USDT,-0.009488871021372414,-0.010800710932871604,2221689117.62393,0.007403822140976631,0.5798965713238352,0.008094712943658716,0.9821499617698627,0.5089193614212891
XAUT/USDT:USDT,0.0005803391591174822,0.015722583643122734,811790846.38081,0.002929937161415267,0.6127030958067949,0.002481369042870516,0.9256882126384616,0.5078828569855343
AVAX/USDT:USDT,-0.004365493112459262,-0.008745141588006655,1898325748.6409998,0.005886313726843279,0.5887441287260142,0.006807279777705387,0.9629985576155279,0.5077266812639
DOT/USDT:USDT,-0.006272881163385091,-0.0380693405846364,846091574.96276,0.008818213638777286,0.5658659399147306,0.0026179333535766456,1.0,0.5054250529677018
QQQ/USDT:USDT,-0.0007039476610879447,0.004883434540744691,1937027375.1695,0.0023503281415067716,0.6034056509853223,0.006961365745221889,0.9183733757068292,0.5032142965936689
TRX/USDT:USDT,-0.0013681683409941803,0.007620765809200902,1069889456.54833,0.002468584066566623,0.6043184861017461,0.0035089582588700096,0.9198658003901937,0.5029624563209952
SNXX/USDT:USDT,0.0003226322503619983,0.02060338484179547,10791608685.8278,0.022709081484882054,0.6156759812109436,0.042214838288593876,0.8246931472026556,0.4958919298321667
TRUMP/USDT:USDT,-0.01866868667752175,-0.042013129102844715,9188190034.25523,0.01208714887094145,0.5451656674788437,0.03583101578750018,0.9587450723815105,0.4957601231971073
CRV/USDT:USDT,-0.002575674094254521,-0.04661130458076623,798259239.5327499,0.01182468571631628,0.5653757583540199,0.0024274945440377386,0.9620574348719149,0.495661698340499
PUMP/USDT:USDT,-0.016040463147875772,-0.03313112459169387,5360877188.894442,0.013283386998004128,0.5550720801123902,0.020593020497264337,0.9436481940888879,0.49187239072197686
ONG/USDT:USDT,-0.01721130269126847,-0.013557644730331497,4047582037.79043,0.01481204592837199,0.5667948333304142,0.015364290540822532,0.924356067128045,0.4907559789429444
ARB/USDT:USDT,0.01564181092272543,0.02890735502121644,1310853470.863665,0.024763908761889074,0.6436103088206298,0.004468328099698183,0.7987606203825081,0.4906552924948199
ENA/USDT:USDT,-0.013012469553902006,-0.04688983104473832,7629918437.71801,0.014719195255699844,0.5500329690962695,0.029626940968342275,0.9255278700266547,0.48778488589048763
SOXS/USDT:USDT,0.003153520405928756,-0.039109281437125665,3371695347.9434,0.017793937593461918,0.5788377325888209,0.012673327295132783,0.8867237140611964,0.48595990636880837
DELL/USDT:USDT,-0.0007190545030836271,-0.020380493263891908,446105339.80679995,0.018115466351707476,0.5860589486735586,0.001025435271050254,0.8826659262169565,0.48470063903865557
UNI/USDT:USDT,0.006356840382247597,-0.05015369681281334,3399470703.6400003,0.01782265421701973,0.5759144830977105,0.012783911602292948,0.8863613017947592,0.48458701632334744
USELESS/USDT:USDT,0.028288834533739093,0.050994801935830836,869903989.86184,0.03486629471558037,0.6771173281384021,0.0027127396787301142,0.6712655274259983,0.47333300142239954
