pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.001843428118845969,-0.00035143415182203874,221240892933.2674,0.0034100718450960164,0.4215182060946167,1.0,0.9257993245827028,0.7211330238882532
ETH/USDT:USDT,0.0046853823993961985,0.0029453996539157146,178879048807.91797,0.004958311915664386,0.4363117040265725,0.8083986914713087,0.950412868827154,0.6764630914601388
BR/USDT:USDT,0.061776038246291964,0.19867302287523558,2086206689.4482899,0.03090268041410755,0.9197235560764774,0.008770143946981576,0.6371298682004751,0.5757891104686281
ZEC/USDT:USDT,0.04318644403766814,0.07139555375792694,45066537344.65306,0.01868024352654594,0.6709325267856232,0.203168847888323,0.8314391984043964,0.5707300910211265
COTI/USDT:USDT,0.07665702614273417,0.21789329396878965,584522620.6586089,0.04662741533127364,1.0,0.00197807342886603,0.38714185537643653,0.547378885872769
KORU/USDT:USDT,0.024886008555669914,0.08355228586442465,8221973886.0675,0.008574986796457613,0.6236842872059396,0.03652202887958691,0.9920901131790407,0.539637066201309
NEAR/USDT:USDT,0.04863737121996348,0.09650400582665708,5274991771.519,0.0212892714560687,0.7263215084595639,0.023192920078578483,0.7899615066697141,0.5312929314978059
SNDK/USDT:USDT,0.014281119162665723,0.04253243396909068,31569563641.5345,0.00696347551298831,0.5271829836110432,0.14212245399095816,0.9822904722158696,0.5254416968762243
SNXX/USDT:USDT,0.027520446099854823,0.08241353936718188,5563322406.0505,0.013056358339678737,0.631364976127797,0.024497030605534622,0.9208463578650439,0.52167493790543
SOXL/USDT:USDT,0.023838836156087728,0.04807078354465033,15386006254.9643,0.006086120240191577,0.5689544482953407,0.06892472532879879,0.9683424913855082,0.51879254217792
UNI/USDT:USDT,0.048258407271528414,0.0834520079749359,6280239154.775,0.022552814376117798,0.7062110202826344,0.02773962284857513,0.769874008510611,0.5185853481094107
INTC/USDT:USDT,0.02521168006973129,0.060327297375811106,1996532842.6668,0.0072739049830095,0.5914364239009641,0.008364551916254724,0.9872256044607954,0.5154621574455092
ONDO/USDT:USDT,0.02946154865918671,0.06088926649674309,1495557146.47291,0.011595454929086898,0.6072768789428771,0.006098654363546857,0.9440714451218745,0.5111220531138273
HYPE/USDT:USDT,0.016389069145353208,0.03623215463699392,14575467090.56764,0.00926724913519816,0.5255786352849167,0.06525868180027307,0.9810846948157874,0.5013591641222412
1000PEPE/USDT:USDT,0.020579591125730268,0.04678261867860645,4260857043.9556513,0.009464863179865609,0.5555736056960728,0.018606020125626475,0.9779430747762274,0.5000756972949776
SOL/USDT:USDT,0.007911191007540008,0.009474419068514983,38805118365.7292,0.005499486530836584,0.4571111387985447,0.17484864383728424,0.9590163312925228,0.4979086884336611
