pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002389175867529847,0.0059010569999013995,243937147846.28278,0.006517805462949153,0.5792638680300055,1.0,0.8412841339331849,0.7709897740967987
ETH/USDT:USDT,-0.0029370128716653676,0.00262625810446826,196974044087.39893,0.008066349789141357,0.5734665128285037,0.8069526934495305,0.8665816143247271,0.7167911423888675
ONDO/USDT:USDT,0.05479587919536488,0.21120487576183788,2774096393.80573,0.033911368047758794,1.0,0.00867119512759651,0.7112064854036657,0.6304029798891955
FET/USDT:USDT,0.027962530728316892,0.14550928248871053,982618404.8456,0.02285444690059646,0.843961055518383,0.001307116247955094,0.8918356357483426,0.6031335187947445
LTC/USDT:USDT,0.04484906490162088,0.08130199970807173,2729518468.34502,0.02274732361049734,0.7995919831536,0.008487952374179264,0.8935856336560057,0.5857591865453753
ZEC/USDT:USDT,-0.005798945204030126,0.004335298142203126,54343826032.98299,0.016031309502655345,0.5685965128013539,0.22065457377079065,0.9966995636555717,0.5712396938057394
NBIS/USDT:USDT,0.012834964480594069,0.07373150105708248,1062799447.6394999,0.017184180150241927,0.7090677535262848,0.001636709760923075,0.9844667987739618,0.5656882017085956
DASH/USDT:USDT,0.013974549369748068,0.06793661496965608,3098733923.83069,0.018579524560002895,0.7040989764898761,0.010005655496704048,0.9616720377533496,0.5602642455077929
WLD/USDT:USDT,0.009076473483156988,0.0912593306043823,4226421350.6919003,0.02172962443204578,0.7233153276811908,0.014641145976721679,0.9102110699292271,0.5574370087318591
XPL/USDT:USDT,0.01773921670463241,0.11973859105006657,1061797536.4266,0.028932165771868787,0.7835102791884593,0.0016325912882163716,0.7925482137670912,0.5512064564630443
SUI/USDT:USDT,0.004926650690584955,0.04455958549222805,7736488671.89047,0.016218351862978604,0.6498295208051442,0.029069686425137523,0.9997551432490215,0.5510829761021115
FIL/USDT:USDT,0.007020045016923326,0.04238961038961042,3191591574.9497595,0.01667735112698347,0.6521492665806665,0.010387357684301659,0.992746508344351,0.5447700043526782
SOL/USDT:USDT,-0.0001181476217598787,0.013177286519289177,42006160792.5663,0.009560304900099514,0.594788097288636,0.16993916415876634,0.890987309070476,0.5413832202951351
INJ/USDT:USDT,0.017354285858567353,0.062390816071874244,1692209200.1596003,0.022983291034415924,0.7050854606181951,0.004223971839350295,0.8897307996815069,0.5409883487503697
XLM/USDT:USDT,0.001504290843240108,0.04837117472852914,1821574141.65411,0.016847205308093787,0.6463937399925892,0.0047557414950739115,0.9899717199554221,0.5397968354340428
ADA/USDT:USDT,0.003530682687866049,0.03445413034454137,4624216559.7325,0.01562782923804551,0.6326787264494933,0.01627632950416139,0.9901081901251542,0.537115373284809
