pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0042215999681904925,0.003711387096219765,221076584929.9261,0.00285195820775929,0.7478422630621024,1.0,0.9842194669510914,0.8825838851157191
ETH/USDT:USDT,-0.007412004445772391,0.0033308706595374105,178635715705.9851,0.003962638597664638,0.7446615535287142,0.8077314266395048,0.9895703833914974,0.8248097229276472
ZEC/USDT:USDT,0.01670527437758418,0.08053960913157221,39640405944.6094,0.01388726742213788,0.7947184229686339,0.17804522085971095,0.9626158080417319,0.6516908086042316
SOL/USDT:USDT,-0.00897403113339823,0.0014419610670513006,41346663222.8284,0.003762965073010185,0.7425084390880548,0.18577502608443688,0.9886084177751976,0.6370134098587551
XAU/USDT:USDT,0.0033103969546017797,0.013599359153486645,33652020687.713005,0.0020659354100577565,0.7584973309933961,0.15091622206373442,0.98043265091564,0.6317068282950586
SNDK/USDT:USDT,-0.000744439678790787,0.007298269435396021,32548429335.912205,0.003766393205511452,0.7524189685340636,0.14591665587520722,0.9886249334629937,0.6295197659686392
SKHYNIX/USDT:USDT,0.0082642945005178,0.031922767497988724,19212768253.435295,0.00465619331213275,0.7696417542561664,0.08550251785136723,0.9929117166478492,0.6202174739326474
SOXL/USDT:USDT,0.009297060559885661,0.03601674291832957,15355067767.418,0.006946488875789455,0.7720609784399861,0.06802609518469312,0.9960543438891485,0.6168488548256889
XRP/USDT:USDT,-0.020216647300361767,7.7633724089754e-05,22389994106.00429,0.006127495920762023,0.7312917868526954,0.09989620707328649,1.0,0.6090501662056989
BTW/USDT:USDT,0.037039435357795636,0.13950912376843716,992596553.54117,0.021482895415946168,0.8347786850231333,0.0029602305895934096,0.9260224090075236,0.608044079689169
HYPE/USDT:USDT,-0.0031659203480958187,0.012918012292947312,14987827185.976881,0.005803927229614521,0.7520725666315615,0.06636239639706479,0.9984411455853566,0.6079516602996613
MARSCOIN/USDT:USDT,0.03392410301962023,0.1742424242424243,3817795153.4609303,0.028476874809423364,0.8439579039975225,0.01575914150257307,0.8923275678447955,0.607590691210856
CL/USDT:USDT,0.0004332020777155776,-0.012455161418892025,17450919379.7034,0.004562024282314704,0.7466310879213363,0.07752086771970268,0.9924580392313662,0.6073547596883537
XAG/USDT:USDT,0.0057121252216649765,0.014102162331557588,13504635271.91905,0.0033532125196160754,0.7609674739470691,0.05964313737739194,0.9866343560249566,0.606986893495638
SKHY/USDT:USDT,0.007349166210222302,0.030303030303030498,7317178463.2582,0.004716721387204484,0.7682007696909139,0.03161229081169959,0.9932033222933175,0.6034748641777505
SPCX/USDT:USDT,-0.004800672180023224,0.007609075043629954,15591832326.281298,0.0025007204296934762,0.7486531314045719,0.06909870243302191,0.9825273113875056,0.6032553477088404
ZHIPU/USDT:USDT,0.018868752278432543,0.09419860007118275,675648876.2286999,0.013625787643840587,0.8015650432906812,0.0015243722091902259,0.96387553717465,0.6021304654372261
KORU/USDT:USDT,0.0026873435536092227,0.027098831030818227,8357690724.3431,0.009180855994750608,0.7626263694462972,0.03632609172249818,0.9852898504674446,0.6004021563844444
ARB/USDT:USDT,0.032328487449539756,0.056354836570974065,4529847527.10688,0.021140655317801602,0.8011785124813187,0.018984930619107762,0.9276712165172015,0.5981436139316261
INTC/USDT:USDT,0.011396139017944451,0.03510036026762742,1959921138.4313,0.00886008637074753,0.7737453738247175,0.007342471606665779,0.986835219837662,0.5970969646625381
MU/USDT:USDT,0.001988345702361949,0.008458484377697362,8007536138.0979,0.0031409869646107725,0.7554354085344469,0.03473979709696253,0.9856119185878026,0.5967708526165405
USELESS/USDT:USDT,0.04399412047385787,0.10213449621299064,4585494202.241759,0.032707159096194156,0.8283425596475342,0.019237025051575294,0.8719473595117738,0.5965120992348065
BZ/USDT:USDT,0.00032043637092349364,-0.004562220927975091,8298869537.1736,0.004069861078425944,0.7492855370473875,0.036059615895135275,0.990086948318997,0.5955181135196143
SNXX/USDT:USDT,-0.0018941643277404774,0.01427498121712989,5628329368.600599,0.007655713306854576,0.7537622532614069,0.02396134934917625,0.992637518758701,0.5945407984620612
SAMSUNG/USDT:USDT,0.004471154261456611,0.018679266014723472,2896054644.2462,0.0040430333562252035,0.7613838458770892,0.01158340863102949,0.9899577006064352,0.5935871783856078
NEAR/USDT:USDT,0.0006509224622166521,0.04195205479452069,4671502615.896,0.012098262191180946,0.7658790779843949,0.01962666634056595,0.9712346848935285,0.5933422562185295
DOGE/USDT:USDT,-0.00953665028742312,-0.003493013972055703,9314166087.89118,0.0044806670957765055,0.7402439987179672,0.04065918284354694,0.9920660853345035,0.5933240756097752
ENA/USDT:USDT,0.0004606816979708661,0.03174376206477447,6098313603.070869,0.012531942293390877,0.7621249236487708,0.026090504569506876,0.9691453475739151,0.5930697039062778
BNB/USDT:USDT,-0.003634904126534888,-0.002801630548979528,7799389979.8791,0.0035948233509299735,0.7461234321004966,0.03379683891483789,0.987798362683585,0.5928441867905712
DELL/USDT:USDT,0.007534186958021882,0.02101798389172882,714939474.1096001,0.004394155173834523,0.7651281672844956,0.0017023692045199104,0.9916492975082145,0.5927307104164325
MRVL/USDT:USDT,0.005769693575085055,0.02082110112461044,1704728810.7697,0.0036231239771776736,0.7633737835118476,0.006186381600281981,0.9879347063947362,0.5923577936591001
DRAM/USDT:USDT,0.00467229233037858,0.020712209302325535,2364133932.0355997,0.003069479381343643,0.7622874139715984,0.009173664477628903,0.9852674170494704,0.5920982898928755
SUI/USDT:USDT,-0.00802246183667521,0.005839416058394109,5332690295.56482,0.005835414533902357,0.7449563061586553,0.022622024687791984,0.9985928417309887,0.5916651556104796
LIT/USDT:USDT,0.00021932241431077415,0.06272825979666385,1790268840.4797199,0.013084071575832683,0.7727375182869176,0.006573900983798337,0.9664853585424178,0.5913253931598569
DASH/USDT:USDT,-0.0019498720667547875,0.04386484884410202,2521625112.8747597,0.011824966786288263,0.7640641301687687,0.009887141963140056,0.9725513380805468,0.5899328356850246
MSTR/USDT:USDT,-0.0062697805246841876,0.00583475960790425,3525433055.7432003,0.005090991972693999,0.7466288773352977,0.014434662422367042,0.9950064428374975,0.5890650042369684
NVDA/USDT:USDT,0.0016280612508006165,0.00343141863307328,4143026144.3789,0.001578806372550083,0.7533320153321965,0.01723252552556438,0.9780858130682363,0.5886906178242168
WLD/USDT:USDT,-0.009012569622432687,0.011046672190002882,3296493746.2611003,0.00697571360071819,0.7458328325710809,0.013397505662263984,0.9959135481548321,0.5886224133943736
PUMP/USDT:USDT,-0.0022532200566796057,0.028425241614553842,4412685708.679634,0.013159025270867531,0.7583712142392498,0.018454156012148944,0.9661242546977147,0.5883343568857358
BCH/USDT:USDT,-0.003091946107641186,0.009367789570835283,1537635913.5265799,0.005033307112053797,0.7509008141326734,0.005429405752259439,0.9947285349245033,0.5882163218165067
PAXG/USDT:USDT,0.0032939278781052295,0.013967333409479199,1432362157.435,0.0019775664752597045,0.7586103733937668,0.004952487270943063,0.9800069165726826,0.5878621433516487
TRUMP/USDT:USDT,-0.014266655098124859,-0.0005336179295625243,5467966846.74473,0.006684935208272516,0.7367614436894241,0.023234863915170895,0.9973144289975965,0.5878417160841912
EWY/USDT:USDT,0.0014029121012768542,0.009761877891885762,1391115961.3374,0.0031284262443092,0.75533231682545,0.004765630888751927,0.9855514049014389,0.5877170830634377
1000PEPE/USDT:USDT,-0.005845084584749416,-0.01260814362063356,4347010025.017379,0.007373278380658153,0.7405803901775301,0.01815662746871624,0.9939982033477734,0.5872077146574468
HOOD/USDT:USDT,-0.0034014405420862426,0.012278933382204649,841923148.1190001,0.0041747087058370425,0.7516239442596604,0.0022776394637842754,0.9905920719336306,0.5865620847393901
DOT/USDT:USDT,-0.00987224102170603,0.014705882352941124,1452259245.02192,0.006947859622454708,0.7462922100052505,0.005042626439021362,0.9960477400533976,0.5863562174474185
AVAX/USDT:USDT,-0.00778015776736718,-0.002337091009073422,1721801376.19,0.005587274103133518,0.7423263597628178,0.006263724921872414,0.9973973774708846,0.585275323737551
CRCL/USDT:USDT,-0.018484796263184222,0.00812912346842598,3397414263.4939,0.006261248668129533,0.7357637404295587,0.013854702798561274,0.9993556204094868,0.5850889991352415
META/USDT:USDT,0.003195447344506386,0.0010309586421228811,925553164.9332001,0.0019304222188868592,0.7539891674943419,0.00265650597422582,0.9797797900484466,0.5850370246768333
ADA/USDT:USDT,-0.014143611855541804,-0.005635245901639441,3458732532.1176,0.006083043055487484,0.7350936426578968,0.014132491077755233,0.9997858397701241,0.5849783464619112
TSLA/USDT:USDT,-0.0010121425198192924,0.0024117333632462934,1724793176.9061,0.0019316668921708115,0.7504531902842001,0.00627727858526296,0.9797857865014304,0.5845335658288265
QQQ/USDT:USDT,0.0004584579624340446,0.003285002265518644,1795010157.3243,0.0010851605162269383,0.7521635449096264,0.006595380426661474,0.975707579192546,0.5843791041354669
UNI/USDT:USDT,-0.008269690623529113,-0.008192847014337534,5656308663.176001,0.010914556230478807,0.7398095021634283,0.024088103092679006,0.9769374160692067,0.5843750609186482
LINK/USDT:USDT,-0.014111701408328292,-0.00826142830916099,3157071322.72449,0.006231818893062244,0.7342050814061809,0.012765884515995727,0.9994974040122913,0.584096402990653
GOOGL/USDT:USDT,0.00021932133498703266,0.003133431978413981,1251521020.5814,0.0013833877872526077,0.751882073593255,0.004133228192994729,0.9771443464408133,0.5838729881850665
TAO/USDT:USDT,-0.015020772333726895,-0.007831821929101479,2794890367.9136,0.006096974180079115,0.7334870587919258,0.011125107200328731,0.9998529556427804,0.5833699475271603
SPY/USDT:USDT,0.00018234114495196962,0.0012777616776880052,831126297.3683,0.000623651275524765,0.7511973501839617,0.0022287268206508427,0.9734841696447436,0.5820784680401639
LTC/USDT:USDT,-0.009173963722005296,-0.011321491313683318,1538590087.63556,0.004106732888191917,0.7378508387647202,0.0054337284180772175,0.9902645853555896,0.5812291423084447
COIN/USDT:USDT,-0.014317189716346879,0.006539382261925519,615514110.2498999,0.004555109130319694,0.7391883960321365,0.001251945515874789,0.9924247241563596,0.5811165429083137
ONDO/USDT:USDT,-0.016395577621271973,-0.004870624048706196,1375510252.60116,0.00654233126811996,0.7332100965823843,0.0046949328231877165,0.9980014509120592,0.5808533860370441
AAVE/USDT:USDT,-0.015947867043304087,-0.01981495128142141,1807614956.297,0.0058972970972981,0.728407933913386,0.006652483562395785,0.9988909728845216,0.5795020585508729
SOXS/USDT:USDT,-0.010380845181513942,-0.03570727879144597,2452206701.1857,0.007461306607682239,0.728164096431184,0.00957265785326047,0.9935741104300593,0.5789391683575258
XLM/USDT:USDT,-0.022268560437874618,-0.006518165844811019,1234320395.0117798,0.006188706812339727,0.7270235272233744,0.004055304724421814,0.9997051047546603,0.5783034548565101
FIL/USDT:USDT,-0.025736992222965993,-0.007509540810045512,2568324216.5822,0.007506355196364552,0.7233634673979303,0.010098701486100497,0.9933570801880669,0.5768824408219155
龙虾/USDT:USDT,0.05276197863698462,0.06318514477462922,3298311970.56384,0.04642962974221005,0.8230873372641543,0.013405742708279524,0.8058367173773503,0.5758702039256909
INJ/USDT:USDT,-0.025145255045445736,-0.006817763036668478,1083909245.8084002,0.007669759723115165,0.7241707984403389,0.0033739016899492565,0.9925698474462508,0.5750314916667
OP/USDT:USDT,-0.02068230764698975,-0.016758591429783642,768842350.2657399,0.007889420279582548,0.7249550745805375,0.0019465637577436743,0.9915115904592788,0.5746916503033848
BR/USDT:USDT,-0.06616319160857742,0.5687164508999056,1114903034.97508,0.07686058417071925,0.8863999951050949,0.003514311906212027,0.6592297404029654,0.5647417264698977
牛来/USDT:USDT,-0.009311694965917883,-0.05341666666666667,3921283697.59853,0.02235267731544737,0.7229879031067181,0.016227972492709027,0.9218320673863799,0.5606709649924309
PONS/USDT:USDT,-0.02174869356709186,-0.05785646538096756,1734569670.3623,0.019994367357942133,0.709554076566582,0.006321568734915018,0.9331936792757041,0.5544942248943624
VTHO/USDT:USDT,-0.010578950425611966,-0.07045061810447961,1708993656.4223824,0.023372523087830503,0.7158162940147896,0.006205702500259717,0.9169187641897794,0.553208734104178
SAGA/USDT:USDT,-0.019761206221490135,-0.17300613496932515,339162884.53441095,0.03314549988423362,0.671155490938275,0.0,0.8698355684415986,0.5194788630326235
POWER/USDT:USDT,-0.05365429410366307,-0.2529260483913295,455864304.73033,0.06557827620615135,0.6108117618945553,0.0005286888789156963,0.7135844294044289,0.45342000686733186
BULLA/USDT:USDT,-0.009205850492033485,0.021547251681063084,1727704210.3290088,0.14439504991084479,0.7493229252901455,0.006290466351052442,0.3338694600673543,0.4225498213027198
AIN/USDT:USDT,-0.4706762481288653,-0.8600430802369413,749233937.3947898,0.20819190659686668,0.0,0.0018577323639126912,0.02651583035525651,0.007186277297987934
