pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0062725952240390015,0.008702499594879232,207803165116.96912,0.005545429801145129,0.742788607278984,1.0,0.9437080130699581,0.8701818765430324
ETH/USDT:USDT,0.0035415554723714493,-0.007353469257471268,161269931714.20557,0.006340262518881212,0.7224068444504345,0.7759346047704743,0.9515038133698871,0.7957394147763096
SNDK/USDT:USDT,-0.01580751296436389,-0.009782288908502412,67376889628.56619,0.008577650200815063,0.6996566294638923,0.3238237144283505,0.9734483397748369,0.655354682530966
SOL/USDT:USDT,0.015021647205642363,0.059656428943258843,31520151137.021698,0.014949372591749404,0.8075557397405408,0.1511674493412027,0.9640571576488313,0.649764607097812
ONG/USDT:USDT,0.04796063658295213,0.19837331127653712,1565994772.6475499,0.03291381022877384,0.993350377753576,0.00693311629028024,0.7878601224819007,0.6460526354966685
BTW/USDT:USDT,0.017867750844726027,0.11229655972932262,3789573035.86556,0.020189580072332233,0.8680346302850612,0.017640021999139423,0.9126606686301414,0.6240727573855548
XRP/USDT:USDT,-0.0005649291865207351,-0.006614194060453715,21620518766.58287,0.011179036359787899,0.7189496638388355,0.10349904382744253,0.9989630003390305,0.6043178119604664
SOXS/USDT:USDT,0.014807821319535286,0.029847715736040614,3699822864.0933,0.011141996986535863,0.7747599601544496,0.017207859730594487,0.9985997143913535,0.6034542685865191
XAU/USDT:USDT,0.002723604380923783,0.001593248901834654,30974212380.11512,0.0027513846390470986,0.7313339079900991,0.14853866181899017,0.9163037333685133,0.60273779048337
PENGU/USDT:USDT,0.01719527908349039,0.06815560448778446,1194309245.1669302,0.01903836674791265,0.819100830699715,0.0051433875625298536,0.9239518862405021,0.6011263616437562
INJ/USDT:USDT,0.023600653514171954,0.0472555434387496,649647189.9924,0.016212046935941464,0.8029148052104235,0.002520747575256606,0.9516727189971329,0.5999860663665508
SPCX/USDT:USDT,0.0005457157772332799,0.007222098131189014,26290227609.017,0.0033518850530286676,0.735222902563067,0.1259844823167583,0.9221935026280866,0.5991940265054293
STORJ/USDT:USDT,0.05436307145463792,0.18627002288329497,275996052.40287,0.05076442200822752,0.9867740394875488,0.00072155410212504,0.6127795029264429,0.5974596597316453
VIRTUAL/USDT:USDT,0.02821878678717904,0.03952002086865791,493755911.9969399,0.01740644770330412,0.79925818577231,0.0017701046849472855,0.9399579145449929,0.5951866936392719
MSTR/USDT:USDT,0.00882502174133859,0.02739950779327316,2403540629.8570004,0.009496642366448517,0.7658708767598054,0.010966041358997735,0.9824619085932969,0.5935471840979359
ASTER/USDT:USDT,0.010766571882315334,0.027038877521192495,994975569.9952999,0.013155377153793526,0.7674933054517916,0.004183562176588959,0.981652847737084,0.5920402680405539
ONDO/USDT:USDT,0.007118545582958102,0.01671018276762415,1422620803.30396,0.011770381434761496,0.7524176751111962,0.006242746359857793,0.9952370268994413,0.589270034432856
SKHYNIX/USDT:USDT,-0.01802716393399284,-0.042531717367187305,28317137509.4948,0.01128476524291838,0.6615640942464023,0.13574439657017498,1.0,0.5884271613819335
HYPE/USDT:USDT,-0.004656057791017965,-0.014351027119953175,14014598285.43437,0.010139744730890068,0.706246100342587,0.0668752493031688,0.9887695221247056,0.5850657004762911
ZEC/USDT:USDT,-0.002927417350788497,-0.013781945297368758,16272348660.50774,0.014595922051011827,0.7086633492116479,0.07774669951471547,0.9675238365738513,0.584103476143119
SOXL/USDT:USDT,-0.016034859578628158,-0.03195831524099002,21589282089.3163,0.011649269660779091,0.6751874838131765,0.10334863393916308,0.9964249035216143,0.5839451837780819
WLD/USDT:USDT,0.0043374160944491535,0.012122711528946173,2860630884.9427,0.013579398087082774,0.7445161767208215,0.013167008306101385,0.9774940072098246,0.5833558838186563
XAG/USDT:USDT,0.001426806865407304,-0.0015809140557631052,14689013690.654871,0.004872935831729492,0.7265184525455817,0.0701226736334677,0.9371121236815552,0.5822481366559409
1000SHIB/USDT:USDT,0.0015929278675061997,0.0025500910746811822,883884633.937805,0.010635066990041766,0.7312051745018764,0.003648640515790243,0.9936276933226085,0.5785438440112336
