pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0001372332591778047,0.00032345662296240363,276930317501.2672,0.001648500359226557,0.678850991141726,1.0,0.864967629134745,0.821724853297463
ETH/USDT:USDT,0.0009268491414979874,-0.0014677103718199191,212618929237.2196,0.002858968829096606,0.6794261486827915,0.7677143498228876,0.8857758992807891,0.7575000466743197
TAO/USDT:USDT,0.032819552992540135,0.14394165564891037,2599110168.61542,0.018668794404944622,0.9559736500274505,0.009145898118314396,0.842449056814596,0.6435441761514961
JUP/USDT:USDT,0.04892920271421097,0.10271398747390403,426003411.1412,0.018258805538808896,0.946303326517348,0.001296875889286151,0.8494968728426653,0.6385997779102588
ZEC/USDT:USDT,0.04064285008646262,0.04234849460980117,32948923972.627197,0.01792309402144028,0.8450348125257587,0.11876608238916594,0.8552678417843796,0.6297124507994362
SOXL/USDT:USDT,0.017420323596901044,0.04531367786246743,17272461676.3335,0.005283234875411707,0.7854315355042343,0.06214442741849795,0.927449667787145,0.6039499361492411
SOL/USDT:USDT,0.005734557685856512,0.003616292348686656,48916550903.7254,0.005477070310159969,0.6991868433746546,0.17643939194745473,0.9307817496963505,0.6002613345269187
NEAR/USDT:USDT,0.027797666657731313,0.061430451952610765,3635142841.758,0.016848926000787676,0.8347831360270159,0.012887934009338554,0.8737330714969558,0.5979520592891977
SNDK/USDT:USDT,0.00315440575161241,0.0011274146866797619,53999051516.6536,0.0035927932141412828,0.688893879564031,0.19479682429757542,0.8983905327254783,0.5930389262744562
LDO/USDT:USDT,0.020519188705980573,0.04572864321608039,469975205.9605,0.013146413254095183,0.7944409479842298,0.0014556971684524366,0.9373802356900227,0.5922801946659448
WLD/USDT:USDT,0.011830370888535668,0.03737145723601709,3273865484.1378,0.008604800461405113,0.7598103668299111,0.011583039990187186,0.984548250477675,0.5915266396899349
FET/USDT:USDT,0.014092416486615189,0.0433996383363473,751566484.7164,0.011314915205742574,0.7738437118998056,0.0024727738485804114,0.9688641670031326,0.5911875442602699
UNI/USDT:USDT,0.015021168076558178,0.03663323157435694,4734371488.753,0.01220051381542685,0.7675690569689333,0.016858226796553705,0.9536404948712596,0.588873667392801
SUSHI/USDT:USDT,0.03133030577391649,0.09499575911789648,268808129.4577,0.024074131898451152,0.888154436363656,0.0007291038477200869,0.7495298890749356,0.5872706997866951
DOT/USDT:USDT,0.01490648755684254,0.01781572844191448,963748207.25109,0.009613624781253183,0.7427469258366823,0.0032391508574596186,0.9981097951469652,0.5847353106704862
HYPE/USDT:USDT,0.007580086527222862,0.007819899738951808,21200324947.763557,0.0072807163267772056,0.7097054797253333,0.07633143688041291,0.9617868972865535,0.5827136212621622
