pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.02127681469417464,0.038103461113306425,163091201986.66418,0.006434906085336898,0.4791860545702671,1.0,0.885523287554432,0.7370145464452281
ETH/USDT:USDT,0.028692462031651766,0.022815083329649433,124862977624.00159,0.009982627308401531,0.4828741153413705,0.7654157242341364,0.9412496274876339,0.6822304760457661
ONG/USDT:USDT,0.09186616445025053,0.2875058786643674,251199881.10674998,0.040487822049593114,1.0,0.0007460561795425247,0.5795856509935486,0.59512022960225
ENA/USDT:USDT,0.048031612402908985,0.14943145247800893,1514509771.7401,0.019235157329056472,0.6972458806329135,0.008498250813293905,0.9134149301948966,0.5446638540775235
XRP/USDT:USDT,0.0558913158652683,0.128048231800594,10402456895.18181,0.02388454788328846,0.6947849477640897,0.06303838899021251,0.8403839612385657,0.5416607335005456
PUMP/USDT:USDT,0.05477427531258727,0.15792778649921502,2414193538.5223217,0.026942574180348743,0.7281445250589409,0.01401908439548469,0.7923495745886914,0.5299581552423417
NEIRO/USDT:USDT,0.07506922595447008,0.18758736371260842,159975472.8575105,0.03884771391577825,0.82617272687212,0.0001862652894843808,0.6053478847333307,0.523170577862632
SNDK/USDT:USDT,-0.0042294957706735525,-0.03244467419934527,73779845041.81389,0.012452974044010202,0.315065815863591,0.4519483879811833,0.9800529531397227,0.5223773718179017
FIL/USDT:USDT,0.03696224155810812,0.11264675286075199,857095250.60694,0.017496281460709036,0.618434560148786,0.004464082031219639,0.9407285722903329,0.5148169197489028
ORDI/USDT:USDT,0.051020994324088464,0.11598493003229282,300392006.67340004,0.022933587506379825,0.6651779800608412,0.001047919510676126,0.8553213077476691,0.5134747938174986
PENGU/USDT:USDT,0.03933769266991671,0.08963200488624223,578408413.048352,0.0173828150122852,0.5973342275451192,0.0027539437487308404,0.9425108628025558,0.5052543012205619
1000PEPE/USDT:USDT,0.0401191583183671,0.061391262896251186,2496537339.750064,0.016235298690320324,0.5649723994742947,0.01452438018928265,0.9605356400091123,0.49872880382249546
DOGE/USDT:USDT,0.03200413099728028,0.06787991498405965,5042120684.735311,0.015602520628697943,0.5483408838811729,0.03014513776671926,0.9704750921664553,0.4984157121181574
ADA/USDT:USDT,0.027848888234967895,0.06453362255965289,2990474586.748,0.01576012971517751,0.5316232542069766,0.017555384461455048,0.9679994248359387,0.48649693594056065
AVAX/USDT:USDT,0.025715414996702934,0.06261022927689597,1447266874.758,0.01247434107231625,0.522787283098924,0.008085620445236552,0.9803885788013458,0.48277710822842324
XLM/USDT:USDT,0.034326399850221234,0.07404335979149401,717947310.6175599,0.01930213712101295,0.5629640713160913,0.003610212429088658,0.9123628355063524,0.48250760469755577
HYPE/USDT:USDT,0.0314681592517696,-0.0019311724578686684,9214977985.27433,0.014992785486169627,0.46085816987497674,0.05575152477634764,0.9800525943672626,0.46912478246845946
SOL/USDT:USDT,0.018401971559773855,0.01047607961820507,22417180979.572998,0.007700731416979209,0.4364895651384957,0.13676573036828532,0.905406420498633,0.46380162854746687
COIN/USDT:USDT,0.024364350803239176,0.0314851604358557,514759783.24970007,0.014557118505843715,0.4804105405147441,0.002363369298210733,0.9868958959450402,0.4636177280073581
SUI/USDT:USDT,0.021683429647151753,0.0333617262918795,1935837836.84663,0.012815279600678905,0.47458762837523405,0.011083694962496445,0.9857439196337494,0.46332552116604164
SOXS/USDT:USDT,0.011587438197359523,0.06436420722134994,3995911612.4118996,0.01666712413812489,0.4820965069375266,0.02372516400067721,0.9537526798543747,0.4624991472856838
SKHYNIX/USDT:USDT,0.009225353997476704,-0.014023652568945444,31369939214.5623,0.009377646958098462,0.3785273369947856,0.19170357646696715,0.9317468118676473,0.4607850775546555
BOME/USDT:USDT,0.08424848138674235,0.1267031327697663,812235147.0002301,0.05050748039544897,0.7791334502209064,0.00418880178760885,0.4222004304847685,0.45741680075688274
UNI/USDT:USDT,0.017579000631529063,0.025669334805409783,1605626049.868,0.013722868344775277,0.45267905684865595,0.00905737817197894,1.0,0.4564227890334889
DOT/USDT:USDT,0.022698148993737455,0.04935622317596566,620799191.73082,0.009023643168628723,0.4973359498796903,0.0030140711881337084,0.9261862465725559,0.4562519604454397
MSTR/USDT:USDT,0.024906837207439025,0.02133137182787781,1736967370.928,0.01641271283792741,0.4695681740655275,0.009863343115228684,0.95774888184045,0.45370190172416847
BCH/USDT:USDT,0.020374433348465892,0.035057417608066466,763307725.06656,0.010198846397075915,0.47270309750378664,0.00388856278800177,0.9446459198335999,0.4500444426715045
CRCL/USDT:USDT,0.02199836515033704,0.0065446612531814274,2664783545.2820997,0.01520993528914035,0.4425617983026672,0.015556808844630699,0.9766416826930017,0.4479802725628399
TAO/USDT:USDT,0.017542846527396128,0.027480250084815472,1211704318.39507,0.01128039681499102,0.4547965621626653,0.006640110678480948,0.9616345281413209,0.4470591182120739
WLD/USDT:USDT,0.017995155116925732,0.012774229380727808,2201039401.3632,0.015176013589338197,0.43808213607517144,0.012711082003911215,0.9771745126577682,0.4452439139994426
ZEC/USDT:USDT,0.016781033642696563,0.011291308569168379,7953056955.14242,0.017428347762791462,0.43257612791820677,0.048007852767968,0.9417956505935723,0.4445105260419765
MRVL/USDT:USDT,0.014498059306287336,0.010890720112634034,2128263360.5532,0.013079983338684988,0.4251595659490508,0.012264497965255338,0.9899017915628673,0.44247660195736627
ONDO/USDT:USDT,0.013597874397252685,0.011570726063060421,1019439499.0493901,0.013069624676679286,0.4232657539061151,0.005460293824483611,0.9897390813937509,0.43954244775353457
XAU/USDT:USDT,0.003817999289176921,0.005831286195435936,28545155444.0396,0.0029584115018360313,0.38654629542216923,0.17436952901771022,0.830915750277658,0.43398562921470374
1000SHIB/USDT:USDT,0.018648754686845903,0.013482679941920761,728599441.1317929,0.009667012196905574,0.4409356878599612,0.003675578329904218,0.9362920578576035,0.43359674750035465
XAG/USDT:USDT,0.010693307339634917,0.014153754469606428,14048959269.28685,0.006012337697278967,0.4176334025979469,0.08541484337095565,0.8788857339933324,0.4332809176786959
LINK/USDT:USDT,0.01623636896556646,0.008031749031465418,2497633455.07654,0.010131601958601636,0.42691547582870676,0.014531106408569685,0.9435896681719211,0.43236871308846925
ARB/USDT:USDT,0.021764838095006622,-0.004049493813273464,416742351.96099,0.010878207702345358,0.42882432156317085,0.0017618935949931416,0.9553170849715995,0.43232878402482466
BNB/USDT:USDT,0.015604402419307162,0.028005074532191587,4891191593.5954,0.0063553137719556735,0.4495630250533653,0.029218974123826222,0.8842730798766932,0.4321373234803356
MU/USDT:USDT,0.002454529301004982,-0.011576534333645916,20620541808.2876,0.008908168498479394,0.36100209197368544,0.1257408055689999,0.9243724116295563,0.4312662859662475
CL/USDT:USDT,0.006982446083629634,0.024031099069383943,12511263594.892899,0.005590600035587107,0.4185266072340639,0.0759789035087234,0.8722612291857723,0.42919595160438884
TRUMP/USDT:USDT,0.01893763153819905,0.005471124620060719,869970368.0966899,0.018536062981561578,0.431958790530885,0.004543089104189612,0.9243960549238085,0.42684339620110723
LTC/USDT:USDT,0.013860488419639605,0.021086261980830523,707798484.93085,0.00794897739157726,0.43576490655090744,0.0035479350159133786,0.9093057797486108,0.42448503338983506
MVLL/USDT:USDT,0.027097980651552334,0.02184087363494558,673763235.2018,0.02514849325899726,0.4768401746757499,0.0033390805754754485,0.8205303579718178,0.42071239226968454
NEAR/USDT:USDT,0.009131620144228192,-0.008045977011494232,1474744525.947,0.011439754074200153,0.38559470406858987,0.008254234735107002,0.9641376551457139,0.41702830103782607
ASTER/USDT:USDT,0.020381386588203876,-0.02003917432574953,376258020.5838,0.017746876970725176,0.40496361747676884,0.0015134649087458405,0.9367923073757999,0.4168857441811197
SKHY/USDT:USDT,0.0028241451560049313,-0.022009337294609854,13941529020.0214,0.009623064263003106,0.3492922907159789,0.08475560670382193,0.9356017393827221,0.41650864767901763
AAVE/USDT:USDT,0.012859912569623377,-0.0017576509511993965,1128325821.2779999,0.008031550434491655,0.40463572264891234,0.006128465560593716,0.9106028076629946,0.41157531677593734
BABA/USDT:USDT,-0.0005059692424214113,-0.005207934441295858,275500169.04330003,0.01413501516423556,0.35985579614008745,0.0008951728476989765,0.993526144722332,0.41058519629793205
BZ/USDT:USDT,0.005993753333225715,0.02006651884700661,5618186146.911099,0.004728172077880399,0.4106522186139781,0.03368011490707061,0.8587145183487959,0.4095761624356103
SAMSUNG/USDT:USDT,0.009135953728605317,-0.012649766030750298,3983112766.9870996,0.007909454931936212,0.3799458751676499,0.023646624964803277,0.9086849750454018,0.40524087507623385
MAGMA/USDT:USDT,0.04163067061045056,0.011757638173704121,193157452.74165,0.0325738997353101,0.5085146404224722,0.0003898837114585099,0.7038947207771449,0.4049222334978363
RE/USDT:USDT,0.020077647785843533,-0.00909090909090915,656579922.5557,0.023263338677634846,0.4175071548648432,0.003233636626154047,0.8501416939315488,0.40138373415991285
MUU/USDT:USDT,0.0047874471873348146,-0.02019230769230762,2667315671.8378,0.017390041223662837,0.35748134819773647,0.015572347025755235,0.9423973560509425,0.40113764980944366
DRAM/USDT:USDT,0.003795915775547609,-0.015969449748307607,5023430527.3199005,0.00859353647599616,0.3596676748399069,0.030030447191513623,0.9194302840111902,0.40071715883820974
SOXL/USDT:USDT,-0.012692859909206766,-0.059960707269155145,24534400873.874,0.01743916398304413,0.2555571729359925,0.1497578717460777,0.9416257532626676,0.3953345276606869
KORU/USDT:USDT,0.0033608695850064763,-0.05126976521322468,17029607352.682,0.020764496817086076,0.3149341402573672,0.10370533903517698,0.8893926108454674,0.3951801175377352
TRX/USDT:USDT,0.0055899386272144636,0.016688177206831245,721512414.89675,0.0025742548689113576,0.40527265786451705,0.0036320893909226586,0.8248815548694116,0.38968271157366235
SPCX/USDT:USDT,-0.018922642837642,-0.053804930332261525,24578073547.9305,0.009315267467049755,0.24423391710377465,0.15002586542836624,0.9307669770653971,0.38760476659155774
EWY/USDT:USDT,0.0015485855952923622,-0.017509727626459193,2824221984.9974003,0.006837527692225746,0.3509575683853925,0.016535189387630315,0.8918475241895074,0.38585334363709256
PAXG/USDT:USDT,0.003740086323887004,0.006585718144658026,1777613578.08789,0.0028785332521484384,0.3872378362580656,0.010112765138568717,0.8296610512143774,0.3847061186612945
INTC/USDT:USDT,-0.008815538906344123,-0.02639949109414752,2210981322.2074,0.008347061720518491,0.30859174752906726,0.012772089762964654,0.9155587464395778,0.3715875999268641
NVDA/USDT:USDT,-0.003565601461366641,-0.012567161460704801,1850960697.173,0.004571662535675219,0.3415256696011809,0.010562853550911987,0.8562561222676682,0.3709194379527221
TSLA/USDT:USDT,-0.0022640931144782828,-0.023067526490724743,1309201347.2416,0.005567099982403801,0.33255905882235043,0.007238392975987423,0.8718920987299668,0.3697961190453456
RED/USDT:USDT,0.020099426683366062,-0.11904761904761907,272508116.2525,0.015683031696253333,0.28234289814724556,0.0008768123680093002,0.9692104530257561,0.36961996113310236
HEMI/USDT:USDT,0.015152126230037366,0.004900843400957422,1162643781.502116,0.03280211113689359,0.41977659436765924,0.006339054830149193,0.7003100574561953,0.36587869827854025
GOOGL/USDT:USDT,-0.0034382055484495355,-0.01497542642382177,1200831604.9378,0.0036621750692020574,0.33895023540788194,0.006573391189032869,0.8419702174473653,0.36499217765209807
QQQ/USDT:USDT,-0.003316052244564993,-0.015231172578340724,2415451321.6994,0.002524348817273497,0.339006177429388,0.014026802675906669,0.8240976484056752,0.3627852327474154
USDC/USDT:USDT,-4.437756273789617e-05,-0.00034396353986465567,129621386.87225801,4.228767661411532e-05,0.3672376870696144,0.0,0.7851103170561466,0.36153453844536315
NBIS/USDT:USDT,-0.023792434870814838,-0.053657898180866304,2088295215.889,0.014015379160898456,0.2296454399165111,0.01201923681525241,0.995405344403206,0.35579755510780725
SNXX/USDT:USDT,-0.0086726049495216,-0.06056701030927836,12307560185.3384,0.025168875106895198,0.26700430478309867,0.07472889471030138,0.8202102071727518,0.3476231573586728
LIT/USDT:USDT,0.017043975275787826,-0.09333792391117235,661109020.46961,0.024782836275722107,0.3046952799670526,0.0032614290536528497,0.8262739674799342,0.34465979657125306
BTW/USDT:USDT,-0.04096628009021308,0.14544270095734446,3547039599.54457,0.04554884351062255,0.4224238591093406,0.020970698738280863,0.5000889305316947,0.3214041788536112
UNITREE/USDT:USDT,-0.0567509571653354,-0.08234253709344597,197056804.0492,0.014619608238445736,0.09440966760039343,0.0004138117520015518,0.9859143295077802,0.28908707632272257
BEAT/USDT:USDT,-0.07299576092683835,0.042016806722688926,2819736975.825,0.06370556122584096,0.19808515567662194,0.01650766750697665,0.21488968294385336,0.1478130410425362
