pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0022833010091392048,0.007342178604106575,221161849738.9126,0.004854378127980183,0.5084381370353945,1.0,0.9263822106772086,0.7603927143352296
ETH/USDT:USDT,0.006155042845855219,0.01844940845604759,178562593564.2245,0.006992829962442005,0.5433630378658025,0.8072824362676864,0.9554890237068443,0.725570353846628
ZEC/USDT:USDT,0.03672799349993272,0.08478355569666052,44240909373.693375,0.022266824630779353,0.7796207496654395,0.199615775904692,0.8366141698921676,0.6198676125938973
NEAR/USDT:USDT,0.041400834680116017,0.09901738473167043,5124531079.91,0.01841567001690645,0.8233038652027507,0.022654631421406175,0.8890328568542838,0.5995413429812306
SOXL/USDT:USDT,0.023586683357634808,0.07483629560336769,15367917143.7189,0.010093170678211154,0.7124009740531085,0.06899535620992389,0.9976882615329187,0.5907011105701057
INTC/USDT:USDT,0.023565636606785567,0.08197838574627592,1968559652.9239001,0.01026954365983974,0.7255302088585334,0.008377125679910499,0.999911097350451,0.5789795060279259
KORU/USDT:USDT,0.01996887980432338,0.06756756756756754,8274535636.1779,0.012272191428449052,0.6855178566871274,0.03690514324584373,0.9726527353776652,0.5627177623273768
SNDK/USDT:USDT,0.011308649322908648,0.037872630928773354,31493079599.6243,0.010263012060731897,0.5984288060471684,0.14194503426407626,1.0,0.5618764730004486
SOL/USDT:USDT,0.008293611266737777,0.020568663036902413,39029587339.139694,0.007717611483504336,0.5552276328325143,0.17603993499786277,0.9653541419577799,0.5440029507634353
ONDO/USDT:USDT,0.02685818099927051,0.06831940040357454,1485104597.27667,0.018711654741081645,0.7125045228882358,0.006189991704698865,0.8850041610064936,0.5437350730627393
MARSCOIN/USDT:USDT,0.05283742487172982,0.11037906998949687,3968130543.48277,0.04304229294011245,0.8868055745376324,0.017423115331897176,0.5538359179166846,0.5427484226206749
SNXX/USDT:USDT,0.021866190105163774,0.07451564828613999,5539118735.5341,0.01972736759133929,0.705415740374816,0.024530211657308097,0.8711791294823734,0.542590929036453
PUMP/USDT:USDT,0.02707842771464586,0.04439190964013662,4195404957.361555,0.0145242837800855,0.6690751740171468,0.01845129693116731,0.9419991429290647,0.5421190031193325
HYPE/USDT:USDT,0.014121989297432469,0.04115189873417724,14592206000.18148,0.011791226764196434,0.6149455730323815,0.06548606578641256,0.9791992230425537,0.5411711333611339
AMD/USDT:USDT,0.01592314499670855,0.05975205975205977,501404025.7055,0.008789465911129078,0.6560336871280712,0.0017397642918567599,0.9799433255517663,0.5407229198831306
1000PEPE/USDT:USDT,0.018303168501992317,0.05634498590648884,4256504372.3903556,0.013593395139912463,0.658575876757685,0.01872770857463672,0.9546696184404981,0.5406448617234738
DOT/USDT:USDT,0.01761375852098479,0.05582042113627339,1519874520.4572601,0.013744564448848678,0.6550444135146439,0.006347289636358632,0.9526120285803399,0.5348271801175823
BCH/USDT:USDT,0.017050851318203275,0.05688949522510223,1586135341.42738,0.013889140249822135,0.6549299747982666,0.006647051302052975,0.9506441840211458,0.5343736500551224
UNI/USDT:USDT,0.031477550024778145,0.05593993817164722,6139821934.575001,0.022876069906105304,0.7067746339499756,0.027247772183967154,0.8283216341275901,0.5333033254645767
MRVL/USDT:USDT,0.016906623540602794,0.041384918257296954,1559784297.5477,0.010135849673346067,0.6257224463872844,0.006527840089597282,0.9982691722233842,0.5331007459570032
ASTER/USDT:USDT,0.0210629203508772,0.039471855455177174,1574273092.8614998,0.008464562583547853,0.6376269435170805,0.006593386899213896,0.9755210139260321,0.5327903941339585
BR/USDT:USDT,0.07303103726542193,0.11390005556100258,2060047952.9641,0.056258149626330765,0.9683435907965903,0.00879101558966518,0.3739527597397664,0.5318801104703068
AAVE/USDT:USDT,0.013886415849694966,0.04366920782233996,1810834130.805,0.01040835419596589,0.6187254350468423,0.007663580865031248,0.9980217247415121,0.5302309512159664
MU/USDT:USDT,0.013086725963139756,0.043567888575578806,7581127227.9543,0.006642701748515663,0.6155669225517155,0.03376818755449633,0.950723372082187,0.5248164144351677
ADA/USDT:USDT,0.009789679279030405,0.035860655737704805,3483213625.0017,0.009630642756263215,0.5890646375454989,0.01522936793971194,0.9913927193429246,0.5174960771131192
XAU/USDT:USDT,0.0043315470018610025,0.017701400847023985,36230235594.280685,0.0034333245111190245,0.5352048194764301,0.1633757643821424,0.9070400205635487,0.5166149032199234
XAG/USDT:USDT,0.008878742201694934,0.03343274211269831,13699530091.773518,0.0055863230423745715,0.5811903708662389,0.06144763080610572,0.9363448310308402,0.5140561638893493
SKHYNIX/USDT:USDT,0.00801066345838164,0.023501817755365195,18764360308.3882,0.006013191817968825,0.5596004792061939,0.08436074778779994,0.9421550108250175,0.5126671926853816
DASH/USDT:USDT,0.02195381633938287,0.05043746783324754,2698215854.42502,0.021799743109453196,0.6612149952413952,0.011678065136196663,0.8429716918581743,0.5117930903640304
