pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0020574720809848346,-0.0059118861590564675,150299797915.03088,0.002052459312874116,0.4843725232505589,1.0,0.8868038862983233,0.7396686070373323
ETH/USDT:USDT,-0.00016415000628544618,-0.008902342251441153,119521713484.31564,0.003025300611504411,0.4869495694325904,0.7950928417710061,0.9066424822648049,0.6843157793421688
SNDK/USDT:USDT,0.01642381667038717,0.013727680255988473,65535746225.495804,0.008865134451477352,0.5580824078962743,0.4356776494399085,0.9742691276496532,0.6254076602977092
NBIS/USDT:USDT,0.07233759182132293,0.19524192404105367,1520793266.2603002,0.018392696820169616,0.9024929101393149,0.009493813192148589,0.7799789997078603,0.6039647034473015
SKHYNIX/USDT:USDT,0.022200565373595493,0.035105910235520454,37467438365.2667,0.006373057198061061,0.5962754904000509,0.24881101019590066,0.9749113668283335,0.5866951154458765
KORU/USDT:USDT,0.035733397936981826,0.05509355509355518,18968259186.1536,0.01061446528155102,0.6558241973248415,0.1256514859670905,0.9385960249571556,0.5674653408255947
SPCX/USDT:USDT,0.02814771979644859,0.08219076558215366,21291430962.562798,0.01319822059115359,0.6605296034524076,0.14111815764555108,0.885906981291323,0.5610505141700795
VELVET/USDT:USDT,0.06207935667713227,0.27124773960216975,640495429.7045,0.030942386764219124,0.9479956436002379,0.0036331713939290297,0.5240603533108088,0.558703079365988
SKHY/USDT:USDT,0.025016472177805893,0.04381004292430313,15917389320.3407,0.007393446604400951,0.61318580723205,0.1053401155262997,0.9957195841494486,0.5564655439496746
MU/USDT:USDT,0.015747428150767684,0.02012734307920483,26911478157.145103,0.00725640192728094,0.5624629759291027,0.17853399820401852,0.9929249104626215,0.5548997662449572
SOXL/USDT:USDT,0.017662561395052068,0.009242801279772284,32278790331.8711,0.010007187902082283,0.5572544590784742,0.214267238442759,0.9509798850870926,0.5527896493899143
BTW/USDT:USDT,0.05841516923332524,0.2773380388202671,1486207989.9432,0.03895418359508663,0.9433093244276973,0.009263559398977848,0.3606803646971467,0.5174383549864439
DRAM/USDT:USDT,0.018393960302127033,0.025257249766136525,5606717846.9478,0.005211484020862202,0.5753226987494603,0.03669612971224831,0.9512240696500629,0.5077100707634474
ZEC/USDT:USDT,0.006143042352025674,0.02582526293866505,7300190658.03483,0.007249109178435552,0.5399717319612066,0.047970538359708284,0.9927761936081537,0.5055724892924939
MUU/USDT:USDT,0.030016415250171624,0.03794723527285848,2692488475.9266996,0.013497341020174714,0.6220143414729209,0.017294452516006854,0.879807189531839,0.5050465868005762
SAMSUNG/USDT:USDT,0.019128443754739433,0.020521262002743512,3799254530.3365,0.005173028244670072,0.5727667264668236,0.024662821640600817,0.9504398630096507,0.5027538391546635
ORCL/USDT:USDT,0.011420949574837413,0.03402277167688461,435934406.49820006,0.008526100875575466,0.5635960834570344,0.0022712926829918487,0.98118284537613,0.49959533670459555
