pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00017615472196497173,0.00021584834749055481,146158731895.3156,0.0005571553517622738,0.7263493038853623,1.0,0.9284050172887703,0.8589584410706057
ETH/USDT:USDT,0.0002881542526369518,-0.0010891509935182508,114518883995.0682,0.0008757658347511489,0.7256060618876373,0.7834591322400625,0.9310672148972471,0.7943272712457674
SNDK/USDT:USDT,0.004555738130133324,0.0007079110573287029,70142367198.3454,0.0010358985437934766,0.732457057947626,0.4797494088045506,0.9324052277305106,0.7066318056504245
SKHYNIX/USDT:USDT,0.0015304855062527878,0.002097007927712946,38168833982.231094,0.0017097188907440124,0.7294183328715458,0.2609248224855234,0.9380354345566223,0.6410245551770082
SOXL/USDT:USDT,0.00014592539437519036,-0.00048456320088619,29602351276.5849,0.001167730510278037,0.725831334971415,0.20229642437882392,0.9335067694707685,0.620689720418476
XAU/USDT:USDT,0.0004332683720635888,0.0003214569065357331,27394151005.191162,0.0003326291899888175,0.7267602466386913,0.1871836588414273,0.9265289553170911,0.6148294474691121
MU/USDT:USDT,0.00227540940331461,0.001987949338033479,25696630388.1726,0.001051486067376155,0.7303256200110202,0.17556594852219692,0.9325354716183281,0.6144501814662002
CHIP/USDT:USDT,0.051263975580049026,0.1577639751552793,112527984.61601,0.030963379639498908,0.901226752168488,0.0004701720572940009,0.8175312217757568,0.610075895536947
KORU/USDT:USDT,0.0026443458858598223,0.009699769053117757,18842198625.4253,0.002430194343675647,0.7360762461911814,0.1286547052511769,0.9440554751082315,0.6058445911384426
SPCX/USDT:USDT,-0.001019316595367692,-0.0017892928714572376,22259673653.5244,0.0012605932169209805,0.7234050007908918,0.15204366117996657,0.9342826977240462,0.6047160231409028
SOL/USDT:USDT,0.00015265933267794018,-0.0007955449482895949,20651501766.0866,0.0017036452775603182,0.7256279207132512,0.14103744720855887,0.9379846855720291,0.603339969876538
