pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0034395957218887885,-0.009384032959169786,146267153093.51093,0.0025594961842706513,0.749170410793764,1.0,0.9681257754961968,0.879158128731243
ETH/USDT:USDT,-0.001831594035239692,-0.0047737000949436,114958731126.91417,0.0026335354344953817,0.7612089980358904,0.7857777995709422,0.9688258227946634,0.8204838446860991
SNDK/USDT:USDT,0.03378300681123725,0.044932313502096255,67532181908.96001,0.011937751372264606,0.954941787396558,0.46127023598096767,0.9432020379438585,0.803905384608706
SKHYNIX/USDT:USDT,0.009203168279909635,-0.0004669740912767173,38046190839.0528,0.007183945201456627,0.805801567967634,0.25951768851734075,0.9881496725728826,0.6875034302838582
MU/USDT:USDT,0.011793877282076703,0.01799371154025753,25678330836.2762,0.005639137821067249,0.8405453586958385,0.17489284900227095,0.9972440445432362,0.6800242772496177
KORU/USDT:USDT,0.021750660439796565,0.03421532846715336,18698238652.4222,0.01228697212161349,0.897942052705922,0.12713283387221389,0.9399001265737659,0.6771888055227705
SOXL/USDT:USDT,0.001069975770791709,0.004096122337520658,29774176798.252197,0.007127661892708504,0.7836981670085008,0.20291793233381344,0.9886818359607923,0.6607100138441675
SKHY/USDT:USDT,0.014971299332609878,0.018487495512743868,15798989657.636602,0.008404282379955564,0.8523474100275228,0.10729524832039833,0.9766112825644272,0.6598977296496116
MUU/USDT:USDT,0.02242469701575467,0.03332285444828664,2730821980.3328,0.01070584390609264,0.8990584014538265,0.01787868052293112,0.9548498259892119,0.6486523413084042
XAU/USDT:USDT,-0.0019812984746522266,-0.0020491474859593017,26832345803.77221,0.0019606637547933564,0.7644754934069431,0.18278898717010386,0.9624637648299981,0.639466609391655
SPCX/USDT:USDT,-0.0015668160972023282,0.0032332888170378826,21711853507.6948,0.002786890901029559,0.773273934663055,0.14775294708746864,0.9702758115469331,0.6348681076113487
GRVT/USDT:USDT,0.009901804149591742,0.06339530630905199,991879299.6413,0.014873398618280007,0.8970857490466267,0.0059802805372920235,0.9154452478955226,0.6343439832060502
DRAM/USDT:USDT,0.011112337316639298,0.012277364689607495,5657356177.9235,0.005502897243892157,0.8302090840817402,0.03790296012755772,0.9959558785001784,0.633953945500095
