pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0003002670896726789,-0.000509693617503304,148683889245.5167,0.003628313656691499,0.555152499414076,1.0,0.9271533537008507,0.7816069631615468
ETH/USDT:USDT,-0.00031381520102313765,-0.0010503198701422578,117628886664.24936,0.004413289034501216,0.5546651385819104,0.7909911471839565,0.9338691464153331,0.7203639431208799
SNDK/USDT:USDT,0.02777950669862772,0.13572360034579267,66831996602.696106,0.02760420687240918,0.7348567918510617,0.44911387022658183,0.8677228506578087,0.6823504300654044
SKHYNIX/USDT:USDT,0.015602003148748933,0.04010857248267308,37815519366.052,0.013855292537864272,0.6261007660222879,0.25382486311337343,0.9853505639978336,0.6042304446435001
SNXX/USDT:USDT,0.05386490346744077,0.2664329535495178,8593131174.2905,0.050295269250994444,0.9053005108487604,0.057150017683175076,0.6735913202763446,0.5929280652559809
AVAAI/USDT:USDT,0.0823808563316597,0.3007179675994107,162925925.171568,0.06319735177641761,1.0,0.0004123786019604294,0.5632086072953888,0.5909258654044354
SOXL/USDT:USDT,0.015278529581727485,0.04554537311376028,31201058860.0391,0.017307446742708316,0.6299415249660458,0.20930769397964075,0.9558159407299668,0.5852199796111045
MU/USDT:USDT,0.01369629937885719,0.04695531723787161,26319279796.9879,0.01387055919353127,0.6274815219349168,0.1764519555523258,0.9852199513725192,0.5816072593795402
BTW/USDT:USDT,0.03886088037984892,0.18236892511915892,1586456817.93789,0.02743513090619493,0.7997701568086684,0.00999313964252657,0.8691693662737048,0.580186854025085
ACU/USDT:USDT,0.07538619863530838,0.2494656488549618,101653790.63853,0.05870030684154125,0.940626162409046,0.0,0.6016827078392959,0.5737024500438946
SKHY/USDT:USDT,0.022397091821841686,0.06893895628730995,15843388892.6024,0.01590178093755162,0.666097529676918,0.10594627987505517,0.9678419996868844,0.5734882722388508
KORU/USDT:USDT,0.020589879886110385,0.04324586977648215,18979597765.172,0.020158044885944942,0.6402525282112469,0.1270538427204265,0.9314278812016765,0.5590867608116081
MUU/USDT:USDT,0.026653547867134808,0.09276944065484316,2727117842.9115,0.02601946100477476,0.6960204722248349,0.017670107359976272,0.881281014458897,0.5388304983238928
DRAM/USDT:USDT,0.012925580411256465,0.03785147801009381,5690319428.0639,0.012813413162121949,0.6180231487057433,0.037613282774457586,0.9942642778782654,0.5379604712194881
BR/USDT:USDT,0.06042261308863961,0.08728269170297831,253726426.2802,0.042678501721082854,0.7692823477351352,0.0010234913694500969,0.738755952609164,0.5311730920439368
INTC/USDT:USDT,0.012820224527339885,0.03467189030362405,2790452587.7998,0.013143520001241514,0.6150976091230547,0.018096367906497216,0.9914400757850154,0.5300828534235776
WLD/USDT:USDT,0.011289972999552145,0.037815126050420256,1990957566.9169002,0.011953305666877483,0.6142198279850606,0.012715542813677202,0.9983771427146303,0.529807871116038
XAU/USDT:USDT,-0.00226524415756979,-0.009631000919942179,26568803864.46651,0.003608710773724272,0.542924742669446,0.1781313223131953,0.9269856428371273,0.529501941604491
SPCX/USDT:USDT,0.001462215434761216,-0.04219036619335559,21679046761.6064,0.012059045493527237,0.5240529922703463,0.14522188944667308,0.999281791162874,0.5292108611463762
HOME/USDT:USDT,0.045124673336206955,0.11160255091544968,1837331352.0384507,0.04199205955376428,0.7545144763387339,0.01168159542145949,0.7446287524911868,0.5291931811016648
MRVL/USDT:USDT,0.009147242584419013,0.03630198915009042,1938638890.4391,0.011861572256424254,0.6080008681612511,0.012363423488526192,0.9975923250158696,0.5267074989730882
SAMSUNG/USDT:USDT,0.010575203268539113,0.019432383776342155,3990823844.8707,0.012142993327720147,0.5970621575618861,0.026175202185682842,1.0,0.5265305315585536
SOL/USDT:USDT,-6.90900632603908e-05,-0.003286878779910629,21042958800.3852,0.0046601743515227445,0.5533426939745869,0.14094083956696277,0.9359813535752471,0.5252818025524647
PUMP/USDT:USDT,0.012626731034114158,0.042120551924473615,1952618419.9725711,0.015949890709133316,0.6209355271607315,0.012457509632072716,0.9674304004665557,0.5250158402285899
HYPE/USDT:USDT,0.010551054662268244,0.02175524031336007,7142742634.085381,0.007627782076350998,0.5989661854105568,0.04738849716381543,0.9613704790194778,0.5240939523387647
DELL/USDT:USDT,0.018974818040395025,0.00933135457114398,471781430.04420006,0.015636182594930055,0.607914548302231,0.0024910625302718057,0.9701143046085159,0.5168374416472145
CL/USDT:USDT,-0.004579053311734249,-0.0073081607795371095,15594496470.742401,0.007321843003455141,0.5395474822992297,0.10427116426585718,0.9587530422757133,0.5137659768833389
NBIS/USDT:USDT,0.031530828980077086,0.008609167387373162,1677652050.1432,0.02428260505510072,0.6362666436444527,0.010606909060695032,0.8961405436398923,0.5135371982681853
EWY/USDT:USDT,0.007312288253761068,0.015398550724637916,4410473555.8135,0.006914602293900615,0.586132767528911,0.028999562107702194,0.9552689276555859,0.5112768459342171
XAG/USDT:USDT,-0.0033371534474322395,-0.011012542061792585,13582646287.483412,0.006346018580149953,0.5392867359897766,0.09073084985949631,0.9504044561443461,0.5074994001893349
CRCL/USDT:USDT,0.0021092058112714973,0.0008461429981667656,2125928152.9463,0.0127430745562934,0.5618540110522872,0.013623932606145953,0.9948660540739575,0.5056379982738624
GRVT/USDT:USDT,0.0076726003739397974,0.009359903381642498,945564106.8055001,0.016159355745620416,0.5818692184153733,0.005679752452124406,0.9656383394596182,0.5049546588874598
ZEC/USDT:USDT,0.0009803789461790835,-0.0098580121703854,7225461966.647289,0.008087730310778283,0.5502194936631287,0.04794522140684938,0.9653055285625917,0.5033087207111107
MSTR/USDT:USDT,0.0005937464981546903,0.002302700439606342,1315539775.1335,0.011557457515623744,0.5595873464426433,0.008169792174540313,0.9949904961963039,0.5030128676006276
VELVET/USDT:USDT,0.024059409370940976,0.027326333956565474,688825771.2630999,0.02849772728866084,0.6348243965476372,0.0039518316495035085,0.8600784097347728,0.501876130374981
TSLA/USDT:USDT,0.0022750701567386677,0.018985031033223798,1467712921.7293,0.005884180990892692,0.5775398569589988,0.009193960010822547,0.9464532423803396,0.49926443422988115
CRWV/USDT:USDT,0.012386777072881383,0.00805318850079595,279897385.4022,0.020799366028347435,0.5916403833620807,0.0011996292438189856,0.9259411105620575,0.4980833389265964
XRP/USDT:USDT,-0.0020230384267766466,-0.006037212984956408,8262723329.4630995,0.0041849761583071556,0.5465153857533142,0.05492628047922286,0.9319158342556003,0.4953887662966583
BZ/USDT:USDT,-0.0045278416014704614,-0.007702920211542952,6784625229.7695,0.006750421970894466,0.5393325585847938,0.0449782668747131,0.9538642963151959,0.49465920550437015
NVDA/USDT:USDT,0.0037061866155956302,0.00418894830659533,2044305509.2293,0.004620844392852671,0.56835779786034,0.013074589385759507,0.9356448693269968,0.49359460318463005
LINK/USDT:USDT,0.002001650790475651,-0.000572475383558646,1699946968.0395298,0.006395993422728717,0.560409079056916,0.010756960093566323,0.9508320118272191,0.4931191765604868
TAO/USDT:USDT,0.0003726971988229355,0.00646454522676021,1166295978.75166,0.006055725899689661,0.5625887104479241,0.0071653396844769054,0.9479208808327962,0.492294741815108
QQQ/USDT:USDT,0.0029676763677930484,0.009597484797087663,3074964652.0475,0.0024079565707675263,0.571217397805248,0.020011213671044227,0.9167126883521067,0.4922293652017016
