pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0007330372819012165,0.002480060694544539,280084571959.1523,0.0025161895041308684,0.6491074828967754,1.0,0.9073510713373841,0.818936135137895
ETH/USDT:USDT,0.0008838120956564666,0.003147683168157167,218397688749.63452,0.0034936284557894625,0.654546472099298,0.7794839609320984,0.9253747746696026,0.7597347943917143
FF/USDT:USDT,0.0513840461295596,0.04766986837424403,471283921.68707,0.01739015957962188,0.8645431652605899,0.0004485306973555938,0.8183770433872839,0.5937732444232932
ZEC/USDT:USDT,0.007456545463907283,0.009356287425149601,36919675582.41319,0.008400402197629752,0.6825796203245109,0.13074292297715145,0.9841456776397915,0.5924201254491233
SOL/USDT:USDT,-0.0006723777522107399,-0.0010641385314887897,50307152138.8568,0.004575975442377337,0.6432622091791742,0.17859998998626633,0.9453329530864523,0.5793812293981213
SKHYNIX/USDT:USDT,0.00728909625902352,0.015101160282199322,22092684458.6216,0.009203035518064902,0.6918702006466728,0.07773993135560384,0.9693453416929492,0.5769999051209211
HYPE/USDT:USDT,0.0028136718465467947,0.022831705916140255,21722852589.466133,0.00524287523379234,0.6930492572623015,0.07641786976545595,0.9576304003821487,0.5742051267932096
XRP/USDT:USDT,0.0034831593859439014,7.07263597141683e-05,32674979398.033478,0.0054946602621289585,0.6562564563412658,0.1155691365751562,0.9622732465123678,0.5705544579542084
DOT/USDT:USDT,0.038278235600088806,0.02426357909075416,1359115276.81882,0.015491804230292568,0.789957700108185,0.003622318115484277,0.853382189823675,0.5699132079392473
LITE/USDT:USDT,0.025150583713509533,-0.0024115918532778835,694907770.221,0.0059292861862424336,0.7097737908015258,0.0012479331432910382,0.9702876280790325,0.562344492823432
VVV/USDT:USDT,0.08968405311946492,0.06738919579977232,850751813.40834,0.037655334453312594,1.0,0.0018050387924656885,0.4446928360215542,0.5617147206431282
LIT/USDT:USDT,0.014102365012230722,0.05418012967282215,2168295494.27261,0.0165556808457777,0.7762544225358483,0.006514946291217457,0.8337645999301566,0.5597101240110361
SNDK/USDT:USDT,-0.004945773787723762,-0.01586081962524044,43802289916.1906,0.005246261712721114,0.606799275862553,0.15534664377402882,0.957692846114897,0.5590868787990817
SKHY/USDT:USDT,0.007846667899892301,0.0004248765202614635,8460655559.853801,0.007297012613274378,0.668481570428463,0.029008647477872906,0.9955081242733251,0.5583963320045016
NBIS/USDT:USDT,0.020529605898943704,-0.007884151246983162,1044974563.9018002,0.006724387538635705,0.688187825490171,0.0024993392564755636,0.9849490766229694,0.5566715924032619
SPCX/USDT:USDT,0.00655368665877698,0.007304553829955207,17244106278.0434,0.0032720236707495316,0.6766969258696063,0.06040740943419817,0.921288443860111,0.55295795043661
SOXS/USDT:USDT,-0.0007535572267534096,0.01401541695865438,3283475373.4574,0.007834784079092858,0.668603486500291,0.010501450990616959,0.9945755189618892,0.5526658839627883
INTC/USDT:USDT,0.013715488771784079,-0.0011479957906821436,1939571479.0791001,0.005834155784374728,0.6814509985961422,0.005697311953965071,0.9685334498377941,0.550495505413902
SOXL/USDT:USDT,0.0005609668980939286,-0.011507842673602942,15655907972.469498,0.007727415704455289,0.6288474926864773,0.05472997557180012,0.9965553620287594,0.5485392048876446
XAU/USDT:USDT,-0.002870423365534336,-0.004446675099754938,35517268197.32329,0.002328996486129428,0.6316734813435961,0.12572964777779946,0.9038992839734822,0.5479467819313286
CL/USDT:USDT,0.0029621073221464123,0.011439671918843208,10916288040.0077,0.003658344509601607,0.6741369446001271,0.037786953655068053,0.928412093044245,0.5468007344276389
SAMSUNG/USDT:USDT,0.0013747121836749088,0.004332840965041829,3527774998.567,0.006938275279068543,0.6578629476976425,0.011374764454874306,0.9888931072689944,0.54667403261765
DOGE/USDT:USDT,0.00040169823549796035,-0.0036662593045218017,12351511015.01969,0.0063033833689274425,0.6417134717191951,0.0429175368384321,0.9771858764317218,0.545942792433098
XAG/USDT:USDT,-0.0007756298193647426,0.0015064778547757562,14004184381.01532,0.00462859531501167,0.6473439369714435,0.04882545381495625,0.9463032489521235,0.5425282200196674
1000PEPE/USDT:USDT,0.0031700712971132194,-0.0025452953089933894,6426357506.771696,0.009332608464320493,0.6509885959321857,0.021736512372171942,0.9669560524803293,0.5412048350012175
PUMP/USDT:USDT,0.007226572020754718,0.016824153030652322,6166430151.998765,0.013925834244990632,0.6946238391100787,0.020807333465122212,0.8822582422813217,0.5393874882094025
BCH/USDT:USDT,0.00011647283804983033,-0.00023366305787031472,2291702834.1778097,0.006685343163798381,0.6467713263512882,0.006956098386637347,0.9842291091736819,0.5391912036674914
DRAM/USDT:USDT,0.00035611845481198223,0.0024386278653876214,3333617114.895,0.0058103075411590505,0.6519388954642316,0.010680695874431748,0.9680936948433931,0.538600135432082
BNB/USDT:USDT,0.0018767188126027623,0.0009468686653151259,9579941386.7894,0.00418422299699469,0.6534616434353151,0.033009829970792194,0.9381091465834818,0.538487975183
XPL/USDT:USDT,0.01958265225507283,0.013861590979621363,1110078726.11075,0.015921473686809507,0.7225207525463102,0.0027320712609179066,0.8454592041456069,0.5373187610605167
BZ/USDT:USDT,0.0031716396817080827,0.008905722182413811,5268690523.7575,0.0032121936513546884,0.6704005039925152,0.017598126310634142,0.920185194886757,0.5370059634115113
KORU/USDT:USDT,0.003049821217373516,0.008603031544448969,10265073049.890299,0.013358543689940394,0.6695629512263003,0.03545901386088868,0.8927189228691427,0.5351207629273874
INJ/USDT:USDT,0.013710607037322742,-0.0014084507042252392,1155370930.8621001,0.012438423412525766,0.6809965617101781,0.0028939801963798807,0.9096856857364695,0.5347380682626115
EWY/USDT:USDT,0.0011734390857536248,0.003290848307563765,1529901643.7301002,0.004541167337530157,0.6555607144745955,0.004232839043088252,0.944691101281531,0.5324449485468772
MSTR/USDT:USDT,-0.0066166320100148335,0.0028390478270363673,4343850390.8293,0.005003246849056778,0.6340413450921364,0.014292041252135164,0.9532117193902324,0.52790914751466
TSLA/USDT:USDT,0.008856137986165802,-0.0012497622734805036,1760166738.9608,0.002166791787387396,0.6683326561129378,0.005055982377521342,0.90090827429021,0.5274935585366309
TRUMP/USDT:USDT,-0.00662617731607551,-0.022123893805309658,10203084575.905281,0.007540610403380774,0.5917075331761511,0.03523741970602415,1.0,0.5268396158410753
SUI/USDT:USDT,-0.0018037934650085852,-0.015809315335035934,6171466653.82967,0.0091279150705718,0.6152571611270401,0.020825337769712172,0.9707305419220803,0.5257959593186018
ENA/USDT:USDT,-0.009273684192848686,-0.013069871159563928,9161835672.7455,0.008500259557946642,0.5999994621018758,0.03151520078585727,0.9823043355950163,0.5250304020803553
TAO/USDT:USDT,-0.001308114100654123,-0.017334360554699613,3017243432.658,0.00887655030553272,0.6139929881381092,0.009549734677457773,0.9753656385135856,0.5230031746937829
ASTER/USDT:USDT,-0.006582312865837325,-0.009877518767285598,2101130565.4976997,0.006197319679522831,0.6125801326137748,0.006274847532986862,0.9752300913989017,0.5213510367858202
AVAX/USDT:USDT,-0.0018719214807515483,-0.012790264497702819,2149679344.539,0.0052616668871959685,0.6201924914523471,0.0064483979524400286,0.957976913262052,0.5205153688548012
MU/USDT:USDT,-0.008493282073465225,-0.007948282129628725,10309737655.2404,0.004224653011843805,0.6107588551699075,0.035618679276709454,0.938854664850501,0.5202407548220964
UNI/USDT:USDT,-0.00950128796314309,-0.011666909727286012,5203152790.462999,0.008876182603852843,0.6017709055816827,0.017363844391956137,0.9753724188306392,0.5198491655370039
MRVL/USDT:USDT,0.0007400590477757429,-0.016647158278059404,2156219123.6099,0.004871711566728655,0.6206142577613705,0.006471776118138494,0.9507862452443752,0.5189145101391521
ETC/USDT:USDT,0.02545650547882694,0.002880184331797375,746416976.95043,0.019639068925482263,0.7195575554739669,0.0014320663925739441,0.7769077784249447,0.5184574644872935
LINK/USDT:USDT,-0.0061704474791760555,-0.01413147030803441,4016682849.90436,0.00569212766370161,0.6064675892700523,0.01312249455950502,0.9659144906613658,0.5183257862047165
