pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.005264974708914183,0.001183720277792677,223513855454.556,0.00213775438806269,0.4505614476822418,1.0,0.8878998660849629,0.7247276179782496
ETH/USDT:USDT,0.006775589486801792,-0.004072988560083202,184721907371.8815,0.0037170118317085663,0.45086929755574967,0.8262950058020991,0.9058996427838053,0.6772545963366685
BR/USDT:USDT,0.11303343443000191,0.285220584264809,2762466331.18307,0.046543515693436496,1.0,0.011505720591016214,0.6059801274178221,0.6049467480317604
AVAX/USDT:USDT,0.04946020668219053,0.10469937802349683,2106040016.685,0.017526192338228,0.6655055003351681,0.008566334074303406,0.9367085611468177,0.5362245156598211
ENA/USDT:USDT,0.05392506037847,0.10384060680519203,5381533701.84828,0.023865555279595423,0.6781631681664815,0.023233543113765517,0.8644549093963452,0.5282572159581327
1000PEPE/USDT:USDT,0.0333563256796674,0.12209487424387144,4561408018.49593,0.020171358325441927,0.631295194270088,0.01956113339707238,0.9065599635937134,0.5165911683390897
BANK/USDT:USDT,0.06437974116349787,0.2504253147329023,267864428.49054,0.04949121020626396,0.8267306271330082,0.0003352372703599743,0.5723834245998143,0.5152252095409153
SUI/USDT:USDT,0.022866496558480387,0.07401053792427392,5696438924.35407,0.01266685396252617,0.5614577377751969,0.02464364527547385,0.9920934548629569,0.50807243929722
INJ/USDT:USDT,0.04796594668684362,0.046115550897419144,1293629486.1102,0.019221599482425005,0.6141515756698657,0.004928471747847133,0.9173849542631187,0.5071929891415734
ONDO/USDT:USDT,0.02765716630520032,0.06153076538269131,1721836684.3993201,0.017256849026257487,0.5657883342142136,0.006845924533043344,0.9397784339470392,0.49160313624306895
FIL/USDT:USDT,0.04304520501171871,0.06970757825370666,2980727561.97816,0.027572012495626397,0.6183259329048849,0.012483064284817987,0.8222101173893173,0.4875441184399729
XTZ/USDT:USDT,0.06740659768390977,0.057597684515195535,192998954.14288998,0.03742016378083386,0.6814474381318514,0.0,0.7099646283822056,0.48414250425488453
ZEC/USDT:USDT,-0.004709718862275003,-0.05333145621624402,48983077278.97865,0.010814188671207597,0.37711673676377344,0.21847524270419189,0.9867905696033493,0.48194274675579296
TAO/USDT:USDT,0.018481648658607686,0.02389131792629584,2827459432.2559805,0.011318643351063163,0.5082388163576567,0.011796750735228427,0.9925401525029708,0.48038153070725675
