pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00226079535943402,-0.012621617791123474,150131605859.46472,0.002059475735301752,0.5047123787663967,1.0,0.9278664012088799,0.7590871707470984
ETH/USDT:USDT,-0.001591027712581794,-0.019379905685503407,119504964568.98123,0.0033187438897876037,0.5008367037528711,0.7958715039632104,0.9465410363450923,0.7007732269640282
SNDK/USDT:USDT,0.014604534423632298,0.027763751874656073,65409711213.1581,0.0073056547920175435,0.593325990639683,0.4353232281820055,0.9943340615008219,0.6461771796176645
NBIS/USDT:USDT,0.06861818210454773,0.15191941192485725,1526256686.6203,0.01277911505539547,0.8725392700054131,0.009535974187921166,0.913164000154457,0.6237944637974265
VELVET/USDT:USDT,0.06393273045759407,0.24,643925202.3679001,0.025591042191129645,0.9357341036517421,0.0036551791905828383,0.723166290930036,0.6029684731329679
SKHYNIX/USDT:USDT,0.02075732168819644,0.03639926425052442,37268972605.568,0.006510168358617845,0.6202614714461723,0.24776343032990789,0.9938690715279714,0.6019139591317428
SPCX/USDT:USDT,0.027851951973761002,0.08646449704142012,21333943614.025803,0.009272799915437977,0.686788224590077,0.14155545696794214,0.9651617860732302,0.5928117846742249
COTI/USDT:USDT,0.06948971967870166,0.29296253051693033,2984486717.19767,0.037955974329153624,1.0,0.019255169322450433,0.5397974069166823,0.5907259025259057
KORU/USDT:USDT,0.03369235442571683,0.05949301603724799,18886975412.7786,0.011015442825338213,0.6812559480465239,0.12524625955929106,0.9393188229210478,0.578968760218985
SOXL/USDT:USDT,0.013928810645225775,0.010929347059653205,32160456632.123302,0.007753984332359113,0.5763195270141592,0.21371484913719294,0.9876854453527522,0.5703796032357176
SKHY/USDT:USDT,0.02329114094890694,0.04653364896854928,15866407024.788,0.006459219730255908,0.6371711165720333,0.10511398072503375,0.9931135159761533,0.5665395756689635
MU/USDT:USDT,0.013812819338877347,0.030640295005028628,26863358990.6735,0.005501054286250553,0.5933864642327464,0.17840935923206386,0.9789041595311531,0.5652727565571434
MUU/USDT:USDT,0.02630145477421597,0.060254083484573506,2689288337.3661003,0.010240348333375532,0.6587465530889676,0.017287653500653834,0.9508132824465497,0.5393255655518691
SNXX/USDT:USDT,0.027900918507308248,0.05360443622920519,8120076906.5511,0.014309693153918057,0.6578830515035301,0.05348420187195656,0.8904659056814355,0.5347091101585344
BANK/USDT:USDT,0.02446622235797946,0.15438392076900675,9788248184.51455,0.02536149808451382,0.7362308961308395,0.06460266866277169,0.7265703732324814,0.5323272971658296
LITE/USDT:USDT,0.02703906764049968,0.04599245401314378,1036347093.8123999,0.010092163094618068,0.6484483381646692,0.00627069584984409,0.953010832870191,0.5319356691466022
VIRTUAL/USDT:USDT,0.027092212922535053,0.08286183610147835,266686256.90597,0.014053127680206723,0.6812193142028553,0.0011408578239896334,0.8942707081717081,0.5304586257814088
SAMSUNG/USDT:USDT,0.017318915257918732,0.022586819797648428,3800222240.9063,0.006923589179209146,0.5972619063161804,0.024692098042093165,1.0,0.5261754872549091
DRAM/USDT:USDT,0.017127164465435163,0.03249906611878983,5592590642.4343,0.004868579061856499,0.6054260411324344,0.03663834649544421,0.9695247084538123,0.5258143995716817
BTW/USDT:USDT,0.06791255677465613,0.09671016512521624,1496217011.02543,0.03325856809997948,0.8215034308616038,0.009335757855269656,0.6094587789635403,0.5248419659851877
XAU/USDT:USDT,0.0008892195143108683,-0.0007606387554502936,25818141938.81848,0.0018892003696206515,0.5250816529266777,0.1714429216523261,0.9253412596689685,0.519054935229945
ORCL/USDT:USDT,0.010992518673871965,0.03285656456618535,435954293.6213,0.005761289682221072,0.5865001497465381,0.002269039965612089,0.9827633860604393,0.5102966258907355
EWY/USDT:USDT,0.012009784595102824,0.020662113670563587,4503886321.0302,0.003605115715977866,0.578907143756061,0.029382063521116653,0.950787859667308,0.5070197986633895
CRWV/USDT:USDT,0.02042690222336918,-0.00393074403369198,255032883.44409996,0.008788514410663476,0.5835604964629472,0.0010631873548067874,0.9723436202768537,0.5060070846839817
HYPE/USDT:USDT,0.007216567263556017,0.004911362454964152,7217395446.83801,0.0052822006542819,0.549943975118066,0.04746777300455795,0.9756586143224614,0.5056297742851125
SOL/USDT:USDT,-0.00245005592809866,-0.016278161218908682,21281427408.4487,0.0033595186800890655,0.5008851915658192,0.14120543314520767,0.9471457163959004,0.504546395247156
ZEC/USDT:USDT,0.004774563688218159,-0.0017732303365061153,7290163620.01169,0.0063230185175668484,0.536373035727051,0.04795277746875637,0.9910936856937649,0.5035271207412411
INTC/USDT:USDT,0.007833805503491664,0.019008347581212837,2924719829.8805,0.0050166606398886066,0.5643462409184912,0.01885681924856737,0.9717207216145465,0.5025430345915278
CL/USDT:USDT,-0.0016759634396672496,-0.011108427915962227,16172128649.257599,0.0030640044453760125,0.507884914395505,0.1071516346361172,0.9427633134175002,0.49638453022318746
MRVL/USDT:USDT,0.0045257006803853805,-0.003081384810585508,1969697848.572,0.006679957684414171,0.5344356224930613,0.012491537503253873,0.9963870052166579,0.49334024267701826
