pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00518938909328992,0.012298630744062455,143976608486.6354,0.0035704082025645244,0.7439953723301039,1.0,0.9319451595222257,0.8677842074291031
ETH/USDT:USDT,0.003522589121567332,0.0015423436278649838,107601737464.36739,0.0033550482200333737,0.7302836682936225,0.7471644899468423,0.928359006482724,0.7848667493368638
SNDK/USDT:USDT,0.019879917104186795,0.027136636757390198,71541525271.73059,0.011962389165501573,0.7911086406448125,0.4965161196263268,0.9283124069765795,0.7370318259222086
SKHYNIX/USDT:USDT,0.01192574641858557,0.0028710247349823526,36906475973.674805,0.008883662991196431,0.7506316957330027,0.25577381294902357,0.9795790494512606,0.6594111693273734
MU/USDT:USDT,0.01196698238645344,0.012603246230456389,24871801948.3153,0.007467094148758025,0.7596998369816578,0.17212285117207274,0.9968323868784242,0.6427098787129739
SPCX/USDT:USDT,0.015327063036601585,0.029520552725242677,22940941785.1708,0.010043120385483299,0.7829461060208268,0.15870177226594817,0.960271880079192,0.6400042494089545
SOXL/USDT:USDT,0.016430404244486496,0.01257029440952695,28081810016.557,0.01191644302433144,0.769826730589451,0.1944350684913257,0.9290774975559624,0.6370219237016412
CBRS/USDT:USDT,0.041986425066129485,0.13318816105235087,721648985.4620001,0.01661775230176959,0.9392082887910935,0.004259266487832803,0.850791762403267,0.6366194505031587
AXTI/USDT:USDT,0.04619895684211239,0.13054617444974959,767584906.2621,0.017936680712985553,0.946358389105697,0.004578559220393825,0.8288290974959961,0.6344421172376808
KORU/USDT:USDT,0.027188655879238244,0.0223752151462997,18449656638.1287,0.014689732371888356,0.8033503101208038,0.1274836170111462,0.8828969587842312,0.6204769643537633
CL/USDT:USDT,0.005856157364960479,0.030056664203005568,14007211315.9981,0.006314737295785447,0.7618878021361661,0.09660493902995008,0.9776434550150936,0.6162418564240332
XAU/USDT:USDT,0.0019035647446652426,-0.0005467443754523238,27429833639.6466,0.002403933296702799,0.7246729062958299,0.18990329215326426,0.9125211352443936,0.6112040792902012
SKHY/USDT:USDT,0.010972943581327277,-0.0026537440867658857,15637807776.0646,0.010319882888950062,0.7433689156458214,0.10793893626720218,0.955663258359584,0.6058135075106763
MRVL/USDT:USDT,0.018287011774181572,0.034458601514952614,1903510448.2906,0.00928832986992483,0.7942354617978451,0.012474183472239709,0.9728405767782902,0.6043583570452747
SOL/USDT:USDT,0.0027294253043741445,0.0015831134564643357,20241928559.204903,0.003396313636800497,0.7285162832593775,0.1399413927388414,0.9290461541042386,0.6020762838144319
DRAM/USDT:USDT,0.014524298886839038,0.009652188384090543,5739839321.2555,0.006913761395864055,0.7627982104731031,0.03913984963319859,0.9876183448343803,0.601905735811451
LITE/USDT:USDT,0.01661224042345033,0.038670874012579626,1127435451.1299,0.009792321090004111,0.7943084652006369,0.007079818839949833,0.9644481650380631,0.6006747962517873
