pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0015190781776464046,0.001188591079352097,194399147343.2878,0.003661437986956582,0.38027949070586037,1.0,0.7571925482264018,0.6604239078742377
ETH/USDT:USDT,-0.0007559209433904979,0.0009015536362664278,146956490495.78333,0.005437789655381684,0.3720739773990135,0.7557544252425171,0.7899879425530423,0.5916566030405718
TUT/USDT:USDT,0.06752646455756861,0.3885913229780398,6450428456.96876,0.05339773990350707,1.0,0.03239729982077838,0.3245649310523182,0.540860422709313
ZEC/USDT:USDT,0.0457144577801345,0.05810774727580181,12459555556.87167,0.021187143015860006,0.591375273516259,0.06333365119385193,0.9192440394764978,0.5149299783095965
AAVE/USDT:USDT,0.027318607140423223,0.05497994652406413,1447167011.618,0.01821536142875685,0.5242124858493912,0.006639373334712917,0.9741097233014272,0.4814148614579967
STX/USDT:USDT,0.049808739668765645,0.11534500514933055,157524359.488,0.03528425288890925,0.66324771615142,0.0,0.6589801033593237,0.46320649810796993
CRV/USDT:USDT,0.01606747976972467,0.07214241099312924,603264062.0799,0.020326886187471572,0.5023396519142074,0.0022947692453593005,0.9351262898274075,0.460522846591853
UNI/USDT:USDT,0.015711533935012678,0.03196899975781076,1755743543.3,0.017030889806727928,0.4606553484346001,0.008227995417569668,0.9959776983221581,0.4587577300013805
POL/USDT:USDT,0.04746001790085019,0.0013704888076746524,391737886.48386,0.024765998228307717,0.5403276718127871,0.0012057844420677742,0.8531704291568506,0.45680179493758716
LIT/USDT:USDT,0.02482818614958182,0.09338495427541549,903067551.10197,0.026667239429183923,0.5542116276215929,0.0038382257116753495,0.8180692968748225,0.45506402436192506
DOGE/USDT:USDT,0.01481096891095679,0.01363193768257065,7025807534.58739,0.015816723779200702,0.4390602260057463,0.03535948201829132,0.9816061020263004,0.4535864718146483
SNDK/USDT:USDT,-0.0007664921833406835,-0.0024330900243307862,69200643970.2429,0.001730835398113163,0.3686799475740225,0.3554496639297194,0.7215493395563037,0.4529282104763019
DASH/USDT:USDT,0.02595239947405692,0.043255131964809346,419872725.24573004,0.022590608544709057,0.507654084264677,0.001350628983261793,0.8933329508893719,0.4521827643364261
ENA/USDT:USDT,0.024463095544154934,0.015696577741848516,3568355388.9909005,0.022184398976877857,0.4747262807078536,0.017559732960980106,0.9008324810742308,0.4441028664753859
1000BONK/USDT:USDT,0.01926389378142601,0.040586949734623845,524627980.64028895,0.02222490785746852,0.4816931901249081,0.0018899328347503882,0.9000845972310054,0.4423500647143851
1000PEPE/USDT:USDT,0.019126798392315347,0.023339497226248396,3947117522.501796,0.021981565134374693,0.46385177983802234,0.019509686465757427,0.9045772439868451,0.44073051786354855
PUMP/USDT:USDT,0.04977893551080803,0.09311370395790441,3228556321.092478,0.03906904683305349,0.6407620308276976,0.015810370169016808,0.5891044069813995,0.4403621266685188
PENGU/USDT:USDT,0.012100467440275375,0.031183051654368077,835008995.020492,0.019905244185442466,0.44729830260474174,0.003487844804452626,0.9429107369991089,0.4380582738632468
SOL/USDT:USDT,0.005643203550189657,0.005963156213395937,27457173717.611603,0.009316127131516876,0.39943752596003984,0.14054479641781234,0.8615906601469115,0.43730799064408954
HYPE/USDT:USDT,0.00793896526773219,0.0011625849824348222,12250995293.0513,0.013930535075797208,0.4025931991029077,0.062259935578132614,0.9467828722559164,0.43654063833372736
XRP/USDT:USDT,0.011763152047015168,-0.04449573635955639,17686055815.581528,0.019441792969061105,0.3699328161615249,0.09024086180311337,0.951467075061303,0.431408794578946
TRB/USDT:USDT,0.020585548513686325,0.012078965572287492,191225157.91130003,0.02225840002999663,0.45759108169394436,0.00017349936592174557,0.8994662573918624,0.4308346009200171
ADA/USDT:USDT,0.006519610215127258,-0.01291433491175209,3588046606.7653,0.015829901291118147,0.38348180887457617,0.017661107823236287,0.9818493881431535,0.42332749337631853
ENS/USDT:USDT,0.013965134025018422,-0.021554650373387774,158568046.81,0.018556846040611367,0.400691830252258,5.373139422785006e-06,0.96780515945784,0.4222642254198029
WIF/USDT:USDT,0.01744670505543411,-0.0048661800486617945,385324214.22528994,0.02176580046572087,0.4296085593609882,0.0011727654003194205,0.9085607386495504,0.42081586599492815
SUI/USDT:USDT,0.002619994466234843,-0.015020697811945594,2867095981.16019,0.017221425552360965,0.36779130694762413,0.013949490227942415,0.9924599855728038,0.41780593158801455
BLESS/USDT:USDT,0.017721820437407443,0.06387434554973814,3986115465.117462,0.030665605376855396,0.4997723163008708,0.01971045673330672,0.7442505872989454,0.4168733261801203
COTI/USDT:USDT,0.020264910353466226,0.10462720119895086,1135542526.8901882,0.03458403424634049,0.5496508043104791,0.005035059697188368,0.6719076936029081,0.41683030324959913
FET/USDT:USDT,0.002296218864393351,-0.006598680263947165,573240939.358,0.017790324035478148,0.3751437316819493,0.002140203389387205,0.9819568569315044,0.41494595450656946
SAND/USDT:USDT,-0.004966292082543844,0.0115872321818975,190735634.06092998,0.01702143736582786,0.36818084943677576,0.00017097918593740269,0.9961522113604135,0.4147707288424337
BCH/USDT:USDT,0.005020956270376908,0.005576806205984441,1438653755.7313201,0.013021809079537207,0.3968832645314973,0.0065955451594953435,0.930005773491099,0.4130775759597971
APT/USDT:USDT,0.0022557146992330246,-0.0060175898781053005,390125854.18972003,0.015442957842805563,0.37558781419529175,0.0011974853336203823,0.9747055532848384,0.413050150309177
NEAR/USDT:USDT,-0.004293732396782102,-0.00413009808982967,1921760506.0080001,0.01704242480094994,0.3546973653801695,0.009082688454817646,0.9957647367274521,0.4112798051393846
ACE/USDT:USDT,0.015754913977088725,0.14658986175115207,5363929497.566331,0.04104715729719401,0.5762040024852364,0.02680375636334421,0.5525840974918614,0.405478952400325
GALA/USDT:USDT,-0.005618424288769797,0.003558718861210064,393153220.800005,0.01812178983261363,0.3578286368158893,0.001213070904641571,0.9758372626439104,0.40534612349952026
LTC/USDT:USDT,0.004645279500867128,0.020239013107170356,956022602.15552,0.009838621159392491,0.4103375658363394,0.004110850344028048,0.871237059551984,0.4036944246175571
LINK/USDT:USDT,0.002218247063136003,-0.004482029598308568,3146995928.4261303,0.012298001880793406,0.37700340198346843,0.01539047873991178,0.9166426861468518,0.4034293460512473
ETC/USDT:USDT,0.0029249182522284034,-0.03803294573643412,488490024.70992,0.01612190351934809,0.34568416666774876,0.001703886428345604,0.9872403973612487,0.4028791402693028
1000SHIB/USDT:USDT,-0.0005747448564228375,-0.015611140677665336,852271476.339324,0.014198861775616481,0.356079824580309,0.0035767159797118636,0.9517367786728484,0.39924313052326477
XMR/USDT:USDT,-0.0024648813689811533,-0.023075678050359594,883044925.88324,0.015320661055740977,0.341987409084877,0.0037351446886116167,0.9724476831637603,0.39812679828571823
XLM/USDT:USDT,0.002432233443664389,-0.0495745291136821,1002752337.90239,0.015967042455050262,0.33234991854651175,0.004351425639008813,0.9843813184075901,0.39695822063953046
ZAMA/USDT:USDT,0.015763261323582745,-0.04581921911214126,312378270.12864,0.02236137546165545,0.3825199236623085,0.0007972231093515686,0.8975651023743985,0.3967644081744439
SKHYNIX/USDT:USDT,5.657441979689537e-05,0.0004750632075622985,29531126751.3039,0.0016911818046512108,0.3744719137191583,0.15122197776459956,0.720817246211743,0.39408326605593685
RE/USDT:USDT,-0.005513878303552766,-0.0387108723837748,770615272.1400999,0.01681302316895619,0.3156363636634387,0.0031563312910705705,1.0,0.3929832630358686
BOME/USDT:USDT,-0.014622833103010269,0.028958554729011876,1182635439.6541803,0.02083605957300305,0.35206712265425166,0.0052775047099543485,0.925725819044536,0.39144491136853354
DOT/USDT:USDT,0.004603673137528297,-0.023306856187291003,730744368.3584601,0.011481811402282199,0.3663517845037793,0.002951066821132708,0.9015739984178301,0.391137122677498
XAU/USDT:USDT,0.0011859040643771301,0.0006815256624796984,29845538229.48457,0.00047188147538652247,0.37860961107232793,0.1528406394775265,0.698306255954791,0.39080308081450327
BNB/USDT:USDT,0.005454906500011125,0.002841928492486101,6137360838.518801,0.0065967551738407215,0.3956399091139582,0.03078555660302289,0.811385018292297,0.3901198806552623
TAO/USDT:USDT,-0.006235826340204809,-0.016792830418515647,1525474578.80205,0.013321223534656663,0.33519072315977655,0.007042518479307292,0.9355336288686575,0.386831988182856
WLD/USDT:USDT,-0.005424009918248651,-0.035818713450292416,2665691941.7323003,0.01924613113353817,0.3188608476452588,0.012912616481038605,0.9550794268071362,0.3861310230864621
FIL/USDT:USDT,-0.004280087750563988,-0.010420637946371936,1052979254.6306201,0.01201291959071382,0.34841167220714664,0.004610005216118396,0.9113794343454836,0.3860131126444224
HBAR/USDT:USDT,-0.002439669184479132,-0.013039625269021471,451968820.05349,0.011309709506775477,0.352179214053688,0.0015158669704383974,0.8983966154548557,0.38353456027900507
SPCX/USDT:USDT,-0.0013633865866065076,-0.0012563742517184284,25638419561.8545,0.0010084516153715875,0.36778756835471016,0.13118143686686384,0.7082125316306611,0.381911969727344
AVAX/USDT:USDT,-0.003610041758672522,-0.007976984438341828,1762384721.359,0.010088909577657694,0.35320351014770845,0.008262185710859968,0.8758579392563254,0.38038472009380814
SOXL/USDT:USDT,-0.007975885338944777,-0.013111447302067591,22850874942.5782,0.00485863594216625,0.33284200816972165,0.11683052393452704,0.7792954796031367,0.379651930757517
WLFI/USDT:USDT,-0.01333430547244141,-0.03703703703703709,744112884.01321,0.015168249468162155,0.290108060304899,0.0030198909765809198,0.969633826986831,0.37386305117688656
SNXX/USDT:USDT,-0.0011380761253088068,-0.0046604527296937315,11760848395.7057,0.00380991576197452,0.3651444530760889,0.05973654800642519,0.7599337774925485,0.3722194126593047
MU/USDT:USDT,-0.0028981461068806613,-0.001114838817228847,19042028413.889,0.001458521961848276,0.36258941459435295,0.0972217167685837,0.7165218291362148,0.3714622088820876
ONDO/USDT:USDT,-0.012458189209210824,-0.04385739933316235,1268168761.2972298,0.014721984436993527,0.28629017822873665,0.005717849679941462,0.9613947840475794,0.3708946311188088
XPL/USDT:USDT,-0.01506177770586703,-0.02831174258253244,474769128.60504997,0.019403646696580908,0.29288124092707796,0.001633248138291703,0.9521713399151136,0.37032936783745096
MSTR/USDT:USDT,0.0017473764586579676,0.002666666666666595,2120783798.6212,0.004724701596501504,0.38256201510058585,0.010107305576297314,0.7768227543212953,0.36939078704847667
XAG/USDT:USDT,-0.0002349171769965297,0.0005796261411388226,14606850708.555801,0.0008778096504923308,0.3735628543340923,0.07438841442481618,0.7058005910054015,0.3668699565291368
KORU/USDT:USDT,-0.008105106282551011,-0.015732546705997996,16188648941.9771,0.0042477641258438035,0.32975348197870424,0.08253187105951093,0.768017430073064,0.3651529857265362
SKHY/USDT:USDT,-0.0017920611396265995,0.001470498131241893,12975638048.7794,0.0012978879631988535,0.369041222458797,0.06599056109802202,0.7135561690016743,0.3642547606862838
CL/USDT:USDT,-0.0005235938884358138,-0.004833141542002317,11689211673.8642,0.0018101721586109636,0.36710886606389626,0.0593677458890362,0.723014072239236,0.36376283155527317
CRCL/USDT:USDT,-0.002051529496798321,-0.008850561670259882,2948981885.0153,0.004780894922624389,0.3577473153965509,0.014371057462591907,0.7778602078399217,0.3597626611272059
ASTER/USDT:USDT,-0.02083023871557843,-0.024570751924215428,812275864.5065,0.012409080572986826,0.27657452444613123,0.0033708094843972127,0.9186934453385835,0.3551431401807241
TRX/USDT:USDT,0.0021550137826813476,-0.0013595209857973911,839705350.1924701,0.0020009153467927124,0.3799270344251505,0.0035120227077250353,0.7265356148384483,0.3536546760132473
HEMI/USDT:USDT,-0.01827650003211323,0.009615384615384581,1501931791.233304,0.026529022197493247,0.3198788431915751,0.006921314860808338,0.8206210937383632,0.35117714732904215
MELANIA/USDT:USDT,0.04163604838048629,-0.06138235049488483,161523440.4204012,0.04120002368911534,0.4568833078055458,2.0588177090832446e-05,0.5497618446173529,0.3430441261199611
FARTCOIN/USDT:USDT,0.021695300579671395,0.037513397642015,573120085.2899001,0.05463655017040905,0.48705960427911377,0.0021395812051908237,0.3016937440452089,0.29524213229846064
BEAT/USDT:USDT,-0.012365062281895378,-0.014248704663212486,3019329386.8003,0.04386125971076069,0.31642360728026103,0.014733222382264492,0.5006295211717946,0.2719679702837454
MAGMA/USDT:USDT,0.009549918278762393,-0.07653575025176229,313262643.30740005,0.04886670188569555,0.32997405261402124,0.0008017760633743725,0.4082179492831469,0.2507833438161086
BTW/USDT:USDT,-0.02237100320756158,-0.08585272093861374,3769269397.6247597,0.038295968855957645,0.20951567476954364,0.01859408391803845,0.6033771422481601,0.2507045643837462
ONG/USDT:USDT,-0.07616016225138278,-0.10804275897174853,1421605197.19028,0.026126729392539398,0.0,0.006507775307291925,0.8280483117874384,0.20896441053904719
