pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0021411231432524325,-0.00910935280990055,150273172857.1341,0.0023969293909330627,0.4903794169600516,1.0,0.8800902497155046,0.7406933000608994
ETH/USDT:USDT,-0.0006052272263086245,-0.012356241896793296,119632008281.05276,0.004222652148152,0.4920236147183926,0.7959678129539824,0.9154299386467257,0.6890584551711528
SNDK/USDT:USDT,0.016070583691459195,0.02051006995331406,65510156295.8708,0.008800972893194387,0.5715110195836648,0.43558334388137265,0.9959495792360367,0.6368423567860702
NBIS/USDT:USDT,0.07204879522975971,0.1996587839438888,1522865856.9027,0.017457947567316938,0.9006096319004393,0.009507279474781197,0.8283804393656596,0.615221628039047
SKHYNIX/USDT:USDT,0.02222070499446449,0.040215819334742386,37397693910.9705,0.006316990849931092,0.6076889947017915,0.24838917998469265,0.9559691048179535,0.5869690778157024
KORU/USDT:USDT,0.03568458402376007,0.06851464435146437,18949833421.2649,0.010611271184428079,0.6734614266811441,0.12554928880860403,0.9609084547104425,0.5809495423267067
SPCX/USDT:USDT,0.028580567458099226,0.08885095011876487,21304896275.284004,0.012277586544275477,0.6706686856672656,0.14123108913780696,0.9286543426085462,0.5763338209437482
VELVET/USDT:USDT,0.06230817544522815,0.2771917060749365,641065618.1468,0.029954980154897157,0.9417039331601134,0.0036355825683421408,0.5864810368073238,0.5714777038943846
SOXL/USDT:USDT,0.017068879889458932,0.0159226613591128,32253286603.4581,0.009714882076269957,0.5703384545136524,0.21413380201428045,0.9782594528937028,0.5654573083588534
SKHY/USDT:USDT,0.024949163302347532,0.05182656196654145,15895112829.2812,0.0074754558371526785,0.6263345192498351,0.10520863492616442,0.9783929871540012,0.5580113709287754
MU/USDT:USDT,0.015495300875407958,0.02691860724980999,26897139122.9607,0.007074845584487527,0.5755933670540663,0.17846849686984192,0.9706385558440634,0.5552172031962983
MUU/USDT:USDT,0.029467153584477934,0.05117967332123419,2690927751.7924004,0.013209102002668284,0.6392277838710968,0.017285124289644956,0.9106234195650218,0.5204938949201425
LITE/USDT:USDT,0.030286901561595192,0.052326697455933324,1035863133.3805,0.014555499451522836,0.6427112044089578,0.006264444806050435,0.8845618136436559,0.5122398288367601
DRAM/USDT:USDT,0.018252392189970434,0.030541502716882274,5602086838.981,0.005145043898742102,0.5870967188440129,0.036669836444535926,0.9332842582084936,0.50851553896529
COTI/USDT:USDT,0.06860385112885803,0.3095037846930193,2977272525.9545403,0.04878171382840395,0.9897226491302997,0.019191825661142605,0.22206047569970377,0.5066478587319037
SNXX/USDT:USDT,0.03053225630182177,0.03806870937790152,8122958308.9771,0.017556932861674313,0.6305422081267559,0.05345571669422819,0.8264644258321023,0.5063968151233342
ZEC/USDT:USDT,0.005597819837263485,0.02283438295032747,7300528947.8704,0.00800702246994272,0.5423705674669648,0.047979356263448535,0.9886822818318152,0.5056311326971225
VIRTUAL/USDT:USDT,0.02974794174891393,0.06406533575317597,265828312.72319,0.01660424540620594,0.6517247169150502,0.0011369670899148874,0.8449051656387385,0.5048435041484317
SAMSUNG/USDT:USDT,0.018959496707877443,0.02599901060847576,3796113357.4108,0.005305800136412155,0.5850960789858395,0.02464429093118054,0.9363959439288747,0.5047855088052007
CYS/USDT:USDT,0.06868365490938255,0.10480995627312484,2701497115.2618,0.03225072311036166,0.8047488866035963,0.017355503153313512,0.5420433796705185,0.502854494835242
XAU/USDT:USDT,0.0013037923854364308,-0.002619868011140114,25826188726.580082,0.002244702500099649,0.5065285227148246,0.1713372942992351,0.8771436627007191,0.49862493918662143
HYPE/USDT:USDT,0.008761849896688156,0.015635167377630044,7234952632.32312,0.005785346592082268,0.5452958420680479,0.047542699260862686,0.9456783075870165,0.49606551560563455
BTW/USDT:USDT,0.06263901698587304,0.1960151025792658,1489452244.9942,0.039618628925604304,0.8692404167360983,0.009284786223982244,0.3994261621572539,0.4938001639377524
CRWV/USDT:USDT,0.024903121250249072,-0.0068249813014209515,254557414.01529998,0.011947706625292296,0.573127850626274,0.001061916870866097,0.9350396788680777,0.49198602756010257
INTC/USDT:USDT,0.009143306975219367,0.010008006405124004,2928772452.7606,0.006419928813233224,0.5413422593846153,0.01886887527258668,0.9579616283749541,0.48875508639859144
SOL/USDT:USDT,-0.0016861143133594103,-0.014078998826750122,21296939289.612503,0.0038508928150238365,0.487240197428927,0.14117810547314177,0.9082339615258402,0.4886700108664197
EWY/USDT:USDT,0.012742010637205814,0.02345972940015084,4515884629.435101,0.0035603416300619924,0.5642497621089787,0.029437075697548366,0.9026098937671679,0.48839598910009696
MRVL/USDT:USDT,0.006440562018015017,-0.005223473837209336,1973497931.1680999,0.008591719626153122,0.519497316374058,0.01250793068818921,1.0,0.4875261715747829
CL/USDT:USDT,-0.001013356730644288,0.00024342745861738457,16205793008.770199,0.0038867688685483145,0.5022065165206603,0.10727737994189633,0.9089283980533042,0.48540824593019205
AVAX/USDT:USDT,0.0021284426865986195,0.018251681075888593,1325711926.049,0.0073368249617732926,0.5278737875276726,0.008194478598792295,0.9757095720556249,0.4839289409809966
CRCL/USDT:USDT,0.002890055334099806,-0.00850767085076709,2145020441.0675998,0.007245173689667259,0.505933419609497,0.013650058061824849,0.9739355198707731,0.4752489362105144
NVDA/USDT:USDT,0.006829996900687529,0.016213270357418486,2065210264.8116002,0.0038643978835234656,0.540055598791803,0.013118621184822106,0.9084953730232237,0.4740844490675639
NEAR/USDT:USDT,0.002811339367490673,-0.015096618357487879,1629974235.2289999,0.007620386038862917,0.49973674879590485,0.010220488550976894,0.981198335460543,0.473247267388586
XAG/USDT:USDT,0.00035830957506410854,-0.0163885130055631,13341112885.84947,0.003468961031325361,0.4912496530391559,0.08820216009457288,0.9008410808841975,0.47273326211704136
LINK/USDT:USDT,0.0024238055368295264,-0.014889747669925013,1673708247.95552,0.0068522939603504985,0.49876779510788394,0.010511702882688545,0.9663307248017857,0.46918169986380076
WLD/USDT:USDT,-0.00442505384967351,-0.014596365802800215,1988570733.9661002,0.00908589423806982,0.478600954106488,0.012608296877344759,0.9904344857433637,0.46676153984696395
BZ/USDT:USDT,-0.0014092719347424953,-0.001376936316695443,7031902989.4722,0.003308152740925952,0.4995592333795973,0.0461906402486499,0.8977283876026977,0.4630909439960882
BANK/USDT:USDT,0.011448868972931514,0.0730593607305936,9882222167.57897,0.025184971515624648,0.6052708397329127,0.06517023399889196,0.6788119347186288,0.4616259317591355
XRP/USDT:USDT,-0.0031045042501202103,-0.017386208243797663,8380157801.4575405,0.0036625538322990958,0.4800162527956777,0.05516834660513157,0.9045883690957751,0.4587049100135382
DOGE/USDT:USDT,-0.004656661002543694,-0.03138888888888891,5330678839.962009,0.0064272568223506625,0.4627157230753896,0.03486259548657133,0.9581034733301487,0.45820672236243387
TAO/USDT:USDT,-0.004510148280171822,-0.02574645129711217,1164971366.5538201,0.006959950806195795,0.4682582282443182,0.007124145654384464,0.9684145896319993,0.45495709381425836
SUI/USDT:USDT,-0.0021339511393100308,-0.012449334105384957,1765344850.2976599,0.004888846466565122,0.4873787188218466,0.011121889102696902,0.9283251604909937,0.4547382803233885
BNB/USDT:USDT,-0.00035923730027276335,-0.005488778136095607,4333205553.643499,0.002692746161262413,0.49897132444884507,0.028220659419741466,0.8858162410264756,0.45445735408452165
UNI/USDT:USDT,-0.018936684817829508,-0.0014100394811054073,1690913505.098,0.008359651110720713,0.4472395000107926,0.010626268575345332,0.995507954801087,0.45332264427773206
PLTR/USDT:USDT,-0.004380717742775375,-0.007831534980856203,596444838.9183,0.0052730382952931336,0.48485420239927257,0.0033384634705649285,0.935761787801181,0.4531263770711374
PUMP/USDT:USDT,-0.003174577462758621,-0.009262689885142561,1912505736.954634,0.01312123230808526,0.4871575549179689,0.012101798253267886,0.9123242734656303,0.4509325075554739
QQQ/USDT:USDT,0.001169602250382873,-1.381329944483145e-05,3148592931.7783995,0.0013065515178256326,0.5084862116297304,0.02033260727207195,0.8589842988252391,0.44966465212131
PAXG/USDT:USDT,0.0010726063472639158,-0.0033549592191106647,1613276469.67896,0.0022205173084188486,0.5051736941090488,0.01010930212346703,0.8766755208936665,0.4495298332095287
ENA/USDT:USDT,-0.009772405550486196,-0.04492753623188417,1527565133.90379,0.008638566039520283,0.4352037594226183,0.009538570836494516,0.9990932151831964,0.4484765667869257
XAUT/USDT:USDT,0.0013389962881156237,-0.0030142614377003385,748250207.4947999,0.0022294074045695576,0.5062766904712414,0.004349299115505392,0.8768476024604283,0.4483412010618173
1000PEPE/USDT:USDT,-0.007732660565083149,-0.030833597018598558,2574247705.474839,0.006087506782546783,0.4540414909946324,0.016508179765369724,0.9515270856099625,0.44715289627968613
ADA/USDT:USDT,-0.008467201359299903,-0.02941176470588236,3035392597.474,0.005935978914652943,0.4531366326456209,0.019578833317915646,0.94859402926578,0.4469336420023491
MSTR/USDT:USDT,-0.006267005411536464,-0.025680376509105707,1325114432.6251001,0.005371657358583865,0.46307675734619125,0.008190500032973714,0.9376707123657692,0.4452593689071205
AAOI/USDT:USDT,0.006175070595847432,-0.016535433070866135,1057507484.4532001,0.015930605428592932,0.5084699423860346,0.0064085693635746645,0.8579445097375883,0.445220172317185
CRV/USDT:USDT,-0.003264831584165795,-0.04073540014419608,328988232.428,0.01112891703152454,0.45841104204526234,0.001557533890469284,0.9508886183795456,0.4444743836823952
GOOGL/USDT:USDT,-0.004747277926988591,-0.007519446845289601,1424499497.1202002,0.0030545359363801055,0.4840430229381978,0.008852281409405917,0.892819241926038,0.4436798552265203
SOXS/USDT:USDT,-0.019776350269769205,-0.019932756964457177,4405806515.2724,0.010704623177640276,0.4279747189598941,0.02870409186063347,0.9591014824370323,0.44097522169940045
TSLA/USDT:USDT,-0.0052502689252594825,-0.01930721181147066,1669742513.9653,0.0030459411561229847,0.47187659273900084,0.010485296008457046,0.892652876655343,0.43865327469892323
GRVT/USDT:USDT,0.00459476014665916,-0.015529841656516608,887201903.7962,0.017828608149817023,0.5046652627021384,0.005274545230734948,0.8212057302632921,0.4339831643510058
META/USDT:USDT,-0.011044581149246557,-0.03843095679830366,752296286.7462,0.003936776247858234,0.43728671933365854,0.00437624098961644,0.9098963682569347,0.42556598806126494
LSK/USDT:USDT,-0.00043529742116255044,0.020040588533739356,95080764.38753,0.0230165138147459,0.5218439910956783,0.0,0.7207857888027492,0.41502624319374254
BTR/USDT:USDT,0.00208285947074649,0.0126279863481229,166653593.36828,0.029829037350238896,0.5226493457839947,0.000476586351466952,0.588918854664471,0.38256489517435543
STORJ/USDT:USDT,-0.006887184845003502,-0.1396984924623117,146121640.34412,0.01804364992890532,0.35806026525044216,0.00033986898651681047,0.8170432638920163,0.3654898960316581
HOLO/USDT:USDT,-0.03492489901266016,-0.06803797468354422,311612921.41349,0.017561374427189982,0.33925509280811217,0.0014418358497472101,0.8263784524590528,0.35969195563333783
BICO/USDT:USDT,-0.03423319593756502,0.011181625868842415,2263506395.82286,0.02551322735415384,0.4129984383800185,0.014439027698501855,0.6724580350492455,0.35829551434287027
BMT/USDT:USDT,-0.042412729076708455,0.03157290470723306,954453441.42792,0.026509985537761516,0.40704683437456063,0.005722357136549991,0.6531642381082459,0.3481788421365788
SKYAI/USDT:USDT,-0.020599210308937188,-0.020945083014048405,1166847118.41878,0.02907125633437491,0.4246038921926085,0.007136635837465239,0.6035868787512227,0.3441094619257191
CAP/USDT:USDT,0.0008802331924575579,-0.07145310889728618,721373842.28977,0.031597332499670394,0.4429829597590156,0.004170335827115554,0.5546907659404816,0.33926612412481205
CBRS/USDT:USDT,0.007092132764318304,-0.06699167857443056,663692239.2767999,0.038832569145239325,0.4655518165697141,0.0037862478272670326,0.414641565487033,0.3142945831763097
PROM/USDT:USDT,0.029631942392241983,-0.14346824613359654,790792911.5310999,0.04485058939460873,0.463597335648239,0.004632580807551571,0.29815347179724117,0.28454694323328333
BEAT/USDT:USDT,-0.02110035677102462,-0.008453085376162295,2614052256.3533,0.0529686575644351,0.43441187124839087,0.01677322875037,0.14101570117476092,0.23577123598057712
