pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0008522302735201048,-0.0029135518497220847,240411286361.3248,0.00335331734857734,0.5054194142471115,1.0,0.9222416577318219,0.7579991508441556
ETH/USDT:USDT,-0.0001559518528562176,-0.006591833249148693,194311495848.82544,0.004397737759739388,0.4987563857413858,0.8079019359806117,0.9323497714140128,0.6998983972313103
ZEC/USDT:USDT,0.020130283818502015,0.045192029102147036,52825444278.20324,0.010738370703563612,0.6129897953654793,0.21832883184482227,0.9937157098122382,0.5897729849209719
NIL/USDT:USDT,0.08358066241961404,0.24045801526717558,430780842.81764203,0.058218941272647075,1.0,0.0,0.546757647584533,0.5866894118961332
TIA/USDT:USDT,0.04674988448675488,0.09051812410403426,747621338.4643999,0.023011956886436525,0.7426964278466799,0.0013202759739262377,0.8874980206944161,0.5564839804967878
ZRO/USDT:USDT,0.04452171333298982,0.06210374639769456,513141893.51715004,0.019649624841565,0.7098680046214998,0.0003431989216022231,0.9200393557579658,0.5495534006956471
1000BONK/USDT:USDT,0.046040499906740084,0.132027972027972,680752391.7072351,0.03243106265652453,0.7773615380492566,0.0010416327290814686,0.7963379946253192,0.5492096805972198
XRP/USDT:USDT,0.012042619664388576,0.011260974678712232,25824401016.737362,0.011387694716740051,0.5555909825895833,0.10581534578841603,1.0,0.5317605459018373
BCH/USDT:USDT,0.050791275836489014,0.03865262908854317,3240806230.1852,0.029339034845561,0.7099622910073677,0.011709390232744761,0.8262632702017898,0.5295616655735864
ARB/USDT:USDT,0.026960102757304538,0.058740080684488216,5850185257.800396,0.019830903480252963,0.6479810148646493,0.02258268605307531,0.9182849041325212,0.5279374885381451
PENGU/USDT:USDT,0.049480054270399254,0.035329341317365204,1567365210.3372393,0.031478235103482216,0.7025999506429879,0.004736152901519513,0.8055596539521026,0.5189807371478261
SOL/USDT:USDT,0.0012992383095926652,-0.008190492273917216,41150993169.5414,0.006362908848979709,0.5022090772003664,0.16968133406812677,0.951369097887051,0.5147407594323656
SNDK/USDT:USDT,0.00975905060969895,-0.005150005816228376,30234097855.886997,0.0031658337520429577,0.5332887350544957,0.12419057518307852,0.9204271532592341,0.5073438916442552
NEAR/USDT:USDT,0.01402505236296192,0.05850216253130003,9857154385.803,0.02505016948775676,0.6043966259228057,0.03927974700535999,0.867771783575308,0.5007053516606976
APT/USDT:USDT,0.02108608643573695,0.012994973642270535,1235089975.54138,0.017633971142622898,0.5874617520332444,0.003351560290224116,0.939547263220408,0.5002500723071293
SOXL/USDT:USDT,0.012178617104368294,-0.020279167764024164,16440510447.521301,0.008095410357818758,0.5279003134240474,0.06671262555311601,0.9681366007228369,0.49960307888746536
ETC/USDT:USDT,0.01636078402760255,0.017967914438502763,831571541.66554,0.01567358140997213,0.5760553968814817,0.0016700969021710356,0.9585203147495198,0.499356036354698
AAVE/USDT:USDT,0.013470996294384197,0.01864626733146646,2181461632.5,0.015256920094533624,0.5669711174490872,0.007295095849139073,0.9625528479118483,0.4979637435847931
DOGE/USDT:USDT,0.005213261236286293,-0.0047837352999799965,11997903420.731968,0.011316781232838719,0.5183732691261811,0.048200259237399914,0.9993136848445183,0.49755647008913106
FIL/USDT:USDT,0.011181469789021348,0.007071587716749095,3141971526.80843,0.012647542989140979,0.5489648480996246,0.011297545515761497,0.9878069315539598,0.49737517818804955
INJ/USDT:USDT,0.012838680326507035,0.0328673970532678,1578457527.3281999,0.017164871041083128,0.577541971554307,0.004782374643435567,0.9440873096461722,0.49735042700401183
SNXX/USDT:USDT,0.018261480964611998,-0.011033099297893756,5910671264.0327,0.006502000956788309,0.5565478193298692,0.022834731551944543,0.9527152596653914,0.49547575308037234
ADA/USDT:USDT,0.008878294604885095,0.0023696682464455776,4497746450.4639,0.013342455885433126,0.5370461204155607,0.016947066591342833,0.9810814228604576,0.4920252298795196
MUU/USDT:USDT,0.01858130932631097,-0.003859017236943596,1071705898.8355,0.00582714617393328,0.5640224334022761,0.00267073800279344,0.9461838774833072,0.49115728580268914
LTC/USDT:USDT,0.00805533212816334,-0.004119790841388027,2087125794.59605,0.011319313558950671,0.5284954278539997,0.006901997927705305,0.9993381932129364,0.48972809021584557
PONS/USDT:USDT,0.020275639462534523,0.011053689348263118,2555488127.1773,0.02205865364540263,0.5830118526362975,0.008853666174962705,0.8967242838265682,0.4891925044954648
UNI/USDT:USDT,0.03064349269236577,-0.0336604514229637,9052066306.549,0.02484399962238583,0.577872681910717,0.035924940840940466,0.8697671375675693,0.4882619735039971
XAU/USDT:USDT,-0.0018347555112916414,-0.011246069029333783,33203826532.13654,0.0015549773932721784,0.4889737698752662,0.13656544984147245,0.9048369569875828,0.4872170706432072
XLM/USDT:USDT,0.0071048072507542415,-0.0024922693497023696,1714246051.9882503,0.012334052550540988,0.5267606691576951,0.0053482061236496065,0.9908409559351214,0.48635700194183806
DASH/USDT:USDT,0.009700074292318783,-0.018748063216609934,2987355390.91475,0.012819438209371955,0.5209559675272813,0.010653259282762641,0.986143294565492,0.48416198681347844
SUI/USDT:USDT,0.0027278852441923185,-0.005000490244141731,7452945957.7121105,0.013266589873038618,0.5098462072248624,0.029261398127828023,0.9818156695964486,0.48366313008864864
HYPE/USDT:USDT,0.0031932200913176167,-0.013296695380118795,14464197745.54245,0.006675845463334616,0.5040029049956162,0.05847732036568511,0.9543977622442517,0.4829439439187957
AVAX/USDT:USDT,0.0032901111419392226,-0.003909373611728162,3637909748.094,0.012136397067979348,0.5127051086653054,0.013364122632990394,0.9927539059945888,0.48291501218793176
HBAR/USDT:USDT,0.008548990810322676,-0.020098979901020164,906544688.68059,0.01170938664951364,0.5158907404823707,0.0019825103911461565,0.9968865998860543,0.4819672363059243
MSTR/USDT:USDT,0.00412448096197382,0.005567528735632266,4103895501.9711,0.007722503304730662,0.5239600692505196,0.015305887664571942,0.9645275302324284,0.48150568002021255
CL/USDT:USDT,-0.005561502285693409,0.002231395738034214,19804385895.162098,0.005962213813630857,0.48850514276184187,0.08072991183381924,0.9474910896387354,0.48091906020265845
TAO/USDT:USDT,0.001808597309903126,-0.005526803399143687,3747695565.92442,0.012135908419875155,0.5062940886313134,0.013821600700190954,0.9927586352305698,0.4801684789017908
MU/USDT:USDT,0.009883882695526758,-0.001833891408081878,7598576480.8734,0.0028821861728068558,0.5366666324320029,0.029868241266384786,0.9176819541555449,0.47988094551320293
ONDO/USDT:USDT,0.0008164255959139943,0.0004568296025582175,2175037769.34606,0.01213667439692558,0.5083071144121698,0.007268327578357825,0.9927512219485036,0.47910650524610965
SPCX/USDT:USDT,0.002018336670986498,0.0008425691878928276,16674141686.185001,0.000992635306001122,0.5126814378699337,0.06768616812549667,0.8993944956131523,0.47586112138240727
BZ/USDT:USDT,-0.0015824618656059553,0.007925604987847334,9153261041.875,0.0056638456399503235,0.506928683447494,0.03634661982318678,0.9446034216206861,0.47517274890349986
ENA/USDT:USDT,0.005250392010026195,-0.015035854730511278,5880358669.71386,0.016327358713386118,0.5093486969799315,0.022708418815610625,0.9521929247108744,0.47406767046337095
WLD/USDT:USDT,0.0009788062112177087,-0.013592233009708798,4025314552.866,0.013274134802908275,0.4963140904507022,0.014978440445743412,0.9817426482268626,0.47327053489325466
LINK/USDT:USDT,-0.0009250224599538504,-0.009232189567625726,3757800523.8334703,0.009634510788076239,0.4938213664904495,0.013863708111737644,0.983032328488289,0.4721368094762958
TRUMP/USDT:USDT,0.004949787923191673,-0.015308419630797099,3046968542.70761,0.015819867040459325,0.508097512726872,0.010901667592696227,0.9571045325920357,0.4711905141529102
SAMSUNG/USDT:USDT,0.006356822614937752,-0.0007648549165829577,2521016734.7958,0.0037143300281849696,0.5257941863874669,0.008710023705725382,0.9257356120505872,0.4706542939987245
1000PEPE/USDT:USDT,0.0009864853298247045,-0.02636945504472299,6547307838.2671,0.013556430605746728,0.4849373430536609,0.02548759942910344,0.9790105318907585,0.4706207171755681
BNB/USDT:USDT,-0.0005914595983815829,-0.003451908067566012,9456423434.6565,0.004855015348602153,0.5000981943774856,0.03760989907216778,0.9367753971516408,0.47052100647942907
CRCL/USDT:USDT,0.0008941887742335286,-0.002020416843896311,4361171882.5123005,0.0062964569229946015,0.5063571447223488,0.016377959664692632,0.950725962598733,0.470455593674148
INTC/USDT:USDT,0.005967820668162815,-0.0017760555421005852,2460724711.544,0.003980695692562695,0.5235874338582874,0.00845878653493298,0.9283135532587321,0.4702303695113923
TQQQ/USDT:USDT,0.006023400911667975,-0.0023500309214594672,511588884.99549997,0.0033607040564737033,0.5232615777879025,0.0003367275271100138,0.9223131477968911,0.46614701521191193
ASTER/USDT:USDT,-0.0025618475707556154,-0.010004111278607564,1833964097.7829,0.008790704499131103,0.4876441158199755,0.0058470718358289535,0.9748657991833752,0.4649104234655815
MRVL/USDT:USDT,0.004128488498355676,-0.005359382720741879,1327559719.3513002,0.0040918782362407554,0.5142222428802831,0.003736882187976303,0.9293896005850406,0.4648684740987804
AMD/USDT:USDT,0.004195931025808841,-0.0005625924258986226,839414091.6531999,0.0029409667863441987,0.5187290764218844,0.0017027768482804713,0.9182508449179183,0.46350162867381167
META/USDT:USDT,0.0025064983628637627,0.003800430084258677,1241933955.42,0.002320858220165041,0.5169578948254978,0.0033800791895565135,0.9122493077828242,0.46170740337404703
DRAM/USDT:USDT,0.004587646568955384,-0.010040790712268599,1822762203.7444,0.0029969655011345673,0.5115841036383846,0.005800393485792575,0.9187928118970277,0.46165116765726777
SKHYNIX/USDT:USDT,-0.0035804406629260654,-0.034306832394694786,17186563818.1177,0.004153499271599172,0.46254076234123664,0.06982143378311977,0.9299859815289214,0.4615862685707228
NVDA/USDT:USDT,0.0023084001425059952,0.003064261950621594,2937309525.5474,0.001472151912826475,0.5156366961741335,0.01044471790454019,0.9040353551008524,0.46117876742493524
USELESS/USDT:USDT,0.021007996192601075,-0.052320578280075636,4647569700.83822,0.02468753329037719,0.5289117850880338,0.017571380845746994,0.8712814506300832,0.46110208020086013
WIF/USDT:USDT,0.0011223806030631334,-0.010346199761241626,660422400.28959,0.017617015151673042,0.4996922910124427,0.0009569175503475974,0.9397113667579142,0.4600764479101821
SKHY/USDT:USDT,0.00024804304415493306,-0.025355849191367796,7297755222.096801,0.003628737127614599,0.48336584787381787,0.028614717534835684,0.9249072265076513,0.4573258534305816
QQQ/USDT:USDT,0.0021477216027228074,-0.0005479525286004039,1962844956.7115,0.0009390436958298292,0.5118743612038312,0.006384119037434505,0.898875825083322,0.4569776545237849
牛来/USDT:USDT,0.00791196522817006,-0.0138331102186523,3646939212.77586,0.024613185267655182,0.5193464647305606,0.013401748458731325,0.8720010059525265,0.45572668515450326
XAG/USDT:USDT,-0.003784771365791917,-0.031180400890868487,12604215822.95763,0.0036863031462135306,0.46464568083453917,0.050726766133931574,0.9254643621725717,0.455674676758865
SOXS/USDT:USDT,-0.016026462930182506,0.022201665124884418,2398702377.3354,0.007504181523600454,0.47123707561795847,0.008200339149489762,0.9624145675218403,0.45512042765338834
AAPL/USDT:USDT,0.000722490447335522,0.0008230452674897748,1078677756.3797002,0.0009550527547162648,0.5083189575359898,0.0026997897690156035,0.8990307640192519,0.454311158826713
GOOGL/USDT:USDT,-0.001925412632240775,0.001417876588021727,1537742422.7009,0.0012552892506873777,0.4999711978218879,0.0046127145931771935,0.9019365140413546,0.45185498190814133
