pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0029430499244242903,-0.00011803738104243511,279167366213.609,0.0040138129212152745,0.37634839805462444,1.0,0.9051742304415162,0.69565033673496
ETH/USDT:USDT,-0.0008317649704825403,0.006125376791269677,217322403309.11066,0.0051797764192513755,0.3901719400503342,0.7782278251722525,0.9191291622212178,0.6388280111296306
USELESS/USDT:USDT,0.07539107083588559,0.3335583153347734,3384891348.27332,0.05220118019777781,0.9949277583423777,0.01106126743564629,0.5180912284510655,0.5805586785975302
DOT/USDT:USDT,0.029725834154687547,0.11970775571375047,1239518025.5627499,0.0217888114619861,0.6142980538979221,0.003368092676536729,0.8820842108059554,0.49796560475851487
NBIS/USDT:USDT,0.02233524315410773,0.0765649249870668,1043821152.0486,0.014131498574773407,0.5438570733122247,0.002666335909162763,0.9737314014228727,0.4889684341189681
ZEC/USDT:USDT,0.0030517349080196876,0.047374626561350386,36264716951.24795,0.014045166519759478,0.44643202259109394,0.1289662687400994,0.9747646738539137,0.4832754592515005
AKE/USDT:USDT,0.05336475698055487,0.0710466004583652,3272192854.028752,0.03493941926083448,0.6462535308254891,0.0106571376731784,0.7246900599567685,0.47518374516261574
XRP/USDT:USDT,0.0038041546893545775,0.03372318289445375,32345154619.86515,0.007648166092901353,0.4349123557903941,0.11491096299198239,0.9486722907664293,0.4673519216948794
SNDK/USDT:USDT,-0.0008638079815330713,-0.0036294226672937135,44994699641.3198,0.011104909220774223,0.3799555057878251,0.16027144148918032,0.9900446104065115,0.46657256265290326
INTC/USDT:USDT,0.014609504698286147,0.04375062145769126,1907197195.5252,0.010914243956874882,0.4829474774511685,0.005762348484215247,0.98776261722666,0.46599572370495546
PONS/USDT:USDT,0.0122551221748739,0.18690919507304482,475812610.4114,0.03425242367308792,0.6230392935612659,0.0006294927503409072,0.7329124241869585,0.4637846359744115
ADA/USDT:USDT,0.00659181973676648,0.06152433425160697,4092626464.0429,0.013242301261690409,0.47342373928079096,0.013599161363540795,0.9843738339378424,0.46321388956987875
SOL/USDT:USDT,-0.0024976636756299797,0.009112942317013983,50053152512.6874,0.005917290772435385,0.3874623855742825,0.17841073759126044,0.9279561645266663,0.45987033591747184
XPL/USDT:USDT,0.01784433382818973,0.04281081081081095,1088783464.13604,0.018519657783709093,0.49324471215025045,0.0028275679524629328,0.9212113504072874,0.45311122845517343
牛来/USDT:USDT,0.02033828788521208,0.2078284052350945,1688711872.0251698,0.045933277261984526,0.6728723590536905,0.004978873758304768,0.5931091496965537,0.4525635111257906
NEAR/USDT:USDT,0.0036534595645187906,0.06360424028268552,3995645108.8900003,0.01581710743088692,0.46534045992455614,0.013251392280338121,0.9535570506529343,0.45176788731338524
SPCX/USDT:USDT,0.0006309572864269253,0.021351838259825007,17241258376.9124,0.010301624414832834,0.4110411138526304,0.06074933428594212,0.9804304289287344,0.44830090875164996
FIL/USDT:USDT,0.010178596271813056,0.022053592601375405,1940239444.43812,0.013282721589884498,0.4450338503824185,0.005880835925366013,0.9838900598545098,0.44800199841332555
WLD/USDT:USDT,0.01587535571414822,0.030851063829787195,3905172527.5929003,0.02002005186409768,0.47399556630434503,0.0129269632537168,0.9032537581929877,0.44298953336131724
INJ/USDT:USDT,0.02408979243237197,-0.014929967677389522,1131005411.8557,0.01659436051618673,0.45519263670325416,0.0029789732202728904,0.9442544320039021,0.44179398648352175
SKHY/USDT:USDT,0.009275211085254753,0.0029765068565961172,8716509480.9499,0.00929938137598287,0.42212473395379524,0.030180117105919675,0.9684349991769542,0.4411189152052223
MRVL/USDT:USDT,0.0060323904364085745,0.014002537960005279,2159383756.6521,0.01281596195816302,0.4222477575382927,0.00666667374365162,0.9894765115994941,0.4393806209152007
SKHYNIX/USDT:USDT,0.007561699239249986,-0.019989887552431584,23031679284.59,0.007922103372125523,0.39236412846323926,0.08151342205565629,0.9519509320360139,0.439005617434158
SOXL/USDT:USDT,0.0006971493868288547,0.003401898734177067,15872412152.4812,0.014556886314564274,0.39267777742362564,0.05584073720802589,0.9686401126314983,0.4356172491609139
1000PEPE/USDT:USDT,0.0024441861318424962,0.01986607763051862,6354702377.180986,0.009012789506629799,0.41581968267590874,0.021710824323979028,0.9650049003855464,0.43488332959773923
TAO/USDT:USDT,-0.0024560149142018872,0.028238878256454436,2955624377.19101,0.011115214145734662,0.4074196500256805,0.00952194288458056,0.9901679457639735,0.43373741181792375
TSLA/USDT:USDT,0.006961489742669524,0.02981728505772918,1711591838.9692001,0.006367848004346585,0.4418670793404126,0.005060919890938077,0.9333486964925146,0.43369563579359577
SUI/USDT:USDT,0.0009213302376320787,0.009536618168480393,6090832122.372951,0.011064586810816061,0.3998136924759226,0.020764602068635524,0.9895620082657866,0.43353604430120246
ICP/USDT:USDT,0.007944274322318368,-0.008884501480750262,650261389.6589999,0.013198721798620113,0.40520092772879734,0.0012550551785944105,0.9848954183915293,0.4289407886294194
LIT/USDT:USDT,0.010569637319566283,0.017621906448408442,2131265871.53933,0.01944885216133835,0.4418056224605855,0.0065658447635672575,0.910090209675404,0.42830483595518465
