pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002339636030439962,-0.0033733350451750077,276016268134.3351,0.0020044674560024626,0.48921842533117577,1.0,0.8923839116162844,0.7432442693031002
ETH/USDT:USDT,-0.0006382038789513045,-0.0006336271545328565,214623573961.80487,0.0033639351060613526,0.49866681452258316,0.7774750522072547,0.9119164026778983,0.6856216828668134
IOST/USDT:USDT,0.0788147243211259,0.12504232027987805,201181030.23607826,0.03944736391879892,0.9365449199607643,0.000276194333342727,0.5696459200984851,0.563939552306968
DOT/USDT:USDT,0.034540120042170885,0.09135449627436953,1133881842.92023,0.01736720270023318,0.7461994886167252,0.0036568767165839977,0.8868881521015398,0.5586088709178865
INJ/USDT:USDT,0.04098730270773121,0.08300884955752208,1001490468.4488,0.02332004931500826,0.7543529564414725,0.0031770088090171296,0.8013591413235223,0.5407517183722483
UAI/USDT:USDT,0.05779513328864461,0.13154906731549065,1540530246.3707998,0.04061911709364302,0.8793971061079572,0.0051308210672512174,0.5528104636511995,0.5354705599815559
KORU/USDT:USDT,0.013246906625371091,0.03857566765578646,11732239767.771,0.0058398889539528,0.6006526172634472,0.04207185549709656,0.9474902880887158,0.5197878064398591
FET/USDT:USDT,0.020672997849936703,0.04453213077790297,795647397.1955,0.015648829211639778,0.6330307658364243,0.0024309066986354976,0.9115773124541315,0.5134874447495145
AVAX/USDT:USDT,0.014005566613868314,0.025424795468848238,2068147574.498,0.009047892175294602,0.583645848007874,0.007043231330044122,0.9935820757408701,0.513149119937774
PUMP/USDT:USDT,0.024636094558278643,0.04921968787514985,6045588836.7554455,0.020166600484151635,0.6525376307245527,0.02145992897073135,0.8466671051425184,0.5117466888028978
WLD/USDT:USDT,0.03063226702584143,0.019487628640245225,3588867556.7136,0.01636074565837331,0.6276835617986709,0.012555257462973228,0.9013486750666687,0.5115613488149611
SOPH/USDT:USDT,0.05462514589306533,0.10130074891604246,157998827.47062796,0.040470769548235794,0.8246707370316426,0.00011967542591453489,0.554941884067532,0.5098732053088966
ICP/USDT:USDT,0.02932816774443414,0.020965058236273038,612047659.91,0.016250407075703556,0.6257232736817897,0.0017654281346975397,0.9029339922161093,0.507838599651242
SUI/USDT:USDT,0.009237000665669903,0.01983735830458344,5909181323.48739,0.01007158099415784,0.5602523606322474,0.020965504101817647,0.9917098194333519,0.5063306683733946
LIT/USDT:USDT,0.009548225003020994,0.06079448868211523,2082855215.9275699,0.016809520219905734,0.6217104534392559,0.007096540883980165,0.8949007944485222,0.5056238649249898
SNDK/USDT:USDT,0.0016648716216089987,0.0002462613056326557,48807890196.4362,0.0019896926745815806,0.5072800512876154,0.17645685500266192,0.892171631253432,0.5042559873935835
FIL/USDT:USDT,0.014718105842953522,0.021069297284131094,1936063779.7132802,0.01274295722830679,0.5794782248819816,0.0065644782807621005,0.9533281540708388,0.50106658319883
SOLV/USDT:USDT,0.053119808990163886,0.06216867469879506,124981420.22700801,0.03570438145400873,0.7621148951746761,0.0,0.6234241556704203,0.49880774174620934
SKHYNIX/USDT:USDT,0.0094340689141863,0.012005046803816866,23167103083.7389,0.002891665326446753,0.5493144761960871,0.0835188451869785,0.9051309486447752,0.4985299050055265
SOL/USDT:USDT,-0.0041363710819757316,-0.011896830684305693,49673943660.2199,0.004467764373613142,0.4709281032274754,0.17959596633197747,0.9277759454195511,0.49774042270684493
BCH/USDT:USDT,0.0045835036784989125,0.01571678661738951,2221306868.7915,0.009109777500380448,0.5393900131512386,0.0075983749741861395,0.9944712286081943,0.49362282556236176
XLM/USDT:USDT,0.0078444757646281,0.006911718504555298,1431486763.00483,0.009292059402794482,0.5367463484888249,0.004735580301713863,0.9970902093757336,0.4922290832544187
ORCA/USDT:USDT,0.015300556382948693,0.013752455795677854,153529445.4192,0.013974676652756942,0.5705252932004478,0.00010347563176859165,0.9356311175525762,0.4906752040178761
ZEC/USDT:USDT,-0.00512153007002647,-0.028604320899473068,34900847765.701904,0.009346251976703824,0.4431322338434716,0.12604916508838981,0.9978688347188553,0.486691463435793
DOGE/USDT:USDT,0.0016012166552501483,0.008246044127479424,11888208776.91621,0.006446634417359648,0.5188888895763102,0.04263718327892982,0.9562078551011827,0.4853431190683142
XAU/USDT:USDT,-0.00036402230209908737,0.0015580103731287487,35714513465.018616,0.0009129307413055146,0.5027733316265148,0.12899839088311335,0.8767009851984928,0.48412276279648886
XRP/USDT:USDT,-0.003205827617739687,-0.004202279202279224,31882093754.1418,0.004248045023308208,0.48524369031028125,0.11510734069257884,0.9246190727674444,0.4840466310392613
ADA/USDT:USDT,0.001044185603816583,0.00822669104204743,3986530648.7639003,0.008292899257941414,0.5170912852065122,0.013996633509264889,0.9827345264011383,0.48257369999599453
1000PEPE/USDT:USDT,0.001064604983813,0.007333944495374611,6270498006.921457,0.0074244814232876525,0.5158380695948345,0.02227513837021874,0.9702573162281813,0.4813740018857865
SOXL/USDT:USDT,0.006890281750113081,-0.005964994898359555,16659831193.3608,0.0033768294514285465,0.5147046326435745,0.059932482718339716,0.9121016654060105,0.47762224585661306
SKHY/USDT:USDT,0.007069813347287512,0.010118981430001117,8869421300.6998,0.002545738111306449,0.5390214083076337,0.03169523758658679,0.9001607529675155,0.47710839325629006
SAMSUNG/USDT:USDT,0.006313650106393842,0.013867411582780376,3698749321.1285,0.002672434789456136,0.5421542053330158,0.01295353667549785,0.901981099140069,0.4733507281875237
LTC/USDT:USDT,0.0040008130019044685,-0.008922198429693107,1814658255.50849,0.008114898642069369,0.5011621375638557,0.0061244298629568785,0.9801770580874702,0.47240455538448967
TIA/USDT:USDT,0.009712645970995304,-0.011285122063565134,549537695.7925,0.012410623169704222,0.515813244924221,0.0015388535122728897,0.9581030466759283,0.4721033779385634
CL/USDT:USDT,0.0020354028266627022,0.00983821600349799,10214116297.1725,0.002626687286093191,0.5226184929519961,0.036569240721981706,0.9013238104576284,0.4714800466593999
ONDO/USDT:USDT,0.0038215390729485765,-0.016071428571428625,1756980941.7841802,0.009874876007712934,0.49003756874702015,0.005915371742958773,0.9945360274636376,0.4709255243249561
XAG/USDT:USDT,0.0012026840354679713,0.00713743356112384,14239296596.62532,0.0016640982250034602,0.5159864524305848,0.05115897404554225,0.8874935716645773,0.4694149887235702
SNXX/USDT:USDT,0.003199694905308359,-0.0005464480874317612,8717823335.420101,0.003786402827455516,0.5109840084679484,0.03114575316072744,0.9179863131988251,0.4687831080585013
TRUMP/USDT:USDT,-0.005383727802654059,-0.007026789635485309,10096201335.07845,0.007487288840549752,0.47415691998907483,0.03614184425180524,0.9711597174851895,0.46700309664192263
CFG/USDT:USDT,0.013696034286394099,-0.008298755186721962,155941511.8984,0.016120002973590293,0.5328728904800619,0.00011221844676622332,0.9048076057285859,0.46602836768220424
