pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0009500833378744966,-0.0183667918235364,237885723141.847,0.00216037632092465,0.38654968906072884,1.0,0.9180653837526798,0.7034637060154979
ETH/USDT:USDT,0.003618686222410128,-0.037306370473676465,187525790414.3509,0.00382534853649351,0.37839094313904786,0.7880236643657028,0.9602664894882782,0.6467496460943519
RIVER/USDT:USDT,0.07207473590191449,0.17845394736842102,378291613.8185,0.03552766487957696,1.0,0.00027755609497142773,0.23619289190701132,0.5091314898052443
SOL/USDT:USDT,0.0045599116647832005,-0.015487368115380984,45977380348.391,0.00496727943164983,0.4150104059082941,0.192214423654374,0.9892103637455273,0.49172160069142634
SOXL/USDT:USDT,0.011186584897295626,-0.004764596624404427,14829869724.354198,0.005184323102377069,0.4600494829463666,0.06110751368408456,0.994711646476827,0.4740324330502971
SPCX/USDT:USDT,0.0032204991544970696,0.018163334462893754,17033442040.393398,0.001610130389805157,0.45924274830141965,0.07038284745759724,0.9041186124476566,0.45380374408483215
KORU/USDT:USDT,0.008880189330084942,-0.007643312101910826,8998526832.696499,0.004118135304220237,0.44564440860355126,0.03656207386609604,0.9676875895086159,0.4534305034085808
BNB/USDT:USDT,0.004989503409462914,0.0005442399009483179,8502028264.1874,0.004232778533928623,0.4407673883022599,0.03447219920780903,0.970593386382314,0.4513353310939382
XRP/USDT:USDT,-5.525936227113171e-05,-0.024620669911251114,26353159737.0231,0.004620518120556718,0.38116288231804885,0.10961164502505386,0.9804212016095962,0.44951209095303724
XAU/USDT:USDT,-8.032891899378836e-05,-0.004392660919487534,34988506109.37345,0.0006484873615241062,0.4111739763697295,0.14595976905549596,0.8797443924234959,0.44875231818890104
SKHYNIX/USDT:USDT,0.002856358125890246,0.00025520620661478866,20086549058.4558,0.0021897935040171416,0.4309786218517512,0.08323406474357399,0.9188110043957879,0.44861335035530725
LTC/USDT:USDT,0.004139999043211828,-0.000741289844329085,1706525313.7546797,0.0053929660165545875,0.43512625363986696,0.0058683918512854915,1.0,0.44756733169332574
SNDK/USDT:USDT,-0.011177745001818229,-0.004435385738622566,36740824792.9762,0.002500195922924592,0.3624246156199988,0.15333567432970646,0.9266785983282327,0.44076142890996955
MRVL/USDT:USDT,0.007710294771910098,-0.0029131132314448305,1789653726.1426,0.0019815232736012517,0.44755556983878314,0.006218298121820818,0.9135320970763913,0.4316485201330965
XLM/USDT:USDT,0.003160411775646299,-0.01676099259904218,1244562343.1633902,0.005868276898599651,0.40697410056019695,0.00392388532792372,0.987952564851894,0.43130365206343924
INTC/USDT:USDT,0.004727320146604486,-0.0012545840571319689,1935611018.6754,0.0025104350301000107,0.4369385691635521,0.006832665345018347,0.9269381231662496,0.43040668651866637
SKHY/USDT:USDT,0.0014909320139322446,0.0005235602094240122,7464814184.291599,0.00221486464924139,0.4253879281818154,0.030106330787882274,0.9194464684837934,0.43031808403912997
XAG/USDT:USDT,0.00010633084742472931,0.0,14161937449.086159,0.001224928868457091,0.4185338893687348,0.05829603581874792,0.8943551281204607,0.42941784299167024
WLFI/USDT:USDT,-0.001659044585222147,0.023347768781773803,686258149.8305501,0.008801606336097263,0.4455556105492555,0.001573856829824852,0.9136031285119692,0.42937296392410473
CL/USDT:USDT,-0.005681955866046695,-0.006628689798032106,14927811552.854301,0.0034183314126401106,0.38326932372132794,0.061519772970114926,0.9499500574665776,0.4284146419322764
DOGE/USDT:USDT,-0.0008874810012254875,-0.025972526838277776,10811083459.31171,0.004789504273538639,0.3754988027950557,0.04419153425315838,0.9847043977153075,0.4284080209625495
AAVE/USDT:USDT,0.0033641679206326547,-0.02338451944812525,2541551278.7759995,0.006084849813737316,0.3980050578374038,0.009383204811471766,0.9824632140953297,0.42753304099410566
SAMSUNG/USDT:USDT,0.003210263586987283,-0.0011699476066940884,3135532242.6478,0.0017084637486179445,0.4304090842089753,0.011883404897905289,0.9066110122809938,0.4239018624336589
TRX/USDT:USDT,0.0006241162365201447,0.009880070231824467,985475936.6971,0.0013529734866589659,0.43551767041824685,0.002833332102752386,0.8976006023818828,0.42123310191450747
EWY/USDT:USDT,0.0037008988227325013,-0.0021049308003999734,1390567555.8457,0.0012994623156184976,0.43116929918254976,0.004538454257858053,0.8962442851016315,0.4194487921849127
AAPL/USDT:USDT,0.006635399515892981,-0.008342022940562965,969522682.3094001,0.001088469356914955,0.43475580265206454,0.002766181250410202,0.8908963663337061,0.41919405715197866
TRUMP/USDT:USDT,-0.0013984099442432285,-0.019240256536753875,8810768214.333479,0.007651840774332066,0.3832821678218099,0.03577175541750485,0.9427455836169182,0.41889489804929547
BMNR/USDT:USDT,0.00674579407079734,-0.04514154552410099,500218878.73810005,0.004955068410285175,0.3804427684370747,0.0007907755023805541,0.9889008579177838,0.41866169292684374
SOXS/USDT:USDT,-0.01330199037747204,0.0048364808843850415,2712136207.4038997,0.004994257899503109,0.3669118177179274,0.010101235319587147,0.9898941716576442,0.4156142314833545
ZEC/USDT:USDT,0.002212387589497933,-0.05139808467826101,40449862440.75482,0.012372444274035218,0.35123767917234694,0.1689478518431306,0.8230951260513277,0.4145150926933272
GOOGL/USDT:USDT,0.004218852102593651,-0.0099591121495326,1175322240.4329,0.0011902660034047877,0.4217461380589083,0.0036324380907883543,0.893476548154085,0.41424463059226646
BZ/USDT:USDT,-0.00710468947462195,-0.011761217631943155,7382247380.8465,0.0034064051658370753,0.3693848822021491,0.02975878845628235,0.9496477696580139,0.41256277594235524
TSLA/USDT:USDT,0.0004473776676112706,-0.0032468418324193005,1774050925.306,0.0012399611038298732,0.41519530425048734,0.006152622407659898,0.8947361416583908,0.41236770904961495
