pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0003405812192516233,0.001956876018553322,276888082455.5134,0.00183004087673697,0.5497040714463339,1.0,0.9208407048731976,0.7775770083691497
ETH/USDT:USDT,0.004256368489667706,0.007492992962716549,211555798313.12378,0.0036060662152786332,0.5631245197219859,0.7640177214178685,0.9364307313942286,0.7167190331488114
RAYSOL/USDT:USDT,0.09039048246447234,0.30145126271283296,170777133.21219,0.03442392842388392,1.0,0.0004883329849002406,0.7930487536517736,0.6484086883084135
ZEC/USDT:USDT,0.04854449874122535,0.165029257019226,31423065354.39164,0.020295830410083714,0.7930131324877909,0.11337258741056654,0.917065803379077,0.6201341366874451
JUP/USDT:USDT,0.03490028452497573,0.16432137993645024,350728797.9858,0.02125620058518999,0.761540145543161,0.001138324094890707,0.9086356328319561,0.5701934709308787
SOL/USDT:USDT,0.00985336865774289,0.032130068711893944,48524446800.219696,0.007311037399258924,0.5960674230081513,0.17514331858067503,0.9689531271981857,0.563011617727417
SNDK/USDT:USDT,0.007748163657809615,0.013022532669817899,54026540617.5842,0.0025308589700870398,0.5755796366692729,0.1950170556317862,0.9269925161253486,0.5492640822220458
COTI/USDT:USDT,0.03702760166621788,0.13731498989372115,553780488.642815,0.03278058089446237,0.7441356625896209,0.0018717532296621746,0.8074741286793563,0.5372911063040671
INJ/USDT:USDT,0.016030325641179344,0.04890972080701039,861326756.3612001,0.010847916102070474,0.6238582976689773,0.002982620084821238,1.0,0.5316310199764862
NEAR/USDT:USDT,0.020102929732590313,0.08135283363802559,3456142135.5950003,0.02093187995069831,0.6597727351382254,0.01235517538010213,0.9114825332580473,0.5284749167407439
HYPE/USDT:USDT,0.0073319577543624614,0.026921681317523705,20878014300.26566,0.006858031178543445,0.5860735021216008,0.0752835291726199,0.964976619182289,0.5275622895020786
FARTCOIN/USDT:USDT,0.016477836381168398,0.06304222093695766,1068036841.15703,0.01704657715677611,0.6364996211841241,0.0037292634550378876,0.9455878876609414,0.5239405804846026
DOT/USDT:USDT,0.01353639062461598,0.029628825700021677,938566231.3043399,0.011044389032082031,0.6023477861485194,0.003261611513528125,0.9982753522018667,0.5216038252713588
ENA/USDT:USDT,0.017899814338178777,0.023465915757362454,8719231564.283138,0.016384788186319704,0.607155778126826,0.03136562101302176,0.9513970996000082,0.5204790613609803
SNXX/USDT:USDT,0.015081796332605535,0.02868391451068608,9842806746.769001,0.005041807642446247,0.605069121411492,0.03542401014179423,0.9490337311606991,0.5201667404678845
XRP/USDT:USDT,0.0015955055626479808,0.0024043561275723935,31196257964.32202,0.004345235548744781,0.5529134091868679,0.1125533519374696,0.9429191914753965,0.5183068375841806
SOXL/USDT:USDT,0.010189721186930178,0.021733593683674224,17213860633.7422,0.003702435937691149,0.588274753357864,0.06204849013102225,0.9372766689468253,0.5176573532870519
DOGE/USDT:USDT,0.010835021222765917,-0.003322627090486141,11304660388.44858,0.009716025640454966,0.5691195689924078,0.040704271774240436,0.9900642170285827,0.5158311418360013
UNI/USDT:USDT,0.020654566012874742,-0.010921985815602886,4595731931.18,0.012990850270370885,0.5850983346261808,0.01647140979837204,0.9811892320500002,0.513532981533793
XAU/USDT:USDT,-0.00030025160110158655,-0.0002749078945886163,35965180736.52004,0.0004939837574324539,0.5464169219130153,0.12977885196304303,0.9091127382324327,0.5120994550078779
BOME/USDT:USDT,0.025047672894561668,0.072748402091807,1214688537.8717914,0.028253191264687862,0.6638879633783576,0.004258974026204507,0.8472157488395632,0.511831212938013
PENGU/USDT:USDT,0.0073719180692928266,0.01705138615009849,1687899987.454989,0.010789210537511326,0.5780427378843346,0.005968228762812464,0.9994846800388778,0.5117808706865138
LINK/USDT:USDT,0.010396544055074175,0.02308910560973576,3681346824.35722,0.006896948520740032,0.5898583101814077,0.013168621845339165,0.965318237279625,0.5107163854551415
SKHYNIX/USDT:USDT,0.004306476330280695,0.009358885071952372,23740077203.803703,0.0019338598355560883,0.564773211695617,0.08562139098608863,0.921752032142157,0.5102723705943935
