pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0002288852771676897,0.002535567279993378,148464256438.9946,0.0022418906598845262,0.4920228739902832,1.0,0.9543749494059658,0.760004030647119
ETH/USDT:USDT,0.00035345728337365934,0.0029380611989631156,118356779590.38666,0.0031183299761828416,0.4927904865173481,0.7970967176133323,0.9632680815259573,0.7017017545982956
SNDK/USDT:USDT,0.00551215107107117,0.0007716049382717749,64551506838.78629,0.006738347882061659,0.5045596939414587,0.43448690790041955,1.0,0.6073979346437823
HOME/USDT:USDT,0.035113667502346235,0.18737003392798512,1807211172.8989458,0.028197931516306306,0.7836394161396296,0.011634351850484283,0.7822519951462468,0.5516910416045403
SKHYNIX/USDT:USDT,0.009031633379089854,-0.005572927399628891,37487556430.4279,0.007862187314619257,0.5074166421515243,0.25209485957904665,0.9885965264570705,0.5511150784561676
SPCX/USDT:USDT,0.018340492186554647,0.014477837244407654,21124923380.8051,0.005715619932052964,0.554121026570513,0.1418221864171126,0.9896224934081578,0.5393067412339041
SOXL/USDT:USDT,0.006071312969025966,0.006325110689437086,31267815477.276,0.009500353829269576,0.5119877137721716,0.21017816688057983,0.9719742333006409,0.5364414795868113
ACU/USDT:USDT,0.08455024526871413,0.26405505558496545,80866606.82389998,0.0727561173967392,1.0,0.0,0.3301250461459869,0.5325312615364968
AVAAI/USDT:USDT,0.06068307435473619,0.23535648025443967,100546073.011043,0.05755353493414256,0.9043917817608887,0.00013262580272226907,0.4843839570492038,0.5281120787955176
MU/USDT:USDT,0.004155085648601675,-0.005493545357244223,26263870370.6892,0.0059577490729467,0.4941987543454232,0.1764550856634266,0.9920793508311709,0.5233458028622612
SKHY/USDT:USDT,0.009626304486310966,-0.006257332811888783,15561959588.085001,0.0072923186190494765,0.5083113437684368,0.10433171124322621,0.9943789206360011,0.5086343482277647
HYPE/USDT:USDT,0.00985500220506541,0.026061070607319214,7156112142.2492,0.006032663900873912,0.5432859226644463,0.04768219369720404,0.9928395032457351,0.5069931991195958
XAU/USDT:USDT,-0.0017095183088451371,-0.0029278419828464575,25932490946.386223,0.0021286756541925517,0.4809283166575894,0.17422182070919026,0.9532261693537007,0.5069908310470974
SOL/USDT:USDT,0.0007272870479115845,0.003971931682775098,21139063318.2468,0.0032628231839029378,0.49490910560887846,0.14191747968044682,0.9647342380102687,0.5064679009306965
NBIS/USDT:USDT,0.03224160727869596,-0.007906551710437526,1524422063.2818,0.009740954112201513,0.568248506127972,0.009728551545362564,0.9695328890290739,0.5010136154784646
KORU/USDT:USDT,0.011403196729240506,-0.013333333333333308,18819123693.2711,0.013413393265835034,0.5056373831452736,0.12628271336597136,0.9322690579930225,0.49848890092342013
NEAR/USDT:USDT,0.006783074812441114,0.02651048088779273,1609420148.143,0.006261496025999558,0.5353839810703085,0.010301379036076566,0.995161437330842,0.49280356452517227
ZEC/USDT:USDT,0.005945330930188675,0.008489932202699668,7280905867.07678,0.0054790543163583325,0.5139450152498839,0.04852321589631089,0.9872220884556449,0.49263774374525227
AVAX/USDT:USDT,0.00861084908643206,0.026091081593927923,1331093570.123,0.004909193659641816,0.5399240162133963,0.008425653064761302,0.981439775846063,0.49085344717697243
WLD/USDT:USDT,0.006173789759946979,0.03991533111581491,1981074471.1371002,0.01079793994085828,0.5479697816761284,0.012806068566450961,0.958807771558415,0.4901301652137968
CL/USDT:USDT,-0.0038764411796865517,-0.009763241396143485,15690296014.1874,0.004907336317047894,0.46775213638201557,0.10519660876475848,0.9814209295976432,0.48740267640074536
BR/USDT:USDT,0.06636316439360512,0.04755973798320867,221794114.89820004,0.042124103312779326,0.7202796643874168,0.0009497525850682908,0.6409446810987556,0.4846469450245469
XAG/USDT:USDT,-0.003963122228969995,-0.0041430105876936185,13342204098.123798,0.004386625697154628,0.473489344895091,0.08937211574893361,0.9761373369371134,0.48391617416174937
SAMSUNG/USDT:USDT,0.007383566759060489,-0.002641651841069681,3923616018.299,0.007362942142113227,0.506036648947783,0.025897436470628206,0.9936623116138981,0.48390130087116534
DRAM/USDT:USDT,0.005797348417481363,-0.006566946369937932,5576764381.4145,0.0058859951527010955,0.4975376222178651,0.037038497238853656,0.9913512717947732,0.48284129711838875
LITE/USDT:USDT,0.010871485700587824,-0.0021910888524306893,1020077267.2802999,0.007763428916159715,0.5160299013763269,0.006329621270404295,0.9895986169260022,0.48151199623196894
BANK/USDT:USDT,0.030351821953245928,0.056492842535787124,9423966812.66563,0.035028941043354016,0.6315426748677208,0.06296594394028375,0.712938502349583,0.4813186124599552
INTC/USDT:USDT,0.004300056509310313,0.008133306883554958,2851396498.2404995,0.005367522051263507,0.5090779790735083,0.018671428753246656,0.9860903829847865,0.4812091149552493
ADA/USDT:USDT,0.0006479393145832901,0.016483516483516425,3012456098.8576,0.0052939446718174256,0.5079910326925652,0.01975685752528959,0.9853438015109882,0.48085897234698827
GRVT/USDT:USDT,0.012104885868233328,0.0439220538199816,923465857.4333,0.01753469288453985,0.5684073279844186,0.005678528112630555,0.8904506898143663,0.48009952848036913
SNXX/USDT:USDT,0.009839296426290334,0.0,8114637102.148199,0.013986212552571129,0.5155431671476847,0.054141979802529855,0.9264567244941799,0.47985120028076206
PUMP/USDT:USDT,0.007524944687492985,0.024345260051641393,1927494675.565572,0.012705550636157449,0.535106275875456,0.012444978314825562,0.939451458313072,0.47939418221667085
XRP/USDT:USDT,-0.0006180125356411992,0.0007946756729910742,8293954516.89636,0.003047900472865335,0.48786233649934885,0.0553504534393094,0.9625534412006085,0.47678154775665194
EWY/USDT:USDT,0.00416546223080605,-0.004836415362731161,4420332775.338201,0.004488378327483793,0.4949255130358623,0.02924495911181475,0.9771698095433126,0.4757824209855106
DOGE/USDT:USDT,-0.0022711970113989954,0.009942363112391828,5283532481.04665,0.003705690497952911,0.4930757118776861,0.03506231984662997,0.9692279633170093,0.47470975712820007
MRVL/USDT:USDT,2.64327017036603e-05,0.0009174732785908191,1915380491.7354,0.0068355322702595344,0.4897507758785899,0.012363337210360474,0.9990138808378719,0.4738503205179416
UNI/USDT:USDT,-0.0028941394224381023,0.012112676056338145,1675258029.0640001,0.005940097498423889,0.49368324009487374,0.010745080187502386,0.9919002422706145,0.4733560426665975
SUI/USDT:USDT,0.0012057873523851903,0.011603995299647396,1739420825.84021,0.0035286116691935765,0.5043263638550404,0.011177492446373014,0.9674311641655732,0.4721579025100734
CRWV/USDT:USDT,0.005158315019300419,-0.006318370426254272,255379399.6645,0.007746302309308686,0.49605867253395797,0.001176093854157012,0.9897723986980667,0.47102233047104486
LINK/USDT:USDT,0.0008461359141112013,0.006578947368421018,1677110533.4439898,0.003884135693814759,0.4980042589964616,0.010757564768034512,0.9710386268432415,0.47008884268962847
CRCL/USDT:USDT,0.001907061452552039,0.000281571167112471,2098508723.6322002,0.0038348415282713597,0.49420487009215747,0.013597493082550266,0.9705384444361198,0.4691060505752659
NVDA/USDT:USDT,0.004240633631273916,0.004113938201493639,2009912595.1614,0.002014118732403018,0.5046437596849952,0.013000417300880855,0.9520637730282635,0.46900576030557795
BZ/USDT:USDT,-0.004099701655731702,-0.00921765180320322,6811048773.6748,0.004631976917694629,0.4677230246063631,0.045356708553855554,0.9786268884434047,0.46873909574987127
BNB/USDT:USDT,0.0007639809137442999,0.0009494499738083029,4335743121.9834,0.0021645940799998203,0.49179664967981884,0.02867488416305886,0.9535906296195812,0.4683086150097314
MUU/USDT:USDT,0.0076648230953773044,-0.010771369006254417,2679286211.2611,0.01168262991591469,0.49816290883934866,0.01751152610394025,0.9498309209230075,0.46688449703964086
VIRTUAL/USDT:USDT,0.010873539122949305,-0.00666666666666671,274200548.40609,0.01231642758831339,0.5112784795203,0.0013029351991544387,0.9433998465369443,0.46631615797811743
ENA/USDT:USDT,-0.006201623302020454,0.003953488372093084,1482569966.03016,0.006357729220860687,0.47598879972203645,0.009446497756869277,0.9961379048401311,0.46606338541201
PLTR/USDT:USDT,-0.0017234105612503603,0.006750014673944982,596406891.4959,0.004083840435695258,0.491176867110089,0.003474380018242627,0.9730650086149232,0.46533815635874365
MSTR/USDT:USDT,-0.0018354072559333412,0.004414083026799576,1295775508.1029,0.003795463472925223,0.4883885361741196,0.008187634092017476,0.9701388796946604,0.4647658514296241
TAO/USDT:USDT,-0.001862703798012233,-0.000951713083550354,1158736906.11303,0.004737479327198668,0.482610853987952,0.007264090007030148,0.9796974096412209,0.46427846370699266
QQQ/USDT:USDT,0.0006398763246682204,0.0026689899325145205,3090711030.7955,0.001106445579079202,0.49328578951864616,0.02028424089364645,0.9428537146429656,0.4637773062122261
GOOGL/USDT:USDT,-0.0004686976344899785,0.005898590730786024,1326888185.5681,0.0019128611158370282,0.49369451137304887,0.008397311721706284,0.951036323271582,0.4624408044522794
SOXS/USDT:USDT,-0.006408370768368865,-0.004385964912280715,4393703466.4969,0.00934853451125593,0.46656095604072423,0.029065496242881645,0.9735147270100797,0.46205076084371033
PAXG/USDT:USDT,-0.0015632003072854062,-0.002090701842687226,1617717260.75152,0.0019916239101149427,0.482217226796008,0.010357295757064709,0.9518355205720997,0.45806382092834796
TSLA/USDT:USDT,-0.0025528754115211605,0.00012205913765228615,1555321216.797,0.0016519970094547478,0.48186949782325383,0.009936790173352857,0.9483893642405571,0.4569196521326094
XAUT/USDT:USDT,-0.001508020531004628,-0.0022407440823571934,749312351.08731,0.00203574085345854,0.4822082687568725,0.004504855597513015,0.9522831702822268,0.45641597019040325
AAOI/USDT:USDT,-0.004401995197709008,-0.009748589020010301,1047445125.4316001,0.009106251838224302,0.46633410231602546,0.006514061443810865,0.9759731423065947,0.45579785005200335
1000PEPE/USDT:USDT,-0.011012580410517447,-0.007778960114482758,2598055015.014879,0.005809523866634784,0.45039521625208584,0.016964084801122617,0.9905753261728383,0.455410904296985
META/USDT:USDT,-0.005536645474968016,0.005656635336724891,737164580.4612999,0.0018265568367552114,0.479612977118346,0.0044229881415952755,0.9501606033647699,0.4546928869869268
FIL/USDT:USDT,-0.0100439856942236,0.0029837386244964126,766579140.09453,0.004465715019248,0.4644768597051179,0.004621221647828686,0.9769398474790042,0.4546359152314027
CAP/USDT:USDT,0.009783732950168433,0.032868160117517364,735424576.97555,0.02555130435143967,0.5503266654738095,0.004411261738203913,0.8091070261926933,0.45124713453284876
AXTI/USDT:USDT,-0.004521961877655634,-0.01674237508111609,681316242.3134999,0.013605313596943272,0.45857326863292014,0.004046609503723696,0.9303216637703777,0.44015236967852556
BTW/USDT:USDT,0.032887885540810124,-0.022365786391627895,1558400387.28803,0.04315529225440497,0.5546429266076598,0.009957541623326556,0.6304813217674067,0.4101969099022965
CBRS/USDT:USDT,-0.033370596720257883,-0.03227715560411548,652668735.6376,0.010693525334919102,0.3633681940149345,0.0038535453965598027,0.9598672549346239,0.40463856465934445
VELVET/USDT:USDT,0.02935655230331813,-0.03337088144184741,681076957.2646,0.044448302665692885,0.5333129978736113,0.0040449968902824575,0.6173612891464669,0.39554467039682656
KAITO/USDT:USDT,-0.0479017783393878,0.018411712511091416,1874820658.9725502,0.020521957827109964,0.37760641493963587,0.012089992378376753,0.8601392451796158,0.3885846957312531
ONE/USDT:USDT,-0.03025759941068673,-0.019975031210986205,164526347.435585,0.03118622083452978,0.3849355773751716,0.0005638079889286026,0.751930156285842,0.3613726912869663
PROM/USDT:USDT,-0.0196799075800147,-0.09458962090541045,840134778.0726998,0.024777192002034452,0.33448273152217367,0.0051169350700747,0.8169618579773441,0.35629277420033656
COTI/USDT:USDT,5.518538271553908e-05,-0.1278195488721804,3056882942.0857525,0.038300939192676776,0.35299659620675805,0.020056263296234715,0.6797379015810172,0.33479982267716585
BICO/USDT:USDT,-0.046880301680264025,-0.09916864608076015,2281940639.5506296,0.029780859831251404,0.25541843777470463,0.014833695572100477,0.7661901978495006,0.3109359551326224
BLESS/USDT:USDT,-0.05742978770793872,-0.09455022980958638,3835122556.8238907,0.03165256818855101,0.2315503616286344,0.025301052592518938,0.7471981816288452,0.2985875239178525
APR/USDT:USDT,0.0822964542476663,-0.08976347421481201,1549715623.8021998,0.09965882335474521,0.6177837996554827,0.009899012407248846,0.057146285357034365,0.29525898490640046
CYS/USDT:USDT,-0.007803572447712681,-0.2025444988651296,2806455697.3971,0.046120785946883125,0.25213544649509556,0.018368559268365434,0.6003907875823413,0.26906921559888797
BEAT/USDT:USDT,-0.05387781035286343,-0.1912521440823327,2667495214.5323,0.04122431615258327,0.13845647102763217,0.01743206305391736,0.6500747211901701,0.2300537111761522
TUT/USDT:USDT,-0.0987474456360582,-0.20636285468615645,4940704972.735239,0.040703641160787646,0.0,0.0327519028336532,0.6553579523363615,0.17366505893418635
