pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.005325043237887961,0.012683017518319462,141925806394.3345,0.0021401385896668403,0.6172791107542457,1.0,0.9386039138261152,0.8124265782959393
ETH/USDT:USDT,0.002764283283446911,0.00451625482849316,106009990025.40411,0.0025586856873449026,0.6045380899752764,0.7467443355290032,0.9453813943261986,0.732410789729125
SNDK/USDT:USDT,0.01811035598270294,0.056344810980014426,71790771167.4431,0.007938420429702154,0.6833899017991278,0.505452005694946,0.967505237753634,0.7010373669564998
CBRS/USDT:USDT,0.03525448371076112,0.12014779202279202,727010187.7882,0.006663214201953468,0.7765865840967503,0.004355223657729588,0.9881544917804755,0.5978091528859754
SKHYNIX/USDT:USDT,0.009378149925772572,0.0261560479692049,36214264955.9713,0.011839487769413206,0.6379184215406486,0.25458894225816286,0.9043357450703029,0.5895239086383164
SOXL/USDT:USDT,0.0087641744217819,0.013874137015400967,27784808292.401802,0.00642196434381956,0.6259318186919547,0.1951497351263289,0.9920610203843558,0.5882294940453672
SPCX/USDT:USDT,0.00926764456682605,0.03968310613089687,23109980237.722202,0.004472933711250433,0.6493766006031321,0.16218579876152123,0.9763785717676774,0.5849698528417852
MU/USDT:USDT,0.007518597276239047,0.01625504535827038,24759326392.893204,0.005051992576789589,0.6252310986978582,0.1738159466657148,0.985755199132588,0.5799375781968976
SNXX/USDT:USDT,0.03373013647950973,0.10919540229885061,10658280062.7449,0.015094471630344653,0.763732561992345,0.07438426950725477,0.851628200882486,0.5789019839693532
AXTI/USDT:USDT,0.03836809241155792,0.0927799093128705,783998558.0964999,0.012283171142333339,0.75980967461286,0.004757069670118517,0.8971512360273316,0.5676292834836554
XAU/USDT:USDT,0.002313027433706649,0.010544915510885433,27358575143.786163,0.0017813851995346055,0.608753731822018,0.19214420803031673,0.9327946653103598,0.564781108056593
CL/USDT:USDT,0.009895237161575476,0.025006099048548336,13945013042.3134,0.003589083619746992,0.6380695577094161,0.09756023566458895,0.962066498423021,0.5569159962743692
SOL/USDT:USDT,0.002330922048582762,0.008104158363225755,19965302626.3551,0.0026308351349017683,0.6066817421222866,0.14001151738550915,0.9465497012541911,0.5516476644842295
MVLL/USDT:USDT,0.0263606896020816,0.07108516483516492,533231879.5502,0.011087463412844707,0.7144280279532551,0.002988821354388547,0.9165131808726439,0.5515175542034423
CRCL/USDT:USDT,0.012517145680501551,0.04685314685314679,2236619163.9519,0.004854266605961843,0.6627817627618802,0.015000033187395442,0.9825534473606145,0.5483901650392183
MRVL/USDT:USDT,0.013633788186376172,0.03624396665204044,1900633746.4185998,0.005722440945718016,0.6560779367006788,0.01263087612032763,0.9966116852292142,0.5481772556587072
XAG/USDT:USDT,0.0033553239901493725,0.016969882280996718,13567484726.26866,0.0036797403981530348,0.6166224246480025,0.094898144301987,0.963534492231259,0.546833157440012
SKHY/USDT:USDT,0.00528300238028212,0.01116768892489306,15641609746.100197,0.009464238218022837,0.6158749306027016,0.10952356460978659,0.9427978622530205,0.5457002537174068
MSTR/USDT:USDT,0.011504694775833268,0.04460847240051358,1351686293.9437,0.004431845312677788,0.6585958464316094,0.008760045219308298,0.9757132324984514,0.5429244525846296
DRAM/USDT:USDT,0.009792484864970863,0.018530884808013237,5707608914.5113,0.007282061289766846,0.6322397184130044,0.039475261778061044,0.9781335787375791,0.5408838465036651
ZEC/USDT:USDT,0.010196699943185061,0.01232868631653461,7024971427.640011,0.007678101942428602,0.6277696811348147,0.04876447060975019,0.9717205422703666,0.5400558332611833
BZ/USDT:USDT,0.009537970962481657,0.023279816513761542,6110678123.229401,0.0033856629112230022,0.6357842297237969,0.04231745139260666,0.958772532479922,0.5384912719134711
LITE/USDT:USDT,0.01023798468957926,0.022473212310220925,1133652217.7463,0.005985261596556169,0.6366378372840701,0.00722260655224628,0.9991324930342201,0.5384369320020604
AAVE/USDT:USDT,0.0089999655015649,0.02792844777841874,1189761484.744,0.00499724571335316,0.6386136584284492,0.007618253683040046,0.9848686900600379,0.5358787949127237
MUU/USDT:USDT,0.014694856822680125,0.03300233644859807,2816840663.6593,0.009880392909558985,0.6556250641236188,0.019091388927143366,0.936059121684632,0.5347734759549295
HYPE/USDT:USDT,0.005041005718717573,0.0073717568506499465,6795551405.22928,0.004196330612184815,0.6120544945050097,0.047146745437593375,0.9718995725807763,0.5325434393037265
EWY/USDT:USDT,0.004687155870419346,0.0075008153060116545,4021254559.1713,0.005693624383692416,0.6113819083402885,0.027584155408427093,0.9961450622654153,0.5324333709420118
KORU/USDT:USDT,0.013481181116847596,0.01904761904761898,18265999784.328003,0.017145978036918853,0.6408620887210943,0.1280291064617437,0.8184084157173588,0.5313987757923553
AVAX/USDT:USDT,0.0003169485092684443,0.016528925619834656,1247551751.757,0.004813213630544048,0.6095069296655431,0.008025754164777516,0.9818886816940788,0.5221580150224474
XRP/USDT:USDT,0.0005389991370372549,0.0035087719298243503,8059759971.39781,0.0024184911248713555,0.5987345243927771,0.056061146189789676,0.9431112414123369,0.5220266901867708
NEAR/USDT:USDT,0.002069335097086622,-0.0018259281801583649,1431429936.939,0.005931688218847709,0.5975108517817748,0.009322347049974275,1.0,0.5216765874167909
SAMSUNG/USDT:USDT,0.007772668197865595,0.0053969534954101395,4046655941.9746,0.009621270383447752,0.6164001937295815,0.027763269924835438,0.9402550601527134,0.5207728331939406
AAOI/USDT:USDT,0.002743472411228076,0.010503653444676297,1212512741.8034,0.008209525503880374,0.6096720349750916,0.007778681185646202,0.9631152673920909,0.5174648369425078
ADA/USDT:USDT,-0.0034045793105735855,0.006351039260970026,2919159079.257,0.004552862978438226,0.5924533347128483,0.01981287380343401,0.9776728563362636,0.5169660768458779
LINK/USDT:USDT,0.002238699417521639,-0.000841573742899282,2075669751.6652799,0.0040966641372212525,0.5987378422452563,0.01386511953441982,0.9702856858895893,0.5161629863430887
1000PEPE/USDT:USDT,-0.0012059222169322759,0.0029515709347935903,2111384931.1395242,0.004367770900386179,0.5943851606041811,0.014116960434165464,0.9746756836006816,0.5153773313023016
ENA/USDT:USDT,-0.0007049324157117898,0.0047010607521695835,1361380763.00047,0.004406702787335465,0.5970091033706488,0.008828404495273126,0.9753061027484764,0.5151291435524931
ONDO/USDT:USDT,0.001232540478440347,-0.007701421800947794,1078340085.89509,0.005035987680203986,0.5905729990816261,0.006832580315298385,0.98549603385557,0.5141816321452137
DOGE/USDT:USDT,0.0011613190304715637,0.002285387801742589,4381459456.60552,0.0023315315192415777,0.5990553559090477,0.03012409295873503,0.9417031154577662,0.5140379169111335
TUT/USDT:USDT,0.0806121042549588,0.26218672541999455,5918609301.31602,0.05493904152191873,1.0,0.040963103307680104,0.20643009301729642,0.5138964542466282
TAO/USDT:USDT,-0.0004529970974337383,0.005276098760372827,1100013163.1797,0.003551989380359821,0.5980649722173437,0.006985405174754825,0.9614658360710261,0.5115913180679876
INTC/USDT:USDT,-0.0015006910217211233,-0.0017297712857967662,2401139044.0353994,0.003591040931944437,0.5896817418138525,0.01616012352534691,0.9620981929332072,0.5107293691071395
SUI/USDT:USDT,-0.0007246609289202066,-0.0008891523414343849,1586714919.29746,0.0037359963195227565,0.5921289400699323,0.010417318718878873,0.9644454372890856,0.5106945779694045
PAXG/USDT:USDT,0.00213608518927777,0.009633590502826639,1688266819.62485,0.0017016096687512642,0.6075731285653861,0.011133398613361071,0.9315028701760312,0.5096236449824398
BNB/USDT:USDT,-0.0001815332934792524,0.0011249338274217369,4386490985.025499,0.0013712334899347997,0.5950751921865733,0.030159572120901836,0.9261531302732999,0.5083699906885536
XAUT/USDT:USDT,0.0022534059445951105,0.00936404618375053,743132524.4354899,0.001670153895219239,0.6075999488330464,0.004468908198225419,0.9309935107923177,0.5075090271324179
SOXS/USDT:USDT,-0.009764994652184167,-0.014971605575632596,4381604758.1005,0.006883438097442206,0.5599091155729792,0.030125117533153212,0.9845884339446729,0.5071437457539548
ZHIPU/USDT:USDT,-0.00783451773379773,0.006433166547534119,599182411.6417999,0.0042387417020030545,0.5827062506145002,0.0034538628741331073,0.9725863300229495,0.5064005541445025
