pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.018373455918732517,0.02740021215040711,164036801941.7196,0.006164582243641207,0.4606432704334875,1.0,0.9460742935428157,0.7438080450807733
ETH/USDT:USDT,0.02067992443658384,0.025414354979036435,125274674581.23862,0.007182044517532763,0.46568000897853024,0.763434468340217,0.9591166861098364,0.6783655160698627
ENA/USDT:USDT,0.0737793199481287,0.2124949454104328,1635229849.8998098,0.023294409599310895,0.9222390242060259,0.008862081097883475,0.8343461321468499,0.6262527182587891
PEOPLE/USDT:USDT,0.08561845659342282,0.23777961888980959,238301959.465795,0.04097934332905556,1.0,0.0003366205106036468,0.6076508981870917,0.602013710699954
SNDK/USDT:USDT,-0.0021361396049792702,0.01458426250398226,72941814712.5194,0.009761352168356734,0.37126875505798723,0.44404666222247613,0.9921796740911984,0.5483298569656367
PUMP/USDT:USDT,0.05320149231697724,0.11081871345029248,2486182563.956335,0.025171612332604017,0.7026198186422028,0.014055451403543065,0.8102831122160467,0.5229663318640658
XRP/USDT:USDT,0.04089870959187136,0.056242223143923686,10985678049.62658,0.01291489576933162,0.5804060183645435,0.06592793120085821,0.9673964648217279,0.522810203829734
MVLL/USDT:USDT,0.03634348682643718,0.10032154340835997,671215189.2937,0.01596443978939335,0.6292119290968787,0.0029786929496206094,0.9283057277195733,0.516115407908375
SKHYNIX/USDT:USDT,0.01276862255636968,0.05415225927445344,29991778265.092598,0.013500706322569018,0.48048370684861663,0.18192229240908273,0.9598872220701485,0.5107661613221395
FIL/USDT:USDT,0.029848112910991764,0.07442665512765023,872491614.33272,0.010498278810820346,0.5689591356179524,0.004207084365218739,0.9983739937835366,0.5068872347835284
DOGE/USDT:USDT,0.024385025777341474,0.050668724279835375,5159939037.11809,0.010371430920461026,0.5153875097680826,0.030373405671635333,1.0,0.49103640109712776
MUU/USDT:USDT,0.01742544721213224,0.08509922637066936,2613069709.2869997,0.014379624013055188,0.5417971467438591,0.014829844530029309,0.9486207703818951,0.4854128619892192
AVAX/USDT:USDT,0.024250984056855662,0.051122375090514094,1470680628.7120001,0.009753478302288584,0.51558967151417,0.007857836061678775,0.9920787425334237,0.4823923886332361
HYPE/USDT:USDT,0.024671198410370465,0.029676484520857027,9410890773.70338,0.011369527488448017,0.48565959639208445,0.056316993552486316,0.9872058477316381,0.48224337837509346
MU/USDT:USDT,0.009111528155636428,0.04351262442858972,20241245795.824196,0.007336517087728365,0.4523240468870546,0.12241472523901722,0.9610968007077191,0.4805444388478095
ADA/USDT:USDT,0.02502104099419933,0.05371900826446274,3027138036.3148003,0.013808141717605195,0.5220404065508306,0.017356906396780086,0.9559463456229829,0.4791118412726535
SOL/USDT:USDT,0.014439306056504009,0.014362863380443569,22508413873.1215,0.006638740098582494,0.4280215358379599,0.13625126771203772,0.9521523104300933,0.47152314904821657
MRVL/USDT:USDT,0.019321990766679287,0.05130145914805939,2121480418.7186,0.008189404864471443,0.4988789477679633,0.011829671686055507,0.9720295866058646,0.4710518246528663
1000PEPE/USDT:USDT,0.03179380714233204,0.016870679266822952,2546332095.034568,0.013683675345998646,0.49145001537178146,0.014422544408173043,0.9575418242186426,0.4648647262944142
SOXL/USDT:USDT,-0.004567644809352678,0.02967235038448668,24216584476.475403,0.011918473651501001,0.38497107583106016,0.14667624473123025,0.98016915306451,0.4622821458094737
MSTR/USDT:USDT,0.021333329993816985,0.024433271588603755,1763163678.7301002,0.00947766357836152,0.46649457396909466,0.009642862141014895,0.9885431972876404,0.45995121625030716
SKHY/USDT:USDT,0.0054224949862078375,0.02970419316988826,13661825589.5476,0.012031274015960968,0.4194182035096957,0.08226047816593739,0.9787232157823709,0.45809713897473703
UNI/USDT:USDT,0.0160706234653607,0.03397142086815852,1569593182.374,0.01119656181994431,0.46232779041483363,0.008461500061522447,0.9894230170627567,0.45794170997082106
