pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0009248206421028637,0.003340249291246211,148740821258.1264,0.0021939276639855033,0.6942028639354483,1.0,0.9678670786917534,0.8543580584438901
ETH/USDT:USDT,-0.0001142169222444478,0.005256164654027007,116539984430.65735,0.002485181734787848,0.6980122809073166,0.7833492645781578,0.9712498623461483,0.7919227713682768
SNDK/USDT:USDT,0.03507025920179352,-0.0001873082512513502,67736307290.759705,0.007049218664183004,0.7604500893279218,0.45499281221946214,0.9757409231207078,0.7226356146435804
SKHYNIX/USDT:USDT,0.012605237677887349,-0.02169742562976995,38057970438.11399,0.010906705234468836,0.6915639157106519,0.2553137312168883,0.9309379698742051,0.6205323739034112
MU/USDT:USDT,0.011630195078447203,-0.013158980282154897,26219994678.2216,0.005340487621302022,0.699575534870625,0.1756665416724602,0.9955870575479164,0.6164057175804984
CRCL/USDT:USDT,0.018937719655426788,0.059747545582047756,2172934656.8863,0.005775068669745888,0.7985349903858079,0.013875304187873416,0.9905395961918023,0.6111382359779262
SNXX/USDT:USDT,0.0647552722774054,0.0013840830449827202,8824774682.2663,0.014299065390869326,0.8202879554924791,0.05862960796974483,0.891537248520236,0.609602774492598
SPCX/USDT:USDT,-0.003774931638279466,0.012765653972329094,22033882938.6846,0.0036661803279030786,0.6995802535299213,0.14750192620647198,0.9849666242291603,0.6053033480076963
SOXS/USDT:USDT,0.001904824325577481,0.07400579404793262,4445024598.6004,0.006912369656054358,0.7818084753372232,0.02916217264580786,0.9773303621508387,0.6048950562332025
SOL/USDT:USDT,-0.000174258179690856,0.0031762837480147077,21041714841.6333,0.002870192429839692,0.6954792305395627,0.14082651124629658,0.9757215865778501,0.5991440037611547
XAU/USDT:USDT,-0.004514203753603119,-0.008825406556604465,26852110440.445778,0.0022401397747462666,0.6730582058431813,0.17991948533014746,0.9684038113543594,0.5989529910670657
SKHY/USDT:USDT,0.017792121121673832,-0.017614283146605958,15921550247.388,0.007750915885121109,0.7064429596225348,0.10637748649679564,0.9675910288281241,0.5917103349862104
SOXL/USDT:USDT,-0.0014792229912026222,-0.05625082334343301,31003376918.645203,0.008035641420051235,0.6239063417786649,0.207849658084749,0.9642840711505982,0.5841837690134735
ZEC/USDT:USDT,0.0012046847778104386,0.008150109831454921,7224261964.72218,0.004751118642693702,0.7039510024651991,0.04786118418107651,0.9975676896398176,0.580528228773617
CL/USDT:USDT,-0.0039486203977407985,-0.007266009852216815,15447537204.1012,0.003269144527152892,0.6759747004136714,0.10318827514251101,0.9803552338603067,0.5802339061939821
PUMP/USDT:USDT,0.017408073610114982,0.03815977175463625,1981530567.5292008,0.013157454372371116,0.7704721502705894,0.012587516639240853,0.9047965416261295,0.5766878580200698
NBIS/USDT:USDT,0.01344996266085241,0.009425440835722387,1721036370.4029002,0.0068361620978014,0.7293629258877214,0.010834883324680774,0.9782154783028268,0.5760176512225856
MSTR/USDT:USDT,0.003938285370935324,0.021404470687473642,1340162845.445,0.0038361109400066955,0.7246877191884915,0.008272324788486229,0.9869402910535308,0.5753262438347497
CBRS/USDT:USDT,0.007372921096242324,0.014884742041712418,679637270.2244,0.004340193244212989,0.7238274999182024,0.0038282368163872088,0.992794977906289,0.5750695904846794
