pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0021634503647245396,-0.0019920009198631794,139263318821.0469,0.001585468248397379,0.47915438926624015,1.0,0.9005207073722252,0.7407496520128642
ETH/USDT:USDT,-4.000106054591335e-05,-0.0050068084214937025,102802500946.47324,0.0021748753240708116,0.46999100698810903,0.7378828118729479,0.910884490078209,0.6605819192260857
SNDK/USDT:USDT,-0.009948142409716532,-0.06253955915829212,71164964722.2536,0.010590317950943787,0.3921935482981135,0.5104402442682527,0.9411433827464669,0.5649050157012436
SOXS/USDT:USDT,0.028840202199454046,0.12221348019931799,4252004582.3905,0.011075031580035704,0.6630743498111328,0.029402297685341378,0.9326204672032529,0.5403592635214254
VVV/USDT:USDT,0.04544326696176393,0.09425269994713403,245209803.22767997,0.017733667089115265,0.6899515791510347,0.0005974095303580724,0.8155389892525482,0.5145421807902101
ACE/USDT:USDT,0.060395559345655325,0.41258922777417273,3991989698.57493,0.0525808801380915,1.0,0.027533048058210895,0.20280636547792075,0.5089615057869434
XAU/USDT:USDT,-0.0007755212540067058,-0.009405123145163286,27201050064.025482,0.0018151334534195587,0.46410975849131164,0.19438321754673726,0.9045590034467261,0.4933041074467929
SPCX/USDT:USDT,-0.002235067032150595,-0.02482342453541797,22785596527.6095,0.0056636428391879145,0.44687203068230913,0.16264047745647434,0.972228898604451,0.49294178169509417
SOL/USDT:USDT,0.0021720254210095824,0.003683725825549322,19724332021.2211,0.0031832269416043595,0.48390310476352705,0.140633015986795,0.9286147438988046,0.49209998791432685
CL/USDT:USDT,0.006045272595353923,0.005241215008933819,13385486083.0099,0.003994279294107995,0.49689686158662294,0.09506298848466418,0.9428758050421931,0.48784143551992787
SKHYNIX/USDT:USDT,-0.015959976786869223,-0.0774126998088871,36168354555.63451,0.008936405258877364,0.3616608937510187,0.25884926014911064,0.9702247977187265,0.4829583796623732
MU/USDT:USDT,-0.012306735407097591,-0.05211156943626016,23749437147.3073,0.0075892044163485195,0.39374747545229083,0.1695695374108316,0.9939131743425306,0.476535518762413
HYPE/USDT:USDT,0.0044118536511776885,-0.003473620620217499,6713395952.112339,0.005732501691843925,0.48471201953417087,0.04709726511396836,0.9734396716266359,0.4756095062312264
BZ/USDT:USDT,0.005633002709332535,0.0049377174278981695,5892594811.876801,0.00363197090578324,0.4953992051019381,0.04119651742284068,0.9365051902936974,0.4694148950961487
PUMP/USDT:USDT,-0.0028745284814971628,0.016257225433526035,2024653995.143121,0.008502911565050836,0.4791243034251979,0.013389851806842346,0.9778470924495783,0.46408466519578634
XAG/USDT:USDT,-0.002897176571524218,-0.020288548241659266,13435663648.78422,0.003486294602676394,0.44864587248103677,0.09542371551204656,0.9339437050093794,0.4640036835224254
AAVE/USDT:USDT,0.006105590802749417,0.002353732347007531,1159238367.163,0.004558206856695307,0.49467633374523484,0.007168370112501484,0.9527915711769861,0.4629527540133527
BTW/USDT:USDT,0.01551799733124759,0.059582891875313626,1942020225.85367,0.019184853133080534,0.5707239820628871,0.012795796804428506,0.7900221988264603,0.45817008067624276
XRP/USDT:USDT,-0.0009635988747368485,-0.004090591639229757,7971880896.42636,0.002631679819539788,0.46796400147398376,0.056144526095293176,0.918916668050874,0.45715632550459917
ZEC/USDT:USDT,-0.001049030576140253,-0.027248692564503463,6939295339.54895,0.004530852058617482,0.44843594463048636,0.048721258092902606,0.9523105807122539,0.45449019768965315
ADA/USDT:USDT,-0.0024394090408326186,-0.002293577981651418,2890727719.9151998,0.004451903790997448,0.46500215420129903,0.019616064565670485,0.9509224014310788,0.45286638911805543
