pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0002582916853208772,0.009362858152049736,252891116488.0016,0.0035365861824854386,0.6145438229063183,1.0,0.9530371657125978,0.8148040117359927
ETH/USDT:USDT,-0.0025524942977229736,0.006508627910872811,194718099290.79108,0.004739149133770877,0.6059959513767382,0.7698235953594323,0.966785839854364,0.745341716690953
SNDK/USDT:USDT,0.0021181443552822365,-0.001111506026042819,59424410095.8497,0.0038763186570249966,0.6066094651239471,0.23449954909450327,0.9569212626597285,0.5825544396990593
ARB/USDT:USDT,0.041359609637915185,0.13295701259227077,1442414021.958614,0.02262355386697982,0.8295212221923818,0.005078968330613844,0.8287451528196438,0.5819945286906669
SOL/USDT:USDT,0.001227324976924793,0.020214271275520446,44641697508.1346,0.006259871024645335,0.6283377774678263,0.1760079700392177,0.9841719648098471,0.581597382074749
EGLD/USDT:USDT,0.06373259643751483,0.14473684210526305,158794562.77789998,0.0327491538441947,0.8855346627366298,0.0,0.7129810887198857,0.5767358704114549
USELESS/USDT:USDT,0.0533818272342661,0.13008980730665276,957368583.4306798,0.029494625280637964,0.8495100459448754,0.003159762133191081,0.7501894965272131,0.5707748234469545
XRP/USDT:USDT,0.002884252347183036,0.02757946945216805,28453714189.099907,0.006870500986834417,0.6396234849331566,0.11195607831551387,0.9911531813543638,0.5692056870531655
DELL/USDT:USDT,0.017795750142642897,0.07243037245474482,488087497.36719996,0.005868262617459629,0.7176291994773852,0.001302931623786246,0.979694780163657,0.5682477142928735
SUI/USDT:USDT,0.01669842117370024,0.08195121951219497,4731420455.45229,0.014152888722165411,0.7259831014793556,0.01809276256333885,0.9255886608585228,0.5635173896493424
MUBARAK/USDT:USDT,0.07827306534146916,0.1166666666666667,470030914.06283003,0.0381842699063382,0.882665580499866,0.0012314861388287963,0.6508424376154138,0.5602795664704419
XAU/USDT:USDT,0.004279436827511196,0.010655380110414114,34143613591.996433,0.0020377298845346142,0.6237046722741569,0.13446961896418486,0.9359010259339423,0.5549832446961117
ADA/USDT:USDT,0.012265946963334606,0.057435897435897276,3372662530.3236,0.011037509584722367,0.6905021720467932,0.012716489695752458,0.9612061996684259,0.5548424742468892
PROM/USDT:USDT,0.004667272871469175,0.16355140186915906,2561178887.4962,0.02740021674281698,0.7925266179389395,0.009505647344264486,0.7741344721107812,0.5530222903034975
SKHYNIX/USDT:USDT,0.00259896133752191,0.002369984645170131,24189766933.0735,0.006880608618303413,0.6113620849517793,0.09508468163959528,0.991268739987917,0.5514555277171586
ZEC/USDT:USDT,-0.0032020426853204276,0.01355030241811317,23969517456.51786,0.008694194819667853,0.6124864502977447,0.0942132083160494,0.9879968729399465,0.5508820833637866
MUU/USDT:USDT,0.012671084794013687,0.025537634408602017,1579418612.508,0.0072329804558219565,0.6562168924993844,0.005621061995190398,0.9952973403747818,0.5458082553169756
HEMI/USDT:USDT,0.015369533102947752,0.2234042553191491,2646983015.3239613,0.04379446918548207,0.8789216137144789,0.009845153297338224,0.5867020932975786,0.5451437954851116
WLD/USDT:USDT,0.005613265328415995,0.0501408450704226,3142189354.9129,0.011179965987827592,0.6696776141832376,0.011804563695725875,0.9595775226302649,0.5447906761487409
HYPE/USDT:USDT,-0.0017958202200919482,0.012377304580218462,19171505841.794,0.005920566651003283,0.6139037323570944,0.07522864956165527,0.9802927622590832,0.5438984649939599
FIL/USDT:USDT,0.0178902423772187,0.05877753160432686,1591034279.20143,0.016222205540711115,0.7028027955884105,0.005667022348044937,0.9019305541424877,0.5434440032548201
DOGE/USDT:USDT,0.0023736426616822737,0.02105133571340634,9622711268.875332,0.006887958282456344,0.6314644077255687,0.03744640429844796,0.9913527673042268,0.543231096592097
LIT/USDT:USDT,0.020397494921493786,0.05829248705380641,1631859296.53616,0.017316185224440023,0.7070956223235256,0.0058285569591454865,0.889423291904595,0.5422974201094789
1000PEPE/USDT:USDT,-0.0010371284716210738,0.027416728349370922,5624060939.870357,0.007644310608786568,0.6318966092638809,0.02162472269261022,1.0,0.5408408909765294
MU/USDT:USDT,0.006575838003364476,0.013313828997858934,12334304634.112099,0.003646945486902657,0.6310472239062792,0.048175516208554384,0.9542988827090532,0.5369986262976553
SNXX/USDT:USDT,0.004344930127015534,-0.0028756290438534116,10809652805.6785,0.0076224579323527445,0.6089563775253676,0.04214284172980409,0.9997501624949505,0.5366107630290943
SOXL/USDT:USDT,0.0016161213757457382,-0.007482229704451893,17148444634.705301,0.008735646886129605,0.5986399534532714,0.06722389104213648,0.9875229593259638,0.536435886198104
KORU/USDT:USDT,0.00966813471731065,0.018649193548387233,12701019388.2287,0.014326877153815205,0.6428644142877036,0.04962651682186375,0.9235994841184336,0.5350768125056341
XAG/USDT:USDT,0.005178137372350511,0.009669992325402887,14455462629.67955,0.003087992298388334,0.6243512985315376,0.056568419733553615,0.947908476916849,0.5349057294884703
NEAR/USDT:USDT,0.0003663833029201591,0.034801522566612286,2689380105.1229997,0.010240812295837,0.6427160771944668,0.010012908214778432,0.970314688669193,0.5348047793692419
SKHY/USDT:USDT,0.0057383664589580885,0.0062916358253144455,10261234650.0555,0.004959093248936178,0.6217158850301178,0.03997288518667044,0.9693004192080472,0.5340891186215659
LTC/USDT:USDT,0.00485222494695825,0.01846216271048906,1376498119.70435,0.004847211393558371,0.6333890243780236,0.004818155223085134,0.9680212951752293,0.5284758313308434
MSTR/USDT:USDT,-0.003518230282390844,0.01889570552147246,3791815622.0069,0.006157824820267137,0.6177539348991005,0.014374975988642671,0.9830052899094602,0.528053085978553
TRUMP/USDT:USDT,-0.004346703220762249,0.03798627002288324,9243703974.16889,0.014486877177350569,0.6371451302078825,0.035946765107784495,0.9217702341952497,0.5279418966746949
CL/USDT:USDT,0.004072744542133577,0.005854412901800554,9391573704.5859,0.003671162543688205,0.6180292217125403,0.03653184947408395,0.9545757517262312,0.5277166425444261
AVAX/USDT:USDT,0.0010948318383376954,0.018513323983169627,1892466381.282,0.005378554001399499,0.6262129350493586,0.006859715470097427,0.9740960344352698,0.5273777440220581
SPCX/USDT:USDT,-0.0029278074315036706,0.003277520484503027,19599364864.928,0.0016276521311250256,0.6017216492659667,0.07692158309653015,0.9312126847553043,0.5266543882874701
ASTER/USDT:USDT,0.008833808731569581,0.0004159733777038266,1323511423.0437,0.009186592416483765,0.6212150803904555,0.0046084998206537536,0.9823673846045755,0.526521182273045
LINK/USDT:USDT,-0.001566582621081114,0.012384740553245344,3732687502.34795,0.006153434450512469,0.6143531491753176,0.014141020477101711,0.9829550956447407,0.5264399971832087
SAMSUNG/USDT:USDT,0.003561637751659852,0.0022523730358769978,3755246938.7274,0.006314247843932078,0.6130857820270537,0.01423028265064406,0.9847936446715458,0.5263560978752538
BNB/USDT:USDT,0.0023635079914223756,0.011364960951159686,7262807763.4561,0.0030803122565466346,0.6207968691784723,0.028108843168781854,0.9478206724550835,0.524746412194718
SOXS/USDT:USDT,-0.0023792089257785864,0.006575130535679596,3400753496.4848003,0.008536680520746647,0.6064026006115185,0.012827638780076986,0.9897977040450637,0.5241788879204724
PUMP/USDT:USDT,-0.008838261502090883,0.0402733707590921,5403076572.809524,0.013433422700709257,0.6310138222151417,0.020750341587030003,0.9338141794265945,0.5236348673295714
DRAM/USDT:USDT,0.003143032617186181,0.003943359024914939,3986570946.8061,0.0049737190417285205,0.6141389056268197,0.015145575187493154,0.9694676331230876,0.5232730883690887
AAVE/USDT:USDT,-0.0018116111808121893,0.004269449715369911,2499003719.584,0.006811032124128719,0.604960540646943,0.009259635407846651,0.9904732851260224,0.522628455194984
牛来/USDT:USDT,-0.01839626433375574,0.1958021429619845,864210328.01158,0.036223170792851846,0.7835858815801737,0.0027911576954624444,0.6732633118342725,0.5217668219782851
CRCL/USDT:USDT,-0.001472957375525663,0.008598257721461833,3367349256.2196,0.005110821468910939,0.6103709594123479,0.012695466369319473,0.971035099169968,0.5212343464388444
EWY/USDT:USDT,0.0033599922510660907,0.005952046717951687,1756302046.9667,0.0046084435077426945,0.6167646240402429,0.006320946493980525,0.9652915072218509,0.5207632415717662
