pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0018100731448289498,-0.0074186461988440255,150199752572.66138,0.0039017151370121096,0.5654502000619008,1.0,0.9370159460221676,0.7887065765333974
ETH/USDT:USDT,-0.0009887236742356365,-0.00448064099522949,118426150088.62547,0.004519924364521147,0.5694001454423998,0.7883284751019941,0.9431199539964183,0.7285085964787827
SNDK/USDT:USDT,0.044339681039894385,0.14059721398933012,67510684847.1055,0.019873137994046546,0.774216296221512,0.44913639973128844,0.9052871317363381,0.7094600361531515
SNXX/USDT:USDT,0.08442872176001859,0.28071748878923763,8721476658.6945,0.0363021998160388,0.9644761658691576,0.057490493320784354,0.7430716229595281,0.6370293283772382
SKHYNIX/USDT:USDT,0.023191064577496645,0.06909778546526746,37917310151.5081,0.010280691625784388,0.6757143143474713,0.25198926314699854,1.0,0.6296682204004617
AVAAI/USDT:USDT,0.08480203246150886,0.3257461276917266,173500776.000603,0.048171351731763,1.0,0.0005450119014118545,0.625879263613657,0.6066333194738378
MU/USDT:USDT,0.019137066595134256,0.0547885163269779,26387062560.7706,0.010028252604527669,0.656366530281524,0.17517628321470366,0.9975074946633007,0.5972946972569221
SKHY/USDT:USDT,0.03085409984050358,0.08940915612364675,15914324297.215399,0.011308310160659741,0.7070860525084012,0.1054082901387468,0.9898536103114456,0.5972746132482659
SOXL/USDT:USDT,0.018602988234622808,0.033437608620090487,31244447418.3263,0.015256810913628745,0.6387912323438119,0.2075355367910611,0.9508673270112581,0.5874335473448482
KORU/USDT:USDT,0.027013980909028845,0.07296351824087943,19006690444.2221,0.014412899807658554,0.686527110516786,0.12600922319972893,0.9591998459889458,0.5865399281897089
MUU/USDT:USDT,0.03714562627109674,0.10835372247465935,2738983811.9490995,0.018840789739145433,0.7345940829196866,0.017635919568933175,0.915480221227271,0.5647281684913568
DRAM/USDT:USDT,0.017963576408914772,0.052090975788701366,5703036872.6464,0.00912620796254402,0.6518810842337495,0.037382047869985224,0.9886009830119233,0.5517113480191637
SPCX/USDT:USDT,-0.001148422902320645,-0.018432550518842072,21868933528.1944,0.010747163920719463,0.5583030870541685,0.14507710694119608,0.9953941958784349,0.5436080702263434
XAU/USDT:USDT,-0.0029827519531432367,-0.0064347508502817785,26685945570.739883,0.002739292201343847,0.5638082590582072,0.17716740217951388,0.9255385390973945,0.538248572004396
INTC/USDT:USDT,0.014369377587455157,0.033803094510692855,2709814097.1485004,0.009795159283108944,0.6304036457835391,0.017441594798369785,0.9952060028230424,0.5377156197478641
ZHIPU/USDT:USDT,0.022731967858465207,0.04200757113200626,573304966.8959,0.00689930291651249,0.6538621722391023,0.003208454386095182,0.9666132067801674,0.5368538155184663
SOL/USDT:USDT,-0.0005212909726566295,-0.004577556892492729,21150794175.1114,0.00455154384846987,0.5702825554927032,0.14029295783400178,0.9434321550661797,0.5345730760884619
SAMSUNG/USDT:USDT,0.012779002891207814,0.03006065811369374,4002000181.7601,0.008491831098037323,0.6242578949584272,0.026049967082222257,0.9823373407572914,0.5343153780452818
BTW/USDT:USDT,0.034670481071954695,0.06201706374758542,1593088121.44314,0.023180580372323272,0.6937563354944365,0.010002114484812905,0.8726304618695324,0.5333486007853234
CRCL/USDT:USDT,0.006827750067561089,0.052283907238229066,2144770308.3935,0.01308483543409499,0.629225724594822,0.013677348032205626,0.9723127455799369,0.5303329668723158
MRVL/USDT:USDT,0.01130985874108581,0.024827712108073552,1946942319.366,0.011235846626073027,0.6172098214982122,0.012359444211699403,0.9905690929883088,0.5290945261847825
HYPE/USDT:USDT,0.0086108198930821,0.004006061344991707,7127676937.11853,0.007159453287828672,0.5956096042669962,0.04687281099730516,0.969181851618124,0.5243816281238708
EWY/USDT:USDT,0.009571394401790112,0.025383032243311288,4408442650.9668,0.00498785423315285,0.614078413449458,0.028757632896431344,0.9477401497528399,0.5218976133593956
