pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001797403370657813,-0.0034188437234744518,150473198433.4689,0.0028897983790515196,0.4999887099987195,1.0,0.9181075111372548,0.7545217972837375
ETH/USDT:USDT,0.0013591527355623079,-4.2425688754677005e-05,119717911167.23792,0.003930311186710352,0.5109800804460147,0.7954815089927115,0.9310593823295443,0.7013503344809062
SNDK/USDT:USDT,0.022885989512330784,0.04147808914946105,65499330647.693695,0.012062370702428089,0.6009072901882304,0.43493529863135894,0.9677161189421868,0.6428178999096581
NBIS/USDT:USDT,0.06637153287302522,0.20572614909231346,1475247686.4083,0.018466357419214836,0.8476198925124088,0.009183826306639659,0.8880019525595744,0.6061845876624694
SKHYNIX/USDT:USDT,0.02174408765714042,0.04724224454698378,37679639593.419495,0.008537845407509534,0.6025851802028687,0.24993812447209524,0.9884120543030201,0.5932477820086746
SOXL/USDT:USDT,0.02482912821222194,0.06739686016794466,32284312386.2637,0.012393690365403184,0.6269695739391186,0.21405992995724046,0.9635919894103443,0.5872522846123616
CYS/USDT:USDT,0.06114622871747044,0.3710310381733857,2680870930.3999,0.04298997165026121,0.9677452495237369,0.017201057439941665,0.5827421899194809,0.5863312269975343
MU/USDT:USDT,0.019543312309395544,0.05404484039954105,26851565245.1512,0.009154477753866913,0.6023332347098723,0.17793289795437367,0.996087637596406,0.5734517344048562
KORU/USDT:USDT,0.03668589554256729,0.07989276139410206,18997597820.3014,0.014775784020166981,0.6681046181594281,0.1257050792952268,0.9339406771368416,0.5718437712445211
SPCX/USDT:USDT,0.021274277739968817,0.10851668911839552,20892210137.3054,0.015529717541603623,0.6509510252536299,0.1383039943618708,0.9245560258520893,0.565558166135717
SKHY/USDT:USDT,0.025621240004506385,0.060675088009939815,15943682027.3222,0.009458337376358525,0.6236014381571527,0.10539695327329182,0.9998699559514334,0.5622072221405646
MUU/USDT:USDT,0.0375835732989791,0.10573678290213717,2686894452.5267,0.01743998447993252,0.6913711513098559,0.017241113045511472,0.9007778165441289,0.541483806139121
CBRS/USDT:USDT,0.03382053890767356,0.11431356758360511,606487993.3794,0.01752252631033239,0.6884678665703159,0.0034066921206321087,0.8997503701278562,0.5357701401247958
SNXX/USDT:USDT,0.04352892715652512,0.07884615384615379,8108836150.728201,0.02407368568680504,0.6851609888420962,0.053296290317850374,0.8182042596141884,0.5288623969778455
VELVET/USDT:USDT,0.05263470544656035,0.2542096686583377,636155049.611,0.04459224790471861,0.8509222532295961,0.0036039740227841724,0.5627977207025283,0.5246956363357855
DRAM/USDT:USDT,0.020676597161459975,0.043428788166129495,5612140125.4554,0.0073275121849103045,0.5967057160195047,0.03669360021216099,0.9733463291303283,0.5228622345550075
LITE/USDT:USDT,0.03490072535667088,0.08948922147466698,1023712999.7614999,0.020754218392291905,0.6712013541207709,0.006181181852336391,0.8595236095626889,0.51877586630072
SAMSUNG/USDT:USDT,0.02195144110167946,0.029195465855681446,3806022399.3030996,0.007484254928496726,0.5885207721004537,0.024683162177990388,0.9752973976902868,0.516063645521173
XAU/USDT:USDT,0.001955648579070157,0.003909245433714625,25923250128.24337,0.003673166468079304,0.5157391468665473,0.17175972827314928,0.9278585516920238,0.515575172494897
HYPE/USDT:USDT,0.010173446998070768,0.02953125284655056,7268440611.26729,0.007561444420625157,0.5579776820310873,0.047707773907908715,0.9762582204231613,0.5094668441921523
