pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0069220938084118,-0.004632298983121896,223526389057.80927,0.004745168829741669,0.781859341971133,1.0,0.996042273971628,0.9008472723799169
ETH/USDT:USDT,-0.011586638239919123,-0.00650992784623694,179906428852.17358,0.005708104922888593,0.770216447886906,0.8047471959884425,0.9969972137266666,0.8372708637773071
龙虾/USDT:USDT,0.05823278346324656,0.12824863753440718,3201707502.2570033,0.0361272971976525,0.9983910161685037,0.013776911673637279,0.972836198660647,0.6966180804430796
XAU/USDT:USDT,0.0005367598060117551,0.011949395185734346,33921440582.32591,0.0029674189007517886,0.8073398431183643,0.15128538243091,0.9942792866936649,0.6572583658059532
ZEC/USDT:USDT,-0.006594828416705889,0.005498024981317462,39258290179.644196,0.013452959176530804,0.7877294494042263,0.1751743278483732,0.9953222462287572,0.6558611121436031
ARB/USDT:USDT,0.029967522014364256,0.04624435627308787,4422886310.102641,0.022989156564388193,0.8921454127685666,0.01924318411651185,0.9858652385806177,0.653704700625963
USELESS/USDT:USDT,0.022746782350711925,0.07907687897176174,4538127767.35265,0.02755090045765309,0.8921845236199475,0.019759030934353168,0.981341375961919,0.652746088899762
SAGA/USDT:USDT,0.04865176188794118,0.005132991133924403,327114271.01587594,0.05497094798307937,0.9142034710688824,0.0009095824476019584,0.9541490278368169,0.650201693674482
SNDK/USDT:USDT,-0.005968233108499255,-0.0007023842041595785,33593969025.7872,0.004633891676219113,0.7860323263540168,0.14981954570509035,0.9959319208770847,0.6476433907901058
SOL/USDT:USDT,-0.013370511280495267,-0.02101558572146811,41656544906.093704,0.006836092715192573,0.7587956441023249,0.18590945823055857,0.998115834571534,0.6467598359580973
SKHYNIX/USDT:USDT,-0.0002955407304001678,0.01978819628860662,19145302950.3481,0.006026620578092829,0.8093934012267168,0.08514404962126633,0.9973130843892385,0.639098516535712
XAG/USDT:USDT,0.00377411023037566,0.024340129603287464,13705288125.888811,0.00521151919145829,0.8210240214598298,0.06079331332227072,0.9965047517033792,0.6368249915794494
CL/USDT:USDT,0.00431270990762278,-0.0037055583375061873,17424641850.341095,0.0039039574381848114,0.8080846589140896,0.0774419815096459,0.995208048101494,0.6356727029896077
