pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ETH/USDT:USDT,0.013139738150597324,0.05020031068596187,193423340953.51993,0.015344085332867985,0.433238852456744,0.8005279015522331,0.9447879676694187,0.6713128459885593
BTC/USDT:USDT,0.002808232523676679,0.010507306715516807,241577099040.8792,0.009674520835345276,0.34121148435647497,1.0,0.8433702358931696,0.6643877269337062
MET/USDT:USDT,0.06915180675744415,0.23019571295433372,270239649.91359997,0.04200533968317203,0.888768023467956,0.00041061125005602977,0.5782928714851656,0.5446420118068884
LAB/USDT:USDT,0.05195495276237394,0.3204195205479452,424067593.46113,0.05796239529646202,0.9282730308659686,0.0010478280305960582,0.2928514787936358,0.49125008199727366
SOXL/USDT:USDT,0.009203586328176971,0.08676081200353036,14714589479.5379,0.01863436453597853,0.4618948508788041,0.06024487726937117,0.9963551917679875,0.47501494401827005
ZEC/USDT:USDT,0.004140206725214757,0.09157457657302981,41757847457.97127,0.028060822528473087,0.446710446974609,0.17226885280282972,0.8277337767191566,0.4596338011592121
SOL/USDT:USDT,0.005852600015563869,0.025690106790247746,48050068062.279205,0.014381818817121398,0.37262738510476945,0.19833374363773756,0.927574848842762,0.459076158599158
KORU/USDT:USDT,0.0106375055810366,0.054726368159204064,8992784132.5773,0.01933179319054178,0.4283821294065119,0.03654287425234197,0.9838795188565193,0.44970470022276277
XRP/USDT:USDT,0.0030307337553647784,0.025480554313813242,28989017992.50534,0.016483547781342835,0.3605992171539125,0.11937526132908806,0.9651707849067964,0.43937492234468617
BMNR/USDT:USDT,0.017216189188928643,0.06435436690346852,502571487.6805999,0.02409814183537435,0.4676912253326243,0.001373022514645889,0.898618601792266,0.43552760860214124
MSTR/USDT:USDT,0.007982502437326122,0.04096254185811077,3918053763.3991,0.01853771202183299,0.40033961707120214,0.015521314232869395,0.9980841215225384,0.4343302523325364
HYPE/USDT:USDT,0.0032253362125873597,0.04252292529275792,18737497584.95898,0.015398912866309268,0.38242149452435786,0.07690936937806755,0.9457687280228694,0.43160466535509867
NEAR/USDT:USDT,0.01961031590005957,0.08061182306738313,4717241064.282001,0.02977684093389896,0.49771989817610934,0.018831867225861377,0.7970374693677487,0.4288828816889448
AAVE/USDT:USDT,0.007498586294272469,0.03149864654253132,2703010168.74,0.01711648634881832,0.386653717344303,0.010488118379443538,0.9764928527473017,0.4212638215055948
CRCL/USDT:USDT,0.006234064782228321,0.032686300758589804,3447130058.9400997,0.016847335725405924,0.38284367330286806,0.01357056016364771,0.9716782597138198,0.4192703859638399
LIT/USDT:USDT,0.011763443119050976,0.06509051114860265,2119322780.01934,0.02642566659883708,0.44585572488115227,0.008070252092571714,0.856983608087444,0.41730205384615104
MRVL/USDT:USDT,0.007975798191287353,0.05635870290467504,1785038325.1707,0.012850978185884607,0.41929273536096706,0.0066855123684954314,0.900191019873395,0.41573513959133257
ONDO/USDT:USDT,0.005123783449408892,0.023309352517985715,1695849937.93894,0.017768261097122682,0.36665243703131245,0.006316058447037921,0.988151864057773,0.4139263802126453
VVV/USDT:USDT,0.018041353703998064,0.0635081496495229,1518561334.01509,0.029623584862444426,0.47008967854608796,0.005581658241109887,0.7997789291667595,0.4131595851097625
VTHO/USDT:USDT,0.010664029622823978,0.1530448717948718,930277646.8417901,0.038694562516233835,0.5497042421280243,0.0031447522503009993,0.6375163816567461,0.40768943004688774
DOGE/USDT:USDT,0.0031312944110706287,0.015533516549169457,11760550465.26984,0.014883874425173943,0.3487554926794769,0.048008067838970665,0.9365556693302055,0.4054813093900072
LINK/USDT:USDT,0.002372352902077157,0.018971368897398033,3673345498.22403,0.016750714012807547,0.34982833590754703,0.0145076348628516,0.969949880940398,0.4042625118523512
UNI/USDT:USDT,0.00697664966362721,0.027283313924471697,5439172987.079,0.02358695887198839,0.379279901269857,0.02182239758728194,0.9077626933167418,0.40416334817680566
1000PEPE/USDT:USDT,0.0031373517963950714,0.021621621621621623,5786834688.245849,0.021551880649201584,0.3562864479769823,0.023262551208435678,0.944166374310663,0.40334926052983844
FIL/USDT:USDT,0.0006945754870311127,0.010034294423980628,1881623046.3687499,0.018030976544211503,0.3318124062760369,0.007085604859312362,0.9928513440192362,0.39965410028681936
INTC/USDT:USDT,0.004224627252893409,0.04407018959257769,1921635612.1917999,0.012273685811352467,0.38849701018414506,0.007251352887836399,0.8898643566486699,0.3994651496113837
SKHYNIX/USDT:USDT,0.002524517535675841,0.032951149187325335,20111176707.7692,0.009231002963145498,0.3676979080148543,0.08259969694759471,0.8354365442277191,0.3991031037478926
WLD/USDT:USDT,0.0036810749516476005,0.025138260432378212,3788879784.1488,0.022649433921424742,0.3628897530238515,0.014986224019159377,0.9245332325726847,0.3989295642096522
TRUMP/USDT:USDT,-5.1831041912642206e-05,0.003045685279187804,9940613868.30559,0.020875787580023338,0.3200833204318051,0.04046916357775488,0.95626039415569,0.3952433418065613
BCH/USDT:USDT,-0.004351042450071896,0.0173595851278896,1968715813.94094,0.01821343332815182,0.31979840775182233,0.00744637788715645,0.9961151490579657,0.3951719841189584
SNDK/USDT:USDT,-0.009212954681578678,-0.01733699037033476,36685981345.7671,0.014344107497870635,0.25674418323362896,0.15125915767971823,0.926900265025544,0.3926376960154345
TAO/USDT:USDT,-0.005777992667101439,0.011996426596333043,3106238493.83533,0.018430608496570283,0.3072347468447254,0.0121584511500328,1.0,0.3919031714251363
ADA/USDT:USDT,-0.0015819421680558499,0.001444390948483365,3933213996.9731,0.019755097695557205,0.3117271777647867,0.01558411397527949,0.9763074059070872,0.3890293156635096
AVAX/USDT:USDT,-0.0016973529964514622,0.012603915258782461,1910896132.293,0.016184170248468965,0.3250037711886778,0.007206865672783217,0.9598154899203643,0.38836762921683105
BNB/USDT:USDT,0.0045546369088746985,0.024739692963992033,9059302996.789799,0.010019608617187934,0.36604195167973996,0.03681842195532203,0.8495432003445789,0.3881502049286243
SUI/USDT:USDT,-0.00422148633183328,0.0013585110718652427,6171388045.27312,0.019627621042651217,0.3006119326768719,0.024855524802567253,0.978587720911494,0.387378957373236
UAI/USDT:USDT,0.0009828477527100699,0.0849119308740447,1863803013.1067,0.03102754962963406,0.42532729637786293,0.0070117871642792675,0.7746646682311342,0.3871669865771057
SKHY/USDT:USDT,0.0018760009055307503,0.025178121819253274,7437345002.855601,0.011025517525384328,0.35541004848578484,0.03009962413984862,0.867536998613807,0.38584865871400953
XAU/USDT:USDT,0.0010429181572035873,0.014568097792156953,34922615911.1501,0.00451125014448709,0.3388547982296822,0.14395459376727782,0.7510091379212831,0.3834233218138611
ENA/USDT:USDT,0.0031210246592032753,0.018292682926829285,8169377853.461989,0.0266498952779249,0.3521142828770476,0.033131996578532455,0.852972583247316,0.3816341720800601
SAGA/USDT:USDT,0.0021807465963821215,0.031230082855322028,193522346.88313803,0.025762875703138958,0.3641422534486422,9.28175402696152e-05,0.8688396773345657,0.3811017786476113
LTC/USDT:USDT,0.004448110519329251,0.0032057326041863288,1804761647.82298,0.01156365935370499,0.3390496000764873,0.006767214248350275,0.877163332986765,0.3738933175556156
SPCX/USDT:USDT,5.3047837298203504e-05,0.0034445495069566068,16857097073.547602,0.009116216850640088,0.32101250127168235,0.06911999943412656,0.8333832388680572,0.3735374351195093
DASH/USDT:USDT,-0.0001805601951193614,0.011560693641618602,2748304494.16628,0.025310727723313903,0.33004408552861925,0.010675745565761275,0.8769277452207511,0.3709544984627948
SAMSUNG/USDT:USDT,0.0021261409950887877,0.02232538730374012,3136283050.1702,0.008635540195067964,0.35293638698190577,0.012282907702067143,0.8247848472019568,0.36870245825296694
AAPL/USDT:USDT,0.009345389729056963,0.026960633789842037,958008521.7796998,0.005591882853453131,0.3887619487291091,0.0032596246099125224,0.7703396029463211,0.36850566504765314
RAYSOL/USDT:USDT,0.04477157983346691,-0.012198112050999188,1506987987.98236,0.041604888583756675,0.48824563650016406,0.005533716819486622,0.5854561804496823,0.36773469658334035
XAG/USDT:USDT,-0.0012426266513839712,0.02090261282660344,14075374084.64183,0.006868876010027488,0.3371314138496253,0.05759699180322085,0.7931825831241024,0.3672838795543233
GOOGL/USDT:USDT,0.006611193143211125,0.029592760180995548,1165955732.1975,0.0050664029542179774,0.38060279512385786,0.00412102500888339,0.7609397664160678,0.362742506912418
MU/USDT:USDT,-0.00326817841318372,0.007276838480908543,8803442462.0077,0.009794086464039653,0.3118844993131154,0.035758545430412736,0.8455090377122305,0.3624528477480834
DRAM/USDT:USDT,-0.000413373122411298,0.014731072285029123,2865393055.4118,0.009099231797655252,0.3329816235066267,0.011160773151219964,0.8330794085564743,0.36145981466246657
EWY/USDT:USDT,0.004381484154929227,0.019166576935501167,1391231402.4243002,0.006868091872880062,0.3584489540790523,0.005054206809312027,0.7931685564010749,0.3611104304786359
MARSCOIN/USDT:USDT,0.033109302768958626,0.01149972242049313,3472438791.64223,0.04274217803592246,0.4688187893011152,0.013675399042723128,0.5651122339856982,0.35634913339474333
ASTER/USDT:USDT,-0.007378852555012916,-0.027785653529912246,1894381445.0276003,0.01618480762122494,0.2515125220568194,0.007138455242219073,0.9598268913074082,0.3552788943250865
ORCL/USDT:USDT,-0.005684164687370319,-0.04007514088916708,518539879.2558,0.019523873251941812,0.2434299219534462,0.0014391699702725551,0.9804435716766,0.3550861087892826
USELESS/USDT:USDT,0.007981798303235088,0.1044335883491565,4251954248.42693,0.045271690472388736,0.47858664702858106,0.016904463400591624,0.5198640647624155,0.35040134637364284
TSLA/USDT:USDT,0.0004043842920093965,0.00769612711022849,1771931463.0510998,0.0071645181781915595,0.3277194394642561,0.006631218510759153,0.7984710595363054,0.34908087819621936
NVDA/USDT:USDT,0.00026446769374199874,0.007194244604316724,4128252950.5146,0.005440794201944052,0.3265171129809871,0.016392043218754097,0.7676369141701588,0.34375954234961015
PAXG/USDT:USDT,0.0010306677153995025,0.013575899298934324,1526872863.54124,0.004331445069747037,0.33758047540443403,0.005616087916004295,0.7477927669196016,0.34054423203669704
ETHFI/USDT:USDT,0.0028912778002192496,0.009172954579079962,750014114.69345,0.03280383052267976,0.33991281139487345,0.002398028703490745,0.7428903795271431,0.33940276862052604
ARB/USDT:USDT,-0.007530434039328293,-0.014102827411515029,4052781608.608574,0.026478744862622437,0.2677490902054611,0.016079410777577803,0.85603413884301,0.3393194485364833
