pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0024524988645708845,0.010423501249604561,225149183286.6591,0.004866384410932127,0.49955301673991126,1.0,0.9212987009909914,0.755123532780708
ETH/USDT:USDT,0.007719440895212593,0.030657165234635686,185988142141.0581,0.00839461761897036,0.5471788242096313,0.8259592456928987,0.9498365068563368,0.7314773713162879
NEAR/USDT:USDT,0.049071301862644745,0.16890801506186115,7908136920.042999,0.028441028073509907,0.8871312042630546,0.03453037840499416,0.8880198546377585,0.6315731190993125
SUI/USDT:USDT,0.03328783079436359,0.1359352344127598,6199652131.02705,0.023355856392478967,0.7900049915528617,0.02693747554275894,0.9291508212344655,0.5958711941702318
ZEC/USDT:USDT,0.01091885313527996,0.06191710928024752,50215521013.77125,0.015298269826024417,0.6073755914966958,0.22255421089341723,0.9943239057836439,0.5886662558874493
AR/USDT:USDT,0.033903673439940274,0.13681474480151223,619938983.5135,0.029746037813685174,0.7931237805580766,0.002139935523330898,0.8774643974382006,0.5769137812676839
LUNA2/USDT:USDT,0.037281066535389984,0.13329108576256865,139544407.82777,0.03022058527411013,0.7964694092687222,4.950551748339685e-06,0.8736260617894552,0.5768192347838134
SAGA/USDT:USDT,0.09071616167717989,0.15080619664875128,643537542.18479,0.07018578403515831,0.9701629279455077,0.0022448129941938775,0.5503710453652756,0.5748395228150556
VVV/USDT:USDT,0.03888077290683012,0.11774336585033085,1849017569.29349,0.03170173778502875,0.7751778713477588,0.007602245970505604,0.861645889187127,0.5665221881944249
SOXL/USDT:USDT,0.017234031424832263,0.06682219630061659,15318998614.6386,0.008906866820085884,0.6325764398293691,0.06746596749205563,0.9539797897387745,0.5433941356055264
PUMP/USDT:USDT,0.016565578535793435,0.07578375709701302,3901291820.80506,0.017788269391960612,0.6455360161233099,0.016723028981614027,0.9741837619701369,0.5390540564425079
SOL/USDT:USDT,0.005842369464411634,0.034993519718570676,38934833696.4178,0.009480955685789967,0.5492390305640727,0.17242021873230012,0.9586232573422181,0.5385394437090772
XMR/USDT:USDT,0.016587146657608853,0.06996740991695982,1397883055.1570702,0.01471071621272121,0.6360074363696455,0.005597299502347416,0.9990762818209559,0.5376516066722836
STRK/USDT:USDT,0.02871981429339443,0.08153946510110877,551945254.277918,0.025891752506065367,0.6879643554226578,0.0018377556124261852,0.9086394472075624,0.5372951484258145
ARB/USDT:USDT,0.0118137420698472,0.08750124787860636,5961494308.231468,0.0220016755608554,0.6519710979821105,0.02587904691290276,0.9401039945086701,0.5361767067929881
ENA/USDT:USDT,0.02417903623370332,0.06878676104077375,5808003675.60218,0.023539079589386308,0.6546374501457568,0.025196898923462076,0.9276688364236381,0.5340631313485387
BTW/USDT:USDT,0.048590768436012954,0.03616962305986693,1067032585.33626,0.024390629389667042,0.6670372759342826,0.004126923239459399,0.9207811503064844,0.5316001387188861
牛来/USDT:USDT,-0.0009476161704270458,0.11193717277486925,3854803996.4575,0.0248290596007658,0.6576619026961057,0.01651642630255185,0.9172349458715471,0.5302115205718999
KORU/USDT:USDT,0.013089443026008007,0.05912076806467925,7946947246.3935995,0.009340439499613964,0.6086492899519945,0.03470286050136768,0.9574867044542476,0.5236747147423697
TAO/USDT:USDT,0.011019431286666714,0.06247279920870441,2994233768.4061003,0.01848306785772645,0.6085641243420841,0.012691852510771437,0.9685639453190176,0.5198023980369237
CAKE/USDT:USDT,0.019018813748858054,0.042486962849173304,482706187.3746,0.014596513559246382,0.5973021244207677,0.0015300411319411086,1.0,0.5192449683289277
FET/USDT:USDT,0.007344712523460917,0.0684610883557637,753008861.8526,0.01916902360147247,0.6084750915970442,0.0027313289419987957,0.9630156522519255,0.5153871029642509
PENGU/USDT:USDT,0.007967189057245694,0.056992777413000795,1130475758.44862,0.015602482851112296,0.5912590522180343,0.004408879422980109,0.9918633053244996,0.5153550636561344
ADA/USDT:USDT,0.009535862773202952,0.04719101123595504,3904452127.9558,0.014050783038135308,0.5793544137017792,0.016737074119952202,0.9955859063877127,0.5146270849987145
XRP/USDT:USDT,0.00537882077995433,0.030386340616408436,22886766605.206253,0.009729100054996349,0.5403887148723773,0.10109888456906962,0.9606303513797825,0.5136621749082363
ONDO/USDT:USDT,0.0146747530961584,0.047873633049817954,1869493074.02637,0.01910334868032989,0.594407351379723,0.007693243864950741,0.9635468581102908,0.5106779958079333
DOT/USDT:USDT,0.010257904707657195,0.043556840773540495,1665479700.21602,0.0144230660415213,0.5753211699675655,0.0067865610897232895,0.9985970849156491,0.5105797660412338
LIT/USDT:USDT,0.004529057856158536,0.05783553895641291,1971730526.1441898,0.01690010469593371,0.5833299065174635,0.008147610826719333,0.9813676044706621,0.5102846422985399
AVAX/USDT:USDT,0.04299773436005094,0.0073794096472283854,2979091231.7580004,0.02269735978541264,0.6044239840784483,0.01262455556402889,0.9344770134749995,0.5093974128732602
SNDK/USDT:USDT,0.005900782755926315,0.023693134775261138,31722694649.387,0.0038900975057393787,0.5307710187364549,0.14036779920529943,0.9134020897052649,0.5093078206193108
TRUMP/USDT:USDT,0.0057481179524236925,0.04617676266137072,2986952955.7629,0.014479808463763634,0.5674168269989208,0.012659494889847115,0.9990560410375381,0.508899430875853
DOGE/USDT:USDT,0.006612325220408666,0.04008908685968837,9887806254.49828,0.011032685268473993,0.5597247978299749,0.04332848831648044,0.9711742864196787,0.5076682771233525
SNXX/USDT:USDT,0.011607913440629725,0.0476463834672789,5771076499.845301,0.007644189245110223,0.5857208156888309,0.025032785985318703,0.9437667325567589,0.5070258859947593
WLD/USDT:USDT,0.008921143665931774,0.040667606958157076,3580373004.5594997,0.016494844815030857,0.5669358878912789,0.015296791291889237,0.9846455135895575,0.5058715653360317
SAMSUNG/USDT:USDT,0.011728617586174162,0.05453091684434974,2645268578.9371,0.0059168043472122974,0.5973956737855398,0.011140970230183051,0.9297949308179646,0.504619076977039
LINK/USDT:USDT,0.010393721542906409,0.03748260905147727,3420656424.83737,0.01162319710146157,0.565677166144728,0.014586973748815252,0.9759505897583004,0.5029184643293473
DASH/USDT:USDT,-0.0012551936654751072,0.05043095543737386,2906791990.0977,0.013398914320754836,0.5554481141967561,0.012303240956799568,0.9903133232534932,0.5012209544889534
OP/USDT:USDT,0.009726850392925757,0.03780687397708671,937523129.77322,0.016924735328408665,0.564404248664959,0.003551353165816823,0.9811683817530963,0.5003394132872506
APT/USDT:USDT,0.006928527515333238,0.03706788837984165,1104365334.8463402,0.016198622076239302,0.5556019757381534,0.004292838641476802,0.9870414853165044,0.49806911200373816
XLM/USDT:USDT,0.008977401397989304,0.0357383681726231,1472705956.45371,0.011873466668983071,0.5589635394912851,0.005929829838624643,0.977974873276652,0.49780626004182865
