pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0023660681422961183,0.00196159210222957,273499761810.7237,0.0017414393917363135,0.22102752628859795,1.0,0.9373830680007608,0.6338081538300593
ETH/USDT:USDT,-0.0037383496840686092,-0.0008029149480753839,207359727617.65356,0.0018515069807826046,0.21336161710860996,0.7578422939220361,0.9391774594993559,0.5581597807503242
DASH/USDT:USDT,0.09296290774037397,0.29150275373721457,1374630697.3059602,0.03612484979100129,0.8463627069280875,0.00367155353701288,0.5020768143520632,0.507483887766759
SNDK/USDT:USDT,0.029019913095650773,0.03795625621360599,53948984007.3181,0.004744327538177611,0.37043524300327707,0.19616139651049716,0.9863380510970129,0.47212879107887706
SNXX/USDT:USDT,0.053844863898248274,0.06856796116504849,9823747965.6124,0.009033209571366028,0.49064865218623255,0.03460620425255747,0.9437418795572864,0.4671092246488935
ZEN/USDT:USDT,0.06034443168389236,0.21056897390176688,376081461.9647,0.025240383624181337,0.6496578630790592,1.557731646414655e-05,0.6795222706005333,0.46223127923064916
NEAR/USDT:USDT,0.038763341427884956,0.1481672689726381,3082759999.392,0.01878423825485265,0.5110858103679066,0.009925506661231978,0.7847744385166087,0.4291598762930797
ZEC/USDT:USDT,0.023371622067069886,0.05214495911696715,28670577229.61354,0.011333187043204027,0.36321886953421395,0.10360987195691654,0.9062461911517672,0.42109300066541305
AKE/USDT:USDT,0.06466805681654386,0.43498923293977865,3018082319.680485,0.061956566471746036,0.8791352311577165,0.009688703055904739,0.08095182008556323,0.4187554199591347
KORU/USDT:USDT,0.02859883156744014,0.01466015104398033,12432340927.7027,0.00544906600532531,0.3467159343979513,0.04415701406839355,0.9978271436186176,0.41872606060425055
MUU/USDT:USDT,0.026218465270288593,0.022815971179825922,1587129681.3919,0.004939259153580241,0.345746207767825,0.00444957349357862,0.9895159496638543,0.4042996529595584
SKHYNIX/USDT:USDT,0.016172378612293814,0.02182070771589162,23719597563.563698,0.002948937509171516,0.3079426836073775,0.08548291007374759,0.957068466538782,0.4034861972801397
SKHY/USDT:USDT,0.018836236053239475,0.028655142103720888,9472363251.1015,0.0025968642810663936,0.32422098542197136,0.033319683653423346,0.9513287459464731,0.3937275350225324
SOXL/USDT:USDT,0.01740600323163899,-0.0010334137099552443,17166079009.507101,0.003472492249795526,0.2907147158990794,0.06148859197047695,0.9656037872791118,0.3906691465655068
SOL/USDT:USDT,-0.0033773818747648843,0.00463328075709768,46983471254.3962,0.002662762549625252,0.21986036602171188,0.17065864903715067,0.9524030612276448,0.38823552472782674
CBRS/USDT:USDT,0.026839003452566512,-0.020219903093551927,591653288.0116999,0.004030084024510873,0.3070589287204138,0.0008048478320824908,0.9746940012912948,0.3820914725966347
MU/USDT:USDT,0.013833953594392545,0.012072635692227829,11680423577.8364,0.0026077138481467796,0.2900849423930983,0.041404028182835555,0.9515056224557269,0.3808358381456766
DRAM/USDT:USDT,0.014903383027076389,0.01393846676865551,3740882672.0847,0.002357556730925531,0.29578436699954325,0.012335083231330894,0.9474274028059252,0.373660340820675
SAMSUNG/USDT:USDT,0.015402934393131895,0.012426156039926584,3756739402.0952,0.002193468735464386,0.29617757763622204,0.012393139284855623,0.9447523364523489,0.37318593583484383
XAU/USDT:USDT,-0.0014572555194085623,-0.0008801291156165236,35926776911.82455,0.0007386704515882868,0.2216567935909266,0.13017690796355916,0.9210352940843163,0.3690574530260638
MRVL/USDT:USDT,0.014241198361586882,0.006671507669964605,2280413585.1011,0.002396936883522189,0.28643792197563334,0.00698788545291211,0.9480694029773208,0.3680107812692388
MARSCOIN/USDT:USDT,0.09761281599717386,0.0645504522078384,1613921933.32911,0.048448542235107084,0.6473964970391817,0.004547667641078432,0.30116818044254423,0.3679847690705914
ONDO/USDT:USDT,0.0032891969614539107,0.040712468193384144,1612279843.3194504,0.007736155919012754,0.2786602167438917,0.004541655476815681,0.9648872691053909,0.36798141145414365
LTC/USDT:USDT,0.004328623220466898,0.03781094527363171,1460730421.51308,0.008066287324341705,0.2797117451368966,0.0039867894143799645,0.9595052579949958,0.3669426366346664
XRP/USDT:USDT,-0.006679912209005212,-0.0005005005005006558,30468472539.99446,0.0034422076030396153,0.20285773142738484,0.11019248428002582,0.965110067800493,0.3656212413764542
CRCL/USDT:USDT,0.006309197624172924,0.012656966314530615,3702852352.2900996,0.0035181747225308756,0.26303499183197954,0.012195843282104548,0.9663485318621574,0.3636116322745615
MSTR/USDT:USDT,0.006507616224591617,0.004389380530973375,4189585692.5197,0.0038654991814800754,0.25589340049670933,0.013977914165188772,0.9720108350141824,0.3623481132266214
UAI/USDT:USDT,0.054723713271882746,0.0658978583196046,1114576525.6568,0.03247838609026119,0.49133134858811356,0.00271942034822835,0.5615237734545467,0.3622958763327563
INTC/USDT:USDT,0.010631474430397914,0.005368421052631689,1905955461.9050999,0.002579689923754208,0.2719545437959837,0.00561688646203309,0.9510487587038902,0.36182680032277514
HYPE/USDT:USDT,-0.00436686273261766,-0.0057562290199044686,20456122264.208168,0.00439153294886653,0.20634095493141125,0.07353438748866502,0.9805865704177738,0.36006038857017797
EWY/USDT:USDT,0.010682522542887485,0.0068261220102121545,1698791246.4496,0.0017880730576936873,0.27352934248583444,0.004858398629237244,0.9381433195377237,0.3590815535918276
WLD/USDT:USDT,-0.0005343118280669579,0.02879232204745419,3217935069.2,0.0079876205981272,0.25328663711701427,0.010420421507028408,0.9607877327540482,0.357302046343277
SUI/USDT:USDT,-0.002513433487718708,0.021384656508954825,5126107670.9831,0.007147213307678276,0.23897480018040873,0.017406790741428202,0.9744885842981362,0.35638284337814646
BNB/USDT:USDT,0.0015306428262253924,0.006152257920509108,7832162622.3416,0.002675406148352657,0.2393123294760478,0.02731443695807545,0.9526091851762539,0.35403717564570764
TAO/USDT:USDT,0.0008116757653773288,0.023060045672323337,2336921135.1306,0.008569623055723485,0.25276838716714967,0.007194775861394288,0.9512995603399778,0.3537290970686301
CL/USDT:USDT,0.00044113010700197464,0.00640176600441511,10170204468.4248,0.002131025461572554,0.23555271840061204,0.03587468124989224,0.943734346680911,0.35269471432547084
ASTER/USDT:USDT,0.0033853406554769094,0.0030124606326169534,1464074201.9698,0.007532026239425,0.24312805054051306,0.00399903195726502,0.9682151203360485,0.3526611124144225
LIT/USDT:USDT,0.02658636034256978,0.008269895460039312,1902646593.7370498,0.017778156141735158,0.33325017294823234,0.005604771743087672,0.8011762258757141,0.35193806581855935
FIL/USDT:USDT,-0.005582454589152075,0.027859630324136075,1735572535.6525102,0.0069307019412717585,0.2338786790605321,0.004993065517886965,0.9780182896237039,0.3512478976385315
TRUMP/USDT:USDT,-0.002111706253998258,0.03376277210128831,9769692102.472649,0.011324012863027871,0.25223077533742544,0.03440829017558897,0.9063957544433531,0.35042527456535644
SPCX/USDT:USDT,-0.0013991986560966119,-0.00757372654155497,19421824433.5904,0.001277051615337285,0.21549846229349165,0.06974752536923091,0.9298123245580979,0.35035164678236497
XAG/USDT:USDT,-0.001161593017110163,0.0019655276685817125,14635574246.449581,0.0010676908455480845,0.22545014235906063,0.05222368553192577,0.9263991927842105,0.34871946791720765
LINK/USDT:USDT,-0.002500906746374598,0.003178148084521659,3713959892.3804502,0.004296739526298611,0.22169082579144506,0.01223651118409862,0.9790411880481548,0.34819212197341853
BZ/USDT:USDT,0.0013553994324941865,0.005668696199873979,4761865071.9258995,0.0019487063742681353,0.2382091322922268,0.016073193725344277,0.9407620655296169,0.3472065840315096
DOGE/USDT:USDT,-0.005878432557487101,0.0010652148183216692,10392038282.00849,0.0038264789635115313,0.20728845970366583,0.036686878704631096,0.9713747027248975,0.3471295461592633
AAVE/USDT:USDT,-0.004761240429106195,-0.004270245539118256,2640230769.9249997,0.005582348548978605,0.20630853630557755,0.008305279753465945,1.0,0.3453304252635497
AVAX/USDT:USDT,-0.0019672296353444585,0.0038058991436726863,1928284469.763,0.003060916613503927,0.22424625950051988,0.0056986393880458265,0.9588940207693727,0.34234391378399087
XMR/USDT:USDT,0.0018104334048325565,0.01617379653555351,1450723806.20896,0.010821357565569754,0.2498778380210209,0.003950152314970902,0.9145903592338998,0.3422776626124256
PENGU/USDT:USDT,-0.008152453243370661,0.017299782240503214,1626495358.461106,0.007669217310647185,0.21439866932118828,0.004593702570220125,0.9659785446645244,0.33935214813173187
ENA/USDT:USDT,-0.0035060632784256196,-0.004850248575239413,8341724153.91066,0.009638196101722936,0.21036133932005735,0.02918008842160714,0.9338790062424139,0.33688638078111144
NVDA/USDT:USDT,0.0007208025214602287,-0.00767175243513496,3848304851.8951,0.001223840941979133,0.22318282559905445,0.012728386757132617,0.9289448504838885,0.3364870001676864
HOOD/USDT:USDT,-0.0010763691981349188,-0.022824767300687943,610569550.1324999,0.004305642344458009,0.20216607126117575,0.0008741057134644505,0.9791863274243979,0.3360335456376679
QQQ/USDT:USDT,0.00022617473734931615,0.0008496058386027183,1938090842.2731,0.0006932018737900143,0.22947926559681517,0.00573454334093856,0.9202940365519094,0.3350595416588258
PUMP/USDT:USDT,-0.004443969015763827,-0.007495900679315937,5566121091.216548,0.009643296102764874,0.2044021615294258,0.019017806547319865,0.933795862797629,0.3311352803518448
UNI/USDT:USDT,-0.002187012163828328,-0.0009578544061302763,4072051760.797,0.010894307175422483,0.21890554496028464,0.013547588604587909,0.9134010885241496,0.33092204394454183
GOOGL/USDT:USDT,-0.002584403049156303,0.0027509909483522943,1084564134.9343,0.0007965601835101709,0.22097791099073633,0.0026095363455974946,0.9219790491326157,0.33071768313266453
ADA/USDT:USDT,-0.009986063454579974,-0.015917602996254776,3698387173.0526,0.006120182244734569,0.17605359597625453,0.012179494975446232,0.9912318946959343,0.330685940355932
PAXG/USDT:USDT,-0.001605390870678458,-0.0012009021411206744,1768307802.75509,0.0006167812952867773,0.22080799896721168,0.005112918754827697,0.9190481799144368,0.33065952014030275
XAUT/USDT:USDT,-0.001451150509074739,-0.0014260506970047437,857531182.1712201,0.0007516360195668574,0.22115955365759038,0.0017783033455550708,0.9212466669794328,0.3303669568944404
BCH/USDT:USDT,-0.009782741269048878,-0.014721723518850927,2040249851.61094,0.006103172970526416,0.1779378283573015,0.006108576884438613,0.9915091906492739,0.32978189348843573
