pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0015959742964097856,-0.0031933568120492417,149992387706.95898,0.0028285304337291447,0.593137070443819,1.0,0.9412535128426824,0.8022250599103893
ETH/USDT:USDT,-0.0005383105621993289,0.00145371971859376,117983627903.2056,0.0034089417921287037,0.5988212417586396,0.7864615474522426,0.9481887175355069,0.7424552024109373
SNDK/USDT:USDT,0.045548980203103495,0.14498705142434343,67749734981.0578,0.013244697052517794,0.7995491871107654,0.4513386677839297,0.9342860565154083,0.7287702486638754
SNXX/USDT:USDT,0.08598773152663353,0.29453894359892585,8772848935.1307,0.024729843140323105,0.9944791330748921,0.05788909149463143,0.7970526307851539,0.6641454950283794
SKHYNIX/USDT:USDT,0.02458993027019485,0.08562295111658491,37750998946.0276,0.009274746087194571,0.7129715203589873,0.25120958716401043,0.9817221071139205,0.6416305870892275
SKHY/USDT:USDT,0.030604229289779905,0.09400419837313057,15906309780.4974,0.008668318558657755,0.7309235630442298,0.10547819521401394,0.988968173168457,0.6078011052262218
MU/USDT:USDT,0.01800922923795567,0.05552568337192332,26394544474.9638,0.008033728879998191,0.676662476757014,0.17544783541080256,0.996550742416573,0.6062701507680404
KORU/USDT:USDT,0.026275603555868665,0.08124373119358053,18931620283.7566,0.011307904814669943,0.7126445580888008,0.12566079920439702,0.9574283510666147,0.5977453786679331
SOXL/USDT:USDT,0.011061610998116311,0.022833928696504913,31274234172.393402,0.011653157692415992,0.637599157319835,0.2080014673943874,0.95330300213382,0.587645811545697
MUU/USDT:USDT,0.03499352118299348,0.11189056471413528,2743387282.1608,0.01582000711641973,0.753398664362636,0.017665042860286695,0.9035142561669465,0.5702074758630089
DRAM/USDT:USDT,0.01784246817306001,0.05600440690414987,5699529584.5480995,0.006993816076096146,0.6767310547826121,0.03738620846098351,0.9910235735347269,0.5635007305741522
XAU/USDT:USDT,-0.003174175398247381,-0.00627889121524805,26666419910.879707,0.0019049137219362227,0.5877205034986022,0.17726158452908056,0.930217424624733,0.5502070580892784
CRCL/USDT:USDT,0.015744463985757795,0.05743575340542062,2160078586.9976997,0.010303447202685735,0.6739371460310638,0.0137736444778922,0.9694303890067142,0.5497614063090249
SAMSUNG/USDT:USDT,0.01283571818484841,0.04073473797947047,3988413902.2179003,0.006471830550475222,0.6551821687951862,0.025970927232494785,0.9847864859683244,0.5488198756196634
INTC/USDT:USDT,0.013767077589594612,0.04001576976148247,2696597221.9582005,0.0070204007468094905,0.6563559135193164,0.017352894651123406,0.9913412277818746,0.5484013364244981
SOL/USDT:USDT,0.00029257515361269526,0.0005255551175931128,21129445939.610596,0.0030583065903492554,0.5996399864639087,0.140323044552178,0.9439990564241951,0.5479346713804611
SPCX/USDT:USDT,-0.0034413416693859222,-0.041012452625879825,22031727708.8918,0.009025191164169461,0.5595572147284147,0.1463423921918753,0.9847039827237526,0.5418794599662874
TSLA/USDT:USDT,0.011235252587929567,0.04453873862873192,1480802060.089,0.005586340648292886,0.6552107859984362,0.009242020656868999,0.9742059664175059,0.5411689515007335
MRVL/USDT:USDT,0.008907859385382855,0.02973109166704857,1946948428.9712,0.00803281913624358,0.6390537794130557,0.012351799819890142,0.9965616127399479,0.5404201438668291
ZHIPU/USDT:USDT,0.02092275510398256,0.023617339312406616,565221599.3446,0.00516189313786945,0.6567131793455209,0.00313395411605301,0.9691343386425721,0.5387447016009433
EWY/USDT:USDT,0.00934171501528236,0.02750614742380053,4391327667.175301,0.0038297369090777595,0.6380952991779915,0.028658865859504792,0.9532167036828313,0.5340447203086555
CL/USDT:USDT,-0.00477454883792372,-0.005431428218738543,15572982217.1303,0.0037371717675450137,0.5853946616869725,0.10325448356416182,0.9521106636395764,0.5324316087382803
CBRS/USDT:USDT,0.0030684260656235196,0.075608734112389,680823313.7514999,0.013912921737520052,0.6646422277905529,0.003905162102793644,0.926301590146474,0.5318359486732054
TQQQ/USDT:USDT,0.011634049560199644,0.033556149732620444,543022344.6814001,0.004272148805698714,0.647211846986204,0.0029858573288748507,0.958502983865334,0.5317668343087878
HYPE/USDT:USDT,0.007005465248521636,-0.003047724596522694,7106012931.11553,0.005554360726932816,0.6093811516116698,0.04676921108906353,0.9738238455346478,0.5317082429356325
NBIS/USDT:USDT,0.018250937394013844,0.02787358626774683,1716276141.6967,0.013361719956031104,0.6550931376032967,0.010812927224630377,0.9328877761787668,0.5312577341335644
AVAAI/USDT:USDT,0.08893212117072857,0.09495704146432593,180898267.05746898,0.040461335575181674,0.841049920056762,0.0005700369209554326,0.6090805682462642,0.5309136171633956
MSTR/USDT:USDT,0.002873232852151686,0.01554836689971828,1342032116.8129,0.007821770309707286,0.6164432362613605,0.008316251613363489,0.9990833876691043,0.5296651787188974
XAG/USDT:USDT,-0.003957912548803066,-0.002626293835933935,13580854730.734932,0.003197078917573632,0.5891599444778164,0.08996450221746691,0.9456572157297857,0.5285256296127039
TAO/USDT:USDT,0.003402771277818184,0.015549222538873142,1172559788.45781,0.006618106479798422,0.6174368267743178,0.007185659270252219,0.9865343041266161,0.5266358458611726
BR/USDT:USDT,0.07152920941217267,0.14442309371997553,274384173.90454,0.04301720189502564,0.8478141753712107,0.0011937048170420053,0.578541096819498,0.5265097645670319
AVNT/USDT:USDT,0.04879713278274633,0.07448262397500982,95451479.06947,0.028949726011329942,0.7494888190512795,0.0,0.7466302000958677,0.5239275185970427
PUMP/USDT:USDT,0.012435576019403038,0.021261261261261266,1963915433.4344451,0.013981345593644508,0.6389229089542058,0.01246499095568127,0.9254840088892705,0.5226258085384146
WLD/USDT:USDT,0.005828499796085573,-0.010103926096997728,1995330028.9892,0.008485350481189003,0.601554620071499,0.012674565589728461,0.9911544175469221,0.5222905530958236
DELL/USDT:USDT,0.009562591891624672,-0.019643104163784786,474234693.88820004,0.007745058484798731,0.6009590683239318,0.002526957684064088,1.0,0.5211896680509884
LINK/USDT:USDT,0.0037298131559866388,0.017114633586032824,1713877252.11686,0.004011915125970776,0.6192967627445014,0.010796923631493602,0.9553935101950448,0.5207709978732349
