pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0020728695145388887,0.0083756791572982,144284920383.40387,0.0023941666955287176,0.35025857171713104,1.0,0.9150257361712084,0.6863727913155111
ETH/USDT:USDT,0.003234919030946637,0.012422129538242732,110415745667.5709,0.003410574308873952,0.3564563586667042,0.765126724431877,0.9270368275691323,0.621702585621863
SNDK/USDT:USDT,0.013861105048862843,0.044876342082166065,70872953648.95549,0.009742209318513828,0.4099120650946093,0.49090849607393755,0.9981409792471889,0.5812682229265527
GPS/USDT:USDT,0.10607781816780903,0.5048019207683074,169776601.064104,0.05667513790769039,1.0,0.000601692744945503,0.4435252055601808,0.5610618092135289
SKHYNIX/USDT:USDT,0.009419661654768374,0.03379950421753519,37158811841.7371,0.006804829096376372,0.3893301701696611,0.2571103304656133,0.9671474130716875,0.49411852898395336
SOXL/USDT:USDT,0.009550518905163896,0.04103165298944922,29253227444.4132,0.005392233239457982,0.3948244703070329,0.20228730869851672,0.950454486215371,0.4759708258015626
KORU/USDT:USDT,0.012150376901394644,0.05341783612494333,18493706619.058,0.00959600051393163,0.41104992186050565,0.12767303418496487,0.9998687578391243,0.4732415645524981
SNXX/USDT:USDT,0.02675139252823855,0.08458308338332321,9894659956.7975,0.014483184980995528,0.4749964098719873,0.0680410451189866,0.9421159246827281,0.4696896791487723
MU/USDT:USDT,0.006611701708089557,0.027959602561091312,25504004332.3817,0.004995060304951559,0.3771411478985932,0.17628749262544022,0.9457610144679117,0.459040017958977
SPCX/USDT:USDT,0.006955006035398892,0.02534364261168376,22224932464.201996,0.0036425865039642394,0.37627446084040533,0.153548044234257,0.9297785619324658,0.447832561131576
SKHY/USDT:USDT,0.008071801590562977,0.03051936462609306,15945170737.5369,0.005741341643947864,0.3831417169515507,0.10999964900750045,0.9545799698294799,0.44405865978781794
PUMP/USDT:USDT,0.013836624902097139,0.08780308596620134,2072296227.688692,0.013669971754043034,0.4402252552652285,0.013795135463497133,0.9517258275078158,0.4401713623853559
XAU/USDT:USDT,0.0011732919754823268,0.004975067660464072,27195787149.02825,0.0020428502782301274,0.3452708948543391,0.18801953437223506,0.9108741600295496,0.4394963030035105
ZEC/USDT:USDT,0.006060966015678959,0.04860544772467801,7029139965.33247,0.011167860884433339,0.3901742480367465,0.04816946359247526,0.9812937704748199,0.4353526933129835
