pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00022619652463151674,0.006910650541289476,150254711665.245,0.0021064837083030787,0.6663906007426255,1.0,0.9370814386372015,0.8341461299934818
ETH/USDT:USDT,0.0006678876073922257,0.008516935393722003,119474776249.66095,0.002694633790728635,0.6708585626151291,0.7950133602596637,0.9477908928281453,0.7773380844617435
SNDK/USDT:USDT,0.009044198959530014,0.0024886524875382676,65211582668.341095,0.005916983653593267,0.6908368147488106,0.4336341187625425,0.9935342735286729,0.6893503706478957
SOXL/USDT:USDT,0.01092916725792592,0.008497787765994858,31848129785.3235,0.007490323320841014,0.7084033345073887,0.21144190151824774,0.9648857880541897,0.6234355179973466
SKHYNIX/USDT:USDT,0.014992507602991756,-0.0073431003408340745,37631768162.2808,0.009129970030043575,0.6951738781675882,0.24995948059560572,0.9350299368926634,0.6215735735772623
SPCX/USDT:USDT,0.020259867110002716,0.003349511244787884,21385929429.572502,0.0045425416420175274,0.7334383384849419,0.14176627464445904,0.9814389106960487,0.6179368623855738
MU/USDT:USDT,0.008149366601865271,0.0008328402042649952,26671615106.8944,0.005487625648339544,0.6846214756243298,0.17696761379896747,0.998647671137871,0.6108318659551064
NBIS/USDT:USDT,0.040623762829093524,-0.01858445166086309,1535326175.2935,0.007161523463993717,0.7690922417145467,0.00956624228659302,0.9708728092416613,0.5916795837679393
HOME/USDT:USDT,0.024386500972423786,0.10599129755662151,1800339041.615368,0.023909879155148604,0.9306920888295831,0.011331161420496401,0.6659068602302358,0.5886875034570203
SKHY/USDT:USDT,0.015894135060709358,-0.007638529259450966,15816641521.505102,0.007555541310537635,0.6979515603624988,0.1046762158575517,0.9636982526037124,0.5864056300713181
HYPE/USDT:USDT,0.009792702703155909,0.019240344263461218,7196340047.517361,0.004330089266249288,0.7233044068559497,0.04726717295856141,0.9775704270317025,0.5840597417306714
