pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001199326025701497,-0.0020100928980384403,150026319932.4935,0.0024736386473444105,0.6107852608475839,1.0,0.942076031895868,0.8103723753553796
ETH/USDT:USDT,-0.0001208730556860882,0.0032726094278778817,117901268748.75986,0.0028034901482989374,0.6165455416259354,0.785731418263723,0.9463698235336693,0.749757375094205
SNDK/USDT:USDT,0.04578463331868199,0.15515624192202293,67735939069.0573,0.01209461996906625,0.809526211944357,0.4511372729866795,0.932684310175919,0.7327990548149443
SNXX/USDT:USDT,0.08633275367993609,0.3172905525846701,8782148914.8235,0.022680892159294298,1.0,0.05792560362374036,0.7948791254962926,0.6660974624611953
SKHYNIX/USDT:USDT,0.0259680018589048,0.0859479741220297,37672485597.2818,0.009961444805609529,0.7236136622931749,0.2506191944114899,0.960452592728251,0.6409250545374385
MU/USDT:USDT,0.017594103664933636,0.054577927769986045,26352554227.0924,0.006923390622308288,0.6857895567402194,0.1751171936155934,1.0,0.6111404586177767
SKHY/USDT:USDT,0.030829267129493187,0.1004326733971419,15882492028.589,0.008762708354103452,0.7429055606429991,0.10528367443664596,0.9760569617746543,0.6099068450640069
KORU/USDT:USDT,0.02708520936051606,0.09669338677354711,18886774481.8224,0.012098594176050099,0.7333532838121446,0.12532172314535744,0.9326325765422543,0.6007636387946358
SOXL/USDT:USDT,0.00940038506683627,0.02184991273996517,31248167922.461105,0.009924238620298457,0.6473248818440416,0.20777009733350219,0.9609369185745814,0.5938614556735148
MUU/USDT:USDT,0.03422103817281408,0.10975183502271935,2741883010.6700997,0.013589761323972514,0.7558027345740653,0.017638065988679046,0.9132215354774569,0.5737080342242973
DRAM/USDT:USDT,0.0180996620282865,0.06037805101853544,5698795163.572399,0.006880522077507246,0.6908677180210179,0.03736016291850259,0.9994419652520641,0.5719590132980248
SOL/USDT:USDT,0.0006568929757841957,0.0067371202113604145,21128006928.893898,0.0031601423698753416,0.620452740864791,0.14027035918110314,0.9510124894672076,0.5590379635102888
XAU/USDT:USDT,-0.0031254515258326565,-0.008173153476945583,26622808392.524323,0.001984598125273307,0.6028381420782489,0.17691974254864348,0.9357100214392279,0.558280592059612
SAMSUNG/USDT:USDT,0.013717873421314586,0.04830082662488522,3986122285.4554005,0.007833182365327084,0.674178890556302,0.02593692855621365,0.9881569246554576,0.5582008104810644
CRCL/USDT:USDT,0.016939394442415212,0.05477330329484653,2162205208.8872004,0.009507423410841723,0.6847267607006835,0.013771714469372642,0.966362747032826,0.5538492434143258
INTC/USDT:USDT,0.013425513687162827,0.03905558288243971,2692301235.1833,0.006219611776800001,0.6670276100828131,0.01730736404978525,0.990838666148372,0.5530643002892944
SPCX/USDT:USDT,-0.003637960863427936,-0.037599078653207885,22031930808.763,0.007605955554482961,0.5808447380152877,0.14629937643089277,0.9911148150317736,0.5530486487940908
ZHIPU/USDT:USDT,0.020582914342159864,0.026676236617022564,556692579.6977,0.004893196235561584,0.6713178651720528,0.003063220588737093,0.9735722540121894,0.5464050690070923
TSLA/USDT:USDT,0.011599147162097978,0.041768441621885755,1478873279.8497,0.00509325447036849,0.6656137782552121,0.009214007698647969,0.9761764815909677,0.5463345229221818
MRVL/USDT:USDT,0.008249835217875034,0.02833730086064823,1945484190.8551,0.006842315922450467,0.6498527831508731,0.01232622244818971,0.998944622451984,0.5458677747653459
EWY/USDT:USDT,0.009624294807731193,0.032774695418406496,4383160054.6566,0.004099316150628582,0.6555520162407045,0.028585102382176375,0.9632380410095561,0.5443834482753589
HYPE/USDT:USDT,0.0061121348752875004,0.0,7102810891.67891,0.006310098102494391,0.6256530503007915,0.0467247070269688,0.9920165581011982,0.5435654242687464
CBRS/USDT:USDT,0.00490435804436351,0.07762344962140566,681106885.3132,0.01170506570280811,0.6789683110921266,0.003893042669314356,0.9377552734611814,0.5411424711575467
CL/USDT:USDT,-0.004952204837647245,-0.0033473840813289524,15569754367.346298,0.0032977695246917357,0.6029352276409767,0.1031977678727391,0.9528040299779373,0.5404811902947456
NBIS/USDT:USDT,0.017971912985304428,0.03749549333012858,1716887764.2283998,0.01231935985069252,0.6742623279394255,0.010801523488392091,0.9297587930216394,0.539098202874669
MSTR/USDT:USDT,0.003756885525574516,0.018727767315338095,1342752007.4639,0.006957559307203776,0.6347252208187939,0.00830610215753521,0.9995552143523545,0.5380069836038064
TAO/USDT:USDT,0.004068582858546055,0.021671359613837593,1172434555.5960603,0.006105293039760741,0.6374036654562077,0.007170113964148702,0.9893505394133937,0.5363203184978865
