pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0019484454815664742,-0.004376991276554554,216968509715.7344,0.0049211893218463155,0.56333807490037,1.0,0.9034719519516461,0.779370121693078
ETH/USDT:USDT,-0.0010200686006998083,0.004601095265166277,165925394951.65173,0.005949030464349462,0.5808330015899773,0.7645592818300742,0.9231633982663555,0.7215334848311009
FARTCOIN/USDT:USDT,0.04171371309748251,0.13741277509393468,787458810.45222,0.02768616923870617,0.9212149655015027,0.0028464737092410578,0.6603951075079704,0.5804994534654412
SNDK/USDT:USDT,-0.006876985057575724,-0.00846703830197526,63718724473.1116,0.007736148588001948,0.5426932713272787,0.29312230133927536,0.9574011215241006,0.5714989428800832
SOL/USDT:USDT,-0.003253877900190494,0.00414035814097935,33501298690.052296,0.008315035808012612,0.5737852405284974,0.15374184894149004,0.9684914798914944,0.5464487828931445
HYPE/USDT:USDT,0.007342256612661524,0.016888325944690807,15180529771.44513,0.012760998564346664,0.6247262256081992,0.06923574049652968,0.9463324814063171,0.5384806440242279
KORU/USDT:USDT,0.006164449469939992,0.026566416040100238,14504903349.5518,0.014388986734717934,0.6374566172905566,0.06611935602978325,0.9151433799662084,0.5354771295812376
SKHYNIX/USDT:USDT,0.0008125243520389347,0.003649272627972655,27767949841.528797,0.00650291782922041,0.5844104418761573,0.1272962886214732,0.933774807810821,0.5346172873834181
SOXL/USDT:USDT,0.0007220740969469119,0.011735419630156452,18983026579.4402,0.012933808469650433,0.5975606828297453,0.0867750811784423,0.9430217781933167,0.5306902761752472
ZEC/USDT:USDT,-0.009970658725518056,0.004722322301714099,17839576880.84874,0.011649464579436742,0.5558548501404366,0.0815008219669532,0.9676273205460744,0.5164917592898011
PUMP/USDT:USDT,0.006376454139182863,0.04839067702552713,4511803413.882869,0.01952103043758072,0.6742318532434082,0.02002533068528552,0.8168233586314368,0.5136177728229785
SPCX/USDT:USDT,0.001410330733824905,-0.00014588956160199729,23606809418.4589,0.0034040737504660145,0.5798007718592135,0.10810267369139709,0.8744069548507409,0.5119428881567505
LINK/USDT:USDT,-0.0035327144680740163,0.009373894587902276,3537570994.72596,0.00888844005920858,0.5816766552744993,0.01553160060061346,0.9794767951918274,0.5112831738516656
ASTER/USDT:USDT,0.0027128197362802364,0.00014206563432295205,1070507649.6551999,0.010644604804894467,0.5839421874359654,0.004152060609396427,0.9868784883442633,0.5107392246150692
XAU/USDT:USDT,-0.001552530769785565,-0.003128595622551855,30869483508.65477,0.0022685917807369438,0.5665213409407742,0.14160237706046047,0.8526533186868995,0.5105786462132115
WLD/USDT:USDT,-0.0008159291531737445,0.022938144329896826,2927200423.7755,0.013855882166809146,0.6118052385482702,0.012716214309268144,0.9253566313578943,0.5104663794789757
SAMSUNG/USDT:USDT,0.0025391118088906595,0.014654985939865917,3902859552.7452,0.006117442570674291,0.6075121011531962,0.017216525214575784,0.9263898481653801,0.510142865124656
MRVL/USDT:USDT,0.004488369062373598,0.004711425206124886,1945918502.4646,0.007635433121725493,0.596511813801219,0.008189967794955236,0.955471608182755,0.5097552085947239
PORTAL/USDT:USDT,0.04329460149821163,0.17486338797814205,779170789.247373,0.04912369265732283,0.9877453902211392,0.002808244504896933,0.2496936634210264,0.5077513148062384
SKHY/USDT:USDT,5.209742340417378e-05,0.004883927438792401,11760136478.7067,0.0055190732574399515,0.5843179976135213,0.05345888485227743,0.9149262506105784,0.5077123270344124
BNB/USDT:USDT,0.0006493640943909806,0.01123886919685324,6917968784.360001,0.0056445169031564095,0.596532991607761,0.031123973577262307,0.9173295079944299,0.5071094152952786
XRP/USDT:USDT,-0.011615331874435753,-0.016474694589877825,23617295119.570477,0.011658348742986664,0.516089145557614,0.1081510398816587,0.9674571171728484,0.506549706758636
