pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00017830571784671623,0.005385699028712665,147944588609.4888,0.0024028151285494354,0.4650788129825081,1.0,0.9543755978916302,0.7478793653150362
ETH/USDT:USDT,-0.00024552829985391433,0.007656257497640873,117431351838.45172,0.0030162785100725843,0.4668657916437343,0.793631380444961,0.9601159004178249,0.6882079954776249
SNDK/USDT:USDT,0.004636345627425653,0.00034602840377839783,63913535541.2236,0.007608903313356173,0.47444070551817974,0.4316770603007803,0.9969099685188066,0.5922289277031166
ACU/USDT:USDT,0.07712150983823829,0.2569372000834551,86659255.55855002,0.04775677856434689,0.9051609401329157,0.0,0.6212380756791627,0.5626319419796028
HOME/USDT:USDT,0.04861155095653169,0.15432612312811989,1819046569.980513,0.026876953804324255,0.7342779715975456,0.011716566855708602,0.8166148730992007,0.5380937755504083
AKE/USDT:USDT,0.08276285026994556,0.3472571470423085,4343559934.953478,0.08350533522242008,1.0,0.028790479469011816,0.2867315080945628,0.5303200208643443
SKHYNIX/USDT:USDT,0.005127750056465263,-0.022827002738187163,37383831882.3592,0.006876737025152756,0.4556469227244788,0.2522500672758762,0.9962390015414218,0.5297758857941337
SOXL/USDT:USDT,0.002780484624563817,-0.0011848341232226778,30882530448.074802,0.0098228097715694,0.4678045906639456,0.2082801465371506,0.9761939922802795,0.5170446078299906
SPCX/USDT:USDT,0.012911850920912293,-0.003360307228089332,20977319664.876305,0.007057195991927061,0.494851683593287,0.14128873913357326,0.9979275930597566,0.5145517776219903
MU/USDT:USDT,0.00236707820524118,-0.010728823835094325,25897988694.840298,0.005973933107017861,0.458305027505872,0.17456844926792323,0.9877912803440113,0.5055556172440222
DELL/USDT:USDT,0.025162673319141904,0.04668116392254307,452694082.10539997,0.01075473161318156,0.5734659404439975,0.0024755846923208676,0.9674738087082134,0.5006708007845485
BR/USDT:USDT,0.05878420914876248,0.04563464954228724,230331172.97151998,0.030359587380316674,0.6686036324869651,0.0009716889587237479,0.7840271573264292,0.49716993063835874
XAU/USDT:USDT,-0.0011638641280201645,-0.005631733040932341,26048362967.795418,0.0023883568341905347,0.4526604758647441,0.17558546792638938,0.9542403086695959,0.4949329316844506
SOL/USDT:USDT,-0.00012760437629788512,0.008078400211892545,20978277652.026497,0.00300231218300146,0.46757061589739346,0.14129521823925517,0.9599852146344795,0.49279164628422345
HYPE/USDT:USDT,0.009536852653653227,0.024468690027720452,7123697318.32362,0.005710634234898734,0.5094657721983283,0.04759324098148556,0.9853275388619738,0.48986945449918684
