pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0010124620942767448,-0.0038342716452083314,150375324483.5036,0.003549164555957457,0.5174079146404531,1.0,0.9146163581619636,0.7614876511286948
ETH/USDT:USDT,0.0027508123557287156,0.002795588476669053,119675242908.70615,0.004707032588231691,0.5317541750597027,0.7957720651290828,0.9268891194707106,0.7097432781832688
SNDK/USDT:USDT,0.023325725621138993,0.04919663351185921,65472603466.937004,0.012653568213185943,0.6174001403123965,0.4351967001817514,0.9888819941293754,0.6556095717274477
CYS/USDT:USDT,0.06095042285318497,0.452258486860563,2671149588.6535,0.05103498379366592,1.0,0.017418942777286974,0.5820601983968801,0.6007407324324061
SOXL/USDT:USDT,0.023929980221756297,0.06743638770407423,32310943250.3721,0.0153603757385634,0.6319009265883836,0.21459346281185887,0.9601913301316585,0.5887812883412449
SKHYNIX/USDT:USDT,0.02143782278588291,0.02200209809036635,37691888599.5674,0.010073318747850658,0.5932524759222609,0.2503894379346603,0.9837687873738642,0.5880226423888816
NBIS/USDT:USDT,0.05624128735979683,0.18612138978326676,1447606579.8101,0.02398915366785618,0.798938078594392,0.00927949659005043,0.8687310523101932,0.5794887474220398
MU/USDT:USDT,0.01733849295272294,0.046024347196451876,26813585549.3453,0.010236565818777929,0.5998136493646394,0.17802307104296194,0.9854991161159984,0.569697842555976
KORU/USDT:USDT,0.037033381579983926,0.05458399576046613,19017215242.421402,0.018436506417212645,0.6563321427284481,0.12615882425284533,0.927586044795795,0.565093622702604
SKHY/USDT:USDT,0.024814440271332616,0.04027397260273968,15955860855.080101,0.011604645052669608,0.6148762506805343,0.105793598743217,1.0,0.5584323924292056
SPCX/USDT:USDT,0.011034600718695442,0.07179833445869921,20467317656.9393,0.013836220760560132,0.60197283931085,0.13580542472674897,0.9763465306563952,0.555716037772006
SNXX/USDT:USDT,0.04475972009727025,0.09238095238095245,8087812934.5333,0.024734732073560136,0.7029618509370955,0.05345252680294516,0.8608283332134511,0.5475756742659393
MUU/USDT:USDT,0.03352262648853466,0.08905380333951762,2681943988.9196,0.01945562682461617,0.6718201917455482,0.017490750992817106,0.916783931639281,0.536762294493162
CBRS/USDT:USDT,0.026260746797070578,0.10158635900916191,602991026.7786,0.019782577561525325,0.662122305176051,0.003660811514728476,0.9133184344997463,0.5273828894085781
DRAM/USDT:USDT,0.02017769678272141,0.032830188679245254,5618024284.3528,0.009022843750978593,0.597714965647757,0.037022608388393795,0.9726343328954076,0.5232371002818607
XAU/USDT:USDT,0.002880143280761027,0.00526844067781207,25912561768.93975,0.0038205718239853106,0.5338415348009629,0.17202913824205127,0.9174931252244608,0.5212107134391639
SAMSUNG/USDT:USDT,0.02321302668084968,0.019828155981493678,3798808440.8914,0.009794896442084663,0.5962550131085746,0.024920533223239217,0.9808176647878252,0.5209953320627867
LITE/USDT:USDT,0.028769336675215973,0.0854840740274454,1012644154.5405998,0.024448764164263562,0.6571116474818364,0.006385970797853189,0.8638594350272432,0.5135808913629931
CRWV/USDT:USDT,0.03624583920030622,0.026414369416962735,247204945.0727,0.020029909663120113,0.6343100869547686,0.0012939951091896329,0.9106968508975964,0.5135019503868019
HYPE/USDT:USDT,0.008218190304515094,0.033850105494908744,7257280071.11137,0.007897747008002625,0.5678103054105322,0.047927524821245716,0.9607089291439355,0.5100701271670971
SOL/USDT:USDT,6.370120971599391e-06,-0.007990568509300466,21348430597.1651,0.0048052839851328005,0.5170655400325121,0.1416669034896615,0.9279305299845235,0.5071621965576598
