pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0005570675172557049,0.0014680843895853446,193677323955.03522,0.0029418004950821012,0.5300110570492305,1.0,0.7621981223467635,0.7290545062588446
ETH/USDT:USDT,-0.0008862100062568823,0.000746142525589466,146910619497.74643,0.00507011989180392,0.5230027130990713,0.7583220182954032,0.8079109390919568,0.6648255611561923
ZRO/USDT:USDT,0.051345056597014604,0.1667161961367012,231511731.7745,0.03143031479476185,0.9727228324550601,0.0003231142784186295,0.6259152240194101,0.5943010148931551
STX/USDT:USDT,0.057910837773071044,0.12443324937027711,201290966.5239,0.02984026096665937,0.9407095631373656,0.00016694134222202932,0.6600669774503083,0.5883861301770583
SOL/USDT:USDT,0.005662846505682717,0.023540690242863205,27757475299.739502,0.014093066355316994,0.582173608623348,0.14257002683680897,0.9982909407463946,0.5543218671181479
HYPE/USDT:USDT,0.010976802343943604,0.04037676365703646,12436291388.64616,0.0138062035274669,0.6278581937668315,0.06339419334741536,0.9955477152839375,0.5504413740202831
PUMP/USDT:USDT,0.05064857296601999,0.04421272158498435,3352510572.285154,0.02762822678498724,0.7980512242187714,0.01645161230773496,0.7075778507415215,0.540952997276148
DASH/USDT:USDT,0.02244699695435526,0.07808564231738013,461779578.26493,0.02233199801799161,0.7283870094187473,0.001513077715805923,0.8213321751343732,0.5335611213367714
ZEC/USDT:USDT,0.02670270268393038,0.01927009895456222,12978826437.919819,0.02054746269705758,0.663594151052382,0.0661978712467681,0.8596610726799346,0.533391997517586
AAVE/USDT:USDT,0.022196966590084743,0.01107922843934328,1479744884.602,0.014961839115381017,0.6333898362841921,0.00677365366478112,0.9796311239749115,0.5319653034210486
DOGE/USDT:USDT,0.0129612828993515,0.0250492233646904,7152521587.535299,0.01258589983324827,0.6146098620714245,0.0360890659893308,0.9693375894761194,0.5297355550979701
1000PEPE/USDT:USDT,0.014047868889619508,0.035543301165559704,4019041061.772032,0.017332853207826716,0.6338391380600523,0.019896065905932847,0.9287056224382606,0.5233728375083686
SNDK/USDT:USDT,-0.0009468218054076161,-0.0030383165475721396,69032491041.9471,0.0015739169614637965,0.5174442209247156,0.35586841112883066,0.7328182231655722,0.5228149785461643
TRB/USDT:USDT,0.015359911956688288,0.04455581869251524,197607939.4622,0.018062037915873595,0.6519275737787316,0.0001479084307273143,0.9130439285291199,0.5216727628619273
UNI/USDT:USDT,0.015646290881901725,0.016273584905660332,1768162378.539,0.016864652087426973,0.613459108529598,0.008264119128017932,0.9387618160949521,0.5132262886004625
1000BONK/USDT:USDT,0.016395318357659283,0.036631183469004513,530766445.29811,0.01916778253048807,0.6451169461919362,0.0018695836313324088,0.8892943442267301,0.5131870869324535
XRP/USDT:USDT,0.00646856888249947,-0.001199360341151201,18088421786.81832,0.017237911669763913,0.5508296837127244,0.09260291101981383,0.9307448112637989,0.50834043379262
XMR/USDT:USDT,0.007816158632050874,0.011008918617614327,893704889.45915,0.012580258908383435,0.5735469902144773,0.0037451536909664904,0.9692164316437861,0.5015237996147512
ZAMA/USDT:USDT,0.00561391395983124,0.012075905692926936,309170938.8405,0.013021223365191546,0.5658940507459297,0.0007244365576404035,0.9786876263508687,0.49954156039067765
ADA/USDT:USDT,0.004458350647850828,0.004856512141280245,3566003446.2009997,0.012948483200663774,0.5509700744411247,0.017554887115636332,0.977125286686909,0.49748432130492426
OP/USDT:USDT,0.006989098011884742,-0.003653301671385445,396532130.81650597,0.01420764526753686,0.5495512012831703,0.0011758961334450515,0.9958299732688449,0.4966083027346714
POL/USDT:USDT,0.019123464227844167,-0.009633197480548361,408641774.03477,0.01805647036090026,0.5915775490853163,0.001238475572516403,0.9131635104962845,0.49487231738421844
PENGU/USDT:USDT,0.004322117130949765,0.004344762799436408,839215785.603197,0.014995046745107866,0.5496865094528424,0.0034635683879690187,0.9789178784467338,0.49312746938185326
