pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.007048258453379308,0.006488318068153198,222645705335.8103,0.002169286593867571,0.21533209724375843,1.0,0.9448703130986212,0.6331170220343466
ETH/USDT:USDT,0.009552334991675071,0.007870168930008026,183859407437.22766,0.0035845336973440085,0.22374405402236852,0.8257405281192245,0.9533494736155965,0.5867443511497323
BR/USDT:USDT,0.07828178117898754,0.23535834137820077,2661151422.28568,0.04730761613328917,0.6677485344216121,0.011651168999564835,0.7846927146632987,0.5001553698554195
B2/USDT:USDT,0.15806993600182406,0.33650793650793664,246457216.51049998,0.15260509460729033,1.0,0.0008024064248998257,0.15382463528646984,0.4886968807490874
XTZ/USDT:USDT,0.073845705373913,0.1935994930291507,174579924.04604,0.04864759465537751,0.6086495421566702,0.00047947539761210534,0.7766645102951875,0.4682022641635821
AVAX/USDT:USDT,0.04555716479327154,0.11096728642033438,2020249672.227,0.01897396968158286,0.4382680412106227,0.008771719128254186,0.9544479013759938,0.4384641096272549
ENA/USDT:USDT,0.054487804418633656,0.10016741071428559,5317800659.5478,0.02569736248504926,0.450585735750779,0.023586989589306644,0.914166082985954,0.43838119871113107
INJ/USDT:USDT,0.049403250798105036,0.07532051282051277,1265959753.6348,0.0215378558071428,0.40872461236913404,0.005382837745386418,0.9390869075591071,0.420312653779503
ZEC/USDT:USDT,0.00906714588504376,-0.009848051204662478,48488296954.17505,0.010442184926169449,0.20249473049101435,0.21754383241053465,0.9944356736126216,0.4049946968472723
TAO/USDT:USDT,0.027895380497650724,0.058754954534856685,2794392454.31757,0.012790441171970438,0.331192717569038,0.012249795657242706,0.9914952344286484,0.40058547021040203
ONDO/USDT:USDT,0.02702030893286622,0.07941176470588251,1686795221.76825,0.01806606046444968,0.35202028985017303,0.00727357159725821,0.9598874518036211,0.4005630648626606
SYN/USDT:USDT,0.07281458944090624,0.06097506579240819,824209188.4088501,0.049533757329714774,0.45671687689557955,0.0033981363335478542,0.7713552497841428,0.3993808479491109
XRP/USDT:USDT,0.01499051097237114,0.017304964539007095,22668502655.552498,0.008183578062562681,0.24924600336238167,0.10154039917973276,0.9809036973985592,0.3878487456166314
LIT/USDT:USDT,0.019452738322110363,0.0673509186082315,1952212313.73143,0.017339927819682625,0.31773374716353375,0.008466040195178331,0.9642379254675286,0.38657947964902584
SUI/USDT:USDT,0.021169716137320105,0.026277372262773824,5612254713.811529,0.011904444677592496,0.2762576801915092,0.024909915745428023,0.9968034993068129,0.38098980563651075
SNDK/USDT:USDT,0.01279937304249712,0.0015458730810093968,31802920880.503,0.001514566788052646,0.2255269314241347,0.14257960585988802,0.9409476946996782,0.3794979245737466
SOL/USDT:USDT,0.007155733103659578,-0.014034778003354287,38821533521.69,0.004566257123878764,0.19255250650624445,0.17411289979237432,0.9592312666229205,0.3786903145212524
FIL/USDT:USDT,0.028586190087046548,0.007753540783624446,2831557036.76272,0.016254717017872754,0.2757442831482505,0.012416769069515653,0.9707397416950256,0.3704948935613238
MSTR/USDT:USDT,0.02267097319671829,0.018195846460490106,3513919822.9759,0.0068400283297586255,0.2712834419966025,0.015482495503822974,0.9728540968595433,0.36993582176450385
XAU/USDT:USDT,0.0003306680169847809,-0.0004061395522880762,35432978729.26732,0.00020045155982028337,0.1891820728008164,0.1588887665144152,0.9330744449112752,0.36606717394251076
OP/USDT:USDT,0.027506241447504687,0.0029206555249066124,879420142.051606,0.015900186190794263,0.26735286494675653,0.003646188665043308,0.9728638398709768,0.36461860579329763
