pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.005575100534845778,-0.0021988431503726646,247155942794.13068,0.0035108644176662447,0.41305357816800004,1.0,0.9181037857368853,0.7154000566098213
ETH/USDT:USDT,-0.005846045468203553,0.0038156802011088953,197820501504.8723,0.0046793430930519315,0.41616026983393417,0.7999411228228639,0.9311586770299756,0.6600441275296234
NIL/USDT:USDT,0.12106072562051895,0.4713665713983277,702803964.6415969,0.06646343177207033,1.0,0.000614224935625261,0.378555245578837,0.5448230788753968
SOL/USDT:USDT,-0.006043102528682676,0.001913043478260823,41981697607.4818,0.006400703986202619,0.4145232987126417,0.16800320327438925,0.9503906748487133,0.47453411411518387
ZEC/USDT:USDT,-0.015109419739392838,-0.04752092155676557,54747705776.48914,0.013716237083162466,0.36286155917322194,0.21977031417042214,0.9678761353690327,0.47118782972133466
LTC/USDT:USDT,0.006819206337368655,0.10891582267972777,2252137502.27953,0.0175224893257736,0.5107033279737156,0.006896887455970673,0.9253505760172817,0.46322320782928367
ZRO/USDT:USDT,0.03450126337764847,0.06760954332165747,623106853.55765,0.023232891136719096,0.5491062609511985,0.0002910472333273518,0.8615508024722893,0.4625728322161099
BTW/USDT:USDT,0.04521506511190343,0.11008026686125283,1249788131.21701,0.03177997484736572,0.6002570884451802,0.0028322863401469296,0.766058046749893,0.46247988738984847
XAU/USDT:USDT,-0.002715853221087805,0.0008326336411978996,33395041689.62815,0.002520559054525361,0.4215504042635562,0.13318367603918382,0.9070395454258662,0.45641267108682204
SNDK/USDT:USDT,-0.008039559304652388,-0.01572135184015,31111811946.7934,0.004886570442985675,0.3989577701398537,0.12392500992103125,0.9334739358218807,0.4500769834947137
XRP/USDT:USDT,-0.014341319231514493,-0.011838211114764907,26696472771.06954,0.008628843891583603,0.38678877653222776,0.10602048176099103,0.9752846886320149,0.44968226612580353
SOXL/USDT:USDT,-0.0041445427313105965,-0.005233078565034743,17251411261.8488,0.008200546437983536,0.41447973932131066,0.06772005612326401,0.9704995121323148,0.4494567775646477
CL/USDT:USDT,0.0033939887736396113,-0.013926373745006937,20094452911.3834,0.004444766234924775,0.42652415068837346,0.07924880108449663,0.9285378543763539,0.44784497172920557
LIT/USDT:USDT,0.017751084859725763,0.02849656702430825,2032428584.8762603,0.020514017790527857,0.4860742783719675,0.006005951484327253,0.8919275622043327,0.44351710126376676
RAYSOL/USDT:USDT,0.02471598857802726,0.0024330900243310083,2237168688.6188297,0.02103951451900991,0.4860089656623815,0.006836187805265704,0.8860564215410738,0.44226899627491983
SOXS/USDT:USDT,0.0029021682166272544,0.0073789846517118285,2494633925.2686,0.007944852212579099,0.43861167695684045,0.007880228454548664,0.9676427545489348,0.4416500118041765
HYPE/USDT:USDT,-0.00856253464004686,-0.01700354949095617,14773725013.232868,0.008091815962170231,0.3969519090465344,0.05767285443737867,0.9692847150017466,0.43825139415259073
INJ/USDT:USDT,5.886981068359276e-05,0.0356188780053428,1641892646.4498,0.016523157028827017,0.4495635683689904,0.004422299259938863,0.9365156702352019,0.43775921310282784
BZ/USDT:USDT,0.005490304666239565,-0.00815660685154973,9424858317.8357,0.004020588424660109,0.43495569677389656,0.03598280287835221,0.9237987048149651,0.4374745806155004
BCH/USDT:USDT,0.005807294559889042,0.0006696363583427178,3693876870.7255697,0.0172591500484965,0.4411679934587389,0.01274324763226421,0.9282927483568143,0.4344217584353154
ENA/USDT:USDT,-0.00946699779611948,0.019687347337567163,5975521804.88442,0.014819572671006734,0.4176353939687529,0.02199548723357704,0.9555490587500688,0.4334218381435291
SUI/USDT:USDT,-0.015464699347239708,-0.00185414091470959,7630789681.63356,0.011381960429306153,0.3903874235078575,0.028707721363768462,0.993955967723726,0.4327756489185979
BNB/USDT:USDT,-0.006414474393548142,0.007697928083085337,9686000036.4158,0.004711773696045005,0.4172550980560302,0.037041751934811094,0.9315210096985664,0.43175757213029853
SKHYNIX/USDT:USDT,-0.007261112301761741,-0.009958923136026532,16493118779.4387,0.0036419696144365738,0.4043357989820812,0.06464512381013482,0.9195685656493051,0.43123678809730326
CRCL/USDT:USDT,-0.004669938792889572,-0.008031698436496093,4577036326.9262,0.007587233584425086,0.4115269530353822,0.016324524794455866,0.963647241054952,0.43099629656799676
ONDO/USDT:USDT,-0.015162544553737334,0.00719942404607643,2259092566.4489403,0.0108409890286552,0.39670650919274786,0.006925090757533723,1.0,0.43059545636399665
