pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0004725633038189514,0.0035787132175422176,219759198291.5212,0.0028421392660662654,0.3618831683034849,1.0,0.9537035574571666,0.7012733151008599
ETH/USDT:USDT,0.003692633382683219,0.004703300781328634,167820841844.23322,0.004146579017692598,0.3740524951618941,0.7635451669994936,0.9655294472312018,0.6387695347305009
SNDK/USDT:USDT,0.011423129985394853,0.03738941745952262,61991515415.785,0.006161704107741803,0.42480477548499135,0.2817460224194873,0.983798322559559,0.521635536333982
SOL/USDT:USDT,0.01357555448832981,0.04589621666322108,34650570320.9654,0.007926248265835953,0.43850918495276725,0.1572734928924357,0.9997954620894013,0.49446004661882625
MVLL/USDT:USDT,0.03454869407497618,0.10027855153203324,699513414.2442999,0.011406368013650824,0.5515693719720733,0.0027077337849656753,0.9686542018473266,0.4911820879847544
SOXL/USDT:USDT,0.019955754408322646,0.06499957180782734,18862554758.8997,0.00885003373790494,0.47474154773130883,0.08539689073375165,0.9918296128487685,0.4872101669114066
SNXX/USDT:USDT,0.022878596602892598,0.07639419404125292,11246874762.1773,0.012450567688585,0.4932384043186614,0.05072570617984917,0.9591876164857113,0.47697189791878025
MUU/USDT:USDT,0.02374589079316225,0.07104377104377102,1933360675.8277001,0.009145545479704595,0.49245570133411026,0.008324953276343498,0.9891505398742606,0.47139018655181786
SKHYNIX/USDT:USDT,0.00823043216215602,0.028449129584312116,27579352911.014297,0.007948809560283777,0.407118547116169,0.12508103155652125,1.0,0.47072765566923247
MOVR/USDT:USDT,0.09199086219012931,0.44244288224956074,243693839.290532,0.11183713401409595,1.0,0.0006325672058414167,0.058161274011890085,0.464730088664725
KORU/USDT:USDT,0.01586943983453759,0.05067567567567566,14270017665.9961,0.013702513868628648,0.4500356286166498,0.06448888236322774,0.947837626952073,0.458822104324479
LITE/USDT:USDT,0.02482063433369852,0.02803579759935526,1112808365.6476998,0.005635710076722347,0.4653581235940622,0.004589302540673697,0.9790297256006875,0.45554537777970194
MU/USDT:USDT,0.011913001607913865,0.034528919297947436,15283779566.7541,0.004689032275757881,0.42447872648312057,0.06910414009070875,0.9704472615108175,0.4543584843223213
MRVL/USDT:USDT,0.017863314360773153,0.050104555332322054,2001445636.9585004,0.0059934068306100015,0.45666056789070353,0.008634917226211033,0.9822725602189454,0.4536558707734163
TUT/USDT:USDT,0.039981736409706814,0.09957048028114013,7768670662.91293,0.03663363370183582,0.5702306204288295,0.034890816019858786,0.7399469250590942,0.45205775526370445
SKHY/USDT:USDT,0.008917730282356429,0.037272956609485375,11658505093.2157,0.005710359384479339,0.41588114150039734,0.052599696576183914,0.9797064870104356,0.4478530444006429
SPCX/USDT:USDT,0.007090475126945162,0.008961215857767657,23877903138.345303,0.002903047335487811,0.3890995210974212,0.10822979197706956,0.9542557424963226,0.446127657711041
NVDA/USDT:USDT,0.012717422603586215,0.05150438284766623,2291970036.5729,0.005889498714494096,0.4395093352215965,0.009957560126224906,0.9813305420641917,0.4460991044036339
NBIS/USDT:USDT,0.010847887517186239,0.05679806169042956,1897980631.5121002,0.0064550788686668125,0.43671500166381116,0.008163881901690238,0.9864580219292368,0.4455854208015313
TAO/USDT:USDT,0.01252661845808034,0.07725340694973926,1960738326.90925,0.014798886198511597,0.4573298634005295,0.008449592913737569,0.9378980507406512,0.4428078290895223
BICO/USDT:USDT,0.08882308168203323,0.12299696838458218,2202323300.7305098,0.0755044151833253,0.7593868107231971,0.009549433928119928,0.387549218183335,0.4414761995497084
XRP/USDT:USDT,-0.004031202741909934,0.012545061283345316,24393815305.40031,0.007176591842913437,0.35243210790722684,0.1105785364050479,0.9929991694934219,0.44001780185312195
XAU/USDT:USDT,-0.0009024234326538982,-0.00048243669648218024,31090300606.937378,0.0023760829513952185,0.354114855083269,0.14106499038578363,0.9494783484362661,0.4390407690122727
DRAM/USDT:USDT,0.010327993305791816,0.03080191184280401,4402049925.09,0.005616751981256731,0.416209370142449,0.01956392085432012,0.9788578538472987,0.43787785628222275
HYPE/USDT:USDT,1.6765045329769634e-06,0.002918755157083286,15644134878.52259,0.008253279142800496,0.3597477008038152,0.07074469556634343,0.997239716347267,0.43241980311843664
WLD/USDT:USDT,0.009601910838218819,0.03657289002557529,2971138233.7093,0.012287319726684868,0.4177923768763141,0.01304954480995527,0.9606676023576995,0.4320883336267528
SAMSUNG/USDT:USDT,0.006997281021096313,0.021026428684921328,3914695075.6636996,0.006857267791977874,0.3974363116372933,0.017345186619823563,0.9901042170635729,0.4315759504886223
ENA/USDT:USDT,0.01018372651706101,0.08705695517216494,5278917772.15489,0.0217152622504567,0.45610447926440767,0.02355595399752653,0.8751950391802448,0.4311125616633026
LINK/USDT:USDT,0.0055126657337254414,0.024622716441620396,3576559612.61722,0.006824751098692437,0.394780999729895,0.01580578934360538,0.9898094247359623,0.42984554286552495
UNI/USDT:USDT,0.007155688354222756,0.022160018661068204,1967955671.9720001,0.009556744922257847,0.3988094118867459,0.008482450636589305,0.985422656484693,0.4283646346611857
XAG/USDT:USDT,0.0016018337585028686,0.0030737704918033515,14797156106.10314,0.00469666876089194,0.3655049915541173,0.06688873558057316,0.9705164929424294,0.4271729901091321
DOGE/USDT:USDT,0.0008447707081171707,0.018874560375146565,8792375886.626059,0.005955720421500081,0.37418241250681444,0.039551341771390795,0.9819308998857966,0.4257302131309329
INTC/USDT:USDT,0.0066674241691342395,0.02731116443834991,2025984095.3519,0.004668664289395185,0.4007863474855483,0.008746631140134934,0.9702626078605865,0.42554349767568384
ZEC/USDT:USDT,-0.0026625885744424593,-0.0038902096390750485,18443101400.09436,0.01056378480299117,0.3454567640738335,0.08348728518032068,0.9762929572304638,0.42457496869493727
ZHIPU/USDT:USDT,0.015902306806031774,0.018811606275163095,704218321.1958001,0.01633328790870953,0.4272658216469966,0.00272915336894171,0.9239873542356816,0.42408520431075136
PROM/USDT:USDT,0.040215584427151674,0.15238798621368788,1794101026.5967,0.05349334287939536,0.6089909129845938,0.007690959069460106,0.5870988827424386,0.4231279192495149
ONDO/USDT:USDT,0.002928885248597801,0.01897167995600757,1471659244.5421,0.008414236622325854,0.38160570320672516,0.006223008927343369,0.9957804957057615,0.4225345930476697
EWY/USDT:USDT,0.005593446053240303,0.01667222407469149,2059912497.4297998,0.004781690837620594,0.38935572998279394,0.008901093760750314,0.9712872925953064,0.420702229769309
ASTER/USDT:USDT,0.004455201621424321,0.005424696645253357,1100611287.826,0.007615031858971041,0.37726125053990156,0.004533774060438646,0.9969740125599255,0.42037119810106865
1000PEPE/USDT:USDT,-0.002013672694943458,0.018503641816623784,4938302266.045787,0.008381517487190784,0.36383034866597663,0.022005266064300328,0.9960771233461924,0.4193445175555277
BCH/USDT:USDT,0.0016673116712746516,0.020206248335172594,1724390236.6748898,0.006168725946885001,0.37804110503289823,0.007373593362941765,0.9838619816864869,0.4182960706953085
