pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0017890806017155647,-0.011417029156512215,276071196118.22736,0.002208639116758027,0.4631838897888806,1.0,0.844363661799911,0.719523665854974
ETH/USDT:USDT,-0.00031616393813993504,-0.009461024002673457,213073220708.3008,0.003207520018051005,0.46914143569576483,0.771727212309523,0.8632821045293023,0.6584523358882767
INJ/USDT:USDT,0.03054307252818944,0.0644674835061263,917353138.4758,0.011629420832097576,0.6284965646597442,0.002981693109477961,0.9772101423272399,0.5280204976115384
SOXL/USDT:USDT,0.015425055038234659,0.024177245896336963,16849803149.7067,0.00862687226997054,0.5461590931189881,0.060712830580758985,0.9659226746669695,0.5054661097445148
DOOD/USDT:USDT,0.09344695126781533,0.1983298538622129,203156365.393503,0.045843477251534245,0.9356813499099712,0.0003938053672101315,0.3292082973891426,0.5034768234169358
ZEC/USDT:USDT,0.011396824229411129,-0.024267175323616663,34184169348.612038,0.011983407419980725,0.48469144064881853,0.12352380298620244,0.970505764476816,0.4977947303070331
LINK/USDT:USDT,0.022082624203921375,-0.003855749603084657,3895187169.7941895,0.010869211707543703,0.5344336619440468,0.013771856939116069,0.9916082279915236,0.49252876195443684
WLD/USDT:USDT,0.03204243376205729,0.06833333333333336,3439667073.925,0.020619985921848032,0.6365262634061573,0.012121282591980642,0.8069320936277964,0.49180622671731405
ICP/USDT:USDT,0.03493180337031698,0.06988657153311384,575393434.127,0.021644866737019982,0.6458189812146182,0.0017426041628637802,0.787521221940106,0.48802162828046386
SNDK/USDT:USDT,0.002267541440482912,0.0012025376916895425,49928614639.653,0.0028562958366119794,0.4871732712103211,0.18057370647659013,0.8566300456570879,0.48755759540189353
PUMP/USDT:USDT,0.025962554020043216,0.13417973612148382,5924844231.056853,0.027403471344471103,0.6894222048270471,0.02112630718002152,0.6784553349797549,0.48619171807111633
SKHYNIX/USDT:USDT,0.00977135991784328,0.026369011181452517,23740266167.2566,0.00418098677921023,0.5334592659789461,0.08568038217681252,0.8817192126431107,0.4861905875043472
XLM/USDT:USDT,0.00987563421461557,0.019663220718320273,1398611943.3911,0.009823143688532373,0.5267064921785435,0.004725531515137149,0.988579622348695,0.48558048652205943
FIL/USDT:USDT,0.008825176985118866,0.014997521070897468,1848703951.64971,0.010549032916082874,0.5190291385398423,0.006356437219230758,0.9976722984143105,0.48488811811227595
TAO/USDT:USDT,0.022177824172049165,-0.005456461202679286,2783236560.12274,0.012372825441211979,0.5330082415448218,0.00974271054524907,0.96313032810305,0.48355910388450707
SOL/USDT:USDT,-0.0014970731482817357,-0.014929577464788735,49301284384.887,0.004552050214214193,0.4602764411822611,0.17830057904469734,0.8887470197971037,0.48280132719470265
