pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0020165058035934713,0.005927965351647524,278155140778.3619,0.0035213463960117077,0.32445764619904344,1.0,0.9311478643990891,0.6787929068893419
ETH/USDT:USDT,0.0020193344214689546,-0.0005265125177346119,217610023440.7032,0.004227702071325304,0.31847377743931454,0.7822472266252609,0.9415902077273348,0.6133849197671035
IOST/USDT:USDT,0.09214106067651073,0.45565500406834825,506480427.4350512,0.06944808110261681,1.0,0.0014262342904025394,0.09423039420851065,0.4739854688392484
ZEC/USDT:USDT,0.020853980708715802,0.050081460864842775,37802209392.01078,0.013551837131617053,0.4193820336018849,0.1355617149729643,0.9205673101615496,0.4595322571531249
SOL/USDT:USDT,0.0019174224487523706,0.0033862229102166186,50117684446.71289,0.00522665735480121,0.3218143460412116,0.17985478048364556,0.9563581701068956,0.4378624323903628
LIT/USDT:USDT,0.03060191828673431,0.06024370095002074,2217297028.43233,0.015784554069774047,0.4567260352998469,0.007579250024521654,0.8875601472861696,0.42969052771383
USELESS/USDT:USDT,0.06444829292619936,0.16021563342318057,3748453097.2674003,0.03998247166112548,0.6464420286823149,0.013086109951788131,0.5298324866351729,0.4272828675513714
NEAR/USDT:USDT,0.018819225916680615,0.10268630849220117,4169572917.399,0.018753021801474066,0.4623915210614816,0.01460068309639562,0.8436760810903845,0.4233754096791815
XRP/USDT:USDT,0.004674088040015123,0.002186640332933587,32753938268.83668,0.005426721742611535,0.3285935125236497,0.11740541953318277,0.9593158033478875,0.4229176573325691
SKHYNIX/USDT:USDT,0.005655983130937292,0.012457028795327618,21498832807.315998,0.007148855598554261,0.34093928121540595,0.07692601282556871,0.9847748087886885,0.4226941825917754
ATOM/USDT:USDT,0.03711138830577099,0.06392199349945815,450927885.4843,0.020829716164068854,0.4787784424017245,0.0012264375006741542,0.8129754634271662,0.4190620961877698
HYPE/USDT:USDT,0.006174877262176581,0.01054638762682747,21756647834.56259,0.005518808371885238,0.34065123124453484,0.07785325418984816,0.9606771574537916,0.41681831968044303
SNDK/USDT:USDT,-0.005134543709462758,-0.010675871843816798,39195874112.1316,0.005965163443967574,0.28856895541207594,0.14057408213493325,0.9672758060834898,0.4138472060967866
META/USDT:USDT,0.006175283653185426,0.0342511425179306,796702402.8352,0.0070587398796175755,0.3626585315146975,0.0024700284527828273,0.9834425914521593,0.40979799558048857
XAU/USDT:USDT,0.00030710190922267344,0.0096248930248779,34538695854.82141,0.001864876791745279,0.32299535558408143,0.12382436677846378,0.9066596003062525,0.4091601201229389
