pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0021100510297643593,-0.012344033780465113,242515414561.80222,0.005286938989430789,0.49633393363364886,1.0,0.9185609652112111,0.7529905114379448
ETH/USDT:USDT,-0.005290084863459721,-0.023061320773737792,186311182796.37805,0.007801412325325957,0.48259632524736795,0.7681625539528217,0.9508529273397431,0.6853303443820978
HEMI/USDT:USDT,0.09174193885864912,0.4621912125212142,2171120212.6670322,0.04637389946939202,1.0,0.008601209843540812,0.5537823868319085,0.5910259596610394
SNDK/USDT:USDT,-0.00689710399826815,-0.022493341007348455,59685232180.8602,0.005465604690616329,0.4793687380314101,0.2458417949658188,0.9208554679899797,0.5196823376013752
SOL/USDT:USDT,-0.010317530774919703,-0.03888156655996988,42000911973.1429,0.009048217494193453,0.4615752010471287,0.17289555047040234,0.9668649425478478,0.5012937412492906
SOXS/USDT:USDT,0.009055875354578635,0.02904142973192525,3355810555.4646,0.008003668065666445,0.5469008120452205,0.01348795190554881,0.9534503836794533,0.48851434691187723
XRP/USDT:USDT,-0.00977869753871774,-0.030910131654264372,27162532474.760117,0.0097533927881825,0.467724094452311,0.11168855771687522,0.975921110916149,0.4879626875476398
XAU/USDT:USDT,-0.002621686548415547,-0.011686352233262753,32371269229.77379,0.003391567360606706,0.49560236558402637,0.13317413253007493,0.8942197769457599,0.48652824850827436
SKHYNIX/USDT:USDT,-0.01356431019972304,-0.0423397381397721,26194028816.4954,0.011628340006265123,0.4521951663988238,0.10769356645791506,1.0,0.4857958948168452
CYS/USDT:USDT,0.03433305500224226,0.04899608536431366,3073471731.2191,0.026044819659690154,0.6156015490357605,0.012323329422917391,0.814857287071044,0.48443201766072846
CL/USDT:USDT,0.007286628840468712,0.0230963551064598,8952679466.066599,0.005119139990654818,0.5392686724301874,0.03657453726286452,0.9164060173593779,0.48274476811228817
BZ/USDT:USDT,0.007211830578350398,0.02362025891437658,4288795236.7087,0.004790491854543895,0.5394272601939126,0.017336430550422614,0.912185374804372,0.4759895399534805
UAI/USDT:USDT,0.06059304918736652,0.011313962458215476,480677327.3643,0.033214129252685916,0.6507124071459219,0.0016282836259405352,0.7227858896297501,0.4740055407108846
SOXL/USDT:USDT,-0.009097690842325257,-0.027856635911994276,17759380237.8487,0.00830325534595006,0.4711367969467647,0.07290139292656397,0.9572978140621916,0.4732064300195612
HYPE/USDT:USDT,-0.01042397147065377,-0.03133831186791247,17852981374.33899,0.008936542102546807,0.4660207269662203,0.07328748927108106,0.9654307585116673,0.4730532635440403
SPCX/USDT:USDT,-0.00042086908322702676,-0.003550632012498278,20755001384.4442,0.0020405566478995814,0.5055558707067396,0.08525806312980055,0.8768695087416042,0.472294937942374
UNI/USDT:USDT,0.014830298965681887,-0.019562269998063098,2529360765.166,0.017632647636370142,0.5295933531586943,0.010078920189418786,0.9228900653542302,0.4720632013167956
XAG/USDT:USDT,-0.0029830230562055693,-0.011344976862218137,15588478435.093151,0.0053173294769776405,0.4950092842907816,0.06394661650206562,0.9189512530933378,0.47167597615480583
ASTER/USDT:USDT,-0.002612196417230539,0.0015763829177415367,1197331376.0087,0.009515682809034963,0.5038566725301792,0.004584417694822137,0.9728683357943665,0.4713279118956189
XMR/USDT:USDT,0.01168727917455259,-0.011280481823710553,1151668387.54068,0.01747854414892092,0.5277323426516385,0.00439606193774158,0.9248691294825095,0.4700156551451872
ZEC/USDT:USDT,-0.003914398394262442,-0.05439011718524511,21805567222.95773,0.017103004353844195,0.46621301836985374,0.08959155356735198,0.9296919751525182,0.4690963181247693
SNXX/USDT:USDT,-0.013329937351830079,-0.043110084680523464,10852496172.1665,0.01075041988760354,0.452239099274212,0.04441111182789433,0.9887253673288194,0.46401227005396856
AAVE/USDT:USDT,-0.006088345610621437,-0.026932549455787713,2336249158.9779997,0.010333705782810407,0.47841477245082775,0.009282352027655628,0.9833737432339016,0.46391478901964456
MU/USDT:USDT,-0.005042838836605834,-0.015194966399862952,14031459016.412899,0.004294960812807176,0.4880303789999118,0.05752405019105775,0.9058215492649068,0.46332627292350437
ZK/USDT:USDT,0.018901755549122434,0.024017467248908186,124411948.908229,0.024781554656891594,0.5657170678554428,0.00015872069692460534,0.8310806866379948,0.4623904684035254
DOGE/USDT:USDT,-0.011468221130198408,-0.03445447087776865,9509599091.165112,0.00935800395515511,0.4617598791256923,0.038871781073175266,0.9708433552526079,0.4621643187416661
FIL/USDT:USDT,-0.008099059191187585,-0.02439737034331635,1197706583.41545,0.010555851873769702,0.4755090070818244,0.0045859653919293935,0.9862266401224284,0.4619115028350069
MSTR/USDT:USDT,-0.005005102274523221,-0.029490005320361723,3447452464.1354003,0.009029592547772929,0.4792404577616201,0.013865966609953989,0.9666257528710785,0.4614744341934849
DASH/USDT:USDT,0.0026424672053910747,-0.00506634499396863,739286513.6070801,0.017777437404241914,0.5114395647380318,0.0026950234670453216,0.921030612070726,0.4612139641899094
LINK/USDT:USDT,-0.008209037347447823,-0.03487064116985383,3803406317.30163,0.010250249977300582,0.4687624569662868,0.015334244524918356,0.9823019674180845,0.4611188708468257
ONDO/USDT:USDT,-0.009233800162697037,-0.03682008368200829,1513290055.72955,0.011694968602735457,0.465269290172385,0.0058877190844513596,0.9991443265342357,0.4609235779364676
BCH/USDT:USDT,-0.005113069466767595,-0.03220312128654046,1880561953.2412102,0.009331969047017922,0.4773156920728766,0.007402682923462241,0.9705090036189737,0.4596401172145766
SKHY/USDT:USDT,-0.010420933914892738,-0.035267557508084524,11038508555.200699,0.007562031366163782,0.4635883196174926,0.04517839632696523,0.9477786927645713,0.45911293591710406
LIT/USDT:USDT,0.0002746515128726479,-0.01238729249178383,1493529845.20964,0.017412774026545442,0.5016198049478591,0.005806209977460794,0.925713778049913,0.45889921973225306
NEAR/USDT:USDT,-0.005505958852822679,-0.02458578300374137,2583389923.318,0.014975571646960846,0.48116904658911686,0.010301785650694329,0.957013392890766,0.4588699548830024
SUI/USDT:USDT,-0.012824296714464944,-0.03753854404075618,4357882827.296631,0.012464175756094467,0.45682425245816505,0.017621410703203784,0.9892658331294042,0.4581737950994864
DOT/USDT:USDT,-0.009797043000331906,-0.03475402136902661,797286595.26309,0.01062142751045732,0.4652970360171008,0.002934268633811025,0.9870687910198914,0.4570311445528116
XLM/USDT:USDT,-0.008284969059205283,-0.021113029914768044,1217629986.30859,0.008768795161539208,0.47713366443351835,0.004668147652912739,0.9632764792083769,0.4569297130930513
BNB/USDT:USDT,-0.004144523024197544,-0.018692657272701307,7281053301.9847,0.004923225955679948,0.4878604025068527,0.029679228342997747,0.9138900039630361,0.45691345062174205
TAO/USDT:USDT,-0.013067799977056649,-0.03703077443354752,2193663005.56806,0.012074720087315279,0.456596977520375,0.008694196854817067,0.994267392512607,0.45664374706876565
SAMSUNG/USDT:USDT,-0.00872009687948927,-0.025786296727734803,3880860814.8678,0.007890746007564956,0.47326322747638266,0.015653737423167613,0.9520001894094906,0.45566462094369514
CRCL/USDT:USDT,-0.006162485110181359,-0.033441449502292775,3264055420.0324,0.007858782208515467,0.4742090442763712,0.013109470150845766,0.9515896963755597,0.4552243350635107
ADA/USDT:USDT,-0.013586981339995474,-0.04527559055118102,3313698136.0672007,0.011184186892508847,0.45032215724058877,0.013314241929390628,0.9942959921968784,0.4552132413863017
AKE/USDT:USDT,-0.00974986725243343,0.010296333500753319,3491543407.000417,0.018308232733065942,0.49336823617839054,0.014047837819052623,0.9142139071919347,0.45478353442397523
AVAX/USDT:USDT,-0.008878104397003761,-0.03523218142548601,1922509590.7,0.009067199901988059,0.4670474506959395,0.007575713188812144,0.9671087228993278,0.4542212474946484
DRAM/USDT:USDT,-0.0074652972648838745,-0.021962451292950824,4251142937.4140997,0.0059882176621420796,0.47843245951250846,0.017181118172118134,0.9275670914713164,0.4523407151000933
LTC/USDT:USDT,-0.006323071534683922,-0.031606321264253,1299252111.1439002,0.007347340415991689,0.4749904844832307,0.005004831642149354,0.9450215380422176,0.45150255202065304
WLD/USDT:USDT,-0.014601072549071725,-0.041070482246952866,3166589601.1254997,0.013337827503260647,0.45067335171079603,0.012707432335853811,0.978046016744685,0.4511267421567856
EWY/USDT:USDT,-0.006958512989627463,-0.02237662763978554,1888332176.2847002,0.005800353404750625,0.47930438154805477,0.007434734400887253,0.9251544568259664,0.44920600622338247
PAXG/USDT:USDT,-0.0024672487752630534,-0.010677040780923686,1751434940.96707,0.0032734740298873085,0.49657298211425055,0.006870045508075386,0.8927031709397291,0.4486946483387676
XAUT/USDT:USDT,-0.002546915534627714,-0.009493131004758903,789584410.46772,0.003198746577966587,0.4971304383778326,0.0029024978080946506,0.8917434884436224,0.4475153187233587
PENGU/USDT:USDT,-0.01766030647464667,-0.05602883355176924,1467556106.8808002,0.012511573800231027,0.4345721221336344,0.005699070622125627,0.9886571267954078,0.4444314578456251
QQQ/USDT:USDT,-0.0022072724242714337,-0.008671845685617852,1938037419.4355001,0.001472416986492744,0.49839694016848435,0.007639764098212011,0.8695732116729636,0.4439638552235225
